39.9998 -0.000136723 -178.082
|Index|x|y|z|x|y|z|
|363|39.9998|-0.0112071|-178.082|-0.000168784|-0.457396|0|
|364|39.9998|-0.0112988|-178.082|-0.000171121|-0.459919|0|
|365|39.9998|-0.011391|-178.082|-0.000173484|-0.462448|0|
|366|39.9998|-0.0114838|-178.082|-0.000175873|-0.464985|0|
|367|39.9998|-0.011577|-178.082|-0.000178289|-0.467528|0|
|368|39.9998|-0.0116708|-178.082|-0.000180731|-0.470079|0|
|369|39.9998|-0.011765|-178.082|-0.000183199|-0.472636|0|
|370|39.9998|-0.0118598|-178.082|-0.000185694|-0.475201|0|
|371|39.9998|-0.0119551|-178.082|-0.000188217|-0.477772|0|
|372|39.9998|-0.0120509|-178.082|-0.000190767|-0.48035|0|
|373|39.9998|-0.0121473|-178.082|-0.000193344|-0.482936|0|
|374|39.9998|-0.0122441|-178.082|-0.000195949|-0.485528|0|
|375|39.9998|-0.0123415|-178.082|-0.000198582|-0.488127|0|
|376|39.9998|-0.0124394|-178.082|-0.000201244|-0.490733|0|
|377|39.9998|-0.0125378|-178.082|-0.000203933|-0.493345|0|
|378|39.9998|-0.0126367|-178.082|-0.000206652|-0.495965|0|
|379|39.9998|-0.0127362|-178.082|-0.000209399|-0.498592|0|
|380|39.9998|-0.0128361|-178.082|-0.000212176|-0.501226|0|
|381|39.9998|-0.0129366|-178.082|-0.000214982|-0.503866|0|
|382|39.9998|-0.0130377|-178.082|-0.000217817|-0.506514|0|
|383|39.9998|-0.0131393|-178.082|-0.000220683|-0.509168|0|
|384|39.9998|-0.0132414|-178.082|-0.000223578|-0.51183|0|
|385|39.9998|-0.013344|-178.082|-0.000226504|-0.514498|0|
|386|39.9998|-0.0134472|-178.082|-0.00022946|-0.517173|0|
|387|39.9998|-0.0135509|-178.082|-0.000232447|-0.519856|0|
|388|39.9998|-0.0136551|-178.082|-0.000235465|-0.522545|0|
|389|39.9998|-0.0137599|-178.082|-0.000238515|-0.525241|0|
|390|39.9998|-0.0138652|-178.082|-0.000241595|-0.527944|0|
|391|39.9998|-0.0139711|-178.082|-0.000244708|-0.530654|0|
|392|39.9998|-0.0140775|-178.082|-0.000247853|-0.53337|0|
|393|39.9998|-0.0141844|-178.082|-0.000251029|-0.536094|0|
|394|39.9998|-0.0142919|-178.082|-0.000254239|-0.538825|0|
|395|39.9998|-0.0143999|-178.082|-0.000257481|-0.541563|0|
|396|39.9998|-0.0145085|-178.082|-0.000260756|-0.544307|0|
|397|39.9998|-0.0146177|-178.082|-0.000264064|-0.547059|0|
|398|39.9998|-0.0147273|-178.082|-0.000267406|-0.549817|0|
|399|39.9998|-0.0148376|-178.082|-0.000270781|-0.552582|0|
|400|39.9998|-0.0149484|-178.082|-0.000274191|-0.555355|0|
|401|39.9998|-0.0150597|-178.082|-0.000277634|-0.558134|0|
|402|39.9998|-0.0151716|-178.082|-0.000281113|-0.56092|0|
|403|39.9998|-0.0152841|-178.082|-0.000284626|-0.563713|0|
|404|39.9998|-0.0153971|-178.082|-0.000288174|-0.566513|0|
|405|39.9998|-0.0155107|-178.082|-0.000291757|-0.56932|0|
|406|39.9998|-0.0156248|-178.082|-0.000295376|-0.572134|0|
|407|39.9998|-0.0157396|-178.082|-0.000299031|-0.574955|0|
|408|39.9998|-0.0158548|-178.082|-0.000302722|-0.577782|0|
|409|39.9998|-0.0159707|-178.082|-0.000306449|-0.580617|0|
|410|39.9998|-0.0160871|-178.082|-0.000310212|-0.583459|0|
|411|39.9998|-0.0162041|-178.082|-0.000314013|-0.586307|0|
|412|39.9998|-0.0163216|-178.082|-0.000317851|-0.589162|0|
|413|39.9998|-0.0164397|-178.082|-0.000321726|-0.592025|0|
|414|39.9998|-0.0165584|-178.082|-0.000325639|-0.594894|0|
|415|39.9998|-0.0166777|-178.082|-0.00032959|-0.59777|0|
|416|39.9998|-0.0167975|-178.082|-0.000333579|-0.600653|0|
|417|39.9998|-0.0169179|-178.082|-0.000337606|-0.603544|0|
|418|39.9998|-0.0170389|-178.082|-0.000341673|-0.606441|0|
|419|39.9998|-0.0171605|-178.082|-0.000345778|-0.609344|0|
|420|39.9998|-0.0172827|-178.082|-0.000349923|-0.612255|0|
|421|39.9998|-0.0174054|-178.082|-0.000354108|-0.615173|0|
|422|39.9998|-0.0175287|-178.082|-0.000358332|-0.618098|0|
|423|39.9998|-0.0176527|-178.082|-0.000362597|-0.621029|0|
|424|39.9998|-0.0177772|-178.082|-0.000366902|-0.623968|0|
|425|39.9998|-0.0179022|-178.082|-0.000371248|-0.626913|0|
|426|39.9998|-0.0180279|-178.082|-0.000375635|-0.629866|0|
|427|39.9998|-0.0181542|-178.082|-0.000380064|-0.632825|0|
|428|39.9998|-0.0182811|-178.082|-0.000384534|-0.635791|0|
|429|39.9998|-0.0184085|-178.082|-0.000389046|-0.638765|0|
|430|39.9998|-0.0185366|-178.082|-0.0003936|-0.641745|0|
|431|39.9998|-0.0186652|-178.082|-0.000398197|-0.644732|0|
|432|39.9998|-0.0187945|-178.082|-0.000402836|-0.647726|0|
|433|39.9998|-0.0189243|-178.082|-0.000407519|-0.650727|0|
|434|39.9998|-0.0190547|-178.082|-0.000412245|-0.653734|0|
|435|39.9998|-0.0191858|-178.082|-0.000417015|-0.656749|0|
|436|39.9998|-0.0193174|-178.082|-0.000421829|-0.659771|0|
|437|39.9998|-0.0194497|-178.082|-0.000426688|-0.662799|0|
|438|39.9998|-0.0195826|-178.082|-0.000431591|-0.665835|0|
|439|39.9998|-0.019716|-178.082|-0.000436539|-0.668877|0|
|440|39.9998|-0.0198501|-178.082|-0.000441532|-0.671927|0|
|441|39.9998|-0.0199848|-178.082|-0.000446571|-0.674983|0|
|442|39.9998|-0.0201201|-178.082|-0.000451655|-0.678046|0|
|443|39.9998|-0.020256|-178.082|-0.000456786|-0.681117|0|
|444|39.9998|-0.0203926|-178.082|-0.000461964|-0.684194|0|
|445|39.9998|-0.0205297|-178.082|-0.000467188|-0.687278|0|
|446|39.9998|-0.0206675|-178.082|-0.000472459|-0.690369|0|
|447|39.9998|-0.0208058|-178.082|-0.000477778|-0.693466|0|
|448|39.9998|-0.0209449|-178.082|-0.000483145|-0.696571|0|
|449|39.9998|-0.0210845|-178.082|-0.00048856|-0.699683|0|
|450|39.9998|-0.0212247|-178.082|-0.000494023|-0.702802|0|
|451|39.9998|-0.0213656|-178.082|-0.000499535|-0.705927|0|
|452|39.9998|-0.0215071|-178.082|-0.000505096|-0.70906|0|
|453|39.9998|-0.0216492|-178.082|-0.000510706|-0.712199|0|
|454|39.9998|-0.021792|-178.082|-0.000516366|-0.715345|0|
|455|39.9998|-0.0219354|-178.082|-0.000522077|-0.718499|0|
|456|39.9998|-0.0220794|-178.082|-0.000527837|-0.721659|0|
|457|39.9998|-0.022224|-178.082|-0.000533648|-0.724826|0|
|458|39.9998|-0.0223693|-178.082|-0.000539511|-0.728|0|
|459|39.9998|-0.0225152|-178.082|-0.000545425|-0.731181|0|
|460|39.9997|-0.0226618|-178.082|-0.00055139|-0.734369|0|
|461|39.9997|-0.022809|-178.082|-0.000557408|-0.737564|0|
|462|39.9997|-0.0229568|-178.082|-0.000563478|-0.740765|0|
|463|39.9997|-0.0231053|-178.082|-0.0005696|-0.743974|0|
|464|39.9997|-0.0232544|-178.082|-0.000575776|-0.747189|0|
|465|39.9997|-0.0234042|-178.082|-0.000582006|-0.750412|0|
|466|39.9997|-0.0235546|-178.082|-0.000588289|-0.753641|0|
|467|39.9997|-0.0237056|-178.082|-0.000594626|-0.756878|0|
|468|39.9997|-0.0238573|-178.082|-0.000601018|-0.760121|0|
|469|39.9997|-0.0240097|-178.082|-0.000607464|-0.763371|0|
|470|39.9997|-0.0241627|-178.082|-0.000613966|-0.766628|0|
|471|39.9997|-0.0243163|-178.082|-0.000620523|-0.769892|0|
|472|39.9997|-0.0244706|-178.082|-0.000627136|-0.773163|0|
|473|39.9997|-0.0246256|-178.082|-0.000633806|-0.776441|0|
|474|39.9997|-0.0247812|-178.082|-0.000640532|-0.779726|0|
|475|39.9997|-0.0249375|-178.082|-0.000647314|-0.783018|0|
|476|39.9997|-0.0250944|-178.082|-0.000654155|-0.786316|0|
|477|39.9997|-0.025252|-178.082|-0.000661053|-0.789622|0|
|478|39.9997|-0.0254103|-178.082|-0.000668009|-0.792934|0|
|479|39.9997|-0.0255692|-178.082|-0.000675023|-0.796254|0|
|480|39.9997|-0.0257288|-178.082|-0.000682096|-0.79958|0|
|481|39.9997|-0.025889|-178.082|-0.000689229|-0.802914|0|
|482|39.9997|-0.0260499|-178.082|-0.000696421|-0.806254|0|
|483|39.9997|-0.0262115|-178.082|-0.000703673|-0.809601|0|
|484|39.9997|-0.0263738|-178.082|-0.000710985|-0.812955|0|
|485|39.9997|-0.0265367|-178.082|-0.000718357|-0.816316|0|
|486|39.9997|-0.0267003|-178.082|-0.000725791|-0.819684|0|
|487|39.9997|-0.0268646|-178.082|-0.000733286|-0.823058|0|
|488|39.9997|-0.0270295|-178.082|-0.000740843|-0.82644|0|
|489|39.9997|-0.0271951|-178.082|-0.000748462|-0.829829|0|
|490|39.9997|-0.0273614|-178.082|-0.000756144|-0.833224|0|
|491|39.9997|-0.0275284|-178.082|-0.000763888|-0.836627|0|
|492|39.9997|-0.0276961|-178.082|-0.000771696|-0.840036|0|
|493|39.9997|-0.0278644|-178.082|-0.000779568|-0.843453|0|
|494|39.9997|-0.0280335|-178.082|-0.000787503|-0.846876|0|
|495|39.9997|-0.0282032|-178.082|-0.000795503|-0.850306|0|
|496|39.9997|-0.0283736|-178.082|-0.000803568|-0.853743|0|
|497|39.9997|-0.0285447|-178.082|-0.000811699|-0.857187|0|
|498|39.9997|-0.0287165|-178.082|-0.000819894|-0.860638|0|
|499|39.9997|-0.0288889|-178.082|-0.000828156|-0.864096|0|
|500|39.9997|-0.0290621|-178.082|-0.000836485|-0.867561|0|
|501|39.9997|-0.029236|-178.082|-0.00084488|-0.871032|0|
|502|39.9997|-0.0294105|-178.082|-0.000853343|-0.874511|0|
|503|39.9997|-0.0295858|-178.082|-0.000861873|-0.877996|0|
|504|39.9997|-0.0297617|-178.082|-0.000870471|-0.881489|0|
|505|39.9997|-0.0299384|-178.082|-0.000879138|-0.884988|0|
|506|39.9997|-0.0301157|-178.082|-0.000887873|-0.888495|0|
|507|39.9997|-0.0302938|-178.082|-0.000896678|-0.892008|0|
|508|39.9997|-0.0304725|-178.082|-0.000905552|-0.895528|0|
|509|39.9997|-0.030652|-178.082|-0.000914497|-0.899055|0|
|510|39.9997|-0.0308321|-178.082|-0.000923512|-0.902589|0|
|511|39.9997|-0.031013|-178.082|-0.000932598|-0.90613|0|
|512|39.9997|-0.0311946|-178.082|-0.000941756|-0.909678|0|
|513|39.9997|-0.0313769|-178.082|-0.000950985|-0.913232|0|
|514|39.9997|-0.0315599|-178.082|-0.000960286|-0.916794|0|
|515|39.9997|-0.0317436|-178.082|-0.00096966|-0.920363|0|
|516|39.9997|-0.031928|-178.082|-0.000979107|-0.923938|0|
|517|39.9997|-0.0321132|-178.082|-0.000988628|-0.92752|0|
|518|39.9997|-0.032299|-178.082|-0.000998222|-0.93111|0|
|519|39.9997|-0.0324856|-178.082|-0.00100789|-0.934706|0|
|520|39.9997|-0.0326729|-178.082|-0.00101763|-0.938309|0|
|521|39.9997|-0.032861|-178.082|-0.00102745|-0.941919|0|
|522|39.9997|-0.0330497|-178.082|-0.00103735|-0.945536|0|
|523|39.9997|-0.0332392|-178.082|-0.00104732|-0.94916|0|
|524|39.9997|-0.0334294|-178.082|-0.00105736|-0.952791|0|
|525|39.9997|-0.0336203|-178.082|-0.00106749|-0.956429|0|
|526|39.9997|-0.0338119|-178.082|-0.00107769|-0.960073|0|
|527|39.9997|-0.0340043|-178.082|-0.00108797|-0.963725|0|
|528|39.9997|-0.0341974|-178.082|-0.00109833|-0.967383|0|
|529|39.9997|-0.0343913|-178.082|-0.00110876|-0.971049|0|
|530|39.9997|-0.0345858|-178.082|-0.00111928|-0.974721|0|
|531|39.9997|-0.0347812|-178.082|-0.00112987|-0.9784|0|
|532|39.9997|-0.0349772|-178.082|-0.00114055|-0.982087|0|
|533|39.9997|-0.035174|-178.082|-0.0011513|-0.98578|0|
|534|39.9997|-0.0353715|-178.082|-0.00116214|-0.98948|0|
|535|39.9997|-0.0355698|-178.082|-0.00117306|-0.993187|0|
|536|39.9997|-0.0357688|-178.082|-0.00118406|-0.9969|0|
|537|39.9997|-0.0359685|-178.082|-0.00119514|-1.00062|0|
|538|39.9997|-0.036169|-178.082|-0.0012063|-1.00435|0|
|539|39.9997|-0.0363703|-178.082|-0.00121755|-1.00808|0|
|540|39.9997|-0.0365723|-178.082|-0.00122888|-1.01183|0|
|541|39.9997|-0.036775|-178.082|-0.0012403|-1.01557|0|
|542|39.9997|-0.0369785|-178.082|-0.0012518|-1.01933|0|
|543|39.9997|-0.0371828|-178.082|-0.00126338|-1.02309|0|
|544|39.9997|-0.0373877|-178.082|-0.00127505|-1.02686|0|
|545|39.9997|-0.0375935|-178.082|-0.00128681|-1.03064|0|
|546|39.9997|-0.0378|-178.082|-0.00129866|-1.03442|0|
|547|39.9997|-0.0380073|-178.082|-0.00131059|-1.03821|0|
|548|39.9997|-0.0382153|-178.082|-0.0013226|-1.04201|0|
|549|39.9997|-0.0384241|-178.082|-0.00133471|-1.04581|0|
|550|39.9997|-0.0386336|-178.082|-0.00134691|-1.04962|0|
|551|39.9997|-0.0388439|-178.082|-0.00135919|-1.05344|0|
|552|39.9997|-0.039055|-178.082|-0.00137156|-1.05726|0|
|553|39.9997|-0.0392668|-178.082|-0.00138402|-1.06109|0|
|554|39.9997|-0.0394794|-178.082|-0.00139658|-1.06493|0|
|555|39.9997|-0.0396928|-178.082|-0.00140922|-1.06878|0|
|556|39.9997|-0.0399069|-178.082|-0.00142196|-1.07263|0|
|557|39.9997|-0.0401218|-178.082|-0.00143479|-1.07649|0|
|558|39.9997|-0.0403375|-178.082|-0.00144771|-1.08035|0|
|559|39.9997|-0.040554|-178.082|-0.00146072|-1.08423|0|
|560|39.9997|-0.0407712|-178.082|-0.00147382|-1.08811|0|
|561|39.9997|-0.0409892|-178.082|-0.00148702|-1.09199|0|
|562|39.9997|-0.041208|-178.082|-0.00150032|-1.09589|0|
|563|39.9997|-0.0414276|-178.082|-0.00151371|-1.09979|0|
|564|39.9997|-0.0416479|-178.082|-0.00152719|-1.1037|0|
|565|39.9997|-0.0418691|-178.082|-0.00154077|-1.10761|0|
|566|39.9997|-0.042091|-178.082|-0.00155445|-1.11153|0|
|567|39.9997|-0.0423137|-178.082|-0.00156822|-1.11546|0|
|568|39.9997|-0.0425372|-178.082|-0.0015821|-1.11939|0|
|569|39.9997|-0.0427614|-178.082|-0.00159607|-1.12334|0|
|570|39.9997|-0.0429865|-178.082|-0.00161013|-1.12729|0|
|571|39.9997|-0.0432124|-178.082|-0.0016243|-1.13124|0|
|572|39.9997|-0.043439|-178.082|-0.00163857|-1.1352|0|
|573|39.9997|-0.0436664|-178.082|-0.00165293|-1.13917|0|
|574|39.9997|-0.0438947|-178.082|-0.0016674|-1.14315|0|
|575|39.9997|-0.0441237|-178.082|-0.00168197|-1.14713|0|
|576|39.9997|-0.0443535|-178.082|-0.00169664|-1.15112|0|
|577|39.9997|-0.0445841|-178.082|-0.00171141|-1.15512|0|
|578|39.9997|-0.0448156|-178.082|-0.00172628|-1.15913|0|
|579|39.9997|-0.0450478|-178.082|-0.00174126|-1.16314|0|
|580|39.9997|-0.0452808|-178.082|-0.00175634|-1.16716|0|
|581|39.9997|-0.0455147|-178.082|-0.00177153|-1.17118|0|
|582|39.9997|-0.0457493|-178.082|-0.00178682|-1.17521|0|
|583|39.9997|-0.0459847|-178.082|-0.00180221|-1.17925|0|
|584|39.9997|-0.046221|-178.082|-0.00181771|-1.1833|0|
|585|39.9997|-0.0464581|-178.082|-0.00183332|-1.18735|0|
|586|39.9997|-0.0466959|-178.082|-0.00184904|-1.19141|0|
|587|39.9997|-0.0469346|-178.082|-0.00186486|-1.19548|0|
|588|39.9997|-0.0471741|-178.082|-0.00188079|-1.19955|0|
|589|39.9997|-0.0474144|-178.082|-0.00189683|-1.20363|0|
|590|39.9997|-0.0476556|-178.082|-0.00191298|-1.20772|0|
|591|39.9997|-0.0478975|-178.082|-0.00192924|-1.21181|0|
|592|39.9997|-0.0481403|-178.082|-0.00194561|-1.21591|0|
|593|39.9997|-0.0483839|-178.082|-0.00196209|-1.22002|0|
|594|39.9997|-0.0486283|-178.082|-0.00197868|-1.22413|0|
|595|39.9997|-0.0488736|-178.082|-0.00199538|-1.22826|0|
|596|39.9997|-0.0491196|-178.082|-0.00201219|-1.23238|0|
|597|39.9997|-0.0493665|-178.082|-0.00202912|-1.23652|0|
|598|39.9997|-0.0496142|-178.082|-0.00204617|-1.24066|0|
|599|39.9997|-0.0498628|-178.082|-0.00206332|-1.24481|0|
|600|39.9997|-0.0501122|-178.082|-0.00208059|-1.24897|0|
|601|39.9997|-0.0503624|-178.082|-0.00209798|-1.25313|0|
|602|39.9997|-0.0506134|-178.082|-0.00211548|-1.2573|0|
|603|39.9997|-0.0508653|-178.082|-0.0021331|-1.26148|0|
|604|39.9997|-0.051118|-178.082|-0.00215084|-1.26566|0|
|605|39.9997|-0.0513715|-178.082|-0.00216869|-1.26985|0|
|606|39.9997|-0.0516259|-178.082|-0.00218667|-1.27405|0|
|607|39.9997|-0.0518812|-178.082|-0.00220476|-1.27826|0|
|608|39.9997|-0.0521372|-178.082|-0.00222297|-1.28247|0|
|609|39.9997|-0.0523942|-178.082|-0.0022413|-1.28669|0|
|610|39.9997|-0.0526519|-178.082|-0.00225975|-1.29091|0|
|611|39.9997|-0.0529105|-178.082|-0.00227832|-1.29514|0|
|612|39.9997|-0.05317|-178.082|-0.00229702|-1.29938|0|
|613|39.9997|-0.0534303|-178.082|-0.00231584|-1.30363|0|
|614|39.9997|-0.0536914|-178.082|-0.00233478|-1.30788|0|
|615|39.9997|-0.0539534|-178.082|-0.00235384|-1.31214|0|
|616|39.9997|-0.0542163|-178.082|-0.00237303|-1.31641|0|
|617|39.9997|-0.05448|-178.082|-0.00239234|-1.32068|0|
|618|39.9997|-0.0547446|-178.082|-0.00241178|-1.32496|0|
|619|39.9997|-0.05501|-178.082|-0.00243135|-1.32925|0|
|620|39.9997|-0.0552763|-178.082|-0.00245104|-1.33354|0|
|621|39.9997|-0.0555434|-178.082|-0.00247086|-1.33785|0|
|622|39.9997|-0.0558114|-178.082|-0.0024908|-1.34215|0|
|623|39.9997|-0.0560803|-178.082|-0.00251088|-1.34647|0|
|624|39.9997|-0.05635|-178.082|-0.00253108|-1.35079|0|
|625|39.9997|-0.0566206|-178.082|-0.00255142|-1.35512|0|
|626|39.9997|-0.056892|-178.082|-0.00257188|-1.35946|0|
|627|39.9997|-0.0571644|-178.082|-0.00259248|-1.3638|0|
|628|39.9997|-0.0574376|-178.082|-0.00261321|-1.36815|0|
|629|39.9997|-0.0577116|-178.082|-0.00263407|-1.37251|0|
|630|39.9997|-0.0579866|-178.082|-0.00265506|-1.37687|0|
|631|39.9997|-0.0582624|-178.082|-0.00267619|-1.38124|0|
|632|39.9997|-0.058539|-178.082|-0.00269745|-1.38562|0|
|633|39.9997|-0.0588166|-178.082|-0.00271884|-1.39|0|
|634|39.9997|-0.059095|-178.082|-0.00274037|-1.39439|0|
|635|39.9997|-0.0593744|-178.082|-0.00276204|-1.39879|0|
|636|39.9997|-0.0596546|-178.082|-0.00278384|-1.4032|0|
|637|39.9997|-0.0599356|-178.082|-0.00280579|-1.40761|0|
|638|39.9997|-0.0602176|-178.082|-0.00282786|-1.41203|0|
|639|39.9997|-0.0605005|-178.082|-0.00285008|-1.41645|0|
|640|39.9997|-0.0607842|-178.082|-0.00287244|-1.42088|0|
|641|39.9997|-0.0610688|-178.082|-0.00289494|-1.42532|0|
|642|39.9997|-0.0613543|-178.082|-0.00291758|-1.42977|0|
|643|39.9997|-0.0616407|-178.082|-0.00294035|-1.43422|0|
|644|39.9997|-0.061928|-178.082|-0.00296328|-1.43868|0|
|645|39.9997|-0.0622162|-178.082|-0.00298634|-1.44315|0|
|646|39.9997|-0.0625053|-178.082|-0.00300955|-1.44762|0|
|647|39.9997|-0.0627952|-178.082|-0.0030329|-1.45211|0|
|648|39.9997|-0.0630861|-178.082|-0.0030564|-1.45659|0|
|649|39.9997|-0.0633779|-178.082|-0.00308004|-1.46109|0|
|650|39.9997|-0.0636705|-178.082|-0.00310382|-1.46559|0|
|651|39.9997|-0.0639641|-178.082|-0.00312776|-1.4701|0|
|652|39.9997|-0.0642586|-178.082|-0.00315184|-1.47461|0|
|653|39.9997|-0.064554|-178.082|-0.00317607|-1.47914|0|
|654|39.9997|-0.0648502|-178.082|-0.00320045|-1.48366|0|
|655|39.9997|-0.0651474|-178.082|-0.00322497|-1.4882|0|
|656|39.9997|-0.0654455|-178.082|-0.00324965|-1.49274|0|
|657|39.9997|-0.0657445|-178.082|-0.00327448|-1.49729|0|
|658|39.9997|-0.0660444|-178.082|-0.00329946|-1.50185|0|
|659|39.9997|-0.0663453|-178.082|-0.00332459|-1.50641|0|
|660|39.9997|-0.066647|-178.082|-0.00334988|-1.51099|0|
|661|39.9997|-0.0669497|-178.082|-0.00337532|-1.51556|0|
|662|39.9997|-0.0672532|-178.082|-0.00340091|-1.52015|0|
|663|39.9997|-0.0675577|-178.082|-0.00342666|-1.52474|0|
|664|39.9997|-0.0678631|-178.082|-0.00345256|-1.52934|0|
|665|39.9997|-0.0681695|-178.082|-0.00347862|-1.53394|0|
|666|39.9997|-0.0684767|-178.082|-0.00350483|-1.53855|0|
|667|39.9997|-0.0687849|-178.082|-0.00353121|-1.54317|0|
|668|39.9997|-0.069094|-178.082|-0.00355774|-1.5478|0|
|669|39.9997|-0.069404|-178.082|-0.00358443|-1.55243|0|
|670|39.9997|-0.069715|-178.082|-0.00361128|-1.55707|0|
|671|39.9997|-0.0700268|-178.082|-0.0036383|-1.56172|0|
|672|39.9997|-0.0703396|-178.082|-0.00366547|-1.56637|0|
|673|39.9997|-0.0706534|-178.082|-0.00369281|-1.57103|0|
|674|39.9997|-0.0709681|-178.082|-0.00372031|-1.5757|0|
|675|39.9997|-0.0712837|-178.082|-0.00374797|-1.58037|0|
|676|39.9997|-0.0716002|-178.082|-0.00377579|-1.58505|0|
|677|39.9997|-0.0719177|-178.082|-0.00380378|-1.58974|0|
|678|39.9997|-0.0722361|-178.082|-0.00383194|-1.59444|0|
|679|39.9997|-0.0725555|-178.082|-0.00386026|-1.59914|0|
|680|39.9997|-0.0728758|-178.082|-0.00388875|-1.60385|0|
|681|39.9997|-0.073197|-178.082|-0.00391741|-1.60856|0|
|682|39.9997|-0.0735192|-178.082|-0.00394624|-1.61329|0|
|683|39.9997|-0.0738423|-178.082|-0.00397524|-1.61801|0|
|684|39.9997|-0.0741664|-178.082|-0.0040044|-1.62275|0|
|685|39.9997|-0.0744914|-178.082|-0.00403374|-1.62749|0|
|686|39.9997|-0.0748174|-178.082|-0.00406325|-1.63224|0|
|687|39.9997|-0.0751443|-178.082|-0.00409293|-1.637|0|
|688|39.9997|-0.0754722|-178.082|-0.00412278|-1.64176|0|
|689|39.9997|-0.075801|-178.082|-0.00415281|-1.64654|0|
|690|39.9997|-0.0761308|-178.082|-0.00418301|-1.65131|0|
|691|39.9997|-0.0764615|-178.082|-0.00421339|-1.6561|0|
|692|39.9997|-0.0767932|-178.082|-0.00424395|-1.66089|0|
|693|39.9997|-0.0771259|-178.082|-0.00427468|-1.66569|0|
|694|39.9997|-0.0774595|-178.082|-0.00430559|-1.67049|0|
|695|39.9997|-0.0777941|-178.082|-0.00433667|-1.6753|0|
|696|39.9997|-0.0781296|-178.082|-0.00436794|-1.68012|0|
|697|39.9997|-0.0784661|-178.082|-0.00439939|-1.68495|0|
|698|39.9997|-0.0788036|-178.082|-0.00443101|-1.68978|0|
|699|39.9997|-0.0791421|-178.082|-0.00446282|-1.69462|0|
|700|39.9997|-0.0794815|-178.082|-0.00449481|-1.69947|0|
|701|39.9997|-0.0798218|-178.082|-0.00452699|-1.70432|0|
|702|39.9997|-0.0801632|-178.082|-0.00455935|-1.70918|0|
|703|39.9997|-0.0805055|-178.082|-0.00459189|-1.71405|0|
|704|39.9996|-0.0808488|-178.082|-0.00462462|-1.71892|0|
|705|39.9996|-0.0811931|-178.082|-0.00465753|-1.72381|0|
|706|39.9996|-0.0815383|-178.082|-0.00469063|-1.72869|0|
|707|39.9996|-0.0818846|-178.082|-0.00472392|-1.73359|0|
|708|39.9996|-0.0822318|-178.082|-0.0047574|-1.73849|0|
|709|39.9996|-0.08258|-178.082|-0.00479107|-1.7434|0|
|710|39.9996|-0.0829291|-178.082|-0.00482492|-1.74831|0|
|711|39.9996|-0.0832793|-178.082|-0.00485897|-1.75324|0|
|712|39.9996|-0.0836304|-178.082|-0.00489321|-1.75817|0|
|713|39.9996|-0.0839826|-178.082|-0.00492765|-1.7631|0|
|714|39.9996|-0.0843357|-178.082|-0.00496227|-1.76805|0|
|715|39.9996|-0.0846898|-178.082|-0.00499709|-1.773|0|
|716|39.9996|-0.0850449|-178.082|-0.00503211|-1.77795|0|
|717|39.9996|-0.085401|-178.082|-0.00506732|-1.78292|0|
|718|39.9996|-0.085758|-178.082|-0.00510273|-1.78789|0|
|719|39.9996|-0.0861161|-178.082|-0.00513834|-1.79287|0|
|720|39.9996|-0.0864752|-178.082|-0.00517414|-1.79785|0|
|721|39.9996|-0.0868353|-178.082|-0.00521014|-1.80284|0|
|722|39.9996|-0.0871963|-178.082|-0.00524635|-1.80784|0|
|723|39.9996|-0.0875584|-178.082|-0.00528275|-1.81284|0|
|724|39.9996|-0.0879215|-178.082|-0.00531936|-1.81786|0|
|725|39.9996|-0.0882855|-178.082|-0.00535617|-1.82288|0|
|726|39.9996|-0.0886506|-178.082|-0.00539318|-1.8279|0|
|727|39.9996|-0.0890167|-178.082|-0.0054304|-1.83293|0|
|728|39.9996|-0.0893838|-178.082|-0.00546782|-1.83797|0|
|729|39.9996|-0.0897519|-178.082|-0.00550544|-1.84302|0|
|730|39.9996|-0.090121|-178.082|-0.00554328|-1.84807|0|
|731|39.9996|-0.0904911|-178.082|-0.00558132|-1.85313|0|
|732|39.9996|-0.0908622|-178.082|-0.00561957|-1.8582|0|
|733|39.9996|-0.0912344|-178.082|-0.00565803|-1.86328|0|
|734|39.9996|-0.0916076|-178.082|-0.0056967|-1.86836|0|
|735|39.9996|-0.0919817|-178.082|-0.00573558|-1.87344|0|
|736|39.9996|-0.0923569|-178.082|-0.00577467|-1.87854|0|
|737|39.9996|-0.0927332|-178.082|-0.00581398|-1.88364|0|
|738|39.9996|-0.0931104|-178.082|-0.00585349|-1.88875|0|
|739|39.9996|-0.0934887|-178.082|-0.00589323|-1.89387|0|
|740|39.9996|-0.0938679|-178.082|-0.00593318|-1.89899|0|
|741|39.9996|-0.0942483|-178.082|-0.00597334|-1.90412|0|
|742|39.9996|-0.0946296|-178.082|-0.00601372|-1.90925|0|
|743|39.9996|-0.095012|-178.082|-0.00605432|-1.9144|0|
|744|39.9996|-0.0953953|-178.082|-0.00609514|-1.91955|0|
|745|39.9996|-0.0957798|-178.082|-0.00613618|-1.9247|0|
|746|39.9996|-0.0961652|-178.082|-0.00617744|-1.92987|0|
|747|39.9996|-0.0965517|-178.082|-0.00621892|-1.93504|0|
|748|39.9996|-0.0969392|-178.082|-0.00626062|-1.94021|0|
|749|39.9996|-0.0973278|-178.082|-0.00630255|-1.9454|0|
|750|39.9996|-0.0977174|-178.082|-0.0063447|-1.95059|0|
|751|39.9996|-0.098108|-178.082|-0.00638707|-1.95579|0|
