-65 0.000164428 -220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|233|-64.8597|0.000164428|-219.825|11.7239|0|14.6549|231272|315138|130141|-42421.4|-55543.3|-24707.3|
|234|-64.8574|0.000164428|-219.822|11.8681|0|14.8351|231263|315127|130136|-42941.6|-56224|-25010.3|
|235|-64.855|0.000164428|-219.819|12.0134|0|15.0168|231255|315115|130131|-43465.7|-56909.9|-25315.6|
|236|-64.8526|0.000164428|-219.816|12.1598|0|15.1998|231246|315104|130126|-43993.7|-57600.8|-25623.2|
|237|-64.8501|0.000164428|-219.813|12.3073|0|15.3842|231237|315092|130121|-44525.6|-58296.8|-25933.1|
|238|-64.8477|0.000164428|-219.81|12.456|0|15.57|231228|315080|130116|-45061.4|-58997.9|-26245.2|
|239|-64.8451|0.000164428|-219.807|12.6057|0|15.7571|231219|315069|130110|-45601.2|-59704.1|-26559.7|
|240|-64.8426|0.000164428|-219.803|12.7565|0|15.9457|231210|315057|130105|-46144.8|-60415.5|-26876.4|
|241|-64.84|0.000164428|-219.8|12.9084|0|16.1356|231201|315044|130100|-46692.4|-61132|-27195.4|
|242|-64.8374|0.000164428|-219.797|13.0615|0|16.3269|231191|315032|130094|-47244|-61853.6|-27516.7|
|243|-64.8348|0.000164428|-219.794|13.2156|0|16.5196|231182|315020|130089|-47799.5|-62580.4|-27840.3|
|244|-64.8322|0.000164428|-219.79|13.3709|0|16.7136|231172|315007|130083|-48358.9|-63312.4|-28166.3|
|245|-64.8295|0.000164428|-219.787|13.5273|0|16.9091|231162|314994|130077|-48922.3|-64049.5|-28494.5|
|246|-64.8268|0.000164428|-219.784|13.6847|0|17.106|231153|314981|130072|-49489.6|-64791.8|-28825|
|247|-64.824|0.000164428|-219.78|13.8434|0|17.3042|231143|314968|130066|-50061|-65539.2|-29157.9|
|248|-64.8212|0.000164428|-219.777|14.0031|0|17.5039|231133|314955|130060|-50636.3|-66291.9|-29493.1|
|249|-64.8184|0.000164428|-219.773|14.164|0|17.705|231122|314942|130054|-51215.5|-67049.7|-29830.5|
|250|-64.8155|0.000164428|-219.77|14.3259|0|17.9075|231112|314928|130048|-51798.8|-67812.8|-30170.4|
|251|-64.8127|0.000164428|-219.766|14.489|0|18.1113|231102|314915|130042|-52386.1|-68581|-30512.5|
|252|-64.8098|0.000164428|-219.762|14.6533|0|18.3166|231091|314901|130036|-52977.3|-69354.5|-30857|
|253|-64.8068|0.000164428|-219.759|14.8187|0|18.5234|231081|314887|130030|-53572.6|-70133.2|-31203.8|
|254|-64.8038|0.000164428|-219.755|14.9852|0|18.7315|231070|314873|130023|-54171.9|-70917.1|-31553|
|255|-64.8008|0.000164428|-219.751|15.1528|0|18.941|231059|314859|130017|-54775.2|-71706.3|-31904.5|
|256|-64.7978|0.000164428|-219.747|15.3216|0|19.152|231048|314844|130011|-55382.5|-72500.7|-32258.3|
|257|-64.7947|0.000164428|-219.743|15.4915|0|19.3644|231037|314830|130004|-55993.8|-73300.4|-32614.5|
|258|-64.7916|0.000164428|-219.74|15.6625|0|19.5782|231025|314815|129998|-56609.2|-74105.3|-32973|
|259|-64.7884|0.000164428|-219.736|15.8347|0|19.7935|231014|314800|129991|-57228.6|-74915.4|-33333.9|
|260|-64.7852|0.000164428|-219.732|16.0081|0|20.0101|231003|314785|129984|-57852|-75730.8|-33697.2|
|261|-64.782|0.000164428|-219.728|16.1826|0|20.2282|230991|314770|129977|-58479.5|-76551.5|-34062.8|
|262|-64.7788|0.000164428|-219.724|16.3582|0|20.4478|230979|314754|129971|-59111|-77377.5|-34430.7|
|263|-64.7755|0.000164428|-219.719|16.535|0|20.6688|230967|314739|129964|-59746.5|-78208.7|-34801.1|
|264|-64.7721|0.000164428|-219.715|16.7129|0|20.8912|230955|314723|129957|-60386.1|-79045.2|-35173.7|
|265|-64.7688|0.000164428|-219.711|16.892|0|21.115|230943|314707|129950|-61029.8|-79887|-35548.8|
|266|-64.7654|0.000164428|-219.707|17.0722|0|21.3403|230931|314691|129942|-61677.5|-80734.1|-35926.2|
|267|-64.762|0.000164428|-219.703|17.2536|0|21.5671|230918|314675|129935|-62329.3|-81586.5|-36306|
|268|-64.7585|0.000164428|-219.698|17.4362|0|21.7953|230906|314658|129928|-62985.2|-82444.2|-36688.2|
|269|-64.755|0.000164428|-219.694|17.6199|0|22.0249|230893|314642|129921|-63645.1|-83307.2|-37072.7|
|270|-64.7514|0.000164428|-219.689|17.8047|0|22.256|230880|314625|129913|-64309.1|-84175.5|-37459.6|
|271|-64.7479|0.000164428|-219.685|17.9908|0|22.4885|230868|314608|129906|-64977.2|-85049.1|-37848.9|
|272|-64.7442|0.000164428|-219.68|18.178|0|22.7225|230854|314591|129898|-65649.3|-85928|-38240.6|
|273|-64.7406|0.000164428|-219.676|18.3663|0|22.9579|230841|314574|129890|-66325.6|-86812.3|-38634.6|
|274|-64.7369|0.000164428|-219.671|18.5558|0|23.1948|230828|314556|129882|-67005.9|-87701.8|-39031.1|
|275|-64.7332|0.000164428|-219.667|18.7465|0|23.4332|230814|314539|129875|-67690.3|-88596.7|-39429.9|
|276|-64.7294|0.000164428|-219.662|18.9384|0|23.673|230801|314521|129867|-68378.8|-89496.9|-39831.1|
|277|-64.7256|0.000164428|-219.657|19.1314|0|23.9143|230787|314503|129859|-69071.4|-90402.4|-40234.7|
|278|-64.7217|0.000164428|-219.652|19.3256|0|24.157|230773|314485|129851|-69768.1|-91313.3|-40640.7|
|279|-64.7179|0.000164428|-219.647|19.5209|0|24.4012|230759|314466|129842|-70468.9|-92229.5|-41049.1|
|280|-64.7139|0.000164428|-219.643|19.7175|0|24.6469|230745|314448|129834|-71173.7|-93151|-41459.8|
|281|-64.71|0.000164428|-219.638|19.9152|0|24.894|230731|314429|129826|-71882.7|-94077.9|-41873|
|282|-64.706|0.000164428|-219.633|20.1141|0|25.1426|230716|314410|129817|-72595.8|-95010.1|-42288.5|
|283|-64.7019|0.000164428|-219.628|20.3141|0|25.3927|230702|314391|129809|-73312.9|-95947.6|-42706.5|
|284|-64.6978|0.000164428|-219.622|20.5153|0|25.6443|230687|314372|129800|-74034.2|-96890.5|-43126.8|
|285|-64.6937|0.000164428|-219.617|20.7178|0|25.8973|230672|314352|129792|-74759.6|-97838.7|-43549.6|
|286|-64.6896|0.000164428|-219.612|20.9214|0|26.1518|230657|314333|129783|-75489.1|-98792.2|-43974.7|
|287|-64.6854|0.000164428|-219.607|21.1261|0|26.4077|230642|314313|129774|-76222.7|-99751.1|-44402.2|
|288|-64.6811|0.000164428|-219.602|21.3321|0|26.6652|230627|314293|129765|-76960.4|-100715|-44832.2|
|289|-64.6768|0.000164428|-219.596|21.5392|0|26.9241|230611|314273|129756|-77702.2|-101685|-45264.5|
|290|-64.6725|0.000164428|-219.591|21.7475|0|27.1845|230595|314252|129747|-78448.1|-102660|-45699.2|
|291|-64.6681|0.000164428|-219.585|21.957|0|27.4464|230580|314232|129738|-79198.1|-103640|-46136.3|
|292|-64.6637|0.000164428|-219.58|22.1677|0|27.7097|230564|314211|129729|-79952.2|-104626|-46575.8|
|293|-64.6593|0.000164428|-219.574|22.3796|0|27.9745|230548|314190|129719|-80710.5|-105617|-47017.8|
|294|-64.6548|0.000164428|-219.569|22.5926|0|28.2409|230532|314168|129710|-81472.8|-106613|-47462.1|
|295|-64.6502|0.000164428|-219.563|22.8069|0|28.5087|230515|314147|129700|-82239.3|-107615|-47908.8|
|296|-64.6456|0.000164428|-219.557|23.0223|0|28.7779|230499|314125|129691|-83009.8|-108622|-48357.9|
|297|-64.641|0.000164428|-219.551|23.2389|0|29.0487|230482|314104|129681|-83784.5|-109634|-48809.4|
|298|-64.6363|0.000164428|-219.546|23.4567|0|29.321|230465|314082|129671|-84563.3|-110652|-49263.4|
|299|-64.6316|0.000164428|-219.54|23.6757|0|29.5947|230448|314059|129661|-85346.2|-111675|-49719.7|
|300|-64.6269|0.000164428|-219.534|23.8959|0|29.8699|230431|314037|129651|-86133.2|-112703|-50178.4|
|301|-64.6221|0.000164428|-219.528|24.1173|0|30.1467|230414|314014|129641|-86924.3|-113736|-50639.5|
|302|-64.6172|0.000164428|-219.522|24.3398|0|30.4249|230396|313991|129631|-87719.5|-114775|-51103|
|303|-64.6123|0.000164428|-219.516|24.5636|0|30.7046|230379|313968|129621|-88518.8|-115820|-51568.9|
|304|-64.6074|0.000164428|-219.509|24.7885|0|30.9857|230361|313945|129610|-89322.2|-116869|-52037.2|
|305|-64.6024|0.000164428|-219.503|25.0147|0|31.2684|230343|313922|129600|-90129.7|-117924|-52507.9|
|306|-64.5974|0.000164428|-219.497|25.242|0|31.5526|230325|313898|129589|-90941.3|-118985|-52981|
|307|-64.5923|0.000164428|-219.491|25.4705|0|31.8382|230306|313874|129579|-91757|-120050|-53456.4|
|308|-64.5872|0.000164428|-219.484|25.7003|0|32.1254|230288|313850|129568|-92576.8|-121121|-53934.3|
|309|-64.582|0.000164428|-219.478|25.9312|0|32.414|230269|313826|129557|-93400.7|-122197|-54414.6|
|310|-64.5768|0.000164428|-219.471|26.1633|0|32.7042|230251|313801|129546|-94228.7|-123279|-54897.2|
|311|-64.5716|0.000164428|-219.465|26.3966|0|32.9958|230232|313776|129535|-95060.8|-124366|-55382.3|
|312|-64.5663|0.000164428|-219.458|26.6311|0|33.2889|230213|313751|129524|-95896.9|-125458|-55869.7|
|313|-64.5609|0.000164428|-219.451|26.8668|0|33.5835|230193|313726|129513|-96737.2|-126555|-56359.5|
|314|-64.5555|0.000164428|-219.445|27.1036|0|33.8796|230174|313701|129502|-97581.5|-127658|-56851.7|
|315|-64.5501|0.000164428|-219.438|27.3417|0|34.1772|230154|313675|129490|-98429.9|-128766|-57346.3|
|316|-64.5446|0.000164428|-219.431|27.581|0|34.4763|230135|313649|129479|-99282.4|-129880|-57843.2|
|317|-64.539|0.000164428|-219.424|27.8215|0|34.7769|230115|313623|129467|-100139|-130998|-58342.6|
|318|-64.5335|0.000164428|-219.417|28.0631|0|35.079|230095|313597|129455|-101000|-132122|-58844.3|
|319|-64.5278|0.000164428|-219.41|28.306|0|35.3826|230074|313570|129443|-101864|-133251|-59348.4|
|320|-64.5221|0.000164428|-219.403|28.5501|0|35.6877|230054|313543|129432|-102733|-134386|-59854.9|
|321|-64.5164|0.000164428|-219.396|28.7953|0|35.9942|230033|313516|129419|-103606|-135525|-60363.7|
|322|-64.5106|0.000164428|-219.388|29.0418|0|36.3023|230012|313489|129407|-104483|-136670|-60874.9|
|323|-64.5048|0.000164428|-219.381|29.2894|0|36.6119|229991|313462|129395|-105364|-137820|-61388.5|
|324|-64.4989|0.000164428|-219.374|29.5382|0|36.9229|229970|313434|129383|-106249|-138976|-61904.4|
|325|-64.493|0.000164428|-219.366|29.7883|0|37.2355|229949|313406|129370|-107138|-140137|-62422.7|
|326|-64.487|0.000164428|-219.359|30.0395|0|37.5495|229927|313378|129358|-108031|-141302|-62943.4|
|327|-64.481|0.000164428|-219.351|30.2919|0|37.865|229906|313350|129345|-108928|-142474|-63466.4|
|328|-64.4749|0.000164428|-219.344|30.5456|0|38.1821|229884|313321|129332|-109829|-143650|-63991.8|
|329|-64.4687|0.000164428|-219.336|30.8004|0|38.5006|229862|313292|129320|-110734|-144832|-64519.5|
|330|-64.4625|0.000164428|-219.328|31.0564|0|38.8206|229839|313263|129307|-111643|-146018|-65049.6|
|331|-64.4563|0.000164428|-219.321|31.3136|0|39.1421|229817|313234|129294|-112556|-147210|-65582.1|
|332|-64.45|0.000164428|-219.313|31.572|0|39.4651|229794|313204|129280|-113474|-148407|-66116.8|
|333|-64.4437|0.000164428|-219.305|31.8316|0|39.7896|229772|313174|129267|-114395|-149610|-66654|
|334|-64.4373|0.000164428|-219.297|32.0924|0|40.1156|229749|313144|129254|-115320|-150817|-67193.4|
|335|-64.4308|0.000164428|-219.289|32.3543|0|40.443|229726|313114|129240|-116249|-152030|-67735.2|
|336|-64.4243|0.000164428|-219.281|32.6175|0|40.772|229702|313084|129227|-117182|-153248|-68279.3|
|337|-64.4178|0.000164428|-219.272|32.8819|0|41.1024|229679|313053|129213|-118119|-154471|-68825.8|
|338|-64.4112|0.000164428|-219.264|33.1474|0|41.4344|229655|313022|129199|-119061|-155699|-69374.6|
|339|-64.4045|0.000164428|-219.256|33.4142|0|41.7678|229631|312991|129185|-120006|-156932|-69925.7|
|340|-64.3978|0.000164428|-219.247|33.6821|0|42.1027|229607|312959|129171|-120955|-158171|-70479.1|
|341|-64.3911|0.000164428|-219.239|33.9512|0|42.4391|229583|312927|129157|-121908|-159414|-71034.8|
|342|-64.3842|0.000164428|-219.23|34.2215|0|42.777|229558|312895|129143|-122865|-160663|-71592.9|
|343|-64.3774|0.000164428|-219.222|34.493|0|43.1164|229534|312863|129128|-123826|-161917|-72153.3|
|344|-64.3705|0.000164428|-219.213|34.7657|0|43.4572|229509|312830|129114|-124791|-163176|-72715.9|
|345|-64.3635|0.000164428|-219.204|35.0396|0|43.7996|229484|312798|129099|-125760|-164439|-73280.9|
|346|-64.3564|0.000164428|-219.196|35.3146|0|44.1434|229458|312765|129085|-126732|-165708|-73848.1|
|347|-64.3493|0.000164428|-219.187|35.5909|0|44.4887|229433|312731|129070|-127709|-166983|-74417.7|
|348|-64.3422|0.000164428|-219.178|35.8683|0|44.8355|229407|312698|129055|-128690|-168262|-74989.5|
|349|-64.335|0.000164428|-219.169|36.1469|0|45.1838|229381|312664|129040|-129674|-169546|-75563.6|
|350|-64.3277|0.000164428|-219.16|36.4267|0|45.5335|229355|312630|129025|-130662|-170835|-76140.1|
|351|-64.3204|0.000164428|-219.151|36.7077|0|45.8847|229329|312596|129009|-131655|-172129|-76718.7|
|352|-64.3131|0.000164428|-219.141|36.9898|0|46.2374|229303|312561|128994|-132651|-173428|-77299.7|
|353|-64.3056|0.000164428|-219.132|37.2732|0|46.5916|229276|312526|128978|-133651|-174733|-77882.9|
|354|-64.2981|0.000164428|-219.123|37.5577|0|46.9472|229249|312491|128963|-134655|-176042|-78468.4|
|355|-64.2906|0.000164428|-219.113|37.8434|0|47.3044|229222|312456|128947|-135663|-177356|-79056.1|
|356|-64.283|0.000164428|-219.104|38.1303|0|47.6629|229195|312420|128931|-136674|-178675|-79646.1|
|357|-64.2754|0.000164428|-219.094|38.4183|0|48.023|229168|312385|128915|-137690|-179999|-80238.3|
|358|-64.2676|0.000164428|-219.085|38.7075|0|48.3845|229140|312348|128899|-138709|-181328|-80832.8|
|359|-64.2599|0.000164428|-219.075|38.9979|0|48.7475|229112|312312|128883|-139732|-182662|-81429.5|
|360|-64.252|0.000164428|-219.065|39.2895|0|49.112|229084|312275|128866|-140759|-184001|-82028.5|
|361|-64.2442|0.000164428|-219.055|39.5822|0|49.4779|229056|312238|128850|-141790|-185345|-82629.6|
|362|-64.2362|0.000164428|-219.045|39.8762|0|49.8453|229027|312201|128833|-142824|-186694|-83233|
|363|-64.2282|0.000164428|-219.035|40.1712|0|50.2142|228999|312164|128817|-143863|-188048|-83838.7|
|364|-64.2201|0.000164428|-219.025|40.4675|0|50.5845|228970|312126|128800|-144905|-189406|-84446.5|
|365|-64.212|0.000164428|-219.015|40.7649|0|50.9563|228941|312088|128783|-145951|-190769|-85056.5|
|366|-64.2038|0.000164428|-219.005|41.0635|0|51.3295|228911|312050|128766|-147000|-192138|-85668.7|
|367|-64.1956|0.000164428|-218.995|41.3632|0|51.7042|228882|312011|128749|-148054|-193511|-86283.2|
|368|-64.1873|0.000164428|-218.984|41.6642|0|52.0803|228852|311972|128731|-149111|-194888|-86899.8|
|369|-64.1789|0.000164428|-218.974|41.9662|0|52.4579|228822|311933|128714|-150172|-196271|-87518.6|
|370|-64.1705|0.000164428|-218.963|42.2695|0|52.837|228792|311894|128696|-151237|-197659|-88139.6|
|371|-64.162|0.000164428|-218.953|42.5738|0|53.2174|228762|311854|128679|-152305|-199051|-88762.7|
|372|-64.1535|0.000164428|-218.942|42.8794|0|53.5994|228731|311814|128661|-153377|-200448|-89388|
|373|-64.1449|0.000164428|-218.931|43.1861|0|53.9828|228700|311774|128643|-154453|-201849|-90015.5|
|374|-64.1362|0.000164428|-218.92|43.494|0|54.3676|228669|311733|128625|-155532|-203256|-90645.1|
|375|-64.1275|0.000164428|-218.909|43.803|0|54.7539|228638|311693|128607|-156615|-204667|-91276.9|
|376|-64.1187|0.000164428|-218.898|44.1131|0|55.1416|228607|311652|128588|-157702|-206083|-91910.8|
|377|-64.1098|0.000164428|-218.887|44.4244|0|55.5307|228575|311610|128570|-158792|-207504|-92546.9|
|378|-64.1009|0.000164428|-218.876|44.7369|0|55.9213|228543|311569|128551|-159886|-208929|-93185.1|
|379|-64.0919|0.000164428|-218.865|45.0505|0|56.3133|228511|311527|128533|-160984|-210359|-93825.4|
|380|-64.0829|0.000164428|-218.854|45.3653|0|56.7067|228479|311484|128514|-162085|-211793|-94467.8|
|381|-64.0738|0.000164428|-218.842|45.6812|0|57.1016|228446|311442|128495|-163190|-213232|-95112.3|
|382|-64.0646|0.000164428|-218.831|45.9982|0|57.4979|228414|311399|128476|-164299|-214676|-95759|
|383|-64.0554|0.000164428|-218.819|46.3164|0|57.8956|228381|311356|128456|-165411|-216125|-96407.7|
|384|-64.0461|0.000164428|-218.808|46.6357|0|58.2948|228347|311313|128437|-166526|-217578|-97058.5|
|385|-64.0367|0.000164428|-218.796|46.9561|0|58.6953|228314|311269|128418|-167645|-219035|-97711.4|
|386|-64.0273|0.000164428|-218.784|47.2777|0|59.0973|228280|311225|128398|-168768|-220497|-98366.4|
|387|-64.0178|0.000164428|-218.772|47.6004|0|59.5007|228246|311181|128378|-169894|-221964|-99023.4|
|388|-64.0083|0.000164428|-218.76|47.9243|0|59.9055|228212|311136|128358|-171024|-223435|-99682.5|
|389|-63.9987|0.000164428|-218.748|48.2492|0|60.3117|228178|311091|128338|-172158|-224911|-100344|
|390|-63.989|0.000164428|-218.736|48.5753|0|60.7193|228144|311046|128318|-173294|-226391|-101007|
|391|-63.9792|0.000164428|-218.724|48.9026|0|61.1284|228109|311001|128298|-174435|-227876|-101672|
|392|-63.9694|0.000164428|-218.712|49.2309|0|61.5388|228074|310955|128278|-175578|-229365|-102339|
|393|-63.9595|0.000164428|-218.7|49.5604|0|61.9506|228039|310909|128257|-176726|-230858|-103009|
|394|-63.9496|0.000164428|-218.687|49.891|0|62.3639|228003|310863|128236|-177876|-232356|-103680|
|395|-63.9396|0.000164428|-218.675|50.2227|0|62.7785|227967|310816|128216|-179030|-233858|-104353|
|396|-63.9295|0.000164428|-218.662|50.5555|0|63.1945|227931|310769|128195|-180188|-235365|-105029|
|397|-63.9193|0.000164428|-218.649|50.8894|0|63.6119|227895|310722|128174|-181349|-236876|-105706|
|398|-63.9091|0.000164428|-218.637|51.2244|0|64.0307|227859|310674|128152|-182513|-238392|-106385|
|399|-63.8989|0.000164428|-218.624|51.5606|0|64.4509|227822|310627|128131|-183681|-239911|-107066|
|400|-63.8885|0.000164428|-218.611|51.8978|0|64.8725|227785|310579|128110|-184852|-241435|-107750|
|401|-63.8781|0.000164428|-218.598|52.2362|0|65.2954|227748|310530|128088|-186026|-242964|-108435|
|402|-63.8676|0.000164428|-218.585|52.5756|0|65.7197|227711|310481|128066|-187204|-244496|-109122|
|403|-63.8571|0.000164428|-218.571|52.9162|0|66.1454|227673|310432|128044|-188385|-246033|-109811|
|404|-63.8465|0.000164428|-218.558|53.2578|0|66.5725|227636|310383|128022|-189570|-247574|-110502|
|405|-63.8358|0.000164428|-218.545|53.6006|0|67.0009|227598|310333|128000|-190757|-249120|-111195|
|406|-63.825|0.000164428|-218.531|53.9444|0|67.4307|227559|310283|127978|-191948|-250669|-111890|
|407|-63.8142|0.000164428|-218.518|54.2893|0|67.8618|227521|310233|127955|-193143|-252223|-112587|
|408|-63.8033|0.000164428|-218.504|54.6353|0|68.2944|227482|310182|127933|-194340|-253781|-113285|
|409|-63.7923|0.000164428|-218.491|54.9824|0|68.7282|227443|310131|127910|-195541|-255343|-113986|
|410|-63.7813|0.000164428|-218.477|55.3306|0|69.1634|227404|310080|127887|-196745|-256909|-114688|
|411|-63.7702|0.000164428|-218.463|55.6799|0|69.6|227364|310029|127864|-197952|-258479|-115393|
|412|-63.759|0.000164428|-218.449|56.0302|0|70.0379|227325|309977|127841|-199162|-260053|-116099|
|413|-63.7478|0.000164428|-218.435|56.3816|0|70.4772|227285|309925|127818|-200376|-261632|-116807|
|414|-63.7365|0.000164428|-218.421|56.7341|0|70.9178|227245|309872|127794|-201593|-263214|-117517|
|415|-63.7251|0.000164428|-218.406|57.0876|0|71.3597|227204|309819|127771|-202813|-264800|-118229|
|416|-63.7136|0.000164428|-218.392|57.4422|0|71.803|227163|309766|127747|-204036|-266391|-118942|
|417|-63.7021|0.000164428|-218.378|57.7979|0|72.2476|227122|309713|127723|-205262|-267985|-119658|
|418|-63.6905|0.000164428|-218.363|58.1546|0|72.6935|227081|309659|127699|-206491|-269584|-120375|
|419|-63.6789|0.000164428|-218.349|58.5124|0|73.1407|227040|309605|127675|-207723|-271186|-121094|
|420|-63.6671|0.000164428|-218.334|58.8713|0|73.5893|226998|309551|127651|-208959|-272792|-121815|
|421|-63.6553|0.000164428|-218.319|59.2312|0|74.0392|226956|309496|127626|-210197|-274402|-122537|
|422|-63.6434|0.000164428|-218.304|59.5921|0|74.4904|226914|309441|127602|-211439|-276016|-123262|
|423|-63.6315|0.000164428|-218.289|59.9541|0|74.9429|226872|309385|127577|-212683|-277634|-123988|
|424|-63.6194|0.000164428|-218.274|60.3172|0|75.3967|226829|309330|127552|-213931|-279255|-124716|
|425|-63.6073|0.000164428|-218.259|60.6813|0|75.8518|226786|309274|127527|-215181|-280881|-125445|
|426|-63.5952|0.000164428|-218.244|61.0464|0|76.3082|226743|309217|127502|-216435|-282510|-126176|
|427|-63.5829|0.000164428|-218.229|61.4125|0|76.7659|226700|309161|127477|-217691|-284143|-126910|
|428|-63.5706|0.000164428|-218.213|61.7797|0|77.2248|226656|309104|127451|-218951|-285780|-127644|
|429|-63.5582|0.000164428|-218.198|62.1479|0|77.6851|226612|309046|127426|-220213|-287420|-128381|
|430|-63.5457|0.000164428|-218.182|62.5172|0|78.1467|226568|308989|127400|-221478|-289064|-129119|
|431|-63.5332|0.000164428|-218.167|62.8875|0|78.6095|226523|308931|127374|-222746|-290712|-129859|
|432|-63.5206|0.000164428|-218.151|63.2587|0|79.0736|226479|308873|127348|-224017|-292364|-130600|
|433|-63.5079|0.000164428|-218.135|63.631|0|79.539|226434|308814|127322|-225291|-294019|-131344|
|434|-63.4951|0.000164428|-218.119|64.0044|0|80.0057|226389|308755|127295|-226568|-295677|-132088|
|435|-63.4823|0.000164428|-218.103|64.3787|0|80.4736|226343|308696|127269|-227847|-297340|-132835|
|436|-63.4694|0.000164428|-218.087|64.754|0|80.9428|226297|308636|127242|-229129|-299006|-133583|
|437|-63.4564|0.000164428|-218.071|65.1304|0|81.4132|226252|308576|127215|-230415|-300675|-134333|
|438|-63.4433|0.000164428|-218.054|65.5077|0|81.8849|226205|308516|127188|-231702|-302348|-135084|
|439|-63.4302|0.000164428|-218.038|65.8861|0|82.3578|226159|308455|127161|-232993|-304024|-135837|
|440|-63.417|0.000164428|-218.021|66.2654|0|82.832|226112|308394|127134|-234286|-305704|-136592|
|441|-63.4037|0.000164428|-218.005|66.6457|0|83.3074|226065|308333|127107|-235582|-307388|-137348|
|442|-63.3903|0.000164428|-217.988|67.0271|0|83.784|226018|308271|127079|-236881|-309074|-138106|
|443|-63.3769|0.000164428|-217.971|67.4094|0|84.2619|225970|308209|127051|-238183|-310764|-138865|
|444|-63.3634|0.000164428|-217.954|67.7927|0|84.741|225923|308147|127024|-239487|-312458|-139626|
|445|-63.3498|0.000164428|-217.937|68.1769|0|85.2214|225875|308084|126996|-240794|-314155|-140388|
|446|-63.3361|0.000164428|-217.92|68.5622|0|85.7029|225826|308021|126967|-242103|-315855|-141152|
|447|-63.3223|0.000164428|-217.903|68.9484|0|86.1857|225778|307958|126939|-243415|-317559|-141917|
