-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|233|-64.8597|0.000164428|-219.825|2.34477|0|2.93097|231272|315138|130141|-8484.28|-11108.7|-4941.45|
|234|-64.8574|0.000164428|-219.822|2.37362|0|2.96703|231263|315127|130136|-8588.33|-11244.8|-5002.06|
|235|-64.855|0.000164428|-219.819|2.40268|0|3.00336|231255|315115|130131|-8693.15|-11382|-5063.13|
|236|-64.8526|0.000164428|-219.816|2.43197|0|3.03997|231246|315104|130126|-8798.74|-11520.2|-5124.64|
|237|-64.8501|0.000164428|-219.813|2.46147|0|3.07684|231237|315092|130121|-8905.13|-11659.4|-5186.62|
|238|-64.8477|0.000164428|-219.81|2.49119|0|3.114|231228|315080|130116|-9012.29|-11799.6|-5249.05|
|239|-64.8451|0.000164428|-219.807|2.52114|0|3.15143|231219|315069|130110|-9120.24|-11940.8|-5311.93|
|240|-64.8426|0.000164428|-219.803|2.5513|0|3.18913|231210|315057|130105|-9228.97|-12083.1|-5375.28|
|241|-64.84|0.000164428|-219.8|2.58169|0|3.22712|231201|315044|130100|-9338.49|-12226.4|-5439.08|
|242|-64.8374|0.000164428|-219.797|2.61229|0|3.26538|231191|315032|130094|-9448.79|-12370.7|-5503.34|
|243|-64.8348|0.000164428|-219.794|2.64312|0|3.30391|231182|315020|130089|-9559.89|-12516.1|-5568.07|
|244|-64.8322|0.000164428|-219.79|2.67418|0|3.34273|231172|315007|130083|-9671.78|-12662.5|-5633.25|
|245|-64.8295|0.000164428|-219.787|2.70545|0|3.38182|231162|314994|130077|-9784.46|-12809.9|-5698.9|
|246|-64.8268|0.000164428|-219.784|2.73695|0|3.4212|231153|314981|130072|-9897.93|-12958.4|-5765|
|247|-64.824|0.000164428|-219.78|2.76867|0|3.46085|231143|314968|130066|-10012.2|-13107.8|-5831.58|
|248|-64.8212|0.000164428|-219.777|2.80062|0|3.50078|231133|314955|130060|-10127.3|-13258.4|-5898.61|
|249|-64.8184|0.000164428|-219.773|2.83279|0|3.541|231122|314942|130054|-10243.1|-13409.9|-5966.11|
|250|-64.8155|0.000164428|-219.77|2.86519|0|3.58149|231112|314928|130048|-10359.8|-13562.6|-6034.07|
|251|-64.8127|0.000164428|-219.766|2.89781|0|3.62227|231102|314915|130042|-10477.2|-13716.2|-6102.5|
|252|-64.8098|0.000164428|-219.762|2.93066|0|3.66333|231091|314901|130036|-10595.5|-13870.9|-6171.4|
|253|-64.8068|0.000164428|-219.759|2.96373|0|3.70467|231081|314887|130030|-10714.5|-14026.6|-6240.76|
|254|-64.8038|0.000164428|-219.755|2.99703|0|3.7463|231070|314873|130023|-10834.4|-14183.4|-6310.6|
|255|-64.8008|0.000164428|-219.751|3.03056|0|3.78821|231059|314859|130017|-10955|-14341.3|-6380.9|
|256|-64.7978|0.000164428|-219.747|3.06431|0|3.8304|231048|314844|130011|-11076.5|-14500.1|-6451.66|
|257|-64.7947|0.000164428|-219.743|3.0983|0|3.87288|231037|314830|130004|-11198.8|-14660.1|-6522.9|
|258|-64.7916|0.000164428|-219.74|3.13251|0|3.91564|231025|314815|129998|-11321.8|-14821.1|-6594.61|
|259|-64.7884|0.000164428|-219.736|3.16695|0|3.95869|231014|314800|129991|-11445.7|-14983.1|-6666.79|
|260|-64.7852|0.000164428|-219.732|3.20161|0|4.00203|231003|314785|129984|-11570.4|-15146.2|-6739.43|
|261|-64.782|0.000164428|-219.728|3.23651|0|4.04565|230991|314770|129977|-11695.9|-15310.3|-6812.55|
|262|-64.7788|0.000164428|-219.724|3.27164|0|4.08956|230979|314754|129971|-11822.2|-15475.5|-6886.15|
|263|-64.7755|0.000164428|-219.719|3.30699|0|4.13375|230967|314739|129964|-11949.3|-15641.7|-6960.21|
|264|-64.7721|0.000164428|-219.715|3.34258|0|4.17824|230955|314723|129957|-12077.2|-15809|-7034.75|
|265|-64.7688|0.000164428|-219.711|3.3784|0|4.22301|230943|314707|129950|-12206|-15977.4|-7109.76|
|266|-64.7654|0.000164428|-219.707|3.41444|0|4.26807|230931|314691|129942|-12335.5|-16146.8|-7185.24|
|267|-64.762|0.000164428|-219.703|3.45072|0|4.31341|230918|314675|129935|-12465.9|-16317.3|-7261.2|
|268|-64.7585|0.000164428|-219.698|3.48723|0|4.35905|230906|314658|129928|-12597|-16488.8|-7337.63|
|269|-64.755|0.000164428|-219.694|3.52397|0|4.40498|230893|314642|129921|-12729|-16661.4|-7414.54|
|270|-64.7514|0.000164428|-219.689|3.56095|0|4.4512|230880|314625|129913|-12861.8|-16835.1|-7491.92|
|271|-64.7479|0.000164428|-219.685|3.59815|0|4.4977|230868|314608|129906|-12995.4|-17009.8|-7569.78|
|272|-64.7442|0.000164428|-219.68|3.63559|0|4.5445|230854|314591|129898|-13129.9|-17185.6|-7648.12|
|273|-64.7406|0.000164428|-219.676|3.67326|0|4.59159|230841|314574|129890|-13265.1|-17362.5|-7726.93|
|274|-64.7369|0.000164428|-219.671|3.71116|0|4.63897|230828|314556|129882|-13401.2|-17540.4|-7806.22|
|275|-64.7332|0.000164428|-219.667|3.7493|0|4.68664|230814|314539|129875|-13538.1|-17719.3|-7885.98|
|276|-64.7294|0.000164428|-219.662|3.78767|0|4.7346|230801|314521|129867|-13675.8|-17899.4|-7966.22|
|277|-64.7256|0.000164428|-219.657|3.82628|0|4.78286|230787|314503|129859|-13814.3|-18080.5|-8046.94|
|278|-64.7217|0.000164428|-219.652|3.86511|0|4.8314|230773|314485|129851|-13953.6|-18262.7|-8128.14|
|279|-64.7179|0.000164428|-219.647|3.90419|0|4.88025|230759|314466|129842|-14093.8|-18445.9|-8209.81|
|280|-64.7139|0.000164428|-219.643|3.94349|0|4.92938|230745|314448|129834|-14234.7|-18630.2|-8291.97|
|281|-64.71|0.000164428|-219.638|3.98303|0|4.97881|230731|314429|129826|-14376.5|-18815.6|-8374.6|
|282|-64.706|0.000164428|-219.633|4.02281|0|5.02853|230716|314410|129817|-14519.2|-19002|-8457.71|
|283|-64.7019|0.000164428|-219.628|4.06282|0|5.07854|230702|314391|129809|-14662.6|-19189.5|-8541.3|
|284|-64.6978|0.000164428|-219.622|4.10307|0|5.12885|230687|314372|129800|-14806.8|-19378.1|-8625.37|
|285|-64.6937|0.000164428|-219.617|4.14355|0|5.17945|230672|314352|129792|-14951.9|-19567.7|-8709.91|
|286|-64.6896|0.000164428|-219.612|4.18427|0|5.23035|230657|314333|129783|-15097.8|-19758.4|-8794.94|
|287|-64.6854|0.000164428|-219.607|4.22522|0|5.28154|230642|314313|129774|-15244.5|-19950.2|-8880.45|
|288|-64.6811|0.000164428|-219.602|4.26642|0|5.33303|230627|314293|129765|-15392.1|-20143.1|-8966.43|
|289|-64.6768|0.000164428|-219.596|4.30784|0|5.38482|230611|314273|129756|-15540.4|-20337|-9052.9|
|290|-64.6725|0.000164428|-219.591|4.34951|0|5.4369|230595|314252|129747|-15689.6|-20532|-9139.84|
|291|-64.6681|0.000164428|-219.585|4.39141|0|5.48927|230580|314232|129738|-15839.6|-20728|-9227.27|
|292|-64.6637|0.000164428|-219.58|4.43354|0|5.54194|230564|314211|129729|-15990.4|-20925.1|-9315.17|
|293|-64.6593|0.000164428|-219.574|4.47592|0|5.59491|230548|314190|129719|-16142.1|-21123.3|-9403.55|
|294|-64.6548|0.000164428|-219.569|4.51853|0|5.64817|230532|314168|129710|-16294.6|-21322.6|-9492.42|
|295|-64.6502|0.000164428|-219.563|4.56137|0|5.70173|230515|314147|129700|-16447.9|-21522.9|-9581.76|
|296|-64.6456|0.000164428|-219.557|4.60446|0|5.75559|230499|314125|129691|-16602|-21724.3|-9671.58|
|297|-64.641|0.000164428|-219.551|4.64778|0|5.80974|230482|314104|129681|-16756.9|-21926.8|-9761.89|
|298|-64.6363|0.000164428|-219.546|4.69134|0|5.86419|230465|314082|129671|-16912.7|-22130.3|-9852.67|
|299|-64.6316|0.000164428|-219.54|4.73514|0|5.91894|230448|314059|129661|-17069.2|-22334.9|-9943.93|
|300|-64.6269|0.000164428|-219.534|4.77918|0|5.97399|230431|314037|129651|-17226.6|-22540.6|-10035.7|
|301|-64.6221|0.000164428|-219.528|4.82345|0|6.02933|230414|314014|129641|-17384.9|-22747.3|-10127.9|
|302|-64.6172|0.000164428|-219.522|4.86797|0|6.08497|230396|313991|129631|-17543.9|-22955.1|-10220.6|
|303|-64.6123|0.000164428|-219.516|4.91272|0|6.14091|230379|313968|129621|-17703.8|-23164|-10313.8|
|304|-64.6074|0.000164428|-219.509|4.95771|0|6.19715|230361|313945|129610|-17864.4|-23373.9|-10407.4|
|305|-64.6024|0.000164428|-219.503|5.00294|0|6.25368|230343|313922|129600|-18025.9|-23584.9|-10501.6|
|306|-64.5974|0.000164428|-219.497|5.0484|0|6.31052|230325|313898|129589|-18188.3|-23796.9|-10596.2|
|307|-64.5923|0.000164428|-219.491|5.09411|0|6.36765|230306|313874|129579|-18351.4|-24010.1|-10691.3|
|308|-64.5872|0.000164428|-219.484|5.14005|0|6.42508|230288|313850|129568|-18515.4|-24224.2|-10786.9|
|309|-64.582|0.000164428|-219.478|5.18623|0|6.48281|230269|313826|129557|-18680.1|-24439.5|-10882.9|
|310|-64.5768|0.000164428|-219.471|5.23265|0|6.54083|230251|313801|129546|-18845.7|-24655.8|-10979.4|
|311|-64.5716|0.000164428|-219.465|5.27931|0|6.59916|230232|313776|129535|-19012.2|-24873.2|-11076.5|
|312|-64.5663|0.000164428|-219.458|5.32621|0|6.65778|230213|313751|129524|-19179.4|-25091.6|-11173.9|
|313|-64.5609|0.000164428|-219.451|5.37335|0|6.71671|230193|313726|129513|-19347.4|-25311.1|-11271.9|
|314|-64.5555|0.000164428|-219.445|5.42073|0|6.77593|230174|313701|129502|-19516.3|-25531.6|-11370.3|
|315|-64.5501|0.000164428|-219.438|5.46834|0|6.83545|230154|313675|129490|-19686|-25753.2|-11469.3|
|316|-64.5446|0.000164428|-219.431|5.5162|0|6.89527|230135|313649|129479|-19856.5|-25975.9|-11568.6|
|317|-64.539|0.000164428|-219.424|5.56429|0|6.95539|230115|313623|129467|-20027.8|-26199.6|-11668.5|
|318|-64.5335|0.000164428|-219.417|5.61263|0|7.0158|230095|313597|129455|-20199.9|-26424.4|-11768.9|
|319|-64.5278|0.000164428|-219.41|5.6612|0|7.07652|230074|313570|129443|-20372.9|-26650.2|-11869.7|
|320|-64.5221|0.000164428|-219.403|5.71001|0|7.13753|230054|313543|129432|-20546.6|-26877.1|-11971|
|321|-64.5164|0.000164428|-219.396|5.75906|0|7.19885|230033|313516|129419|-20721.2|-27105.1|-12072.7|
|322|-64.5106|0.000164428|-219.388|5.80835|0|7.26046|230012|313489|129407|-20896.5|-27334.1|-12175|
|323|-64.5048|0.000164428|-219.381|5.85788|0|7.32237|229991|313462|129395|-21072.7|-27564.1|-12277.7|
|324|-64.4989|0.000164428|-219.374|5.90765|0|7.38458|229970|313434|129383|-21249.7|-27795.2|-12380.9|
|325|-64.493|0.000164428|-219.366|5.95766|0|7.44709|229949|313406|129370|-21427.5|-28027.3|-12484.5|
|326|-64.487|0.000164428|-219.359|6.0079|0|7.5099|229927|313378|129358|-21606.1|-28260.5|-12588.7|
|327|-64.481|0.000164428|-219.351|6.05839|0|7.573|229906|313350|129345|-21785.5|-28494.7|-12693.3|
|328|-64.4749|0.000164428|-219.344|6.10911|0|7.63641|229884|313321|129332|-21965.8|-28730|-12798.4|
|329|-64.4687|0.000164428|-219.336|6.16008|0|7.70011|229862|313292|129320|-22146.8|-28966.3|-12903.9|
|330|-64.4625|0.000164428|-219.328|6.21128|0|7.76412|229839|313263|129307|-22328.6|-29203.7|-13009.9|
|331|-64.4563|0.000164428|-219.321|6.26272|0|7.82842|229817|313234|129294|-22511.3|-29442.1|-13116.4|
|332|-64.45|0.000164428|-219.313|6.3144|0|7.89302|229794|313204|129280|-22694.7|-29681.5|-13223.4|
|333|-64.4437|0.000164428|-219.305|6.36632|0|7.95791|229772|313174|129267|-22878.9|-29922|-13330.8|
|334|-64.4373|0.000164428|-219.297|6.41847|0|8.02311|229749|313144|129254|-23064|-30163.5|-13438.7|
|335|-64.4308|0.000164428|-219.289|6.47087|0|8.0886|229726|313114|129240|-23249.8|-30406|-13547|
|336|-64.4243|0.000164428|-219.281|6.5235|0|8.1544|229702|313084|129227|-23436.5|-30649.6|-13655.9|
|337|-64.4178|0.000164428|-219.272|6.57637|0|8.22049|229679|313053|129213|-23623.9|-30894.2|-13765.2|
|338|-64.4112|0.000164428|-219.264|6.62948|0|8.28687|229655|313022|129199|-23812.1|-31139.8|-13874.9|
|339|-64.4045|0.000164428|-219.256|6.68283|0|8.35356|229631|312991|129185|-24001.1|-31386.5|-13985.1|
|340|-64.3978|0.000164428|-219.247|6.73642|0|8.42054|229607|312959|129171|-24191|-31634.1|-14095.8|
|341|-64.3911|0.000164428|-219.239|6.79024|0|8.48782|229583|312927|129157|-24381.6|-31882.9|-14207|
|342|-64.3842|0.000164428|-219.23|6.8443|0|8.5554|229558|312895|129143|-24573|-32132.6|-14318.6|
|343|-64.3774|0.000164428|-219.222|6.8986|0|8.62328|229534|312863|129128|-24765.2|-32383.3|-14430.7|
|344|-64.3705|0.000164428|-219.213|6.95314|0|8.69145|229509|312830|129114|-24958.1|-32635.1|-14543.2|
|345|-64.3635|0.000164428|-219.204|7.00791|0|8.75991|229484|312798|129099|-25151.9|-32887.9|-14656.2|
|346|-64.3564|0.000164428|-219.196|7.06293|0|8.82868|229458|312765|129085|-25346.5|-33141.7|-14769.6|
|347|-64.3493|0.000164428|-219.187|7.11817|0|8.89774|229433|312731|129070|-25541.8|-33396.5|-14883.5|
|348|-64.3422|0.000164428|-219.178|7.17366|0|8.9671|229407|312698|129055|-25737.9|-33652.3|-14997.9|
|349|-64.335|0.000164428|-219.169|7.22938|0|9.03675|229381|312664|129040|-25934.8|-33909.2|-15112.7|
|350|-64.3277|0.000164428|-219.16|7.28534|0|9.1067|229355|312630|129025|-26132.5|-34167|-15228|
|351|-64.3204|0.000164428|-219.151|7.34154|0|9.17694|229329|312596|129009|-26330.9|-34425.8|-15343.7|
|352|-64.3131|0.000164428|-219.141|7.39797|0|9.24748|229303|312561|128994|-26530.2|-34685.7|-15459.9|
|353|-64.3056|0.000164428|-219.132|7.45464|0|9.31832|229276|312526|128978|-26730.2|-34946.5|-15576.6|
|354|-64.2981|0.000164428|-219.123|7.51154|0|9.38945|229249|312491|128963|-26931|-35208.4|-15693.7|
|355|-64.2906|0.000164428|-219.113|7.56868|0|9.46087|229222|312456|128947|-27132.5|-35471.2|-15811.2|
|356|-64.283|0.000164428|-219.104|7.62605|0|9.53259|229195|312420|128931|-27334.9|-35735.1|-15929.2|
|357|-64.2754|0.000164428|-219.094|7.68366|0|9.6046|229168|312385|128915|-27537.9|-35999.9|-16047.7|
|358|-64.2676|0.000164428|-219.085|7.74151|0|9.67691|229140|312348|128899|-27741.8|-36265.7|-16166.6|
|359|-64.2599|0.000164428|-219.075|7.79959|0|9.74951|229112|312312|128883|-27946.4|-36532.5|-16285.9|
|360|-64.252|0.000164428|-219.065|7.8579|0|9.8224|229084|312275|128866|-28151.8|-36800.3|-16405.7|
|361|-64.2442|0.000164428|-219.055|7.91645|0|9.89559|229056|312238|128850|-28358|-37069|-16525.9|
|362|-64.2362|0.000164428|-219.045|7.97523|0|9.96906|229027|312201|128833|-28564.9|-37338.8|-16646.6|
|363|-64.2282|0.000164428|-219.035|8.03425|0|10.0428|228999|312164|128817|-28772.5|-37609.5|-16767.7|
|364|-64.2201|0.000164428|-219.025|8.0935|0|10.1169|228970|312126|128800|-28981|-37881.2|-16889.3|
|365|-64.212|0.000164428|-219.015|8.15298|0|10.1913|228941|312088|128783|-29190.2|-38153.9|-17011.3|
|366|-64.2038|0.000164428|-219.005|8.2127|0|10.2659|228911|312050|128766|-29400.1|-38427.5|-17133.7|
|367|-64.1956|0.000164428|-218.995|8.27265|0|10.3408|228882|312011|128749|-29610.8|-38702.1|-17256.6|
|368|-64.1873|0.000164428|-218.984|8.33283|0|10.4161|228852|311972|128731|-29822.2|-38977.7|-17380|
|369|-64.1789|0.000164428|-218.974|8.39325|0|10.4916|228822|311933|128714|-30034.4|-39254.2|-17503.7|
|370|-64.1705|0.000164428|-218.963|8.45389|0|10.5674|228792|311894|128696|-30247.3|-39531.7|-17627.9|
|371|-64.162|0.000164428|-218.953|8.51477|0|10.6435|228762|311854|128679|-30461|-39810.1|-17752.5|
|372|-64.1535|0.000164428|-218.942|8.57588|0|10.7199|228731|311814|128661|-30675.4|-40089.5|-17877.6|
|373|-64.1449|0.000164428|-218.931|8.63722|0|10.7966|228700|311774|128643|-30890.5|-40369.9|-18003.1|
|374|-64.1362|0.000164428|-218.92|8.69879|0|10.8735|228669|311733|128625|-31106.4|-40651.2|-18129|
|375|-64.1275|0.000164428|-218.909|8.76059|0|10.9508|228638|311693|128607|-31323|-40933.4|-18255.4|
|376|-64.1187|0.000164428|-218.898|8.82263|0|11.0283|228607|311652|128588|-31540.4|-41216.6|-18382.2|
|377|-64.1098|0.000164428|-218.887|8.88489|0|11.1061|228575|311610|128570|-31758.4|-41500.7|-18509.4|
|378|-64.1009|0.000164428|-218.876|8.94738|0|11.1843|228543|311569|128551|-31977.3|-41785.8|-18637|
|379|-64.0919|0.000164428|-218.865|9.0101|0|11.2627|228511|311527|128533|-32196.8|-42071.7|-18765.1|
|380|-64.0829|0.000164428|-218.854|9.07305|0|11.3413|228479|311484|128514|-32417|-42358.7|-18893.6|
|381|-64.0738|0.000164428|-218.842|9.13623|0|11.4203|228446|311442|128495|-32638|-42646.5|-19022.5|
|382|-64.0646|0.000164428|-218.831|9.19964|0|11.4996|228414|311399|128476|-32859.7|-42935.3|-19151.8|
|383|-64.0554|0.000164428|-218.819|9.26327|0|11.5791|228381|311356|128456|-33082.1|-43224.9|-19281.5|
|384|-64.0461|0.000164428|-218.808|9.32714|0|11.659|228347|311313|128437|-33305.2|-43515.5|-19411.7|
|385|-64.0367|0.000164428|-218.796|9.39123|0|11.7391|228314|311269|128418|-33529.1|-43807.1|-19542.3|
|386|-64.0273|0.000164428|-218.784|9.45554|0|11.8195|228280|311225|128398|-33753.6|-44099.5|-19673.3|
|387|-64.0178|0.000164428|-218.772|9.52009|0|11.9001|228246|311181|128378|-33978.9|-44392.8|-19804.7|
|388|-64.0083|0.000164428|-218.76|9.58486|0|11.9811|228212|311136|128358|-34204.8|-44687|-19936.5|
|389|-63.9987|0.000164428|-218.748|9.64985|0|12.0623|228178|311091|128338|-34431.5|-44982.2|-20068.7|
|390|-63.989|0.000164428|-218.736|9.71507|0|12.1439|228144|311046|128318|-34658.9|-45278.2|-20201.4|
|391|-63.9792|0.000164428|-218.724|9.78051|0|12.2257|228109|311001|128298|-34886.9|-45575.1|-20334.4|
|392|-63.9694|0.000164428|-218.712|9.84618|0|12.3078|228074|310955|128278|-35115.7|-45872.9|-20467.9|
|393|-63.9595|0.000164428|-218.7|9.91208|0|12.3901|228039|310909|128257|-35345.1|-46171.6|-20601.7|
|394|-63.9496|0.000164428|-218.687|9.97819|0|12.4728|228003|310863|128236|-35575.3|-46471.2|-20736|
|395|-63.9396|0.000164428|-218.675|10.0445|0|12.5557|227967|310816|128216|-35806.1|-46771.7|-20870.7|
|396|-63.9295|0.000164428|-218.662|10.1111|0|12.6389|227931|310769|128195|-36037.6|-47073|-21005.7|
|397|-63.9193|0.000164428|-218.649|10.1779|0|12.7224|227895|310722|128174|-36269.8|-47375.2|-21141.2|
|398|-63.9091|0.000164428|-218.637|10.2449|0|12.8061|227859|310674|128152|-36502.6|-47678.3|-21277|
|399|-63.8989|0.000164428|-218.624|10.3121|0|12.8902|227822|310627|128131|-36736.2|-47982.3|-21413.3|
|400|-63.8885|0.000164428|-218.611|10.3796|0|12.9745|227785|310579|128110|-36970.4|-48287.1|-21549.9|
|401|-63.8781|0.000164428|-218.598|10.4472|0|13.0591|227748|310530|128088|-37205.3|-48592.8|-21687|
|402|-63.8676|0.000164428|-218.585|10.5151|0|13.1439|227711|310481|128066|-37440.8|-48899.3|-21824.4|
|403|-63.8571|0.000164428|-218.571|10.5832|0|13.2291|227673|310432|128044|-37677.1|-49206.7|-21962.2|
|404|-63.8465|0.000164428|-218.558|10.6516|0|13.3145|227636|310383|128022|-37913.9|-49514.9|-22100.4|
|405|-63.8358|0.000164428|-218.545|10.7201|0|13.4002|227598|310333|128000|-38151.5|-49823.9|-22239|
|406|-63.825|0.000164428|-218.531|10.7889|0|13.4861|227559|310283|127978|-38389.7|-50133.8|-22378|
|407|-63.8142|0.000164428|-218.518|10.8579|0|13.5724|227521|310233|127955|-38628.5|-50444.6|-22517.3|
|408|-63.8033|0.000164428|-218.504|10.9271|0|13.6589|227482|310182|127933|-38868|-50756.1|-22657.1|
|409|-63.7923|0.000164428|-218.491|10.9965|0|13.7456|227443|310131|127910|-39108.2|-51068.5|-22797.2|
|410|-63.7813|0.000164428|-218.477|11.0661|0|13.8327|227404|310080|127887|-39349|-51381.8|-22937.7|
|411|-63.7702|0.000164428|-218.463|11.136|0|13.92|227364|310029|127864|-39590.4|-51695.8|-23078.5|
|412|-63.759|0.000164428|-218.449|11.206|0|14.0076|227325|309977|127841|-39832.5|-52010.7|-23219.8|
|413|-63.7478|0.000164428|-218.435|11.2763|0|14.0954|227285|309925|127818|-40075.2|-52326.3|-23361.4|
|414|-63.7365|0.000164428|-218.421|11.3468|0|14.1836|227245|309872|127794|-40318.6|-52642.8|-23503.4|
|415|-63.7251|0.000164428|-218.406|11.4175|0|14.2719|227204|309819|127771|-40562.5|-52960.1|-23645.7|
|416|-63.7136|0.000164428|-218.392|11.4884|0|14.3606|227163|309766|127747|-40807.1|-53278.2|-23788.4|
|417|-63.7021|0.000164428|-218.378|11.5596|0|14.4495|227122|309713|127723|-41052.4|-53597|-23931.5|
|418|-63.6905|0.000164428|-218.363|11.6309|0|14.5387|227081|309659|127699|-41298.2|-53916.7|-24075|
|419|-63.6789|0.000164428|-218.349|11.7025|0|14.6281|227040|309605|127675|-41544.7|-54237.2|-24218.8|
|420|-63.6671|0.000164428|-218.334|11.7743|0|14.7179|226998|309551|127651|-41791.8|-54558.4|-24362.9|
|421|-63.6553|0.000164428|-218.319|11.8462|0|14.8078|226956|309496|127626|-42039.4|-54880.4|-24507.4|
|422|-63.6434|0.000164428|-218.304|11.9184|0|14.8981|226914|309441|127602|-42287.7|-55203.2|-24652.3|
|423|-63.6315|0.000164428|-218.289|11.9908|0|14.9886|226872|309385|127577|-42536.6|-55526.8|-24797.5|
|424|-63.6194|0.000164428|-218.274|12.0634|0|15.0793|226829|309330|127552|-42786.1|-55851.1|-24943.1|
|425|-63.6073|0.000164428|-218.259|12.1363|0|15.1704|226786|309274|127527|-43036.2|-56176.2|-25089|
|426|-63.5952|0.000164428|-218.244|12.2093|0|15.2616|226743|309217|127502|-43286.9|-56502|-25235.3|
|427|-63.5829|0.000164428|-218.229|12.2825|0|15.3532|226700|309161|127477|-43538.2|-56828.6|-25381.9|
|428|-63.5706|0.000164428|-218.213|12.3559|0|15.445|226656|309104|127451|-43790.1|-57156|-25528.9|
|429|-63.5582|0.000164428|-218.198|12.4296|0|15.537|226612|309046|127426|-44042.6|-57484|-25676.2|
|430|-63.5457|0.000164428|-218.182|12.5034|0|15.6293|226568|308989|127400|-44295.6|-57812.9|-25823.8|
|431|-63.5332|0.000164428|-218.167|12.5775|0|15.7219|226523|308931|127374|-44549.2|-58142.4|-25971.8|
|432|-63.5206|0.000164428|-218.151|12.6517|0|15.8147|226479|308873|127348|-44803.4|-58472.7|-26120.1|
|433|-63.5079|0.000164428|-218.135|12.7262|0|15.9078|226434|308814|127322|-45058.2|-58803.8|-26268.7|
|434|-63.4951|0.000164428|-218.119|12.8009|0|16.0011|226389|308755|127295|-45313.5|-59135.5|-26417.7|
|435|-63.4823|0.000164428|-218.103|12.8757|0|16.0947|226343|308696|127269|-45569.4|-59468|-26567|
|436|-63.4694|0.000164428|-218.087|12.9508|0|16.1886|226297|308636|127242|-45825.9|-59801.1|-26716.6|
|437|-63.4564|0.000164428|-218.071|13.0261|0|16.2826|226252|308576|127215|-46082.9|-60135|-26866.6|
|438|-63.4433|0.000164428|-218.054|13.1015|0|16.377|226205|308516|127188|-46340.5|-60469.6|-27016.8|
|439|-63.4302|0.000164428|-218.038|13.1772|0|16.4716|226159|308455|127161|-46598.6|-60804.9|-27167.4|
|440|-63.417|0.000164428|-218.021|13.2531|0|16.5664|226112|308394|127134|-46857.3|-61140.8|-27318.3|
|441|-63.4037|0.000164428|-218.005|13.3291|0|16.6615|226065|308333|127107|-47116.5|-61477.5|-27469.6|
