-2.61148 -15.2925 -115.741
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|204|-2.66246|-15.28|-115.826|-3.73658|0.915898|-6.24431|-54975|33012.2|18275.5|25116.1|21691.6|2169.2|
|205|-2.66321|-15.2798|-115.827|-3.773|0.924824|-6.30517|-54969.9|33016.5|18275.9|25360.1|21902.6|2190.53|
|206|-2.66397|-15.2796|-115.828|-3.80959|0.933793|-6.36631|-54964.8|33020.9|18276.4|25605.3|22114.6|2211.96|
|207|-2.66474|-15.2794|-115.83|-3.84635|0.942804|-6.42775|-54959.7|33025.4|18276.8|25851.6|22327.6|2233.5|
|208|-2.66551|-15.2792|-115.831|-3.88328|0.951857|-6.48947|-54954.5|33029.9|18277.3|26099.1|22541.5|2255.14|
|209|-2.66629|-15.279|-115.832|-3.92039|0.960952|-6.55148|-54949.2|33034.4|18277.7|26347.7|22756.4|2276.89|
|210|-2.66708|-15.2788|-115.834|-3.95767|0.97009|-6.61377|-54943.9|33039|18278.2|26597.4|22972.3|2298.74|
|211|-2.66787|-15.2786|-115.835|-3.99512|0.979269|-6.67635|-54938.6|33043.6|18278.7|26848.3|23189.2|2320.7|
|212|-2.66868|-15.2784|-115.836|-4.03274|0.988491|-6.73922|-54933.2|33048.2|18279.1|27100.3|23407.1|2342.76|
|213|-2.66949|-15.2782|-115.838|-4.07053|0.997754|-6.80238|-54927.7|33053|18279.6|27353.4|23625.9|2364.93|
|214|-2.6703|-15.278|-115.839|-4.10849|1.00706|-6.86582|-54922.3|33057.7|18280.1|27607.6|23845.8|2387.21|
|215|-2.67113|-15.2778|-115.84|-4.14663|1.01641|-6.92955|-54916.7|33062.5|18280.5|27863|24066.6|2409.59|
|216|-2.67196|-15.2776|-115.842|-4.18493|1.0258|-6.99356|-54911.1|33067.3|18281|28119.5|24288.4|2432.07|
|217|-2.6728|-15.2774|-115.843|-4.22341|1.03523|-7.05787|-54905.5|33072.2|18281.5|28377.1|24511.2|2454.67|
|218|-2.67365|-15.2772|-115.845|-4.26206|1.0447|-7.12245|-54899.8|33077.1|18282|28635.8|24734.9|2477.37|
|219|-2.67451|-15.277|-115.846|-4.30088|1.05422|-7.18732|-54894|33082.1|18282.5|28895.7|24959.6|2500.17|
|220|-2.67537|-15.2768|-115.848|-4.33987|1.06377|-7.25248|-54888.2|33087.1|18283|29156.7|25185.3|2523.08|
|221|-2.67624|-15.2766|-115.849|-4.37903|1.07337|-7.31792|-54882.3|33092.2|18283.5|29418.8|25412|2546.1|
|222|-2.67712|-15.2764|-115.85|-4.41836|1.08301|-7.38365|-54876.4|33097.3|18284|29682|25639.7|2569.22|
|223|-2.67801|-15.2761|-115.852|-4.45786|1.0927|-7.44967|-54870.5|33102.4|18284.5|29946.3|25868.3|2592.45|
|224|-2.67891|-15.2759|-115.853|-4.49754|1.10242|-7.51596|-54864.5|33107.6|18285.1|30211.8|26097.9|2615.78|
|225|-2.67981|-15.2757|-115.855|-4.53738|1.11219|-7.58255|-54858.4|33112.9|18285.6|30478.4|26328.5|2639.22|
|226|-2.68072|-15.2755|-115.856|-4.57739|1.12199|-7.64942|-54852.3|33118.2|18286.1|30746.1|26560|2662.76|
|227|-2.68164|-15.2753|-115.858|-4.61758|1.13184|-7.71657|-54846.1|33123.5|18286.7|31014.9|26792.6|2686.42|
|228|-2.68257|-15.275|-115.86|-4.65793|1.14174|-7.784|-54839.9|33128.9|18287.2|31284.8|27026|2710.18|
|229|-2.6835|-15.2748|-115.861|-4.69846|1.15167|-7.85172|-54833.6|33134.3|18287.7|31555.9|27260.5|2734.04|
|230|-2.68445|-15.2746|-115.863|-4.73915|1.16164|-7.91973|-54827.2|33139.8|18288.3|31828|27495.9|2758.01|
|231|-2.6854|-15.2743|-115.864|-4.78001|1.17166|-7.98802|-54820.8|33145.3|18288.8|32101.3|27732.3|2782.09|
|232|-2.68636|-15.2741|-115.866|-4.82105|1.18172|-8.05659|-54814.4|33150.9|18289.4|32375.6|27969.7|2806.27|
|233|-2.68733|-15.2739|-115.867|-4.86225|1.19182|-8.12544|-54807.9|33156.5|18290|32651.1|28208|2830.56|
|234|-2.68831|-15.2736|-115.869|-4.90362|1.20196|-8.19458|-54801.3|33162.2|18290.5|32927.7|28447.3|2854.96|
|235|-2.68929|-15.2734|-115.871|-4.94516|1.21214|-8.26401|-54794.7|33167.9|18291.1|33205.4|28687.6|2879.46|
|236|-2.69028|-15.2731|-115.872|-4.98687|1.22237|-8.33371|-54788|33173.6|18291.7|33484.2|28928.8|2904.07|
|237|-2.69129|-15.2729|-115.874|-5.02876|1.23263|-8.4037|-54781.3|33179.4|18292.3|33764.1|29171|2928.79|
|238|-2.6923|-15.2726|-115.876|-5.0708|1.24294|-8.47397|-54774.5|33185.3|18292.9|34045.1|29414.1|2953.61|
|239|-2.69331|-15.2724|-115.878|-5.11302|1.25329|-8.54452|-54767.7|33191.2|18293.5|34327.2|29658.2|2978.54|
|240|-2.69434|-15.2721|-115.879|-5.15541|1.26368|-8.61536|-54760.8|33197.2|18294.1|34610.4|29903.3|3003.58|
|241|-2.69538|-15.2719|-115.881|-5.19797|1.27411|-8.68647|-54753.9|33203.2|18294.7|34894.7|30149.3|3028.73|
|242|-2.69642|-15.2716|-115.883|-5.24069|1.28458|-8.75787|-54746.9|33209.2|18295.3|35180.1|30396.3|3053.98|
|243|-2.69747|-15.2714|-115.884|-5.28359|1.29509|-8.82955|-54739.8|33215.3|18295.9|35466.6|30644.2|3079.33|
|244|-2.69853|-15.2711|-115.886|-5.32665|1.30565|-8.90152|-54732.7|33221.5|18296.5|35754.2|30893.1|3104.8|
|245|-2.6996|-15.2709|-115.888|-5.36988|1.31625|-8.97376|-54725.5|33227.7|18297.1|36042.9|31143|3130.37|
|246|-2.70068|-15.2706|-115.89|-5.41328|1.32688|-9.04629|-54718.2|33233.9|18297.7|36332.7|31393.8|3156.05|
|247|-2.70177|-15.2703|-115.892|-5.45685|1.33756|-9.11909|-54711|33240.2|18298.4|36623.6|31645.6|3181.84|
|248|-2.70286|-15.2701|-115.893|-5.50058|1.34828|-9.19218|-54703.6|33246.6|18299|36915.6|31898.3|3207.73|
|249|-2.70397|-15.2698|-115.895|-5.54449|1.35904|-9.26555|-54696.2|33253|18299.7|37208.7|32152|3233.73|
|250|-2.70508|-15.2695|-115.897|-5.58856|1.36985|-9.3392|-54688.7|33259.5|18300.3|37502.8|32406.6|3259.84|
|251|-2.7062|-15.2692|-115.899|-5.6328|1.38069|-9.41313|-54681.2|33266|18301|37798|32662.2|3286.06|
|252|-2.70733|-15.269|-115.901|-5.6772|1.39158|-9.48734|-54673.6|33272.5|18301.6|38094.4|32918.7|3312.38|
|253|-2.70847|-15.2687|-115.903|-5.72178|1.4025|-9.56183|-54665.9|33279.1|18302.3|38391.8|33176.2|3338.81|
|254|-2.70962|-15.2684|-115.905|-5.76652|1.41347|-9.6366|-54658.2|33285.8|18303|38690.3|33434.6|3365.35|
|255|-2.71078|-15.2681|-115.907|-5.81143|1.42448|-9.71165|-54650.5|33292.5|18303.6|38989.9|33694|3392|
|256|-2.71195|-15.2678|-115.909|-5.85651|1.43553|-9.78698|-54642.6|33299.3|18304.3|39290.5|33954.3|3418.75|
|257|-2.71312|-15.2675|-115.911|-5.90175|1.44662|-9.86258|-54634.8|33306.1|18305|39592.3|34215.5|3445.62|
|258|-2.71431|-15.2673|-115.913|-5.94716|1.45775|-9.93847|-54626.8|33313|18305.7|39895.1|34477.7|3472.59|
|259|-2.7155|-15.267|-115.915|-5.99274|1.46892|-10.0146|-54618.8|33319.9|18306.4|40199|34740.9|3499.67|
|260|-2.71671|-15.2667|-115.917|-6.03848|1.48013|-10.0911|-54610.7|33326.9|18307.1|40504|35005|3526.85|
|261|-2.71792|-15.2664|-115.919|-6.0844|1.49139|-10.1678|-54602.6|33333.9|18307.8|40810.1|35270|3554.15|
|262|-2.71914|-15.2661|-115.921|-6.13047|1.50268|-10.2448|-54594.4|33341|18308.5|41117.2|35536|3581.55|
|263|-2.72037|-15.2658|-115.923|-6.17672|1.51402|-10.3221|-54586.1|33348.1|18309.2|41425.4|35802.9|3609.06|
|264|-2.72161|-15.2655|-115.925|-6.22313|1.52539|-10.3997|-54577.8|33355.3|18310|41734.7|36070.7|3636.68|
|265|-2.72286|-15.2652|-115.927|-6.26971|1.53681|-10.4775|-54569.5|33362.5|18310.7|42045|36339.5|3664.41|
|266|-2.72412|-15.2648|-115.929|-6.31645|1.54827|-10.5556|-54561|33369.8|18311.4|42356.4|36609.3|3692.25|
|267|-2.72539|-15.2645|-115.931|-6.36336|1.55976|-10.634|-54552.5|33377.2|18312.2|42668.9|36879.9|3720.19|
|268|-2.72666|-15.2642|-115.933|-6.41044|1.5713|-10.7127|-54543.9|33384.6|18312.9|42982.5|37151.5|3748.25|
|269|-2.72795|-15.2639|-115.935|-6.45768|1.58288|-10.7916|-54535.3|33392|18313.7|43297.1|37424.1|3776.41|
|270|-2.72925|-15.2636|-115.938|-6.50509|1.5945|-10.8708|-54526.6|33399.5|18314.4|43612.8|37697.5|3804.68|
|271|-2.73055|-15.2633|-115.94|-6.55266|1.60616|-10.9503|-54517.9|33407.1|18315.2|43929.5|37971.9|3833.06|
|272|-2.73187|-15.2629|-115.942|-6.6004|1.61787|-11.0301|-54509.1|33414.7|18316|44247.3|38247.2|3861.55|
|273|-2.73319|-15.2626|-115.944|-6.6483|1.62961|-11.1102|-54500.2|33422.4|18316.7|44566.2|38523.5|3890.15|
|274|-2.73453|-15.2623|-115.946|-6.69637|1.64139|-11.1905|-54491.2|33430.1|18317.5|44886.1|38800.7|3918.86|
|275|-2.73587|-15.262|-115.949|-6.74461|1.65321|-11.2711|-54482.2|33437.9|18318.3|45207.1|39078.8|3947.68|
|276|-2.73722|-15.2616|-115.951|-6.793|1.66508|-11.352|-54473.1|33445.8|18319.1|45529.2|39357.8|3976.6|
|277|-2.73859|-15.2613|-115.953|-6.84157|1.67698|-11.4331|-54464|33453.7|18319.9|45852.3|39637.8|4005.64|
|278|-2.73996|-15.261|-115.955|-6.8903|1.68893|-11.5146|-54454.8|33461.6|18320.7|46176.4|39918.7|4034.78|
|279|-2.74134|-15.2606|-115.958|-6.93919|1.70091|-11.5963|-54445.5|33469.6|18321.5|46501.6|40200.5|4064.04|
|280|-2.74274|-15.2603|-115.96|-6.98825|1.71294|-11.6783|-54436.2|33477.7|18322.3|46827.9|40483.3|4093.4|
|281|-2.74414|-15.2599|-115.962|-7.03748|1.725|-11.7605|-54426.8|33485.8|18323.1|47155.2|40766.9|4122.88|
|282|-2.74555|-15.2596|-115.965|-7.08686|1.73711|-11.8431|-54417.3|33494|18324|47483.5|41051.5|4152.46|
|283|-2.74697|-15.2592|-115.967|-7.13641|1.74925|-11.9259|-54407.8|33502.2|18324.8|47812.9|41337|4182.15|
|284|-2.74841|-15.2589|-115.97|-7.18613|1.76144|-12.0089|-54398.2|33510.5|18325.6|48143.4|41623.4|4211.96|
|285|-2.74985|-15.2585|-115.972|-7.23601|1.77367|-12.0923|-54388.6|33518.9|18326.5|48474.9|41910.8|4241.87|
|286|-2.7513|-15.2582|-115.974|-7.28605|1.78593|-12.1759|-54378.8|33527.3|18327.3|48807.4|42199|4271.89|
|287|-2.75276|-15.2578|-115.977|-7.33626|1.79824|-12.2598|-54369|33535.8|18328.2|49141|42488.2|4302.03|
|288|-2.75424|-15.2575|-115.979|-7.38663|1.81059|-12.344|-54359.2|33544.3|18329.1|49475.6|42778.3|4332.27|
|289|-2.75572|-15.2571|-115.982|-7.43717|1.82297|-12.4285|-54349.2|33552.9|18329.9|49811.2|43069.3|4362.63|
|290|-2.75721|-15.2567|-115.984|-7.48787|1.8354|-12.5132|-54339.2|33561.5|18330.8|50147.9|43361.2|4393.09|
|291|-2.75871|-15.2564|-115.987|-7.53873|1.84787|-12.5982|-54329.2|33570.2|18331.7|50485.7|43654|4423.67|
|292|-2.76023|-15.256|-115.989|-7.58975|1.86037|-12.6835|-54319.1|33579|18332.6|50824.4|43947.8|4454.35|
|293|-2.76175|-15.2556|-115.992|-7.64094|1.87292|-12.769|-54308.9|33587.8|18333.5|51164.2|44242.4|4485.15|
|294|-2.76328|-15.2552|-115.994|-7.69229|1.88551|-12.8548|-54298.6|33596.7|18334.4|51505|44538|4516.06|
|295|-2.76483|-15.2549|-115.997|-7.74381|1.89813|-12.9409|-54288.3|33605.6|18335.3|51846.9|44834.4|4547.08|
|296|-2.76638|-15.2545|-116|-7.79548|1.9108|-13.0273|-54277.8|33614.6|18336.2|52189.8|45131.8|4578.21|
|297|-2.76794|-15.2541|-116.002|-7.84732|1.92351|-13.1139|-54267.4|33623.7|18337.1|52533.7|45430.1|4609.45|
|298|-2.76952|-15.2537|-116.005|-7.89932|1.93625|-13.2008|-54256.8|33632.8|18338|52878.6|45729.2|4640.8|
|299|-2.7711|-15.2533|-116.007|-7.95149|1.94904|-13.288|-54246.2|33642|18339|53224.6|46029.3|4672.27|
|300|-2.7727|-15.2529|-116.01|-8.00381|1.96187|-13.3754|-54235.5|33651.2|18339.9|53571.6|46330.3|4703.84|
|301|-2.77431|-15.2525|-116.013|-8.0563|1.97473|-13.4631|-54224.8|33660.5|18340.8|53919.6|46632.2|4735.53|
|302|-2.77592|-15.2521|-116.016|-8.10895|1.98764|-13.5511|-54214|33669.9|18341.8|54268.6|46935|4767.33|
|303|-2.77755|-15.2517|-116.018|-8.16176|2.00058|-13.6394|-54203.1|33679.3|18342.8|54618.6|47238.6|4799.24|
|304|-2.77919|-15.2513|-116.021|-8.21474|2.01357|-13.7279|-54192.1|33688.8|18343.7|54969.7|47543.2|4831.26|
|305|-2.78084|-15.2509|-116.024|-8.26787|2.02659|-13.8167|-54181.1|33698.3|18344.7|55321.8|47848.7|4863.39|
|306|-2.78249|-15.2505|-116.027|-8.32117|2.03966|-13.9057|-54170|33707.9|18345.7|55674.8|48155|4895.64|
|307|-2.78416|-15.2501|-116.029|-8.37463|2.05276|-13.9951|-54158.8|33717.6|18346.6|56028.9|48462.3|4928|
|308|-2.78584|-15.2497|-116.032|-8.42825|2.0659|-14.0847|-54147.6|33727.3|18347.6|56384.1|48770.5|4960.47|
|309|-2.78753|-15.2493|-116.035|-8.48203|2.07909|-14.1746|-54136.3|33737.1|18348.6|56740.2|49079.5|4993.05|
|310|-2.78924|-15.2489|-116.038|-8.53597|2.09231|-14.2647|-54124.9|33746.9|18349.6|57097.3|49389.4|5025.74|
|311|-2.79095|-15.2485|-116.041|-8.59007|2.10557|-14.3551|-54113.4|33756.8|18350.6|57455.4|49700.3|5058.55|
|312|-2.79267|-15.248|-116.044|-8.64434|2.11887|-14.4458|-54101.9|33766.8|18351.7|57814.6|50012|5091.47|
|313|-2.79441|-15.2476|-116.046|-8.69876|2.13221|-14.5367|-54090.3|33776.8|18352.7|58174.7|50324.6|5124.51|
|314|-2.79615|-15.2472|-116.049|-8.75334|2.14559|-14.628|-54078.6|33786.9|18353.7|58535.8|50638.1|5157.65|
|315|-2.79791|-15.2468|-116.052|-8.80809|2.15901|-14.7194|-54066.9|33797.1|18354.7|58898|50952.4|5190.91|
|316|-2.79968|-15.2463|-116.055|-8.86299|2.17247|-14.8112|-54055.1|33807.3|18355.8|59261.1|51267.7|5224.28|
|317|-2.80145|-15.2459|-116.058|-8.91806|2.18596|-14.9032|-54043.2|33817.6|18356.8|59625.3|51583.8|5257.77|
|318|-2.80324|-15.2455|-116.061|-8.97328|2.1995|-14.9955|-54031.2|33827.9|18357.9|59990.4|51900.9|5291.37|
|319|-2.80504|-15.245|-116.064|-9.02867|2.21307|-15.0881|-54019.2|33838.4|18358.9|60356.5|52218.8|5325.08|
|320|-2.80685|-15.2446|-116.067|-9.08421|2.22669|-15.1809|-54007.1|33848.8|18360|60723.6|52537.5|5358.9|
|321|-2.80868|-15.2441|-116.07|-9.13991|2.24034|-15.274|-53994.9|33859.4|18361.1|61091.7|52857.2|5392.84|
|322|-2.81051|-15.2437|-116.073|-9.19578|2.25404|-15.3673|-53982.7|33870|18362.2|61460.8|53177.7|5426.9|
|323|-2.81235|-15.2432|-116.076|-9.2518|2.26777|-15.4609|-53970.3|33880.6|18363.3|61830.9|53499.1|5461.06|
|324|-2.81421|-15.2428|-116.08|-9.30798|2.28154|-15.5548|-53957.9|33891.4|18364.4|62202|53821.4|5495.35|
|325|-2.81608|-15.2423|-116.083|-9.36432|2.29535|-15.649|-53945.4|33902.2|18365.5|62574|54144.6|5529.74|
|326|-2.81796|-15.2418|-116.086|-9.42082|2.3092|-15.7434|-53932.9|33913|18366.6|62947|54468.6|5564.25|
|327|-2.81985|-15.2414|-116.089|-9.47748|2.32309|-15.8381|-53920.3|33924|18367.7|63321|54793.5|5598.87|
|328|-2.82175|-15.2409|-116.092|-9.53429|2.33701|-15.933|-53907.6|33934.9|18368.8|63696|55119.2|5633.61|
|329|-2.82366|-15.2404|-116.095|-9.59127|2.35098|-16.0282|-53894.8|33946|18369.9|64072|55445.9|5668.47|
|330|-2.82558|-15.24|-116.099|-9.6484|2.36498|-16.1237|-53881.9|33957.1|18371.1|64448.9|55773.4|5703.43|
|331|-2.82752|-15.2395|-116.102|-9.70569|2.37903|-16.2195|-53869|33968.3|18372.2|64826.8|56101.7|5738.52|
|332|-2.82947|-15.239|-116.105|-9.76314|2.39311|-16.3155|-53856|33979.6|18373.4|65205.7|56430.9|5773.71|
|333|-2.83142|-15.2385|-116.108|-9.82075|2.40723|-16.4117|-53842.9|33990.9|18374.5|65585.6|56761|5809.03|
|334|-2.83339|-15.2381|-116.112|-9.87852|2.42139|-16.5083|-53829.8|34002.3|18375.7|65966.4|57092|5844.45|
|335|-2.83538|-15.2376|-116.115|-9.93644|2.43559|-16.6051|-53816.5|34013.7|18376.9|66348.2|57423.8|5880|
|336|-2.83737|-15.2371|-116.118|-9.99452|2.44982|-16.7021|-53803.2|34025.2|18378|66730.9|57756.5|5915.66|
|337|-2.83937|-15.2366|-116.122|-10.0528|2.4641|-16.7995|-53789.8|34036.8|18379.2|67114.7|58090|5951.43|
|338|-2.84139|-15.2361|-116.125|-10.1112|2.47841|-16.897|-53776.4|34048.5|18380.4|67499.3|58424.4|5987.32|
|339|-2.84342|-15.2356|-116.128|-10.1697|2.49276|-16.9949|-53762.8|34060.2|18381.6|67885|58759.6|6023.33|
|340|-2.84546|-15.2351|-116.132|-10.2284|2.50715|-17.093|-53749.2|34072|18382.8|68271.6|59095.7|6059.45|
|341|-2.84751|-15.2346|-116.135|-10.2873|2.52158|-17.1914|-53735.5|34083.8|18384.1|68659.1|59432.7|6095.69|
|342|-2.84957|-15.2341|-116.139|-10.3463|2.53605|-17.29|-53721.8|34095.8|18385.3|69047.6|59770.5|6132.04|
|343|-2.85165|-15.2336|-116.142|-10.4055|2.55056|-17.3889|-53707.9|34107.7|18386.5|69437.1|60109.1|6168.51|
|344|-2.85374|-15.2331|-116.146|-10.4648|2.5651|-17.4881|-53694|34119.8|18387.7|69827.5|60448.6|6205.1|
|345|-2.85583|-15.2326|-116.149|-10.5243|2.57968|-17.5875|-53680|34131.9|18389|70218.9|60789|6241.8|
|346|-2.85795|-15.232|-116.153|-10.584|2.5943|-17.6872|-53665.9|34144.1|18390.2|70611.2|61130.1|6278.62|
|347|-2.86007|-15.2315|-116.156|-10.6438|2.60896|-17.7871|-53651.7|34156.4|18391.5|71004.5|61472.2|6315.56|
|348|-2.8622|-15.231|-116.16|-10.7037|2.62366|-17.8873|-53637.5|34168.7|18392.8|71398.7|61815.1|6352.61|
|349|-2.86435|-15.2305|-116.163|-10.7638|2.63839|-17.9878|-53623.2|34181.1|18394|71793.8|62158.8|6389.79|
|350|-2.86651|-15.2299|-116.167|-10.8241|2.65317|-18.0885|-53608.8|34193.6|18395.3|72189.9|62503.3|6427.08|
|351|-2.86868|-15.2294|-116.171|-10.8845|2.66798|-18.1895|-53594.3|34206.1|18396.6|72586.9|62848.7|6464.48|
|352|-2.87086|-15.2289|-116.174|-10.9451|2.68283|-18.2907|-53579.7|34218.7|18397.9|72984.9|63195|6502.01|
|353|-2.87306|-15.2283|-116.178|-11.0059|2.69772|-18.3922|-53565.1|34231.4|18399.2|73383.8|63542.1|6539.65|
|354|-2.87526|-15.2278|-116.182|-11.0667|2.71264|-18.494|-53550.4|34244.1|18400.5|73783.6|63890|6577.41|
|355|-2.87748|-15.2273|-116.185|-11.1278|2.72761|-18.596|-53535.6|34256.9|18401.8|74184.3|64238.7|6615.29|
|356|-2.87972|-15.2267|-116.189|-11.189|2.74261|-18.6982|-53520.7|34269.8|18403.2|74586|64588.3|6653.28|
|357|-2.88196|-15.2262|-116.193|-11.2503|2.75765|-18.8008|-53505.8|34282.8|18404.5|74988.7|64938.7|6691.4|
|358|-2.88422|-15.2256|-116.197|-11.3119|2.77272|-18.9036|-53490.7|34295.8|18405.8|75392.2|65289.9|6729.63|
|359|-2.88648|-15.225|-116.2|-11.3735|2.78784|-19.0066|-53475.6|34308.9|18407.2|75796.7|65642|6767.98|
|360|-2.88877|-15.2245|-116.204|-11.4353|2.80299|-19.1099|-53460.4|34322|18408.6|76202.1|65994.9|6806.45|
|361|-2.89106|-15.2239|-116.208|-11.4973|2.81818|-19.2135|-53445.1|34335.3|18409.9|76608.4|66348.6|6845.04|
|362|-2.89336|-15.2234|-116.212|-11.5594|2.83341|-19.3173|-53429.8|34348.6|18411.3|77015.6|66703.2|6883.75|
|363|-2.89568|-15.2228|-116.216|-11.6217|2.84868|-19.4214|-53414.3|34362|18412.7|77423.7|67058.5|6922.57|
|364|-2.89801|-15.2222|-116.22|-11.6842|2.86398|-19.5257|-53398.8|34375.4|18414.1|77832.8|67414.7|6961.52|
|365|-2.90036|-15.2216|-116.223|-11.7467|2.87932|-19.6303|-53383.2|34388.9|18415.5|78242.8|67771.8|7000.59|
|366|-2.90271|-15.2211|-116.227|-11.8095|2.8947|-19.7352|-53367.5|34402.5|18416.9|78653.7|68129.6|7039.77|
|367|-2.90508|-15.2205|-116.231|-11.8724|2.91011|-19.8403|-53351.7|34416.2|18418.3|79065.4|68488.2|7079.08|
|368|-2.90746|-15.2199|-116.235|-11.9354|2.92557|-19.9456|-53335.9|34429.9|18419.7|79478.2|68847.7|7118.5|
|369|-2.90985|-15.2193|-116.239|-11.9986|2.94106|-20.0512|-53319.9|34443.7|18421.1|79891.8|69208|7158.05|
|370|-2.91226|-15.2187|-116.243|-12.062|2.95659|-20.1571|-53303.9|34457.6|18422.6|80306.3|69569.1|7197.72|
|371|-2.91468|-15.2181|-116.247|-12.1255|2.97215|-20.2632|-53287.8|34471.5|18424|80721.7|69931|7237.5|
|372|-2.91711|-15.2175|-116.251|-12.1891|2.98776|-20.3696|-53271.6|34485.6|18425.5|81138|70293.7|7277.41|
|373|-2.91955|-15.2169|-116.256|-12.2529|3.0034|-20.4762|-53255.4|34499.7|18426.9|81555.2|70657.2|7317.44|
|374|-2.92201|-15.2163|-116.26|-12.3169|3.01908|-20.5831|-53239|34513.8|18428.4|81973.3|71021.6|7357.58|
|375|-2.92448|-15.2157|-116.264|-12.381|3.03479|-20.6903|-53222.6|34528.1|18429.9|82392.3|71386.7|7397.85|
|376|-2.92696|-15.2151|-116.268|-12.4453|3.05054|-20.7977|-53206|34542.4|18431.3|82812.2|71752.7|7438.24|
|377|-2.92946|-15.2145|-116.272|-12.5097|3.06633|-20.9053|-53189.4|34556.8|18432.8|83233|72119.4|7478.76|
|378|-2.93197|-15.2139|-116.276|-12.5743|3.08216|-21.0132|-53172.8|34571.2|18434.3|83654.6|72487|7519.39|
|379|-2.93449|-15.2133|-116.281|-12.639|3.09802|-21.1214|-53156|34585.8|18435.8|84077.2|72855.3|7560.14|
|380|-2.93702|-15.2127|-116.285|-12.7038|3.11392|-21.2298|-53139.1|34600.4|18437.4|84500.6|73224.5|7601.02|
|381|-2.93957|-15.212|-116.289|-12.7689|3.12986|-21.3384|-53122.2|34615.1|18438.9|84925|73594.4|7642.02|
|382|-2.94213|-15.2114|-116.293|-12.834|3.14584|-21.4473|-53105.2|34629.8|18440.4|85350.2|73965.2|7683.14|
|383|-2.9447|-15.2108|-116.298|-12.8994|3.16185|-21.5565|-53088|34644.6|18441.9|85776.2|74336.7|7724.39|
|384|-2.94729|-15.2101|-116.302|-12.9648|3.1779|-21.6659|-53070.8|34659.5|18443.5|86203.2|74709|7765.75|
|385|-2.94989|-15.2095|-116.306|-13.0305|3.19398|-21.7756|-53053.6|34674.5|18445.1|86631|75082.2|7807.24|
|386|-2.9525|-15.2089|-116.311|-13.0962|3.2101|-21.8855|-53036.2|34689.6|18446.6|87059.7|75456.1|7848.85|
|387|-2.95513|-15.2082|-116.315|-13.1622|3.22626|-21.9957|-53018.7|34704.7|18448.2|87489.3|75830.8|7890.59|
|388|-2.95777|-15.2076|-116.319|-13.2282|3.24246|-22.1061|-53001.2|34719.9|18449.8|87919.8|76206.3|7932.44|
|389|-2.96042|-15.2069|-116.324|-13.2945|3.25869|-22.2167|-52983.6|34735.2|18451.4|88351.1|76582.5|7974.42|
|390|-2.96309|-15.2063|-116.328|-13.3608|3.27496|-22.3277|-52965.9|34750.5|18453|88783.2|76959.6|8016.53|
|391|-2.96576|-15.2056|-116.333|-13.4273|3.29126|-22.4388|-52948.1|34766|18454.6|89216.3|77337.5|8058.76|
|392|-2.96846|-15.205|-116.337|-13.494|3.30761|-22.5502|-52930.2|34781.5|18456.2|89650.2|77716.1|8101.11|
|393|-2.97116|-15.2043|-116.342|-13.5608|3.32398|-22.6619|-52912.2|34797.1|18457.8|90084.9|78095.5|8143.58|
|394|-2.97388|-15.2036|-116.346|-13.6278|3.3404|-22.7738|-52894.1|34812.7|18459.4|90520.5|78475.7|8186.18|
|395|-2.97661|-15.203|-116.351|-13.6949|3.35685|-22.886|-52876|34828.5|18461.1|90957|78856.6|8228.91|
|396|-2.97936|-15.2023|-116.356|-13.7622|3.37334|-22.9984|-52857.7|34844.3|18462.7|91394.3|79238.4|8271.76|
|397|-2.98212|-15.2016|-116.36|-13.8296|3.38986|-23.111|-52839.4|34860.2|18464.4|91832.5|79620.9|8314.73|
|398|-2.98489|-15.2009|-116.365|-13.8972|3.40642|-23.224|-52821|34876.1|18466.1|92271.5|80004.2|8357.83|
|399|-2.98768|-15.2002|-116.369|-13.9649|3.42302|-23.3371|-52802.5|34892.2|18467.7|92711.3|80388.2|8401.05|
|400|-2.99048|-15.1996|-116.374|-14.0327|3.43966|-23.4505|-52783.9|34908.3|18469.4|93152.1|80773|8444.4|
|401|-2.99329|-15.1989|-116.379|-14.1007|3.45633|-23.5642|-52765.3|34924.5|18471.1|93593.6|81158.6|8487.88|
|402|-2.99612|-15.1982|-116.384|-14.1689|3.47303|-23.6781|-52746.5|34940.7|18472.8|94036|81545|8531.48|
|403|-2.99896|-15.1975|-116.388|-14.2372|3.48977|-23.7922|-52727.6|34957.1|18474.5|94479.2|81932.1|8575.2|
|404|-3.00181|-15.1968|-116.393|-14.3056|3.50655|-23.9066|-52708.7|34973.5|18476.3|94923.3|82320|8619.05|
|405|-3.00468|-15.1961|-116.398|-14.3742|3.52337|-24.0212|-52689.7|34990|18478|95368.2|82708.7|8663.03|
|406|-3.00756|-15.1954|-116.403|-14.443|3.54022|-24.1361|-52670.6|35006.6|18479.7|95813.9|83098.1|8707.13|
|407|-3.01046|-15.1947|-116.407|-14.5119|3.5571|-24.2512|-52651.3|35023.2|18481.5|96260.4|83488.2|8751.36|
|408|-3.01337|-15.1939|-116.412|-14.5809|3.57402|-24.3666|-52632|35040|18483.2|96707.8|83879.1|8795.72|
