10.3962|1.02494|-104.009
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|201|10.208|1.02239|-104.299|-2.78927|-0.0379177|-4.29106|-29523.6|-75463.1|-556.1|12423.8|28717.9|1187.67|
|202|10.2052|1.02235|-104.303|-2.81661|-0.0382893|-4.33311|-29511.1|-75434.3|-554.906|12544.5|28993.9|1199.85|
|203|10.2024|1.02231|-104.308|-2.84407|-0.0386626|-4.37536|-29498.5|-75405.1|-553.7|12665.8|29271.1|1212.11|
|204|10.1995|1.02227|-104.312|-2.87165|-0.0390376|-4.4178|-29485.7|-75375.7|-552.482|12787.7|29549.3|1224.43|
|205|10.1966|1.02223|-104.316|-2.89936|-0.0394143|-4.46043|-29472.9|-75346|-551.251|12910|29828.8|1236.83|
|206|10.1937|1.02219|-104.321|-2.9272|-0.0397927|-4.50325|-29459.9|-75316.1|-550.008|13032.9|30109.3|1249.3|
|207|10.1908|1.02215|-104.325|-2.95516|-0.0401728|-4.54627|-29446.8|-75285.8|-548.753|13156.3|30391|1261.83|
|208|10.1878|1.02211|-104.33|-2.98325|-0.0405546|-4.58948|-29433.6|-75255.3|-547.485|13280.3|30673.7|1274.44|
|209|10.1848|1.02207|-104.335|-3.01146|-0.0409382|-4.63288|-29420.3|-75224.5|-546.204|13404.7|30957.6|1287.11|
|210|10.1818|1.02203|-104.339|-3.0398|-0.0413234|-4.67647|-29406.8|-75193.4|-544.91|13529.7|31242.7|1299.86|
|211|10.1787|1.02199|-104.344|-3.06826|-0.0417103|-4.72026|-29393.2|-75162|-543.604|13655.2|31528.8|1312.68|
|212|10.1756|1.02195|-104.349|-3.09685|-0.0420989|-4.76424|-29379.5|-75130.3|-542.285|13781.3|31816|1325.57|
|213|10.1725|1.0219|-104.353|-3.12556|-0.0424892|-4.80841|-29365.6|-75098.4|-540.953|13907.8|32104.3|1338.53|
|214|10.1694|1.02186|-104.358|-3.15439|-0.0428812|-4.85277|-29351.7|-75066.1|-539.608|14034.9|32393.8|1351.57|
|215|10.1662|1.02182|-104.363|-3.18335|-0.0432749|-4.89732|-29337.6|-75033.6|-538.25|14162.5|32684.3|1364.67|
|216|10.163|1.02178|-104.368|-3.21244|-0.0436703|-4.94207|-29323.4|-75000.7|-536.879|14290.6|32975.9|1377.85|
|217|10.1598|1.02173|-104.373|-3.24165|-0.0440673|-4.987|-29309|-74967.6|-535.494|14419.3|33268.6|1391.1|
|218|10.1565|1.02169|-104.378|-3.27098|-0.0444661|-5.03213|-29294.5|-74934.2|-534.096|14548.4|33562.4|1404.43|
|219|10.1532|1.02164|-104.383|-3.30043|-0.0448665|-5.07744|-29279.9|-74900.5|-532.685|14678.1|33857.2|1417.82|
|220|10.1499|1.0216|-104.388|-3.33001|-0.0452686|-5.12295|-29265.2|-74866.5|-531.261|14808.3|34153.1|1431.29|
|221|10.1466|1.02155|-104.393|-3.35972|-0.0456724|-5.16864|-29250.3|-74832.2|-529.823|14939|34450.1|1444.84|
|222|10.1432|1.02151|-104.398|-3.38954|-0.0460778|-5.21452|-29235.3|-74797.6|-528.371|15070.2|34748.2|1458.45|
|223|10.1398|1.02146|-104.404|-3.41949|-0.046485|-5.2606|-29220.1|-74762.7|-526.906|15201.9|35047.3|1472.14|
|224|10.1364|1.02141|-104.409|-3.44956|-0.0468937|-5.30686|-29204.9|-74727.5|-525.427|15334.1|35347.5|1485.91|
|225|10.1329|1.02137|-104.414|-3.47975|-0.0473042|-5.35331|-29189.5|-74692|-523.934|15466.8|35648.7|1499.75|
|226|10.1294|1.02132|-104.42|-3.51007|-0.0477163|-5.39995|-29173.9|-74656.2|-522.427|15600.1|35951|1513.66|
|227|10.1259|1.02127|-104.425|-3.54051|-0.0481301|-5.44678|-29158.3|-74620.1|-520.907|15733.8|36254.3|1527.65|
|228|10.1223|1.02122|-104.431|-3.57107|-0.0485456|-5.49379|-29142.5|-74583.7|-519.372|15868|36558.6|1541.71|
|229|10.1187|1.02117|-104.436|-3.60175|-0.0489627|-5.541|-29126.5|-74547|-517.823|16002.8|36864|1555.85|
|230|10.1151|1.02112|-104.442|-3.63256|-0.0493815|-5.58839|-29110.5|-74510|-516.26|16138|37170.4|1570.06|
|231|10.1115|1.02107|-104.447|-3.66349|-0.0498019|-5.63597|-29094.3|-74472.6|-514.683|16273.8|37477.9|1584.35|
|232|10.1078|1.02102|-104.453|-3.69454|-0.050224|-5.68373|-29077.9|-74435|-513.091|16410|37786.3|1598.71|
|233|10.1041|1.02097|-104.459|-3.72571|-0.0506477|-5.73169|-29061.4|-74397.1|-511.486|16546.8|38095.8|1613.16|
|234|10.1003|1.02092|-104.464|-3.757|-0.0510731|-5.77982|-29044.8|-74358.8|-509.865|16684|38406.3|1627.67|
|235|10.0966|1.02087|-104.47|-3.78841|-0.0515001|-5.82815|-29028.1|-74320.2|-508.23|16821.7|38717.8|1642.27|
|236|10.0928|1.02082|-104.476|-3.81994|-0.0519288|-5.87666|-29011.2|-74281.4|-506.581|16960|39030.3|1656.94|
|237|10.0889|1.02077|-104.482|-3.8516|-0.0523591|-5.92536|-28994.2|-74242.2|-504.916|17098.7|39343.8|1671.69|
|238|10.0851|1.02072|-104.488|-3.88337|-0.052791|-5.97424|-28977|-74202.7|-503.237|17237.9|39658.2|1686.51|
|239|10.0812|1.02066|-104.494|-3.91527|-0.0532246|-6.02331|-28959.7|-74162.9|-501.543|17377.6|39973.7|1701.42|
|240|10.0772|1.02061|-104.5|-3.94728|-0.0536599|-6.07256|-28942.2|-74122.7|-499.834|17517.8|40290.2|1716.4|
|241|10.0733|1.02056|-104.506|-3.97942|-0.0540967|-6.122|-28924.6|-74082.3|-498.11|17658.5|40607.6|1731.46|
|242|10.0693|1.0205|-104.512|-4.01168|-0.0545352|-6.17163|-28906.9|-74041.5|-496.371|17799.6|40926|1746.6|
|243|10.0652|1.02045|-104.518|-4.04405|-0.0549753|-6.22143|-28889|-74000.4|-494.617|17941.3|41245.4|1761.81|
|244|10.0612|1.02039|-104.525|-4.07655|-0.0554171|-6.27142|-28871|-73959|-492.848|18083.4|41565.7|1777.11|
|245|10.0571|1.02034|-104.531|-4.10916|-0.0558604|-6.3216|-28852.9|-73917.3|-491.063|18226|41887|1792.48|
|246|10.053|1.02028|-104.537|-4.1419|-0.0563054|-6.37196|-28834.6|-73875.3|-489.263|18369.1|42209.3|1807.94|
|247|10.0488|1.02022|-104.544|-4.17475|-0.056752|-6.4225|-28816.1|-73832.9|-487.447|18512.7|42532.5|1823.47|
|248|10.0446|1.02017|-104.55|-4.20772|-0.0572003|-6.47323|-28797.6|-73790.2|-485.616|18656.8|42856.7|1839.09|
|249|10.0404|1.02011|-104.557|-4.24081|-0.0576501|-6.52413|-28778.8|-73747.2|-483.769|18801.3|43181.8|1854.78|
|250|10.0361|1.02005|-104.563|-4.27402|-0.0581016|-6.57522|-28759.9|-73703.8|-481.906|18946.3|43507.8|1870.56|
|251|10.0318|1.01999|-104.57|-4.30735|-0.0585546|-6.6265|-28740.9|-73660.2|-480.028|19091.8|43834.8|1886.41|
|252|10.0275|1.01993|-104.576|-4.3408|-0.0590093|-6.67795|-28721.8|-73616.2|-478.133|19237.7|44162.7|1902.35|
|253|10.0232|1.01987|-104.583|-4.37436|-0.0594656|-6.72959|-28702.5|-73571.8|-476.223|19384.1|44491.5|1918.37|
|254|10.0188|1.01981|-104.59|-4.40804|-0.0599235|-6.7814|-28683|-73527.2|-474.297|19531|44821.2|1934.47|
|255|10.0143|1.01975|-104.597|-4.44184|-0.060383|-6.8334|-28663.4|-73482.2|-472.354|19678.4|45151.8|1950.65|
|256|10.0099|1.01969|-104.604|-4.47576|-0.060844|-6.88558|-28643.6|-73436.9|-470.395|19826.2|45483.4|1966.92|
|257|10.0054|1.01963|-104.611|-4.5098|-0.0613067|-6.93794|-28623.7|-73391.2|-468.42|19974.5|45815.8|1983.26|
|258|10.0009|1.01957|-104.617|-4.54395|-0.061771|-6.99048|-28603.7|-73345.2|-466.429|20123.3|46149.2|1999.69|
|259|9.99631|1.01951|-104.624|-4.57822|-0.0622369|-7.04321|-28583.5|-73298.9|-464.421|20272.5|46483.4|2016.21|
|260|9.99171|1.01945|-104.632|-4.61261|-0.0627043|-7.09611|-28563.1|-73252.3|-462.396|20422.2|46818.5|2032.81|
|261|9.98708|1.01938|-104.639|-4.64711|-0.0631734|-7.14919|-28542.6|-73205.3|-460.355|20572.3|47154.5|2049.49|
|262|9.98242|1.01932|-104.646|-4.68173|-0.063644|-7.20245|-28522|-73158|-458.297|20722.9|47491.4|2066.25|
|263|9.97772|1.01926|-104.653|-4.71646|-0.0641162|-7.25588|-28501.2|-73110.3|-456.223|20874|47829.2|2083.1|
|264|9.97299|1.01919|-104.66|-4.75132|-0.06459|-7.3095|-28480.3|-73062.3|-454.131|21025.5|48167.8|2100.04|
|265|9.96822|1.01913|-104.668|-4.78629|-0.0650653|-7.3633|-28459.1|-73014|-452.022|21177.4|48507.3|2117.05|
|266|9.96341|1.01906|-104.675|-4.82137|-0.0655423|-7.41727|-28437.9|-72965.3|-449.897|21329.9|48847.6|2134.16|
|267|9.95857|1.019|-104.683|-4.85657|-0.0660208|-7.47142|-28416.5|-72916.3|-447.754|21482.7|49188.8|2151.35|
|268|9.9537|1.01893|-104.69|-4.89188|-0.0665009|-7.52575|-28394.9|-72866.9|-445.594|21636|49530.8|2168.63|
|269|9.94879|1.01886|-104.698|-4.92731|-0.0669825|-7.58026|-28373.2|-72817.2|-443.417|21789.8|49873.7|2185.99|
|270|9.94385|1.0188|-104.705|-4.96286|-0.0674657|-7.63494|-28351.4|-72767.2|-441.222|21944|50217.4|2203.44|
|271|9.93886|1.01873|-104.713|-4.99852|-0.0679505|-7.6898|-28329.3|-72716.8|-439.01|22098.7|50561.9|2220.97|
|272|9.93385|1.01866|-104.721|-5.0343|-0.0684368|-7.74484|-28307.2|-72666|-436.78|22253.8|50907.3|2238.6|
|273|9.9288|1.01859|-104.728|-5.07019|-0.0689247|-7.80005|-28284.8|-72615|-434.533|22409.3|51253.5|2256.31|
|274|9.92371|1.01852|-104.736|-5.10619|-0.0694142|-7.85544|-28262.3|-72563.5|-432.267|22565.3|51600.5|2274.1|
|275|9.91858|1.01845|-104.744|-5.14231|-0.0699052|-7.91101|-28239.7|-72511.8|-429.984|22721.8|51948.3|2291.99|
|276|9.91342|1.01838|-104.752|-5.17854|-0.0703977|-7.96675|-28216.9|-72459.6|-427.683|22878.6|52296.9|2309.97|
|277|9.90823|1.01831|-104.76|-5.21489|-0.0708918|-8.02267|-28193.9|-72407.2|-425.364|23035.9|52646.3|2328.03|
|278|9.90299|1.01824|-104.768|-5.25135|-0.0713874|-8.07876|-28170.8|-72354.3|-423.027|23193.7|52996.5|2346.18|
|279|9.89772|1.01817|-104.776|-5.28792|-0.0718846|-8.13502|-28147.5|-72301.2|-420.672|23351.8|53347.5|2364.43|
|280|9.89242|1.0181|-104.784|-5.32461|-0.0723833|-8.19146|-28124.1|-72247.6|-418.299|23510.4|53699.3|2382.76|
|281|9.88707|1.01802|-104.793|-5.36141|-0.0728836|-8.24807|-28100.5|-72193.8|-415.907|23669.5|54051.8|2401.18|
|282|9.88169|1.01795|-104.801|-5.39832|-0.0733854|-8.30486|-28076.8|-72139.5|-413.496|23828.9|54405.1|2419.69|
|283|9.87628|1.01788|-104.809|-5.43534|-0.0738887|-8.36182|-28052.9|-72085|-411.067|23988.8|54759.2|2438.3|
|284|9.87082|1.0178|-104.818|-5.47248|-0.0743936|-8.41895|-28028.8|-72030|-408.619|24149.1|55114|2456.99|
|285|9.86533|1.01773|-104.826|-5.50973|-0.0748999|-8.47626|-28004.6|-71974.7|-406.153|24309.9|55469.6|2475.78|
|286|9.8598|1.01765|-104.834|-5.54709|-0.0754078|-8.53373|-27980.2|-71919.1|-403.668|24471|55826|2494.66|
|287|9.85424|1.01758|-104.843|-5.58457|-0.0759173|-8.59138|-27955.6|-71863.1|-401.164|24632.6|56183.1|2513.63|
|288|9.84864|1.0175|-104.852|-5.62215|-0.0764282|-8.64921|-27930.9|-71806.7|-398.641|24794.6|56540.9|2532.69|
|289|9.84299|1.01742|-104.86|-5.65985|-0.0769407|-8.7072|-27906|-71750|-396.098|24957|56899.5|2551.85|
|290|9.83732|1.01735|-104.869|-5.69766|-0.0774546|-8.76536|-27881|-71692.9|-393.537|25119.8|57258.8|2571.1|
|291|9.8316|1.01727|-104.878|-5.73558|-0.0779701|-8.8237|-27855.8|-71635.5|-390.956|25283.1|57618.8|2590.44|
|292|9.82584|1.01719|-104.887|-5.77361|-0.0784871|-8.88221|-27830.4|-71577.7|-388.356|25446.8|57979.5|2609.88|
|293|9.82005|1.01711|-104.896|-5.81175|-0.0790056|-8.94088|-27804.9|-71519.5|-385.736|25610.8|58340.9|2629.41|
|294|9.81422|1.01703|-104.905|-5.85|-0.0795256|-8.99973|-27779.2|-71461|-383.097|25775.3|58703.1|2649.03|
|295|9.80835|1.01695|-104.914|-5.88836|-0.0800471|-9.05875|-27753.4|-71402.1|-380.438|25940.2|59065.9|2668.75|
|296|9.80244|1.01687|-104.923|-5.92683|-0.0805701|-9.11793|-27727.3|-71342.9|-377.76|26105.5|59429.4|2688.57|
|297|9.7965|1.01679|-104.932|-5.96541|-0.0810946|-9.17729|-27701.1|-71283.3|-375.061|26271.2|59793.7|2708.48|
|298|9.79051|1.01671|-104.941|-6.00411|-0.0816205|-9.23681|-27674.8|-71223.3|-372.343|26437.3|60158.6|2728.49|
|299|9.78449|1.01663|-104.95|-6.04291|-0.082148|-9.2965|-27648.3|-71162.9|-369.604|26603.8|60524.2|2748.59|
|300|9.77843|1.01655|-104.96|-6.08182|-0.082677|-9.35636|-27621.6|-71102.2|-366.845|26770.7|60890.4|2768.79|
|301|9.77233|1.01646|-104.969|-6.12084|-0.0832074|-9.41639|-27594.7|-71041.2|-364.066|26938|61257.3|2789.09|
|302|9.76619|1.01638|-104.979|-6.15997|-0.0837393|-9.47659|-27567.7|-70979.7|-361.267|27105.7|61624.9|2809.49|
|303|9.76001|1.0163|-104.988|-6.1992|-0.0842727|-9.53695|-27540.5|-70917.9|-358.447|27273.8|61993.2|2829.98|
|304|9.75379|1.01621|-104.998|-6.23855|-0.0848076|-9.59748|-27513.2|-70855.7|-355.607|27442.3|62362|2850.58|
|305|9.74753|1.01613|-105.007|-6.278|-0.0853439|-9.65818|-27485.6|-70793.2|-352.746|27611.2|62731.6|2871.27|
|306|9.74123|1.01604|-105.017|-6.31757|-0.0858818|-9.71904|-27457.9|-70730.3|-349.865|27780.5|63101.7|2892.06|
|307|9.73489|1.01596|-105.027|-6.35724|-0.086421|-9.78007|-27430.1|-70667|-346.962|27950.1|63472.5|2912.95|
|308|9.72852|1.01587|-105.036|-6.39701|-0.0869618|-9.84127|-27402|-70603.3|-344.039|28120.2|63844|2933.94|
|309|9.7221|1.01578|-105.046|-6.4369|-0.087504|-9.90263|-27373.8|-70539.3|-341.094|28290.6|64216|2955.03|
|310|9.71564|1.01569|-105.056|-6.47689|-0.0880477|-9.96416|-27345.5|-70474.9|-338.129|28461.4|64588.7|2976.22|
|311|9.70915|1.01561|-105.066|-6.51699|-0.0885928|-10.0258|-27316.9|-70410.1|-335.142|28632.6|64961.9|2997.51|
|312|9.70261|1.01552|-105.076|-6.5572|-0.0891394|-10.0877|-27288.2|-70345|-332.134|28804.2|65335.8|3018.9|
|313|9.69603|1.01543|-105.086|-6.59751|-0.0896874|-10.1497|-27259.3|-70279.4|-329.104|28976.2|65710.2|3040.39|
|314|9.68941|1.01534|-105.097|-6.63793|-0.0902369|-10.2119|-27230.2|-70213.5|-326.053|29148.5|66085.3|3061.99|
|315|9.68276|1.01525|-105.107|-6.67846|-0.0907878|-10.2742|-27201|-70147.3|-322.98|29321.2|66460.9|3083.69|
|316|9.67606|1.01516|-105.117|-6.71909|-0.0913401|-10.3368|-27171.6|-70080.6|-319.885|29494.3|66837.2|3105.49|
|317|9.66932|1.01506|-105.128|-6.75983|-0.0918939|-10.3994|-27142|-70013.6|-316.769|29667.8|67214|3127.4|
|318|9.66254|1.01497|-105.138|-6.80067|-0.0924492|-10.4623|-27112.3|-69946.2|-313.63|29841.6|67591.3|3149.41|
|319|9.65572|1.01488|-105.148|-6.84162|-0.0930059|-10.5253|-27082.3|-69878.4|-310.47|30015.8|67969.2|3171.52|
|320|9.64885|1.01479|-105.159|-6.88268|-0.093564|-10.5884|-27052.2|-69810.3|-307.287|30190.4|68347.7|3193.74|
|321|9.64195|1.01469|-105.17|-6.92384|-0.0941235|-10.6517|-27021.9|-69741.7|-304.083|30365.3|68726.7|3216.06|
|322|9.63501|1.0146|-105.18|-6.9651|-0.0946844|-10.7152|-26991.5|-69672.8|-300.855|30540.6|69106.3|3238.49|
|323|9.62802|1.0145|-105.191|-7.00647|-0.0952468|-10.7789|-26960.9|-69603.5|-297.605|30716.2|69486.4|3261.02|
|324|9.62099|1.01441|-105.202|-7.04794|-0.0958106|-10.8427|-26930.1|-69533.8|-294.333|30892.2|69867.1|3283.66|
|325|9.61392|1.01431|-105.213|-7.08952|-0.0963758|-10.9066|-26899.1|-69463.8|-291.038|31068.6|70248.3|3306.41|
|326|9.60681|1.01421|-105.224|-7.1312|-0.0969424|-10.9708|-26867.9|-69393.3|-287.72|31245.3|70629.9|3329.26|
|327|9.59966|1.01412|-105.235|-7.17299|-0.0975105|-11.035|-26836.6|-69322.5|-284.38|31422.4|71012.1|3352.22|
|328|9.59247|1.01402|-105.246|-7.21488|-0.0980799|-11.0995|-26805.1|-69251.3|-281.016|31599.8|71394.9|3375.29|
|329|9.58523|1.01392|-105.257|-7.25687|-0.0986508|-11.1641|-26773.4|-69179.7|-277.629|31777.6|71778.1|3398.47|
|330|9.57795|1.01382|-105.268|-7.29896|-0.099223|-11.2288|-26741.5|-69107.7|-274.219|31955.7|72161.8|3421.76|
|331|9.57063|1.01372|-105.279|-7.34116|-0.0997966|-11.2938|-26709.5|-69035.4|-270.785|32134.2|72546|3445.15|
|332|9.56327|1.01362|-105.291|-7.38346|-0.100372|-11.3588|-26677.3|-68962.7|-267.329|32313|72930.7|3468.65|
|333|9.55587|1.01352|-105.302|-7.42587|-0.100948|-11.4241|-26644.9|-68889.5|-263.848|32492.2|73315.9|3492.27|
|334|9.54842|1.01342|-105.314|-7.46837|-0.101526|-11.4895|-26612.3|-68816|-260.344|32671.7|73701.5|3515.99|
|335|9.54093|1.01332|-105.325|-7.51098|-0.102105|-11.555|-26579.5|-68742.1|-256.816|32851.6|74087.6|3539.83|
|336|9.5334|1.01322|-105.337|-7.55369|-0.102686|-11.6207|-26546.6|-68667.8|-253.264|33031.7|74474.2|3563.77|
|337|9.52582|1.01311|-105.348|-7.5965|-0.103268|-11.6866|-26513.4|-68593.2|-249.688|33212.3|74861.2|3587.83|
|338|9.5182|1.01301|-105.36|-7.63941|-0.103851|-11.7526|-26480.1|-68518.1|-246.089|33393.1|75248.7|3612|
|339|9.51054|1.01291|-105.372|-7.68242|-0.104436|-11.8188|-26446.7|-68442.7|-242.464|33574.3|75636.6|3636.28|
|340|9.50284|1.0128|-105.384|-7.72554|-0.105022|-11.8851|-26413|-68366.9|-238.816|33755.8|76025|3660.68|
|341|9.49509|1.0127|-105.396|-7.76875|-0.105609|-11.9516|-26379.1|-68290.6|-235.143|33937.7|76413.8|3685.18|
|342|9.4873|1.01259|-105.408|-7.81207|-0.106198|-12.0182|-26345.1|-68214|-231.446|34119.9|76803|3709.8|
|343|9.47947|1.01248|-105.42|-7.85548|-0.106788|-12.085|-26310.9|-68137|-227.723|34302.4|77192.6|3734.54|
|344|9.47159|1.01238|-105.432|-7.899|-0.10738|-12.1519|-26276.5|-68059.6|-223.976|34485.2|77582.7|3759.39|
|345|9.46367|1.01227|-105.444|-7.94261|-0.107973|-12.219|-26241.9|-67981.9|-220.205|34668.4|77973.2|3784.36|
|346|9.45571|1.01216|-105.456|-7.98633|-0.108567|-12.2863|-26207.2|-67903.7|-216.408|34851.8|78364|3809.44|
|347|9.4477|1.01205|-105.468|-8.03014|-0.109163|-12.3537|-26172.2|-67825.1|-212.586|35035.6|78755.3|3834.63|
|348|9.43965|1.01194|-105.481|-8.07405|-0.10976|-12.4213|-26137.1|-67746.2|-208.738|35219.7|79146.9|3859.95|
|349|9.43155|1.01183|-105.493|-8.11806|-0.110358|-12.489|-26101.8|-67666.8|-204.866|35404.2|79539|3885.37|
|350|9.42341|1.01172|-105.506|-8.16217|-0.110958|-12.5568|-26066.3|-67587.1|-200.968|35588.9|79931.4|3910.92|
|351|9.41523|1.01161|-105.518|-8.20638|-0.111559|-12.6248|-26030.6|-67507|-197.044|35774|80324.2|3936.58|
|352|9.407|1.0115|-105.531|-8.25069|-0.112161|-12.693|-25994.7|-67426.5|-193.094|35959.3|80717.3|3962.37|
|353|9.39872|1.01139|-105.544|-8.2951|-0.112765|-12.7613|-25958.7|-67345.5|-189.119|36145|81110.8|3988.27|
|354|9.39041|1.01127|-105.557|-8.3396|-0.11337|-12.8298|-25922.5|-67264.2|-185.118|36330.9|81504.7|4014.29|
|355|9.38204|1.01116|-105.569|-8.3842|-0.113976|-12.8984|-25886|-67182.5|-181.09|36517.2|81898.9|4040.43|
|356|9.37364|1.01104|-105.582|-8.4289|-0.114583|-12.9671|-25849.4|-67100.4|-177.037|36703.8|82293.4|4066.68|
|357|9.36519|1.01093|-105.595|-8.47369|-0.115192|-13.0361|-25812.6|-67017.9|-172.957|36890.7|82688.3|4093.06|
|358|9.35669|1.01081|-105.608|-8.51858|-0.115803|-13.1051|-25775.6|-66935.1|-168.851|37077.9|83083.5|4119.56|
|359|9.34815|1.0107|-105.622|-8.56357|-0.116414|-13.1743|-25738.5|-66851.8|-164.718|37265.3|83479.1|4146.18|
|360|9.33956|1.01058|-105.635|-8.60865|-0.117027|-13.2437|-25701.1|-66768.1|-160.558|37453.1|83874.9|4172.93|
|361|9.33093|1.01046|-105.648|-8.65383|-0.117641|-13.3132|-25663.6|-66684|-156.372|37641.1|84271.1|4199.79|
|362|9.32226|1.01035|-105.661|-8.69911|-0.118257|-13.3829|-25625.8|-66599.6|-152.159|37829.5|84667.6|4226.78|
|363|9.31353|1.01023|-105.675|-8.74448|-0.118874|-13.4527|-25587.9|-66514.7|-147.918|38018.1|85064.4|4253.89|
|364|9.30477|1.01011|-105.688|-8.78995|-0.119492|-13.5226|-25549.8|-66429.4|-143.651|38207.1|85461.4|4281.12|
|365|9.29595|1.00999|-105.702|-8.83551|-0.120111|-13.5927|-25511.5|-66343.8|-139.356|38396.3|85858.8|4308.48|
|366|9.2871|1.00987|-105.716|-8.88117|-0.120732|-13.6629|-25473|-66257.7|-135.034|38585.8|86256.4|4335.96|
|367|9.27819|1.00975|-105.729|-8.92692|-0.121354|-13.7333|-25434.3|-66171.3|-130.684|38775.6|86654.3|4363.56|
|368|9.26924|1.00963|-105.743|-8.97277|-0.121977|-13.8039|-25395.4|-66084.4|-126.307|38965.6|87052.5|4391.29|
|369|9.26025|1.0095|-105.757|-9.01871|-0.122601|-13.8745|-25356.4|-65997.1|-121.902|39155.9|87451|4419.15|
|370|9.2512|1.00938|-105.771|-9.06474|-0.123227|-13.9453|-25317.1|-65909.5|-117.468|39346.6|87849.7|4447.13|
|371|9.24212|1.00926|-105.785|-9.11087|-0.123854|-14.0163|-25277.7|-65821.5|-113.007|39537.4|88248.7|4475.24|
|372|9.23298|1.00913|-105.799|-9.1571|-0.124483|-14.0874|-25238.1|-65733|-108.518|39728.6|88647.9|4503.48|
|373|9.2238|1.00901|-105.813|-9.20341|-0.125112|-14.1587|-25198.2|-65644.2|-104|39920|89047.3|4531.85|
|374|9.21458|1.00888|-105.827|-9.24982|-0.125743|-14.2301|-25158.2|-65554.9|-99.4541|40111.7|89447|4560.34|
|375|9.2053|1.00876|-105.841|-9.29632|-0.126375|-14.3016|-25118|-65465.3|-94.8795|40303.7|89846.9|4588.96|
|376|9.19598|1.00863|-105.856|-9.34291|-0.127009|-14.3733|-25077.6|-65375.2|-90.2762|40495.9|90247|4617.71|
|377|9.18662|1.0085|-105.87|-9.3896|-0.127643|-14.4451|-25037|-65284.8|-85.644|40688.4|90647.4|4646.59|
|378|9.1772|1.00837|-105.885|-9.43638|-0.128279|-14.5171|-24996.2|-65193.9|-80.983|40881.2|91048|4675.6|
|379|9.16774|1.00825|-105.899|-9.48325|-0.128916|-14.5892|-24955.3|-65102.7|-76.2928|41074.2|91448.7|4704.73|
|380|9.15824|1.00812|-105.914|-9.53021|-0.129555|-14.6614|-24914.1|-65011|-71.5734|41267.4|91849.7|4734|
|381|9.14868|1.00799|-105.928|-9.57726|-0.130194|-14.7338|-24872.7|-64919|-66.8247|41461|92250.8|4763.41|
|382|9.13908|1.00786|-105.943|-9.62441|-0.130835|-14.8063|-24831.2|-64826.5|-62.0466|41654.7|92652.2|4792.94|
|383|9.12944|1.00772|-105.958|-9.67164|-0.131477|-14.879|-24789.4|-64733.7|-57.2388|41848.8|93053.7|4822.6|
|384|9.11974|1.00759|-105.973|-9.71897|-0.132121|-14.9518|-24747.5|-64640.4|-52.4013|42043|93455.4|4852.4|
|385|9.11|1.00746|-105.988|-9.76638|-0.132765|-15.0248|-24705.3|-64546.8|-47.534|42237.6|93857.3|4882.33|
|386|9.10021|1.00733|-106.003|-9.81389|-0.133411|-15.0978|-24663|-64452.7|-42.6366|42432.3|94259.3|4912.4|
|387|9.09037|1.00719|-106.018|-9.86149|-0.134058|-15.1711|-24620.5|-64358.2|-37.7091|42627.3|94661.5|4942.59|
|388|9.08048|1.00706|-106.033|-9.90917|-0.134706|-15.2444|-24577.7|-64263.4|-32.7514|42822.6|95063.9|4972.93|
|389|9.07055|1.00692|-106.049|-9.95695|-0.135356|-15.3179|-24534.8|-64168.1|-27.7632|43018.1|95466.3|5003.39|
|390|9.06057|1.00679|-106.064|-10.0048|-0.136007|-15.3916|-24491.7|-64072.4|-22.7446|43213.8|95869|5034|
|391|9.05054|1.00665|-106.079|-10.0528|-0.136659|-15.4653|-24448.4|-63976.4|-17.6952|43409.8|96271.7|5064.74|
|392|9.04046|1.00652|-106.095|-10.1008|-0.137312|-15.5392|-24404.9|-63879.9|-12.615|43606|96674.6|5095.61|
|393|9.03034|1.00638|-106.111|-10.1489|-0.137966|-15.6133|-24361.2|-63783|-7.50394|43802.4|97077.6|5126.62|
|394|9.02017|1.00624|-106.126|-10.1972|-0.138621|-15.6875|-24317.3|-63685.7|-2.36175|43999.1|97480.8|5157.77|
|395|9.00995|1.0061|-106.142|-10.2455|-0.139278|-15.7618|-24273.2|-63588.1|2.81166|44196|97884|5189.06|
|396|8.99968|1.00596|-106.158|-10.2939|-0.139936|-15.8362|-24228.9|-63490|8.01642|44393.1|98287.3|5220.49|
|397|8.98936|1.00582|-106.174|-10.3423|-0.140595|-15.9108|-24184.4|-63391.5|13.2527|44590.5|98690.8|5252.05|
|398|8.97899|1.00568|-106.19|-10.3909|-0.141255|-15.9855|-24139.7|-63292.6|18.5206|44788|99094.3|5283.76|
|399|8.96858|1.00554|-106.206|-10.4396|-0.141917|-16.0604|-24094.8|-63193.3|23.8202|44985.8|99497.9|5315.6|
|400|8.95811|1.0054|-106.222|-10.4883|-0.142579|-16.1354|-24049.7|-63093.6|29.1518|45183.8|99901.7|5347.58|
|401|8.9476|1.00525|-106.238|-10.5371|-0.143243|-16.2105|-24004.5|-62993.5|34.5155|45382|100305|5379.71|
|402|8.93704|1.00511|-106.254|-10.586|-0.143908|-16.2857|-23959|-62893|39.9113|45580.5|100709|5411.97|
