29.9999|7.8943e-005|-160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|205|29.9994|-0.178439|-160|-0.0139422|-2.60328|0.00464741|96938.8|38146.7|150541|-5667.08|3125.53|2451.92|
|206|29.9994|-0.181055|-160|-0.0142837|-2.62852|0.00476122|96933.1|38149.8|150544|-5722.19|3156.1|2475.24|
|207|29.9994|-0.183696|-160|-0.0146317|-2.65387|0.00487724|96927.4|38153|150546|-5777.56|3186.81|2498.65|
|208|29.9994|-0.186363|-160|-0.0149865|-2.67934|0.00499549|96921.6|38156.2|150549|-5833.2|3217.68|2522.16|
|209|29.9994|-0.189055|-160|-0.0153481|-2.70493|0.00511603|96915.7|38159.5|150551|-5889.1|3248.69|2545.77|
|210|29.9993|-0.191773|-160|-0.0157166|-2.73063|0.00523886|96909.8|38162.7|150554|-5945.26|3279.86|2569.48|
|211|29.9993|-0.194516|-160|-0.0160921|-2.75646|0.00536404|96903.8|38166|150556|-6001.69|3311.18|2593.29|
|212|29.9993|-0.197286|-160|-0.0164747|-2.7824|0.00549158|96897.8|38169.3|150559|-6058.37|3342.64|2617.19|
|213|29.9993|-0.200081|-160|-0.0168646|-2.80846|0.00562153|96891.7|38172.7|150562|-6115.33|3374.26|2641.19|
|214|29.9993|-0.202903|-160|-0.0172617|-2.83464|0.00575391|96885.5|38176.1|150564|-6172.54|3406.03|2665.29|
|215|29.9993|-0.205751|-160|-0.0176663|-2.86093|0.00588877|96879.3|38179.5|150567|-6230.01|3437.94|2689.48|
|216|29.9992|-0.208625|-160|-0.0180784|-2.88735|0.00602613|96873.1|38183|150570|-6287.75|3470.01|2713.77|
|217|29.9992|-0.211525|-160|-0.0184981|-2.91388|0.00616603|96866.8|38186.4|150572|-6345.75|3502.23|2738.15|
|218|29.9992|-0.214452|-160|-0.0189255|-2.94053|0.0063085|96860.4|38190|150575|-6404.01|3534.6|2762.63|
|219|29.9992|-0.217406|-160|-0.0193607|-2.96729|0.00645358|96854|38193.5|150578|-6462.54|3567.12|2787.21|
|220|29.9992|-0.220387|-160|-0.0198039|-2.99418|0.00660131|96847.5|38197.1|150581|-6521.32|3599.79|2811.87|
|221|29.9991|-0.223395|-160|-0.0202551|-3.02118|0.00675171|96840.9|38200.7|150583|-6580.37|3632.61|2836.64|
|222|29.9991|-0.226429|-160|-0.0207145|-3.0483|0.00690483|96834.3|38204.4|150586|-6639.68|3665.58|2861.5|
|223|29.9991|-0.229491|-160|-0.0211821|-3.07553|0.0070607|96827.6|38208|150589|-6699.26|3698.7|2886.45|
|224|29.9991|-0.232581|-160|-0.0216581|-3.10289|0.00721936|96820.9|38211.8|150592|-6759.09|3731.98|2911.49|
|225|29.9991|-0.235697|-160|-0.0221425|-3.13036|0.00738084|96814.1|38215.5|150595|-6819.19|3765.4|2936.63|
|226|29.999|-0.238841|-160|-0.0226356|-3.15795|0.00754519|96807.3|38219.3|150598|-6879.55|3798.98|2961.86|
|227|29.999|-0.242013|-160|-0.0231373|-3.18565|0.00771243|96800.4|38223.1|150601|-6940.17|3832.7|2987.19|
|228|29.999|-0.245213|-160|-0.0236478|-3.21347|0.00788261|96793.4|38227|150604|-7001.05|3866.58|3012.6|
|229|29.999|-0.24844|-160|-0.0241673|-3.24141|0.00805577|96786.4|38230.8|150607|-7062.19|3900.61|3038.11|
|230|29.9989|-0.251696|-160|-0.0246958|-3.26947|0.00823194|96779.3|38234.8|150610|-7123.6|3934.79|3063.71|
|231|29.9989|-0.254979|-160|-0.0252335|-3.29764|0.00841116|96772.1|38238.7|150613|-7185.26|3969.12|3089.4|
|232|29.9989|-0.258291|-160|-0.0257804|-3.32593|0.00859347|96764.9|38242.7|150616|-7247.19|4003.6|3115.18|
|233|29.9989|-0.261631|-160|-0.0263367|-3.35433|0.00877892|96757.6|38246.7|150619|-7309.38|4038.24|3141.06|
|234|29.9988|-0.265|-160|-0.0269026|-3.38285|0.00896753|96750.3|38250.8|150622|-7371.83|4073.02|3167.02|
|235|29.9988|-0.268397|-160|-0.0274781|-3.41149|0.00915935|96742.9|38254.9|150626|-7434.55|4107.96|3193.07|
|236|29.9988|-0.271823|-160|-0.0280633|-3.44024|0.00935442|96735.4|38259|150629|-7497.52|4143.05|3219.22|
|237|29.9988|-0.275277|-160|-0.0286584|-3.46911|0.00955278|96727.9|38263.2|150632|-7560.76|4178.29|3245.45|
|238|29.9987|-0.278761|-160|-0.0292634|-3.4981|0.00975448|96720.3|38267.3|150635|-7624.25|4213.68|3271.77|
|239|29.9987|-0.282273|-160|-0.0298786|-3.5272|0.00995954|96712.6|38271.6|150639|-7688.01|4249.22|3298.18|
|240|29.9987|-0.285815|-160|-0.0305041|-3.55642|0.010168|96704.9|38275.8|150642|-7752.03|4284.92|3324.68|
|241|29.9986|-0.289386|-160|-0.0311399|-3.58576|0.01038|96697.1|38280.2|150645|-7816.31|4320.77|3351.27|
|242|29.9986|-0.292987|-160|-0.0317862|-3.61521|0.0105954|96689.3|38284.5|150649|-7880.85|4356.77|3377.94|
|243|29.9986|-0.296617|-160|-0.0324431|-3.64477|0.0108144|96681.4|38288.9|150652|-7945.65|4392.92|3404.7|
|244|29.9985|-0.300276|-160|-0.0331108|-3.67446|0.0110369|96673.4|38293.3|150655|-8010.71|4429.22|3431.55|
|245|29.9985|-0.303966|-160|-0.0337893|-3.70425|0.0112631|96665.3|38297.7|150659|-8076.03|4465.68|3458.49|
|246|29.9985|-0.307685|-160|-0.0344789|-3.73417|0.011493|96657.2|38302.2|150662|-8141.62|4502.29|3485.51|
|247|29.9984|-0.311434|-159.999|-0.0351796|-3.7642|0.0117265|96649.1|38306.7|150666|-8207.46|4539.05|3512.61|
|248|29.9984|-0.315213|-159.999|-0.0358916|-3.79434|0.0119639|96640.8|38311.3|150669|-8273.57|4575.96|3539.81|
|249|29.9984|-0.319023|-159.999|-0.036615|-3.8246|0.012205|96632.5|38315.9|150673|-8339.93|4613.03|3567.08|
|250|29.9983|-0.322863|-159.999|-0.0373499|-3.85498|0.01245|96624.1|38320.5|150677|-8406.56|4650.25|3594.45|
|251|29.9983|-0.326733|-159.999|-0.0380965|-3.88547|0.0126988|96615.7|38325.2|150680|-8473.44|4687.62|3621.89|
|252|29.9983|-0.330634|-159.999|-0.0388549|-3.91607|0.0129516|96607.2|38329.9|150684|-8540.59|4725.15|3649.43|
|253|29.9982|-0.334565|-159.999|-0.0396253|-3.94679|0.0132084|96598.6|38334.6|150687|-8608|4762.83|3677.04|
|254|29.9982|-0.338527|-159.999|-0.0404078|-3.97763|0.0134693|96590|38339.4|150691|-8675.66|4800.66|3704.74|
|255|29.9981|-0.34252|-159.999|-0.0412025|-4.00858|0.0137342|96581.3|38344.2|150695|-8743.59|4838.64|3732.52|
|256|29.9981|-0.346544|-159.999|-0.0420095|-4.03964|0.0140032|96572.5|38349.1|150699|-8811.78|4876.78|3760.38|
|257|29.998|-0.3506|-159.999|-0.0428291|-4.07082|0.0142764|96563.6|38354|150702|-8880.23|4915.07|3788.33|
|258|29.998|-0.354686|-159.999|-0.0436613|-4.10211|0.0145538|96554.7|38358.9|150706|-8948.94|4953.51|3816.36|
|259|29.998|-0.358804|-159.999|-0.0445064|-4.13352|0.0148355|96545.7|38363.9|150710|-9017.9|4992.11|3844.47|
|260|29.9979|-0.362953|-159.999|-0.0453643|-4.16504|0.0151214|96536.7|38368.9|150714|-9087.13|5030.86|3872.66|
|261|29.9979|-0.367134|-159.999|-0.0462354|-4.19668|0.0154118|96527.6|38374|150718|-9156.62|5069.77|3900.93|
|262|29.9978|-0.371347|-159.999|-0.0471197|-4.22843|0.0157066|96518.4|38379|150722|-9226.37|5108.83|3929.28|
|263|29.9978|-0.375591|-159.999|-0.0480174|-4.2603|0.0160058|96509.1|38384.2|150726|-9296.38|5148.04|3957.71|
|264|29.9977|-0.379867|-159.999|-0.0489286|-4.29228|0.0163095|96499.8|38389.3|150730|-9366.64|5187.41|3986.22|
|265|29.9977|-0.384176|-159.999|-0.0498535|-4.32437|0.0166178|96490.4|38394.5|150734|-9437.17|5226.93|4014.81|
|266|29.9976|-0.388516|-159.999|-0.0507922|-4.35658|0.0169307|96480.9|38399.8|150738|-9507.96|5266.6|4043.48|
|267|29.9976|-0.392889|-159.999|-0.0517449|-4.3889|0.0172483|96471.4|38405.1|150742|-9579.01|5306.43|4072.22|
|268|29.9975|-0.397294|-159.999|-0.0527117|-4.42134|0.0175706|96461.7|38410.4|150746|-9650.31|5346.41|4101.04|
|269|29.9975|-0.401731|-159.999|-0.0536929|-4.45389|0.0178976|96452.1|38415.8|150750|-9721.88|5386.55|4129.95|
|270|29.9974|-0.406202|-159.999|-0.0546884|-4.48655|0.0182295|96442.3|38421.2|150754|-9793.7|5426.84|4158.92|
|271|29.9974|-0.410705|-159.999|-0.0556986|-4.51932|0.0185662|96432.5|38426.6|150758|-9865.79|5467.29|4187.98|
|272|29.9973|-0.41524|-159.999|-0.0567236|-4.55221|0.0189079|96422.6|38432.1|150762|-9938.13|5507.89|4217.11|
|273|29.9972|-0.419809|-159.999|-0.0577634|-4.58522|0.0192545|96412.6|38437.6|150767|-10010.7|5548.65|4246.31|
|274|29.9972|-0.424411|-159.999|-0.0588183|-4.61833|0.0196061|96402.6|38443.2|150771|-10083.6|5589.56|4275.59|
|275|29.9971|-0.429046|-159.999|-0.0598885|-4.65156|0.0199628|96392.4|38448.8|150775|-10156.7|5630.62|4304.95|
|276|29.9971|-0.433714|-159.999|-0.0609741|-4.6849|0.0203247|96382.2|38454.5|150779|-10230.1|5671.85|4334.38|
|277|29.997|-0.438416|-159.999|-0.0620752|-4.71836|0.0206917|96372|38460.2|150784|-10303.7|5713.22|4363.89|
|278|29.9969|-0.443151|-159.999|-0.0631921|-4.75193|0.021064|96361.6|38465.9|150788|-10377.6|5754.75|4393.46|
|279|29.9969|-0.447919|-159.999|-0.0643248|-4.78561|0.0214416|96351.2|38471.7|150793|-10451.8|5796.44|4423.11|
|280|29.9968|-0.452722|-159.999|-0.0654736|-4.8194|0.0218245|96340.7|38477.5|150797|-10526.2|5838.29|4452.84|
|281|29.9968|-0.457558|-159.999|-0.0666386|-4.85331|0.0222129|96330.2|38483.4|150802|-10600.9|5880.28|4482.63|
|282|29.9967|-0.462429|-159.999|-0.06782|-4.88733|0.0226067|96319.5|38489.3|150806|-10675.8|5922.44|4512.5|
|283|29.9966|-0.467333|-159.999|-0.069018|-4.92146|0.023006|96308.8|38495.2|150811|-10751|5964.75|4542.44|
|284|29.9965|-0.472272|-159.999|-0.0702327|-4.9557|0.0234109|96298|38501.2|150815|-10826.5|6007.21|4572.45|
|285|29.9965|-0.477244|-159.999|-0.0714642|-4.99005|0.0238214|96287.2|38507.2|150820|-10902.2|6049.84|4602.53|
|286|29.9964|-0.482252|-159.999|-0.0727129|-5.02452|0.0242376|96276.2|38513.3|150824|-10978.1|6092.62|4632.68|
|287|29.9963|-0.487294|-159.999|-0.0739788|-5.0591|0.0246596|96265.2|38519.4|150829|-11054.4|6135.55|4662.89|
|288|29.9963|-0.49237|-159.999|-0.0752621|-5.09379|0.0250874|96254.1|38525.6|150834|-11130.9|6178.64|4693.18|
|289|29.9962|-0.497481|-159.999|-0.076563|-5.1286|0.025521|96242.9|38531.8|150838|-11207.6|6221.89|4723.54|
|290|29.9961|-0.502627|-159.999|-0.0778817|-5.16351|0.0259606|96231.7|38538|150843|-11284.6|6265.3|4753.96|
|291|29.996|-0.507808|-159.999|-0.0792183|-5.19854|0.0264061|96220.4|38544.3|150848|-11361.9|6308.86|4784.45|
|292|29.9959|-0.513024|-159.999|-0.0805731|-5.23368|0.0268577|96209|38550.6|150853|-11439.4|6352.58|4815.01|
|293|29.9959|-0.518276|-159.999|-0.0819462|-5.26893|0.0273154|96197.5|38557|150857|-11517.2|6396.45|4845.64|
|294|29.9958|-0.523562|-159.999|-0.0833377|-5.30429|0.0277792|96185.9|38563.4|150862|-11595.2|6440.48|4876.33|
|295|29.9957|-0.528884|-159.999|-0.084748|-5.33976|0.0282493|96174.3|38569.9|150867|-11673.5|6484.67|4907.09|
|296|29.9956|-0.534242|-159.999|-0.086177|-5.37534|0.0287257|96162.6|38576.4|150872|-11752.1|6529.02|4937.91|
|297|29.9955|-0.539635|-159.999|-0.0876251|-5.41104|0.0292084|96150.8|38582.9|150877|-11830.9|6573.53|4968.8|
|298|29.9954|-0.545064|-159.998|-0.0890925|-5.44684|0.0296975|96138.9|38589.5|150882|-11909.9|6618.19|4999.75|
|299|29.9953|-0.550529|-159.998|-0.0905792|-5.48276|0.0301931|96127|38596.2|150887|-11989.3|6663.01|5030.76|
|300|29.9953|-0.556029|-159.998|-0.0920856|-5.51879|0.0306952|96114.9|38602.8|150892|-12068.9|6707.99|5061.84|
|301|29.9952|-0.561566|-159.998|-0.0936117|-5.55493|0.0312039|96102.8|38609.6|150897|-12148.7|6753.13|5092.98|
|302|29.9951|-0.567139|-159.998|-0.0951578|-5.59117|0.0317193|96090.7|38616.4|150902|-12228.8|6798.42|5124.18|
|303|29.995|-0.572749|-159.998|-0.0967241|-5.62753|0.0322414|96078.4|38623.2|150907|-12309.2|6843.87|5155.45|
|304|29.9949|-0.578394|-159.998|-0.0983107|-5.664|0.0327702|96066|38630|150913|-12389.8|6889.49|5186.77|
|305|29.9948|-0.584077|-159.998|-0.0999179|-5.70058|0.033306|96053.6|38637|150918|-12470.6|6935.26|5218.16|
|306|29.9947|-0.589796|-159.998|-0.101546|-5.73727|0.0338486|96041.1|38643.9|150923|-12551.8|6981.18|5249.6|
|307|29.9946|-0.595551|-159.998|-0.103195|-5.77407|0.0343982|96028.5|38650.9|150928|-12633.2|7027.27|5281.11|
|308|29.9945|-0.601344|-159.998|-0.104865|-5.81098|0.0349549|96015.8|38658|150934|-12714.8|7073.52|5312.67|
|309|29.9944|-0.607173|-159.998|-0.106556|-5.848|0.0355187|96003.1|38665.1|150939|-12796.7|7119.92|5344.29|
|310|29.9943|-0.61304|-159.998|-0.108269|-5.88513|0.0360896|95990.2|38672.2|150944|-12878.9|7166.49|5375.98|
|311|29.9941|-0.618944|-159.998|-0.110003|-5.92237|0.0366678|95977.3|38679.4|150950|-12961.3|7213.21|5407.71|
|312|29.994|-0.624885|-159.998|-0.11176|-5.95972|0.0372533|95964.3|38686.6|150955|-13044|7260.1|5439.51|
|313|29.9939|-0.630863|-159.998|-0.113539|-5.99718|0.0378462|95951.2|38693.9|150961|-13126.9|7307.14|5471.36|
|314|29.9938|-0.636879|-159.998|-0.11534|-6.03474|0.0384466|95938.1|38701.2|150966|-13210.1|7354.35|5503.27|
|315|29.9937|-0.642933|-159.998|-0.117163|-6.07242|0.0390544|95924.8|38708.6|150972|-13293.6|7401.71|5535.23|
|316|29.9936|-0.649024|-159.998|-0.11901|-6.11021|0.0396699|95911.5|38716.1|150977|-13377.3|7449.23|5567.25|
|317|29.9935|-0.655153|-159.998|-0.120879|-6.1481|0.040293|95898|38723.5|150983|-13461.2|7496.92|5599.32|
|318|29.9933|-0.66132|-159.998|-0.122771|-6.1861|0.0409238|95884.5|38731|150988|-13545.4|7544.76|5631.45|
|319|29.9932|-0.667525|-159.998|-0.124687|-6.22422|0.0415624|95871|38738.6|150994|-13629.9|7592.76|5663.62|
|320|29.9931|-0.673769|-159.998|-0.126627|-6.26244|0.0422089|95857.3|38746.2|151000|-13714.7|7640.93|5695.86|
|321|29.993|-0.68005|-159.998|-0.12859|-6.30077|0.0428633|95843.5|38753.9|151005|-13799.6|7689.26|5728.14|
|322|29.9928|-0.68637|-159.998|-0.130577|-6.3392|0.0435257|95829.7|38761.6|151011|-13884.9|7737.74|5760.47|
|323|29.9927|-0.692729|-159.998|-0.132588|-6.37775|0.0441961|95815.8|38769.4|151017|-13970.4|7786.39|5792.86|
|324|29.9926|-0.699126|-159.998|-0.134624|-6.4164|0.0448748|95801.7|38777.2|151023|-14056.2|7835.2|5825.29|
|325|29.9924|-0.705561|-159.997|-0.136685|-6.45517|0.0455616|95787.6|38785|151029|-14142.2|7884.17|5857.78|
|326|29.9923|-0.712036|-159.997|-0.13877|-6.49404|0.0462568|95773.5|38793|151034|-14228.5|7933.3|5890.31|
|327|29.9921|-0.71855|-159.997|-0.140881|-6.53302|0.0469603|95759.2|38800.9|151040|-14315|7982.6|5922.9|
|328|29.992|-0.725102|-159.997|-0.143017|-6.5721|0.0476722|95744.8|38808.9|151046|-14401.8|8032.06|5955.53|
|329|29.9919|-0.731694|-159.997|-0.145178|-6.6113|0.0483926|95730.4|38817|151052|-14488.8|8081.67|5988.21|
|330|29.9917|-0.738325|-159.997|-0.147365|-6.6506|0.0491217|95715.9|38825.1|151058|-14576.1|8131.45|6020.93|
|331|29.9916|-0.744995|-159.997|-0.149578|-6.69001|0.0498594|95701.2|38833.2|151064|-14663.7|8181.4|6053.7|
|332|29.9914|-0.751705|-159.997|-0.151817|-6.72952|0.0506058|95686.5|38841.4|151070|-14751.5|8231.5|6086.52|
|333|29.9913|-0.758454|-159.997|-0.154083|-6.76915|0.051361|95671.7|38849.7|151076|-14839.6|8281.77|6119.38|
|334|29.9911|-0.765243|-159.997|-0.156375|-6.80888|0.0521251|95656.8|38858|151083|-14927.9|8332.2|6152.29|
|335|29.9909|-0.772072|-159.997|-0.158695|-6.84872|0.0528982|95641.9|38866.4|151089|-15016.5|8382.79|6185.24|
|336|29.9908|-0.778941|-159.997|-0.161041|-6.88866|0.0536803|95626.8|38874.8|151095|-15105.3|8433.55|6218.24|
|337|29.9906|-0.785849|-159.997|-0.163415|-6.92871|0.0544715|95611.7|38883.2|151101|-15194.4|8484.47|6251.27|
|338|29.9905|-0.792798|-159.997|-0.165816|-6.96887|0.055272|95596.4|38891.7|151107|-15283.8|8535.55|6284.35|
|339|29.9903|-0.799787|-159.997|-0.168245|-7.00914|0.0560816|95581.1|38900.3|151114|-15373.4|8586.8|6317.47|
|340|29.9901|-0.806816|-159.997|-0.170702|-7.04951|0.0569007|95565.7|38908.9|151120|-15463.2|8638.21|6350.63|
|341|29.99|-0.813886|-159.997|-0.173187|-7.08998|0.0577291|95550.2|38917.6|151126|-15553.4|8689.79|6383.83|
|342|29.9898|-0.820996|-159.997|-0.175701|-7.13057|0.0585671|95534.6|38926.3|151133|-15643.7|8741.53|6417.08|
|343|29.9896|-0.828147|-159.997|-0.178244|-7.17126|0.0594146|95518.9|38935.1|151139|-15734.4|8793.43|6450.36|
|344|29.9894|-0.835339|-159.996|-0.180815|-7.21205|0.0602718|95503.1|38943.9|151146|-15825.2|8845.5|6483.67|
|345|29.9892|-0.842571|-159.996|-0.183416|-7.25295|0.0611387|95487.2|38952.8|151152|-15916.4|8897.73|6517.03|
|346|29.9891|-0.849845|-159.996|-0.186047|-7.29396|0.0620155|95471.3|38961.7|151159|-16007.8|8950.13|6550.42|
|347|29.9889|-0.857159|-159.996|-0.188707|-7.33507|0.0629022|95455.2|38970.7|151165|-16099.4|9002.69|6583.85|
|348|29.9887|-0.864515|-159.996|-0.191396|-7.37629|0.0637988|95439.1|38979.7|151172|-16191.4|9055.42|6617.32|
|349|29.9885|-0.871912|-159.996|-0.194117|-7.41761|0.0647055|95422.8|38988.8|151179|-16283.5|9108.31|6650.82|
|350|29.9883|-0.87935|-159.996|-0.196867|-7.45904|0.0656224|95406.5|38997.9|151185|-16375.9|9161.37|6684.35|
|351|29.9881|-0.88683|-159.996|-0.199648|-7.50058|0.0665495|95390.1|39007.1|151192|-16468.6|9214.59|6717.92|
|352|29.9879|-0.894352|-159.996|-0.202461|-7.54221|0.0674869|95373.6|39016.3|151199|-16561.6|9267.98|6751.52|
|353|29.9877|-0.901915|-159.996|-0.205304|-7.58396|0.0684346|95357|39025.6|151206|-16654.7|9321.54|6785.16|
|354|29.9875|-0.909519|-159.996|-0.208179|-7.6258|0.0693929|95340.3|39035|151212|-16748.2|9375.26|6818.83|
|355|29.9873|-0.917166|-159.996|-0.211085|-7.66776|0.0703617|95323.5|39044.4|151219|-16841.9|9429.15|6852.52|
|356|29.9871|-0.924855|-159.996|-0.214024|-7.70981|0.0713412|95306.6|39053.8|151226|-16935.8|9483.2|6886.25|
|357|29.9868|-0.932586|-159.996|-0.216994|-7.75197|0.0723314|95289.6|39063.3|151233|-17030.1|9537.42|6920.01|
|358|29.9866|-0.940359|-159.996|-0.219997|-7.79424|0.0733324|95272.5|39072.9|151240|-17124.5|9591.81|6953.8|
|359|29.9864|-0.948174|-159.995|-0.223033|-7.83661|0.0743443|95255.3|39082.5|151247|-17219.2|9646.37|6987.62|
|360|29.9862|-0.956032|-159.995|-0.226102|-7.87908|0.0753672|95238.1|39092.2|151254|-17314.2|9701.09|7021.46|
|361|29.9859|-0.963933|-159.995|-0.229204|-7.92166|0.0764012|95220.7|39101.9|151261|-17409.4|9755.98|7055.33|
|362|29.9857|-0.971876|-159.995|-0.232339|-7.96434|0.0774464|95203.3|39111.7|151268|-17504.9|9811.04|7089.23|
|363|29.9855|-0.979861|-159.995|-0.235508|-8.00712|0.0785027|95185.7|39121.5|151275|-17600.7|9866.26|7123.16|
|364|29.9852|-0.98789|-159.995|-0.238711|-8.05001|0.0795704|95168.1|39131.4|151282|-17696.7|9921.66|7157.11|
|365|29.985|-0.995961|-159.995|-0.241949|-8.093|0.0806496|95150.3|39141.4|151289|-17792.9|9977.22|7191.08|
|366|29.9848|-1.00408|-159.995|-0.245221|-8.1361|0.0817402|95132.5|39151.4|151297|-17889.4|10032.9|7225.08|
|367|29.9845|-1.01223|-159.995|-0.248527|-8.17929|0.0828425|95114.5|39161.5|151304|-17986.2|10088.8|7259.1|
|368|29.9843|-1.02043|-159.995|-0.251869|-8.22259|0.0839564|95096.5|39171.6|151311|-18083.2|10144.9|7293.14|
|369|29.984|-1.02868|-159.995|-0.255246|-8.26599|0.0850821|95078.4|39181.7|151318|-18180.5|10201.2|7327.21|
|370|29.9838|-1.03697|-159.995|-0.258659|-8.3095|0.0862197|95060.1|39192|151326|-18278|10257.6|7361.29|
|371|29.9835|-1.0453|-159.995|-0.262108|-8.35311|0.0873692|95041.8|39202.3|151333|-18375.8|10314.1|7395.4|
|372|29.9832|-1.05367|-159.994|-0.265592|-8.39682|0.0885308|95023.4|39212.6|151341|-18473.8|10370.9|7429.53|
|373|29.983|-1.06209|-159.994|-0.269113|-8.44063|0.0897045|95004.9|39223|151348|-18572.1|10427.8|7463.67|
|374|29.9827|-1.07055|-159.994|-0.272671|-8.48454|0.0908904|94986.2|39233.5|151355|-18670.6|10484.9|7497.84|
|375|29.9824|-1.07906|-159.994|-0.276266|-8.52856|0.0920887|94967.5|39244|151363|-18769.4|10542.1|7532.02|
|376|29.9821|-1.08761|-159.994|-0.279898|-8.57268|0.0932994|94948.7|39254.5|151371|-18868.5|10599.6|7566.22|
|377|29.9819|-1.09621|-159.994|-0.283568|-8.6169|0.0945225|94929.8|39265.2|151378|-18967.8|10657.2|7600.43|
|378|29.9816|-1.10485|-159.994|-0.287275|-8.66122|0.0957583|94910.8|39275.9|151386|-19067.3|10714.9|7634.66|
|379|29.9813|-1.11353|-159.994|-0.29102|-8.70564|0.0970068|94891.6|39286.6|151393|-19167.1|10772.9|7668.9|
|380|29.981|-1.12226|-159.994|-0.294804|-8.75016|0.0982681|94872.4|39297.4|151401|-19267.2|10831|7703.16|
|381|29.9807|-1.13103|-159.994|-0.298627|-8.79479|0.0995422|94853.1|39308.3|151409|-19367.5|10889.2|7737.43|
|382|29.9804|-1.13985|-159.993|-0.302488|-8.83951|0.100829|94833.7|39319.2|151417|-19468.1|10947.7|7771.71|
|383|29.9801|-1.14871|-159.993|-0.306388|-8.88434|0.102129|94814.2|39330.2|151424|-19568.9|11006.3|7806.01|
|384|29.9798|-1.15761|-159.993|-0.310329|-8.92926|0.103443|94794.6|39341.2|151432|-19670|11065.1|7840.32|
|385|29.9795|-1.16657|-159.993|-0.314308|-8.97429|0.104769|94774.8|39352.3|151440|-19771.4|11124.1|7874.63|
|386|29.9792|-1.17556|-159.993|-0.318328|-9.01942|0.106109|94755|39363.4|151448|-19872.9|11183.2|7908.96|
|387|29.9788|-1.18461|-159.993|-0.322389|-9.06464|0.107463|94735.1|39374.7|151456|-19974.8|11242.5|7943.29|
|388|29.9785|-1.19369|-159.993|-0.326489|-9.10997|0.10883|94715.1|39385.9|151464|-20076.9|11302|7977.63|
|389|29.9782|-1.20283|-159.993|-0.330631|-9.1554|0.11021|94694.9|39397.3|151472|-20179.2|11361.7|8011.98|
|390|29.9778|-1.212|-159.993|-0.334814|-9.20093|0.111605|94674.7|39408.7|151480|-20281.8|11421.5|8046.34|
|391|29.9775|-1.22123|-159.993|-0.339039|-9.24655|0.113013|94654.4|39420.1|151488|-20384.7|11481.5|8080.7|
|392|29.9772|-1.2305|-159.992|-0.343306|-9.29228|0.114435|94633.9|39431.6|151496|-20487.8|11541.7|8115.06|
|393|29.9768|-1.23981|-159.992|-0.347614|-9.3381|0.115871|94613.4|39443.2|151504|-20591.2|11602|8149.43|
|394|29.9765|-1.24917|-159.992|-0.351965|-9.38403|0.117322|94592.8|39454.8|151512|-20694.8|11662.6|8183.81|
|395|29.9761|-1.25858|-159.992|-0.356359|-9.43005|0.118786|94572|39466.5|151520|-20798.7|11723.3|8218.18|
|396|29.9758|-1.26803|-159.992|-0.360796|-9.47617|0.120265|94551.2|39478.3|151529|-20902.8|11784.1|8252.56|
|397|29.9754|-1.27753|-159.992|-0.365276|-9.5224|0.121759|94530.2|39490.1|151537|-21007.2|11845.2|8286.94|
|398|29.975|-1.28708|-159.992|-0.3698|-9.56872|0.123267|94509.1|39502|151545|-21111.8|11906.4|8321.32|
|399|29.9747|-1.29667|-159.992|-0.374367|-9.61513|0.124789|94488|39513.9|151554|-21216.7|11967.8|8355.69|
|400|29.9743|-1.30631|-159.991|-0.378979|-9.66165|0.126326|94466.7|39525.9|151562|-21321.8|12029.4|8390.07|
|401|29.9739|-1.31599|-159.991|-0.383636|-9.70826|0.127879|94445.3|39538|151570|-21427.2|12091.1|8424.44|
|402|29.9735|-1.32572|-159.991|-0.388337|-9.75498|0.129446|94423.9|39550.1|151579|-21532.9|12153|8458.81|
|403|29.9731|-1.3355|-159.991|-0.393083|-9.80178|0.131028|94402.3|39562.3|151587|-21638.8|12215.2|8493.18|
|404|29.9727|-1.34533|-159.991|-0.397875|-9.84869|0.132625|94380.6|39574.5|151596|-21744.9|12277.4|8527.54|
|405|29.9723|-1.3552|-159.991|-0.402713|-9.8957|0.134238|94358.8|39586.8|151604|-21851.3|12339.9|8561.9|
|406|29.9719|-1.36512|-159.991|-0.407597|-9.9428|0.135866|94336.9|39599.2|151613|-21958|12402.5|8596.25|
|407|29.9715|-1.37509|-159.991|-0.412527|-9.99|0.137509|94314.9|39611.6|151622|-22064.9|12465.3|8630.6|
|408|29.9711|-1.3851|-159.99|-0.417504|-10.0373|0.139168|94292.7|39624.1|151630|-22172|12528.3|8664.93|
