29.9999 7.8943e-005 -160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|222|29.9988|-0.251437|-160|-0.028366|-3.38328|0|96780.4|38235.3|150610|-7357.3|4095.42|3177.04|
|223|29.9988|-0.254836|-160|-0.0290058|-3.41347|0|96773|38239.4|150613|-7423.07|4132.74|3204.73|
|224|29.9988|-0.258264|-160|-0.0296571|-3.44379|0|96765.5|38243.6|150616|-7489.12|4170.25|3232.51|
|225|29.9988|-0.261723|-160|-0.03032|-3.47424|0|96758|38247.8|150620|-7555.46|4207.93|3260.41|
|226|29.9987|-0.265213|-160|-0.0309946|-3.50482|0|96750.4|38252|150623|-7622.08|4245.79|3288.4|
|227|29.9987|-0.268733|-160|-0.0316811|-3.53553|0|96742.7|38256.3|150626|-7688.98|4283.83|3316.5|
|228|29.9987|-0.272284|-160|-0.0323796|-3.56637|0|96735|38260.6|150630|-7756.17|4322.05|3344.7|
|229|29.9986|-0.275866|-160|-0.0330903|-3.59734|0|96727.2|38264.9|150633|-7823.64|4360.44|3373|
|230|29.9986|-0.279479|-160|-0.0338134|-3.62843|0|96719.4|38269.3|150636|-7891.39|4399.01|3401.4|
|231|29.9986|-0.283123|-160|-0.0345489|-3.65966|0|96711.4|38273.7|150640|-7959.43|4437.76|3429.9|
|232|29.9985|-0.286798|-160|-0.0352972|-3.69101|0|96703.5|38278.2|150643|-8027.75|4476.69|3458.5|
|233|29.9985|-0.290505|-160|-0.0360582|-3.72249|0|96695.4|38282.7|150647|-8096.35|4515.8|3487.21|
|234|29.9984|-0.294243|-160|-0.0368323|-3.7541|0|96687.3|38287.2|150650|-8165.24|4555.09|3516.01|
|235|29.9984|-0.298013|-160|-0.0376195|-3.78584|0|96679.1|38291.8|150654|-8234.4|4594.56|3544.92|
|236|29.9984|-0.301815|-160|-0.03842|-3.81771|0|96670.8|38296.4|150657|-8303.85|4634.21|3573.92|
|237|29.9983|-0.305649|-160|-0.039234|-3.8497|0|96662.5|38301.1|150661|-8373.59|4674.04|3603.02|
|238|29.9983|-0.309514|-160|-0.0400617|-3.88182|0|96654|38305.7|150664|-8443.6|4714.05|3632.22|
|239|29.9983|-0.313412|-160|-0.0409032|-3.91407|0|96645.6|38310.5|150668|-8513.89|4754.24|3661.52|
|240|29.9982|-0.317343|-160|-0.0417586|-3.94645|0|96637|38315.3|150672|-8584.47|4794.61|3690.92|
|241|29.9982|-0.321305|-160|-0.0426283|-3.97896|0|96628.4|38320.1|150675|-8655.33|4835.16|3720.41|
|242|29.9981|-0.325301|-160|-0.0435122|-4.01159|0|96619.7|38324.9|150679|-8726.47|4875.89|3750|
|243|29.9981|-0.329328|-160|-0.0444107|-4.04435|0|96610.9|38329.8|150683|-8797.89|4916.8|3779.69|
|244|29.998|-0.333389|-160|-0.0453238|-4.07724|0|96602.1|38334.8|150687|-8869.59|4957.9|3809.47|
|245|29.998|-0.337483|-160|-0.0462518|-4.11026|0|96593.2|38339.7|150691|-8941.57|4999.18|3839.35|
|246|29.9979|-0.34161|-160|-0.0471948|-4.1434|0|96584.2|38344.8|150694|-9013.84|5040.63|3869.32|
|247|29.9979|-0.34577|-160|-0.0481531|-4.17667|0|96575.2|38349.8|150698|-9086.38|5082.28|3899.39|
|248|29.9979|-0.349963|-160|-0.0491267|-4.21007|0|96566.1|38354.9|150702|-9159.21|5124.1|3929.56|
|249|29.9978|-0.35419|-160|-0.0501159|-4.24359|0|96556.9|38360.1|150706|-9232.31|5166.11|3959.82|
|250|29.9978|-0.35845|-160|-0.0511209|-4.27724|0|96547.6|38365.3|150710|-9305.69|5208.3|3990.17|
|251|29.9977|-0.362745|-160|-0.0521418|-4.31102|0|96538.2|38370.5|150714|-9379.36|5250.67|4020.61|
|252|29.9976|-0.367073|-160|-0.0531788|-4.34492|0|96528.8|38375.8|150718|-9453.3|5293.23|4051.15|
|253|29.9976|-0.371434|-160|-0.0542322|-4.37895|0|96519.3|38381.1|150722|-9527.53|5335.97|4081.78|
|254|29.9975|-0.37583|-160|-0.055302|-4.41311|0|96509.8|38386.4|150726|-9602.03|5378.89|4112.51|
|255|29.9975|-0.380261|-160|-0.0563885|-4.44739|0|96500.1|38391.8|150731|-9676.81|5422|4143.32|
|256|29.9974|-0.384725|-160|-0.057492|-4.4818|0|96490.4|38397.3|150735|-9751.87|5465.3|4174.23|
|257|29.9974|-0.389224|-160|-0.0586125|-4.51634|0|96480.6|38402.8|150739|-9827.21|5508.78|4205.22|
|258|29.9973|-0.393758|-160|-0.0597502|-4.551|0|96470.8|38408.3|150743|-9902.83|5552.44|4236.31|
|259|29.9972|-0.398326|-160|-0.0609055|-4.58579|0|96460.8|38413.9|150747|-9978.73|5596.29|4267.49|
|260|29.9972|-0.40293|-160|-0.0620784|-4.6207|0|96450.8|38419.5|150752|-10054.9|5640.32|4298.75|
|261|29.9971|-0.407568|-160|-0.0632691|-4.65574|0|96440.7|38425.1|150756|-10131.4|5684.55|4330.11|
|262|29.9971|-0.412241|-160|-0.0644779|-4.69091|0|96430.5|38430.9|150760|-10208.1|5728.95|4361.55|
|263|29.997|-0.41695|-160|-0.065705|-4.7262|0|96420.3|38436.6|150765|-10285.1|5773.55|4393.09|
|264|29.9969|-0.421694|-160|-0.0669505|-4.76161|0|96410|38442.4|150769|-10362.4|5818.33|4424.71|
|265|29.9969|-0.426473|-160|-0.0682147|-4.79715|0|96399.6|38448.2|150773|-10439.9|5863.29|4456.41|
|266|29.9968|-0.431288|-160|-0.0694978|-4.83282|0|96389.1|38454.1|150778|-10517.8|5908.45|4488.21|
|267|29.9967|-0.436139|-160|-0.0708|-4.86861|0|96378.5|38460.1|150782|-10595.9|5953.79|4520.09|
|268|29.9966|-0.441025|-160|-0.0721214|-4.90453|0|96367.9|38466|150787|-10674.3|5999.32|4552.06|
|269|29.9966|-0.445948|-160|-0.0734623|-4.94057|0|96357.2|38472.1|150792|-10753|6045.04|4584.11|
|270|29.9965|-0.450906|-160|-0.0748229|-4.97673|0|96346.4|38478.1|150796|-10831.9|6090.95|4616.25|
|271|29.9964|-0.455901|-160|-0.0762035|-5.01303|0|96335.5|38484.2|150801|-10911.1|6137.05|4648.47|
|272|29.9964|-0.460932|-160|-0.0776041|-5.04944|0|96324.6|38490.4|150805|-10990.6|6183.33|4680.77|
|273|29.9963|-0.466|-160|-0.0790252|-5.08598|0|96313.5|38496.6|150810|-11070.4|6229.81|4713.16|
|274|29.9962|-0.471104|-160|-0.0804667|-5.12264|0|96302.4|38502.9|150815|-11150.5|6276.47|4745.64|
|275|29.9961|-0.476246|-160|-0.0819291|-5.15943|0|96291.2|38509.2|150820|-11230.8|6323.33|4778.19|
|276|29.996|-0.481423|-160|-0.0834124|-5.19634|0|96280|38515.5|150824|-11311.4|6370.37|4810.83|
|277|29.9959|-0.486638|-160|-0.084917|-5.23338|0|96268.6|38521.9|150829|-11392.3|6417.61|4843.55|
|278|29.9959|-0.49189|-160|-0.086443|-5.27054|0|96257.2|38528.3|150834|-11473.5|6465.03|4876.35|
|279|29.9958|-0.497179|-160|-0.0879907|-5.30782|0|96245.7|38534.8|150839|-11554.9|6512.65|4909.23|
|280|29.9957|-0.502506|-160|-0.0895603|-5.34523|0|96234.1|38541.4|150844|-11636.6|6560.46|4942.19|
|281|29.9956|-0.50787|-160|-0.0911519|-5.38276|0|96222.4|38547.9|150849|-11718.6|6608.46|4975.23|
|282|29.9955|-0.513271|-160|-0.092766|-5.42041|0|96210.6|38554.6|150854|-11800.8|6656.66|5008.35|
|283|29.9954|-0.518711|-160|-0.0944025|-5.45819|0|96198.8|38561.3|150859|-11883.3|6705.04|5041.55|
|284|29.9953|-0.524188|-160|-0.0960619|-5.49609|0|96186.9|38568|150864|-11966.1|6753.62|5074.83|
|285|29.9952|-0.529703|-160|-0.0977444|-5.53411|0|96174.9|38574.8|150869|-12049.2|6802.39|5108.18|
|286|29.9951|-0.535256|-160|-0.0994501|-5.57226|0|96162.8|38581.6|150874|-12132.6|6851.36|5141.61|
|287|29.995|-0.540848|-160|-0.101179|-5.61053|0|96150.6|38588.5|150879|-12216.2|6900.52|5175.12|
|288|29.9949|-0.546477|-160|-0.102932|-5.64892|0|96138.3|38595.4|150885|-12300.1|6949.87|5208.71|
|289|29.9948|-0.552145|-160|-0.104709|-5.68744|0|96126|38602.4|150890|-12384.3|6999.42|5242.37|
|290|29.9947|-0.557852|-160|-0.10651|-5.72607|0|96113.6|38609.4|150895|-12468.7|7049.16|5276.1|
|291|29.9946|-0.563598|-160|-0.108336|-5.76483|0|96101.1|38616.5|150900|-12553.4|7099.1|5309.91|
|292|29.9945|-0.569382|-160|-0.110186|-5.80371|0|96088.5|38623.6|150906|-12638.4|7149.23|5343.8|
|293|29.9944|-0.575205|-160|-0.112061|-5.84272|0|96075.8|38630.8|150911|-12723.7|7199.56|5377.76|
|294|29.9943|-0.581067|-160|-0.113962|-5.88184|0|96063|38638|150916|-12809.2|7250.09|5411.79|
|295|29.9941|-0.586969|-160|-0.115888|-5.92109|0|96050.2|38645.3|150922|-12895|7300.81|5445.89|
|296|29.994|-0.59291|-160|-0.117839|-5.96046|0|96037.2|38652.6|150927|-12981.1|7351.73|5480.06|
|297|29.9939|-0.59889|-160|-0.119817|-5.99995|0|96024.2|38660|150933|-13067.4|7402.85|5514.31|
|298|29.9938|-0.604909|-160|-0.12182|-6.03956|0|96011.1|38667.4|150938|-13154|7454.16|5548.63|
|299|29.9937|-0.610969|-160|-0.12385|-6.0793|0|95997.9|38674.9|150944|-13240.9|7505.67|5583.01|
|300|29.9935|-0.617068|-160|-0.125907|-6.11915|0|95984.6|38682.4|150950|-13328.1|7557.38|5617.47|
|301|29.9934|-0.623207|-160|-0.127991|-6.15913|0|95971.2|38690|150955|-13415.5|7609.29|5652|
|302|29.9933|-0.629386|-160|-0.130102|-6.19922|0|95957.8|38697.6|150961|-13503.2|7661.4|5686.59|
|303|29.9932|-0.635606|-160|-0.13224|-6.23944|0|95944.2|38705.3|150967|-13591.2|7713.71|5721.26|
|304|29.993|-0.641865|-160|-0.134406|-6.27978|0|95930.6|38713.1|150972|-13679.4|7766.22|5755.99|
|305|29.9929|-0.648165|-160|-0.1366|-6.32024|0|95916.9|38720.9|150978|-13768|7818.92|5790.78|
|306|29.9928|-0.654506|-160|-0.138823|-6.36082|0|95903.1|38728.7|150984|-13856.7|7871.83|5825.65|
|307|29.9926|-0.660887|-160|-0.141074|-6.40152|0|95889.2|38736.6|150990|-13945.8|7924.94|5860.58|
|308|29.9925|-0.667309|-160|-0.143353|-6.44234|0|95875.2|38744.5|150996|-14035.1|7978.25|5895.57|
|309|29.9923|-0.673772|-160|-0.145662|-6.48328|0|95861.1|38752.6|151001|-14124.7|8031.76|5930.63|
|310|29.9922|-0.680275|-160|-0.148|-6.52434|0|95846.9|38760.6|151007|-14214.6|8085.48|5965.75|
|311|29.992|-0.68682|-160|-0.150368|-6.56552|0|95832.7|38768.7|151013|-14304.7|8139.39|6000.94|
|312|29.9919|-0.693407|-160|-0.152765|-6.60682|0|95818.3|38776.9|151019|-14395.1|8193.51|6036.19|
|313|29.9917|-0.700034|-160|-0.155193|-6.64823|0|95803.9|38785.1|151025|-14485.7|8247.83|6071.5|
|314|29.9916|-0.706703|-160|-0.157651|-6.68977|0|95789.3|38793.4|151032|-14576.7|8302.36|6106.87|
|315|29.9914|-0.713414|-160|-0.160139|-6.73143|0|95774.7|38801.7|151038|-14667.9|8357.09|6142.31|
|316|29.9912|-0.720166|-160|-0.162659|-6.77321|0|95760|38810.1|151044|-14759.3|8412.02|6177.8|
|317|29.9911|-0.72696|-160|-0.16521|-6.8151|0|95745.2|38818.5|151050|-14851.1|8467.16|6213.36|
|318|29.9909|-0.733796|-160|-0.167792|-6.85712|0|95730.3|38827|151056|-14943.1|8522.51|6248.97|
|319|29.9907|-0.740674|-160|-0.170407|-6.89925|0|95715.3|38835.6|151063|-15035.4|8578.06|6284.64|
|320|29.9906|-0.747595|-160|-0.173053|-6.9415|0|95700.2|38844.2|151069|-15127.9|8633.81|6320.37|
|321|29.9904|-0.754557|-160|-0.175732|-6.98387|0|95685.1|38852.9|151075|-15220.7|8689.77|6356.16|
|322|29.9902|-0.761563|-160|-0.178443|-7.02636|0|95669.8|38861.6|151082|-15313.8|8745.94|6392|
|323|29.99|-0.76861|-160|-0.181187|-7.06897|0|95654.4|38870.3|151088|-15407.1|8802.32|6427.9|
|324|29.9899|-0.775701|-160|-0.183965|-7.11169|0|95639|38879.2|151094|-15500.7|8858.9|6463.86|
|325|29.9897|-0.782834|-160|-0.186776|-7.15454|0|95623.4|38888.1|151101|-15594.6|8915.69|6499.87|
|326|29.9895|-0.79001|-160|-0.189621|-7.1975|0|95607.8|38897|151107|-15688.7|8972.69|6535.94|
|327|29.9893|-0.797229|-160|-0.1925|-7.24057|0|95592.1|38906|151114|-15783.1|9029.9|6572.05|
|328|29.9891|-0.804491|-160|-0.195414|-7.28377|0|95576.2|38915.1|151121|-15877.7|9087.32|6608.23|
|329|29.9889|-0.811796|-160|-0.198362|-7.32708|0|95560.3|38924.2|151127|-15972.7|9144.95|6644.45|
|330|29.9887|-0.819145|-160|-0.201345|-7.37051|0|95544.3|38933.4|151134|-16067.9|9202.79|6680.73|
|331|29.9885|-0.826537|-160|-0.204364|-7.41406|0|95528.2|38942.6|151141|-16163.3|9260.84|6717.05|
|332|29.9883|-0.833973|-160|-0.207418|-7.45772|0|95511.9|38951.9|151147|-16259|9319.1|6753.43|
|333|29.9881|-0.841453|-160|-0.210508|-7.5015|0|95495.6|38961.2|151154|-16355|9377.57|6789.86|
|334|29.9879|-0.848976|-160|-0.213634|-7.5454|0|95479.2|38970.6|151161|-16451.3|9436.25|6826.33|
|335|29.9877|-0.856544|-160|-0.216797|-7.58941|0|95462.7|38980.1|151168|-16547.8|9495.15|6862.86|
|336|29.9874|-0.864155|-160|-0.219997|-7.63354|0|95446.1|38989.6|151175|-16644.5|9554.25|6899.43|
|337|29.9872|-0.871811|-160|-0.223234|-7.67779|0|95429.4|38999.2|151181|-16741.6|9613.58|6936.05|
|338|29.987|-0.879511|-160|-0.226508|-7.72215|0|95412.7|39008.8|151188|-16838.9|9673.11|6972.71|
|339|29.9868|-0.887255|-160|-0.22982|-7.76663|0|95395.8|39018.6|151195|-16936.4|9732.86|7009.42|
|340|29.9865|-0.895044|-160|-0.233171|-7.81122|0|95378.8|39028.3|151202|-17034.3|9792.82|7046.18|
|341|29.9863|-0.902878|-160|-0.236559|-7.85593|0|95361.7|39038.1|151210|-17132.3|9853|7082.98|
|342|29.9861|-0.910756|-160|-0.239987|-7.90076|0|95344.5|39048|151217|-17230.7|9913.4|7119.82|
|343|29.9858|-0.918679|-160|-0.243453|-7.9457|0|95327.2|39058|151224|-17329.3|9974|7156.71|
|344|29.9856|-0.926647|-160|-0.246959|-7.99075|0|95309.9|39068|151231|-17428.2|10034.8|7193.64|
|345|29.9853|-0.934661|-160|-0.250505|-8.03592|0|95292.4|39078|151238|-17527.3|10095.9|7230.61|
|346|29.9851|-0.942719|-160|-0.25409|-8.08121|0|95274.8|39088.2|151245|-17626.7|10157.1|7267.62|
|347|29.9848|-0.950823|-160|-0.257716|-8.12661|0|95257.1|39098.3|151253|-17726.3|10218.6|7304.67|
|348|29.9846|-0.958972|-160|-0.261383|-8.17212|0|95239.4|39108.6|151260|-17826.3|10280.3|7341.76|
|349|29.9843|-0.967167|-160|-0.265091|-8.21775|0|95221.5|39118.9|151267|-17926.4|10342.2|7378.89|
|350|29.984|-0.975408|-160|-0.26884|-8.26349|0|95203.5|39129.3|151275|-18026.9|10404.4|7416.06|
|351|29.9838|-0.983694|-160|-0.27263|-8.30935|0|95185.4|39139.7|151282|-18127.5|10466.7|7453.27|
|352|29.9835|-0.992027|-160|-0.276463|-8.35532|0|95167.2|39150.2|151290|-18228.5|10529.3|7490.51|
|353|29.9832|-1.00041|-160|-0.280338|-8.4014|0|95149|39160.8|151297|-18329.7|10592.1|7527.79|
|354|29.9829|-1.00883|-160|-0.284256|-8.4476|0|95130.6|39171.4|151305|-18431.2|10655.1|7565.1|
|355|29.9826|-1.0173|-160|-0.288217|-8.49391|0|95112.1|39182.1|151312|-18532.9|10718.3|7602.45|
|356|29.9823|-1.02582|-160|-0.292221|-8.54033|0|95093.5|39192.8|151320|-18634.9|10781.8|7639.83|
|357|29.9821|-1.03438|-160|-0.296269|-8.58687|0|95074.8|39203.7|151328|-18737.1|10845.5|7677.24|
|358|29.9818|-1.04299|-160|-0.300361|-8.63352|0|95056|39214.5|151335|-18839.6|10909.4|7714.69|
|359|29.9815|-1.05165|-160|-0.304497|-8.68028|0|95037.2|39225.5|151343|-18942.4|10973.5|7752.17|
|360|29.9811|-1.06035|-160|-0.308678|-8.72716|0|95018.2|39236.5|151351|-19045.4|11037.9|7789.67|
|361|29.9808|-1.0691|-160|-0.312904|-8.77414|0|94999.1|39247.5|151359|-19148.7|11102.4|7827.21|
|362|29.9805|-1.0779|-160|-0.317175|-8.82124|0|94979.9|39258.7|151366|-19252.2|11167.2|7864.78|
|363|29.9802|-1.08675|-160|-0.321493|-8.86846|0|94960.6|39269.9|151374|-19356|11232.3|7902.38|
|364|29.9799|-1.09564|-160|-0.325856|-8.91578|0|94941.2|39281.1|151382|-19460|11297.5|7940|
|365|29.9795|-1.10458|-160|-0.330266|-8.96321|0|94921.6|39292.5|151390|-19564.3|11363|7977.65|
|366|29.9792|-1.11356|-160|-0.334723|-9.01076|0|94902|39303.9|151398|-19668.8|11428.7|8015.33|
|367|29.9789|-1.1226|-160|-0.339227|-9.05842|0|94882.3|39315.3|151406|-19773.6|11494.6|8053.03|
|368|29.9785|-1.13168|-160|-0.343778|-9.10619|0|94862.5|39326.9|151414|-19878.7|11560.8|8090.76|
|369|29.9782|-1.14081|-160|-0.348378|-9.15407|0|94842.5|39338.5|151422|-19984|11627.2|8128.51|
|370|29.9778|-1.14999|-160|-0.353026|-9.20206|0|94822.5|39350.1|151431|-20089.6|11693.8|8166.29|
|371|29.9775|-1.15921|-160|-0.357722|-9.25016|0|94802.4|39361.8|151439|-20195.4|11760.6|8204.08|
|372|29.9771|-1.16849|-160|-0.362468|-9.29837|0|94782.1|39373.6|151447|-20301.5|11827.7|8241.9|
|373|29.9768|-1.17781|-160|-0.367263|-9.34669|0|94761.8|39385.5|151455|-20407.8|11895|8279.74|
|374|29.9764|-1.18718|-160|-0.372107|-9.39513|0|94741.3|39397.4|151464|-20514.4|11962.6|8317.6|
|375|29.976|-1.1966|-160|-0.377002|-9.44367|0|94720.7|39409.4|151472|-20621.2|12030.3|8355.48|
|376|29.9756|-1.20607|-160|-0.381947|-9.49232|0|94700.1|39421.5|151480|-20728.3|12098.3|8393.38|
|377|29.9753|-1.21559|-160|-0.386943|-9.54108|0|94679.3|39433.6|151489|-20835.7|12166.6|8431.29|
|378|29.9749|-1.22515|-160|-0.391991|-9.58995|0|94658.4|39445.8|151497|-20943.3|12235|8469.22|
|379|29.9745|-1.23477|-160|-0.39709|-9.63893|0|94637.4|39458.1|151506|-21051.1|12303.7|8507.17|
|380|29.9741|-1.24443|-160|-0.402241|-9.68802|0|94616.3|39470.4|151514|-21159.2|12372.7|8545.13|
|381|29.9737|-1.25414|-160|-0.407444|-9.73722|0|94595.1|39482.8|151523|-21267.6|12441.9|8583.11|
|382|29.9733|-1.2639|-160|-0.4127|-9.78653|0|94573.8|39495.3|151531|-21376.2|12511.3|8621.1|
|383|29.9728|-1.27372|-160|-0.418009|-9.83594|0|94552.3|39507.9|151540|-21485|12580.9|8659.1|
|384|29.9724|-1.28358|-160|-0.423372|-9.88547|0|94530.8|39520.5|151549|-21594.1|12650.8|8697.12|
|385|29.972|-1.29349|-160|-0.428789|-9.9351|0|94509.1|39533.2|151557|-21703.5|12720.9|8735.14|
|386|29.9716|-1.30345|-160|-0.43426|-9.98484|0|94487.4|39545.9|151566|-21813.1|12791.3|8773.18|
|387|29.9711|-1.31346|-160|-0.439786|-10.0347|0|94465.5|39558.7|151575|-21922.9|12861.8|8811.23|
|388|29.9707|-1.32352|-160|-0.445366|-10.0846|0|94443.5|39571.6|151584|-22033|12932.7|8849.28|
|389|29.9702|-1.33363|-160|-0.451003|-10.1347|0|94421.4|39584.6|151593|-22143.3|13003.7|8887.34|
|390|29.9698|-1.34379|-160|-0.456695|-10.1849|0|94399.2|39597.6|151601|-22253.9|13075|8925.41|
|391|29.9693|-1.354|-160|-0.462443|-10.2351|0|94376.9|39610.8|151610|-22364.8|13146.6|8963.49|
|392|29.9689|-1.36426|-160|-0.468248|-10.2855|0|94354.5|39623.9|151619|-22475.9|13218.4|9001.57|
|393|29.9684|-1.37457|-160|-0.47411|-10.336|0|94332|39637.2|151628|-22587.2|13290.4|9039.65|
|394|29.9679|-1.38493|-160|-0.48003|-10.3866|0|94309.3|39650.5|151637|-22698.8|13362.7|9077.74|
|395|29.9674|-1.39534|-160|-0.486007|-10.4373|0|94286.6|39663.9|151647|-22810.6|13435.2|9115.83|
|396|29.9669|-1.4058|-160|-0.492043|-10.4881|0|94263.7|39677.4|151656|-22922.7|13508|9153.92|
|397|29.9664|-1.41632|-160|-0.498137|-10.539|0|94240.7|39690.9|151665|-23035|13581|9192.02|
|398|29.9659|-1.42688|-160|-0.50429|-10.5901|0|94217.6|39704.6|151674|-23147.6|13654.2|9230.11|
|399|29.9654|-1.4375|-160|-0.510503|-10.6412|0|94194.4|39718.2|151683|-23260.4|13727.7|9268.2|
|400|29.9649|-1.44816|-160|-0.516776|-10.6924|0|94171.1|39732|151693|-23373.5|13801.4|9306.29|
|401|29.9644|-1.45888|-160|-0.523109|-10.7438|0|94147.7|39745.8|151702|-23486.8|13875.4|9344.38|
|402|29.9639|-1.46965|-160|-0.529503|-10.7952|0|94124.2|39759.8|151711|-23600.4|13949.6|9382.47|
|403|29.9633|-1.48047|-160|-0.535958|-10.8467|0|94100.5|39773.7|151721|-23714.2|14024.1|9420.55|
|404|29.9628|-1.49134|-160|-0.542474|-10.8984|0|94076.7|39787.8|151730|-23828.2|14098.8|9458.62|
|405|29.9623|-1.50227|-160|-0.549053|-10.9501|0|94052.8|39801.9|151740|-23942.5|14173.8|9496.69|
|406|29.9617|-1.51324|-160|-0.555693|-11.002|0|94028.8|39816.2|151749|-24057|14249|9534.75|
|407|29.9611|-1.52427|-160|-0.562397|-11.054|0|94004.7|39830.4|151759|-24171.8|14324.5|9572.81|
|408|29.9606|-1.53535|-160|-0.569164|-11.106|0|93980.5|39844.8|151768|-24286.8|14400.2|9610.85|
|409|29.96|-1.54648|-160|-0.575994|-11.1582|0|93956.1|39859.2|151778|-24402.1|14476.2|9648.89|
|410|29.9594|-1.55767|-160|-0.582889|-11.2105|0|93931.7|39873.8|151788|-24517.6|14552.4|9686.91|
|411|29.9588|-1.56891|-160|-0.589848|-11.2628|0|93907.1|39888.3|151797|-24633.3|14628.9|9724.93|
|412|29.9582|-1.58019|-160|-0.596872|-11.3153|0|93882.4|39903|151807|-24749.3|14705.6|9762.93|
|413|29.9576|-1.59154|-160|-0.603961|-11.3679|0|93857.6|39917.8|151817|-24865.5|14782.6|9800.91|
|414|29.957|-1.60293|-160|-0.611116|-11.4206|0|93832.7|39932.6|151827|-24982|14859.8|9838.89|
|415|29.9564|-1.61438|-160|-0.618337|-11.4734|0|93807.7|39947.5|151837|-25098.7|14937.3|9876.85|
|416|29.9558|-1.62588|-160|-0.625625|-11.5262|0|93782.5|39962.5|151846|-25215.6|15015|9914.79|
|417|29.9552|-1.63743|-160|-0.63298|-11.5792|0|93757.2|39977.5|151856|-25332.8|15093|9952.71|
|418|29.9545|-1.64904|-160|-0.640402|-11.6323|0|93731.8|39992.6|151866|-25450.2|15171.2|9990.62|
|419|29.9539|-1.66069|-160|-0.647893|-11.6855|0|93706.3|40007.9|151876|-25567.9|15249.7|10028.5|
|420|29.9532|-1.67241|-160|-0.655452|-11.7388|0|93680.7|40023.1|151886|-25685.8|15328.5|10066.4|
|421|29.9526|-1.68417|-160|-0.663079|-11.7922|0|93654.9|40038.5|151896|-25803.9|15407.5|10104.2|
|422|29.9519|-1.69599|-160|-0.670776|-11.8457|0|93629.1|40054|151907|-25922.3|15486.8|10142|
|423|29.9512|-1.70786|-160|-0.678543|-11.8993|0|93603.1|40069.5|151917|-26040.9|15566.3|10179.8|
|424|29.9506|-1.71979|-160|-0.68638|-11.953|0|93577|40085.1|151927|-26159.7|15646.1|10217.6|
|425|29.9499|-1.73177|-160|-0.694287|-12.0068|0|93550.8|40100.8|151937|-26278.8|15726.2|10255.4|
|426|29.9492|-1.7438|-160|-0.702266|-12.0606|0|93524.4|40116.5|151947|-26398.1|15806.5|10293.1|
|427|29.9485|-1.75589|-160|-0.710316|-12.1146|0|93498|40132.4|151958|-26517.7|15887.1|10330.8|
|428|29.9477|-1.76803|-160|-0.718438|-12.1687|0|93471.4|40148.3|151968|-26637.5|15967.9|10368.5|
|429|29.947|-1.78023|-160|-0.726632|-12.2229|0|93444.7|40164.3|151979|-26757.5|16049|10406.1|
|430|29.9463|-1.79248|-160|-0.7349|-12.2772|0|93417.9|40180.4|151989|-26877.8|16130.4|10443.7|
|431|29.9456|-1.80478|-160|-0.74324|-12.3316|0|93391|40196.6|151999|-26998.3|16212|10481.3|
|432|29.9448|-1.81714|-160|-0.751655|-12.3861|0|93363.9|40212.8|152010|-27119|16293.9|10518.9|
|433|29.944|-1.82955|-160|-0.760143|-12.4407|0|93336.7|40229.2|152020|-27240|16376.1|10556.4|
|434|29.9433|-1.84202|-160|-0.768707|-12.4953|0|93309.4|40245.6|152031|-27361.2|16458.5|10593.9|
|435|29.9425|-1.85455|-160|-0.777345|-12.5501|0|93282|40262.1|152042|-27482.6|16541.2|10631.3|
|436|29.9417|-1.86712|-160|-0.786059|-12.605|0|93254.5|40278.7|152052|-27604.3|16624.1|10668.7|
|437|29.9409|-1.87976|-160|-0.79485|-12.66|0|93226.8|40295.3|152063|-27726.1|16707.3|10706.1|
|438|29.9401|-1.89244|-160|-0.803717|-12.715|0|93199|40312.1|152074|-27848.3|16790.8|10743.5|
|439|29.9393|-1.90519|-160|-0.812661|-12.7702|0|93171.1|40328.9|152084|-27970.6|16874.6|10780.8|
|440|29.9385|-1.91798|-160|-0.821682|-12.8255|0|93143.1|40345.8|152095|-28093.2|16958.6|10818|
|441|29.9377|-1.93084|-160|-0.830781|-12.8808|0|93114.9|40362.8|152106|-28216|17042.9|10855.3|
|442|29.9369|-1.94375|-160|-0.839959|-12.9363|0|93086.6|40379.9|152117|-28339.1|17127.5|10892.4|
|443|29.936|-1.95671|-160|-0.849216|-12.9918|0|93058.2|40397.1|152128|-28462.4|17212.3|10929.6|
|444|29.9352|-1.96973|-160|-0.858552|-13.0475|0|93029.7|40414.3|152139|-28585.9|17297.4|10966.7|
|445|29.9343|-1.9828|-160|-0.867968|-13.1032|0|93001.1|40431.7|152150|-28709.6|17382.8|11003.7|
|446|29.9334|-1.99594|-160|-0.877465|-13.159|0|92972.3|40449.1|152161|-28833.6|17468.5|11040.7|
|447|29.9325|-2.00912|-160|-0.887042|-13.215|0|92943.4|40466.6|152172|-28957.7|17554.4|11077.7|
|448|29.9316|-2.02237|-160|-0.896701|-13.271|0|92914.4|40484.2|152183|-29082.2|17640.6|11114.6|
|449|29.9307|-2.03566|-160|-0.906441|-13.3271|0|92885.2|40501.9|152194|-29206.8|17727.1|11151.5|
|450|29.9298|-2.04902|-160|-0.916264|-13.3833|0|92856|40519.7|152205|-29331.7|17813.8|11188.3|
|451|29.9289|-2.06243|-160|-0.926169|-13.4396|0|92826.6|40537.5|152216|-29456.8|17900.9|11225|
