0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|275|9.52689|516.008|0.00677875|0.361062|0.00131405|0.0650516|0.00159198|0.0948729
|276|9.63046|519.701|0.00685121|0.363511|0.00132709|0.0653847|0.00161104|0.0957364
|277|9.73477|523.407|0.00692416|0.365966|0.0013402|0.0657165|0.00163027|0.096606
|278|9.83982|527.125|0.0069976|0.368427|0.00135338|0.0660471|0.00164968|0.0974818
|279|9.94562|530.855|0.00707153|0.370894|0.00136662|0.0663764|0.00166927|0.0983637
|280|10.0522|534.598|0.00714595|0.373366|0.00137993|0.0667043|0.00168903|0.0992518
|281|10.1595|538.353|0.00722087|0.375843|0.0013933|0.0670309|0.00170897|0.100146
|282|10.2675|542.121|0.00729629|0.378327|0.00140674|0.0673561|0.00172909|0.101047
|283|10.3763|545.901|0.00737221|0.380815|0.00142024|0.0676799|0.00174939|0.101954
|284|10.4859|549.693|0.00744862|0.38331|0.00143381|0.0680023|0.00176987|0.102867
|285|10.5962|553.498|0.00752553|0.385809|0.00144744|0.0683231|0.00179053|0.103787
|286|10.7073|557.315|0.00760294|0.388314|0.00146114|0.0686425|0.00181138|0.104713
|287|10.8191|561.144|0.00768086|0.390825|0.0014749|0.0689603|0.00183242|0.105645
|288|10.9317|564.986|0.00775927|0.393341|0.00148872|0.0692765|0.00185364|0.106585
|289|11.0451|568.84|0.00783819|0.395862|0.00150261|0.069591|0.00187505|0.10753
|290|11.1593|572.706|0.00791762|0.398388|0.00151656|0.0699039|0.00189666|0.108483
|291|11.2742|576.585|0.00799755|0.400919|0.00153057|0.0702152|0.00191845|0.109441
|292|11.3899|580.476|0.00807798|0.403455|0.00154465|0.0705247|0.00194043|0.110407
|293|11.5064|584.379|0.00815893|0.405997|0.00155878|0.0708324|0.00196261|0.111379
|294|11.6237|588.295|0.00824038|0.408543|0.00157298|0.0711383|0.00198499|0.112358
|295|11.7417|592.222|0.00832235|0.411095|0.00158724|0.0714425|0.00200756|0.113344
|296|11.8605|596.162|0.00840482|0.413651|0.00160156|0.0717447|0.00203032|0.114337
|297|11.9802|600.115|0.00848781|0.416212|0.00161594|0.0720451|0.00205329|0.115336
|298|12.1006|604.079|0.00857131|0.418778|0.00163037|0.0723435|0.00207646|0.116342
|299|12.2218|608.056|0.00865532|0.421349|0.00164487|0.0726399|0.00209983|0.117356
|300|12.3438|612.045|0.00873985|0.423925|0.00165943|0.0729343|0.0021234|0.118376
|301|12.4666|616.046|0.00882489|0.426505|0.00167405|0.0732267|0.00214718|0.119403
|302|12.5902|620.059|0.00891045|0.42909|0.00168872|0.073517|0.00217116|0.120438
|303|12.7146|624.084|0.00899653|0.431679|0.00170345|0.0738052|0.00219535|0.121479
|304|12.8399|628.122|0.00908312|0.434273|0.00171824|0.0740913|0.00221975|0.122528
|305|12.9659|632.171|0.00917024|0.436872|0.00173309|0.0743751|0.00224437|0.123584
|306|13.0927|636.233|0.00925787|0.439475|0.00174799|0.0746567|0.00226919|0.124647
|307|13.2204|640.307|0.00934603|0.442082|0.00176295|0.0749361|0.00229422|0.125717
|308|13.3489|644.393|0.0094347|0.444694|0.00177797|0.0752131|0.00231948|0.126795
|309|13.4781|648.491|0.0095239|0.44731|0.00179304|0.0754879|0.00234494|0.12788
|310|13.6083|652.601|0.00961363|0.44993|0.00180816|0.0757602|0.00237063|0.128972
|311|13.7392|656.724|0.00970388|0.452554|0.00182334|0.0760301|0.00239653|0.130072
|312|13.8709|660.858|0.00979465|0.455182|0.00183857|0.0762976|0.00242266|0.131179
|313|14.0035|665.005|0.00988595|0.457815|0.00185386|0.0765626|0.002449|0.132294
|314|14.1369|669.163|0.00997778|0.460451|0.0018692|0.0768251|0.00247558|0.133416
|315|14.2712|673.333|0.0100701|0.463092|0.00188459|0.077085|0.00250237|0.134546
|316|14.4063|677.516|0.010163|0.465736|0.00190003|0.0773423|0.00252939|0.135684
|317|14.5422|681.71|0.0102564|0.468385|0.00191553|0.077597|0.00255665|0.136829
|318|14.679|685.917|0.0103504|0.471037|0.00193107|0.0778489|0.00258413|0.137982
|319|14.8166|690.135|0.0104448|0.473692|0.00194667|0.0780982|0.00261184|0.139143
|320|14.955|694.366|0.0105398|0.476352|0.00196231|0.0783447|0.00263978|0.140311
|321|15.0943|698.608|0.0106354|0.479015|0.001978|0.0785884|0.00266796|0.141488
|322|15.2345|702.863|0.0107315|0.481682|0.00199375|0.0788293|0.00269638|0.142672
|323|15.3755|707.129|0.0108281|0.484352|0.00200954|0.0790673|0.00272503|0.143864
|324|15.5173|711.407|0.0109252|0.487026|0.00202537|0.0793024|0.00275393|0.145064
|325|15.66|715.697|0.0110229|0.489703|0.00204126|0.0795345|0.00278306|0.146272
|326|15.8036|719.999|0.0111211|0.492383|0.00205719|0.0797636|0.00281244|0.147489
|327|15.948|724.313|0.0112198|0.495067|0.00207316|0.0799897|0.00284206|0.148713
|328|16.0933|728.639|0.0113191|0.497754|0.00208918|0.0802128|0.00287192|0.149945
|329|16.2395|732.977|0.0114189|0.500445|0.00210525|0.0804327|0.00290203|0.151186
|330|16.3865|737.326|0.0115193|0.503138|0.00212135|0.0806494|0.0029324|0.152435
|331|16.5344|741.688|0.0116202|0.505834|0.00213751|0.080863|0.00296301|0.153692
|332|16.6832|746.061|0.0117216|0.508534|0.0021537|0.0810733|0.00299387|0.154957
|333|16.8328|750.446|0.0118236|0.511236|0.00216993|0.0812804|0.00302499|0.156231
|334|16.9834|754.842|0.0119261|0.513942|0.00218621|0.0814841|0.00305637|0.157513
|335|17.1348|759.251|0.0120292|0.51665|0.00220253|0.0816845|0.003088|0.158804
|336|17.2871|763.671|0.0121328|0.519361|0.00221888|0.0818815|0.00311989|0.160103
|337|17.4402|768.104|0.0122369|0.522075|0.00223528|0.082075|0.00315204|0.16141
|338|17.5943|772.547|0.0123416|0.524791|0.00225171|0.082265|0.00318445|0.162727
|339|17.7493|777.003|0.0124468|0.52751|0.00226819|0.0824516|0.00321713|0.164051
|340|17.9051|781.47|0.0125526|0.530232|0.00228469|0.0826345|0.00325007|0.165385
|341|18.0619|785.949|0.0126589|0.532956|0.00230124|0.0828139|0.00328329|0.166727
|342|18.2195|790.44|0.0127658|0.535682|0.00231782|0.0829896|0.00331677|0.168078
|343|18.378|794.943|0.0128732|0.538411|0.00233444|0.0831616|0.00335052|0.169437
|344|18.5375|799.457|0.0129811|0.541142|0.00235108|0.0833299|0.00338454|0.170805
|345|18.6978|803.983|0.0130897|0.543876|0.00236777|0.0834944|0.00341884|0.172183
|346|18.8591|808.52|0.0131987|0.546611|0.00238448|0.0836551|0.00345341|0.173569
|347|19.0212|813.069|0.0133083|0.549349|0.00240123|0.0838119|0.00348827|0.174964
|348|19.1843|817.63|0.0134184|0.552089|0.00241801|0.0839649|0.0035234|0.176368
|349|19.3483|822.202|0.0135291|0.55483|0.00243481|0.0841138|0.00355882|0.177781
|350|19.5132|826.786|0.0136404|0.557574|0.00245165|0.0842588|0.00359451|0.179203
|351|19.679|831.382|0.0137522|0.56032|0.00246852|0.0843998|0.0036305|0.180634
|352|19.8457|835.989|0.0138645|0.563067|0.00248541|0.0845367|0.00366677|0.182074
|353|20.0134|840.608|0.0139774|0.565816|0.00250233|0.0846694|0.00370333|0.183524
|354|20.182|845.238|0.0140908|0.568567|0.00251928|0.084798|0.00374018|0.184982
|355|20.3515|849.88|0.0142048|0.571319|0.00253625|0.0849224|0.00377732|0.18645
|356|20.5219|854.533|0.0143194|0.574073|0.00255325|0.0850426|0.00381476|0.187928
|357|20.6933|859.198|0.0144344|0.576828|0.00257027|0.0851584|0.00385249|0.189414
|358|20.8656|863.874|0.0145501|0.579585|0.00258731|0.0852699|0.00389053|0.19091
|359|21.0389|868.562|0.0146663|0.582343|0.00260438|0.0853771|0.00392886|0.192416
|360|21.213|873.261|0.014783|0.585103|0.00262146|0.0854798|0.00396749|0.193931
|361|21.3882|877.972|0.0149003|0.587863|0.00263857|0.085578|0.00400643|0.195455
|362|21.5642|882.694|0.0150182|0.590625|0.00265569|0.0856718|0.00404567|0.196989
|363|21.7412|887.428|0.0151366|0.593388|0.00267284|0.085761|0.00408523|0.198533
|364|21.9192|892.173|0.0152555|0.596152|0.00269|0.0858455|0.00412509|0.200086
|365|22.0981|896.93|0.015375|0.598916|0.00270717|0.0859255|0.00416526|0.201649
|366|22.278|901.698|0.0154951|0.601682|0.00272437|0.0860007|0.00420575|0.203222
|367|22.4588|906.477|0.0156157|0.604449|0.00274157|0.0860712|0.00424655|0.204804
|368|22.6406|911.267|0.0157369|0.607216|0.00275879|0.0861369|0.00428767|0.206396
|369|22.8233|916.069|0.0158586|0.609984|0.00277603|0.0861978|0.00432911|0.207998
|370|23.007|920.883|0.0159809|0.612752|0.00279327|0.0862538|0.00437087|0.20961
|371|23.1916|925.707|0.0161037|0.615521|0.00281053|0.0863049|0.00441296|0.211232
|372|23.3773|930.543|0.0162271|0.618291|0.00282779|0.0863511|0.00445536|0.212864
|373|23.5639|935.391|0.016351|0.621061|0.00284507|0.0863922|0.0044981|0.214506
|374|23.7514|940.249|0.0164755|0.623831|0.00286235|0.0864283|0.00454117|0.216157
|375|23.94|945.119|0.0166005|0.626601|0.00287964|0.0864593|0.00458457|0.217819
|376|24.1295|950|0.0167261|0.629372|0.00289693|0.0864851|0.0046283|0.219491
|377|24.32|954.893|0.0168523|0.632143|0.00291423|0.0865058|0.00467236|0.221174
|378|24.5114|959.796|0.016979|0.634913|0.00293154|0.0865212|0.00471677|0.222866
|379|24.7039|964.711|0.0171063|0.637684|0.00294884|0.0865314|0.00476151|0.224569
|380|24.8973|969.637|0.0172341|0.640455|0.00296615|0.0865362|0.00480659|0.226281
|381|25.0917|974.574|0.0173624|0.643225|0.00298346|0.0865356|0.00485202|0.228005
|382|25.2872|979.523|0.0174914|0.645996|0.00300076|0.0865296|0.0048978|0.229738
|383|25.4836|984.482|0.0176208|0.648765|0.00301807|0.0865182|0.00494392|0.231482
|384|25.6809|989.453|0.0177509|0.651535|0.00303537|0.0865013|0.00499039|0.233237
|385|25.8793|994.435|0.0178814|0.654304|0.00305267|0.0864787|0.00503721|0.235001
|386|26.0787|999.428|0.0180126|0.657073|0.00306996|0.0864506|0.00508439|0.236777
|387|26.2791|1004.43|0.0181443|0.65984|0.00308725|0.0864169|0.00513193|0.238563
|388|26.4805|1009.45|0.0182765|0.662608|0.00310453|0.0863774|0.00517982|0.240359
|389|26.6829|1014.47|0.0184093|0.665374|0.0031218|0.0863322|0.00522807|0.242166
|390|26.8863|1019.51|0.0185427|0.66814|0.00313906|0.0862812|0.00527668|0.243984
|391|27.0907|1024.56|0.0186766|0.670904|0.00315631|0.0862244|0.00532566|0.245812
|392|27.2961|1029.62|0.018811|0.673668|0.00317355|0.0861617|0.00537501|0.247652
|393|27.5025|1034.69|0.018946|0.676431|0.00319077|0.086093|0.00542473|0.249502
|394|27.71|1039.77|0.0190816|0.679192|0.00320799|0.0860184|0.00547481|0.251362
|395|27.9184|1044.86|0.0192177|0.681952|0.00322518|0.0859378|0.00552527|0.253234
|396|28.1279|1049.97|0.0193544|0.684711|0.00324236|0.0858511|0.00557611|0.255116
|397|28.3384|1055.08|0.0194916|0.687469|0.00325952|0.0857582|0.00562732|0.25701
|398|28.55|1060.21|0.0196294|0.690225|0.00327666|0.0856592|0.00567891|0.258914
|399|28.7625|1065.34|0.0197677|0.69298|0.00329378|0.085554|0.00573088|0.260829
|400|28.9761|1070.49|0.0199066|0.695733|0.00331088|0.0854425|0.00578324|0.262756
|401|29.1907|1075.65|0.020046|0.698484|0.00332796|0.0853248|0.00583599|0.264693
|402|29.4064|1080.82|0.020186|0.701233|0.00334501|0.0852006|0.00588912|0.266641
|403|29.623|1086|0.0203265|0.703981|0.00336204|0.0850701|0.00594264|0.268601
|404|29.8408|1091.19|0.0204675|0.706727|0.00337904|0.0849331|0.00599656|0.270572
|405|30.0595|1096.39|0.0206092|0.709471|0.00339601|0.0847896|0.00605087|0.272554
|406|30.2793|1101.6|0.0207513|0.712213|0.00341296|0.0846396|0.00610558|0.274547
|407|30.5002|1106.83|0.0208941|0.714952|0.00342987|0.084483|0.00616069|0.276551
|408|30.722|1112.06|0.0210373|0.717689|0.00344675|0.0843197|0.00621621|0.278567
|409|30.945|1117.3|0.0211811|0.720424|0.0034636|0.0841497|0.00627212|0.280594
|410|31.169|1122.56|0.0213255|0.723157|0.00348041|0.0839731|0.00632844|0.282632
|411|31.394|1127.83|0.0214704|0.725887|0.00349719|0.0837896|0.00638518|0.284682
|412|31.6201|1133.1|0.0216158|0.728615|0.00351392|0.0835993|0.00644232|0.286743
|413|31.8473|1138.39|0.0217618|0.73134|0.00353062|0.0834021|0.00649987|0.288816
|414|32.0755|1143.69|0.0219084|0.734062|0.00354729|0.083198|0.00655784|0.2909
|415|32.3047|1149|0.0220555|0.736781|0.0035639|0.0829869|0.00661623|0.292996
|416|32.5351|1154.32|0.0222031|0.739498|0.00358048|0.0827688|0.00667504|0.295103
|417|32.7665|1159.65|0.0223513|0.742212|0.00359701|0.0825436|0.00673428|0.297222
|418|32.9989|1164.99|0.0225|0.744922|0.0036135|0.0823114|0.00679393|0.299352
|419|33.2325|1170.35|0.0226492|0.74763|0.00362993|0.0820719|0.00685402|0.301494
|420|33.4671|1175.71|0.022799|0.750334|0.00364632|0.0818252|0.00691453|0.303648
|421|33.7027|1181.08|0.0229494|0.753035|0.00366266|0.0815713|0.00697548|0.305813
|422|33.9395|1186.47|0.0231002|0.755732|0.00367895|0.08131|0.00703686|0.307991
|423|34.1773|1191.86|0.0232517|0.758426|0.00369519|0.0810414|0.00709867|0.31018
|424|34.4162|1197.27|0.0234036|0.761117|0.00371137|0.0807654|0.00716093|0.31238
|425|34.6562|1202.68|0.0235561|0.763804|0.00372749|0.080482|0.00722363|0.314593
|426|34.8973|1208.11|0.0237091|0.766487|0.00374356|0.080191|0.00728677|0.316817
|427|35.1395|1213.54|0.0238627|0.769166|0.00375957|0.0798925|0.00735036|0.319053
|428|35.3827|1218.99|0.0240168|0.771842|0.00377552|0.0795863|0.00741439|0.321301
|429|35.6271|1224.45|0.0241714|0.774513|0.0037914|0.0792726|0.00747888|0.323561
|430|35.8725|1229.92|0.0243266|0.777181|0.00380723|0.0789511|0.00754382|0.325833
|431|36.119|1235.4|0.0244823|0.779844|0.00382298|0.0786219|0.00760921|0.328117
|432|36.3667|1240.89|0.0246385|0.782503|0.00383867|0.0782849|0.00767506|0.330413
|433|36.6154|1246.39|0.0247953|0.785158|0.0038543|0.0779401|0.00774138|0.332722
|434|36.8652|1251.9|0.0249526|0.787809|0.00386985|0.0775874|0.00780815|0.335042
|435|37.1162|1257.42|0.0251104|0.790454|0.00388533|0.0772267|0.00787539|0.337374
|436|37.3682|1262.95|0.0252688|0.793096|0.00390074|0.0768581|0.0079431|0.339718
|437|37.6213|1268.49|0.0254277|0.795733|0.00391607|0.0764814|0.00801128|0.342074
|438|37.8756|1274.04|0.0255871|0.798364|0.00393133|0.0760967|0.00807993|0.344443
|439|38.131|1279.6|0.025747|0.800992|0.00394651|0.0757038|0.00814906|0.346824
|440|38.3874|1285.18|0.0259075|0.803614|0.00396161|0.0753027|0.00821866|0.349217
|441|38.645|1290.76|0.0260685|0.806231|0.00397663|0.0748935|0.00828875|0.351622
|442|38.9037|1296.35|0.02623|0.808843|0.00399157|0.0744759|0.00835931|0.354039
|443|39.1636|1301.95|0.026392|0.81145|0.00400642|0.0740501|0.00843036|0.356469
|444|39.4245|1307.57|0.0265545|0.814052|0.00402119|0.0736158|0.0085019|0.358911
|445|39.6866|1313.19|0.0267176|0.816648|0.00403587|0.0731732|0.00857393|0.361365
|446|39.9498|1318.83|0.0268812|0.819239|0.00405046|0.0727221|0.00864645|0.363832
|447|40.2141|1324.47|0.0270453|0.821824|0.00406496|0.0722625|0.00871946|0.366311
|448|40.4796|1330.12|0.0272099|0.824404|0.00407936|0.0717943|0.00879297|0.368802
|449|40.7462|1335.79|0.0273751|0.826978|0.00409367|0.0713175|0.00886699|0.371306
|450|41.0139|1341.46|0.0275407|0.829546|0.00410789|0.0708321|0.0089415|0.373822
|451|41.2828|1347.15|0.0277069|0.832108|0.00412201|0.0703379|0.00901651|0.376351
|452|41.5528|1352.84|0.0278736|0.834664|0.00413602|0.0698351|0.00909204|0.378892
|453|41.8239|1358.55|0.0280408|0.837215|0.00414994|0.0693234|0.00916807|0.381445
|454|42.0962|1364.26|0.0282085|0.839759|0.00416375|0.0688028|0.00924462|0.384011
|455|42.3696|1369.99|0.0283767|0.842296|0.00417746|0.0682734|0.00932168|0.38659
|456|42.6442|1375.73|0.0285454|0.844828|0.00419106|0.0677351|0.00939925|0.389181
|457|42.9199|1381.47|0.0287146|0.847353|0.00420455|0.0671877|0.00947735|0.391784
|458|43.1968|1387.23|0.0288843|0.849871|0.00421794|0.0666314|0.00955597|0.394401
|459|43.4748|1392.99|0.0290545|0.852383|0.00423121|0.0660659|0.00963511|0.397029
|460|43.754|1398.77|0.0292253|0.854888|0.00424436|0.0654913|0.00971478|0.39967
|461|44.0343|1404.55|0.0293965|0.857387|0.0042574|0.0649076|0.00979498|0.402324
|462|44.3158|1410.35|0.0295682|0.859878|0.00427032|0.0643146|0.00987571|0.404991
|463|44.5984|1416.16|0.0297404|0.862362|0.00428313|0.0637123|0.00995698|0.40767
|464|44.8822|1421.97|0.0299132|0.86484|0.00429581|0.0631008|0.0100388|0.410362
|465|45.1672|1427.8|0.0300864|0.86731|0.00430837|0.0624798|0.0101211|0.413066
|466|45.4534|1433.63|0.0302601|0.869773|0.0043208|0.0618495|0.010204|0.415783
|467|45.7407|1439.48|0.0304343|0.872228|0.00433311|0.0612097|0.0102874|0.418513
|468|46.0292|1445.33|0.030609|0.874676|0.00434528|0.0605604|0.0103714|0.421255
|469|46.3188|1451.2|0.0307842|0.877117|0.00435733|0.0599016|0.0104559|0.42401
|470|46.6096|1457.07|0.0309598|0.87955|0.00436924|0.0592331|0.010541|0.426778
|471|46.9016|1462.96|0.031136|0.881975|0.00438102|0.058555|0.0106267|0.429558
|472|47.1948|1468.85|0.0313126|0.884392|0.00439266|0.0578672|0.0107128|0.432352
|473|47.4892|1474.76|0.0314897|0.886802|0.00440417|0.0571697|0.0107996|0.435157
|474|47.7847|1480.67|0.0316673|0.889203|0.00441553|0.0564624|0.0108869|0.437976
|475|48.0815|1486.6|0.0318454|0.891597|0.00442675|0.0557453|0.0109748|0.440808
|476|48.3794|1492.53|0.032024|0.893982|0.00443783|0.0550183|0.0110632|0.443652
|477|48.6785|1498.47|0.032203|0.896358|0.00444876|0.0542814|0.0111522|0.446509
|478|48.9788|1504.43|0.0323825|0.898727|0.00445954|0.0535345|0.0112418|0.449378
|479|49.2802|1510.39|0.0325625|0.901087|0.00447017|0.0527776|0.011332|0.452261
|480|49.5829|1516.36|0.0327429|0.903438|0.00448065|0.0520107|0.0114227|0.455156
|481|49.8868|1522.35|0.0329239|0.905781|0.00449098|0.0512336|0.0115141|0.458064
|482|50.1919|1528.34|0.0331053|0.908115|0.00450114|0.0504464|0.011606|0.460985
|483|50.4981|1534.34|0.0332871|0.91044|0.00451115|0.049649|0.0116985|0.463918
|484|50.8056|1540.35|0.0334694|0.912756|0.004521|0.0488414|0.0117915|0.466865
|485|51.1143|1546.37|0.0336522|0.915063|0.00453069|0.0480235|0.0118852|0.469824
|486|51.4241|1552.4|0.0338355|0.917361|0.00454021|0.0471953|0.0119795|0.472796
|487|51.7352|1558.44|0.0340192|0.919649|0.00454957|0.0463567|0.0120743|0.475781
|488|52.0475|1564.49|0.0342033|0.921928|0.00455875|0.0455076|0.0121698|0.478778
|489|52.361|1570.55|0.0343879|0.924198|0.00456777|0.0446481|0.0122658|0.481788
|490|52.6757|1576.62|0.034573|0.926459|0.00457661|0.0437781|0.0123625|0.484812
|491|52.9917|1582.7|0.0347585|0.928709|0.00458528|0.0428976|0.0124598|0.487847
|492|53.3088|1588.79|0.0349445|0.93095|0.00459377|0.0420064|0.0125576|0.490896
|493|53.6272|1594.88|0.0351309|0.933181|0.00460208|0.0411046|0.0126561|0.493958
|494|53.9468|1600.99|0.0353178|0.935402|0.00461021|0.0401922|0.0127552|0.497032
|495|54.2676|1607.11|0.0355051|0.937613|0.00461816|0.039269|0.0128549|0.500119
|496|54.5896|1613.23|0.0356928|0.939814|0.00462592|0.038335|0.0129553|0.503219
|497|54.9129|1619.37|0.035881|0.942005|0.00463349|0.0373902|0.0130562|0.506331
|498|55.2374|1625.51|0.0360696|0.944186|0.00464087|0.0364346|0.0131578|0.509457
|499|55.5631|1631.66|0.0362587|0.946356|0.00464806|0.035468|0.01326|0.512595
|500|55.89|1637.83|0.0364481|0.948515|0.00465506|0.0344905|0.0133628|0.515746
|501|56.2182|1644|0.0366381|0.950664|0.00466186|0.033502|0.0134663|0.518909
|502|56.5476|1650.18|0.0368284|0.952802|0.00466846|0.0325025|0.0135704|0.522086
|503|56.8783|1656.37|0.0370192|0.95493|0.00467486|0.031492|0.0136751|0.525275
|504|57.2102|1662.57|0.0372104|0.957046|0.00468106|0.0304703|0.0137805|0.528476
|505|57.5433|1668.78|0.037402|0.959152|0.00468705|0.0294374|0.0138865|0.531691
|506|57.8777|1675|0.037594|0.961246|0.00469283|0.0283933|0.0139932|0.534918
|507|58.2133|1681.23|0.0377865|0.96333|0.0046984|0.027338|0.0141005|0.538158
|508|58.5502|1687.47|0.0379794|0.965402|0.00470376|0.0262715|0.0142085|0.541411
|509|58.8883|1693.71|0.0381727|0.967462|0.00470891|0.0251935|0.0143171|0.544676
|510|59.2277|1699.97|0.0383664|0.969511|0.00471384|0.0241043|0.0144263|0.547954
|511|59.5683|1706.23|0.0385605|0.971549|0.00471855|0.0230036|0.0145362|0.551244
|512|59.9102|1712.51|0.038755|0.973575|0.00472304|0.0218914|0.0146468|0.554547
|513|60.2533|1718.79|0.0389499|0.975589|0.00472731|0.0207678|0.0147581|0.557863
|514|60.5977|1725.08|0.0391452|0.977591|0.00473135|0.0196326|0.01487|0.561191
|515|60.9433|1731.38|0.0393409|0.979581|0.00473516|0.0184859|0.0149825|0.564532
|516|61.2902|1737.69|0.039537|0.981559|0.00473874|0.0173275|0.0150958|0.567886
|517|61.6384|1744.01|0.0397335|0.983525|0.00474209|0.0161575|0.0152097|0.571252
|518|61.9878|1750.34|0.0399304|0.985479|0.0047452|0.0149758|0.0153243|0.57463
|519|62.3385|1756.68|0.0401277|0.98742|0.00474808|0.0137824|0.0154396|0.578021
|520|62.6905|1763.03|0.0403254|0.989348|0.00475072|0.0125772|0.0155555|0.581425
|521|63.0438|1769.38|0.0405235|0.991265|0.00475311|0.0113601|0.0156721|0.584841
|522|63.3983|1775.75|0.0407219|0.993168|0.00475526|0.0101313|0.0157894|0.588269
|523|63.7541|1782.12|0.0409207|0.995059|0.00475716|0.00889049|0.0159074|0.59171
|524|64.1111|1788.5|0.0411199|0.996937|0.00475882|0.00763778|0.0160261|0.595163
|525|64.4695|1794.89|0.0413195|0.998802|0.00476022|0.00637311|0.0161455|0.598629
|526|64.8291|1801.29|0.0415195|1.00065|0.00476136|0.00509642|0.0162656|0.602107
|527|65.19|1807.7|0.0417198|1.00249|0.00476225|0.00380769|0.0163863|0.605597
|528|65.5522|1814.12|0.0419205|1.00432|0.00476289|0.00250686|0.0165078|0.6091
|529|65.9156|1820.55|0.0421215|1.00613|0.00476326|0.00119392|0.01663|0.612615
|530|66.2804|1826.98|0.0423229|1.00793|0.00476336|-0.000131186|0.0167529|0.616142
|531|66.6464|1833.43|0.0425247|1.00971|0.0047632|-0.00146849|0.0168764|0.619682
|532|67.0138|1839.88|0.0427268|1.01148|0.00476277|-0.00281803|0.0170007|0.623233
|533|67.3824|1846.34|0.0429293|1.01324|0.00476207|-0.00417985|0.0171257|0.626797
|534|67.7523|1852.81|0.0431321|1.01498|0.0047611|-0.00555398|0.0172514|0.630373
|535|68.1235|1859.29|0.0433353|1.01671|0.00475985|-0.00694046|0.0173779|0.633961
