0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|331|0.468046|4.21789|1343.58|12085.8|511.042|4466.12|542.273|5028.26
|332|0.472276|4.24305|1355.7|12157.4|515.52|4490.2|547.317|5060.78
|333|0.476532|4.26828|1367.9|12229.2|520.023|4514.31|552.394|5093.43
|334|0.480813|4.29358|1380.16|12301.2|524.549|4538.45|557.504|5126.22
|335|0.485119|4.31895|1392.5|12373.4|529.1|4562.61|562.647|5159.13
|336|0.489451|4.34439|1404.91|12445.7|533.674|4586.81|567.822|5192.17
|337|0.493808|4.36991|1417.39|12518.3|538.273|4611.03|573.031|5225.35
|338|0.498191|4.39549|1429.95|12591.1|542.896|4635.28|578.273|5258.65
|339|0.502599|4.42115|1442.57|12664|547.544|4659.55|583.548|5292.09
|340|0.507033|4.44688|1455.27|12737.2|552.215|4683.86|588.857|5325.66
|341|0.511493|4.47268|1468.05|12810.5|556.911|4708.18|594.2|5359.36
|342|0.515978|4.49855|1480.89|12884|561.632|4732.53|599.576|5393.2
|343|0.52049|4.52449|1493.82|12957.8|566.377|4756.91|604.986|5427.16
|344|0.525027|4.5505|1506.81|13031.7|571.146|4781.3|610.43|5461.26
|345|0.529591|4.57658|1519.88|13105.8|575.939|4805.73|615.909|5495.5
|346|0.53418|4.60274|1533.02|13180.1|580.757|4830.17|621.421|5529.87
|347|0.538796|4.62896|1546.24|13254.5|585.599|4854.64|626.969|5564.37
|348|0.543438|4.65526|1559.53|13329.2|590.466|4879.12|632.55|5599.01
|349|0.548107|4.68162|1572.9|13404.1|595.358|4903.63|638.167|5633.78
|350|0.552802|4.70806|1586.34|13479.1|600.274|4928.16|643.818|5668.69
|351|0.557523|4.73457|1599.86|13554.4|605.214|4952.71|649.504|5703.74
|352|0.562271|4.76115|1613.45|13629.8|610.179|4977.27|655.225|5738.92
|353|0.567045|4.7878|1627.12|13705.4|615.169|5001.86|660.982|5774.24
|354|0.571846|4.81452|1640.86|13781.2|620.183|5026.46|666.774|5809.69
|355|0.576674|4.84131|1654.68|13857.2|625.222|5051.08|672.601|5845.29
|356|0.581529|4.86817|1668.57|13933.4|630.285|5075.72|678.465|5881.02
|357|0.586411|4.8951|1682.54|14009.7|635.373|5100.37|684.363|5916.89
|358|0.591319|4.9221|1696.59|14086.3|640.486|5125.04|690.298|5952.9
|359|0.596255|4.94918|1710.72|14163|645.623|5149.73|696.269|5989.04
|360|0.601218|4.97632|1724.92|14239.9|650.785|5174.43|702.276|6025.33
|361|0.606208|5.00353|1739.2|14317|655.972|5199.14|708.32|6061.76
|362|0.611225|5.03082|1753.55|14394.3|661.183|5223.87|714.4|6098.33
|363|0.616269|5.05817|1767.99|14471.8|666.42|5248.6|720.517|6135.03
|364|0.621341|5.08559|1782.5|14549.5|671.681|5273.35|726.67|6171.88
|365|0.62644|5.11309|1797.08|14627.3|676.966|5298.12|732.861|6208.87
|366|0.631567|5.14065|1811.75|14705.3|682.277|5322.89|739.088|6246.01
|367|0.636722|5.16829|1826.5|14783.6|687.612|5347.67|745.353|6283.28
|368|0.641904|5.19599|1841.32|14862|692.972|5372.47|751.655|6320.7
|369|0.647114|5.22377|1856.22|14940.5|698.357|5397.27|757.994|6358.26
|370|0.652351|5.25161|1871.2|15019.3|703.767|5422.08|764.371|6395.97
|371|0.657617|5.27952|1886.26|15098.2|709.201|5446.9|770.786|6433.82
|372|0.66291|5.30751|1901.4|15177.4|714.661|5471.72|777.239|6471.81
|373|0.668232|5.33556|1916.61|15256.7|720.145|5496.56|783.73|6509.95
|374|0.673582|5.36369|1931.91|15336.1|725.654|5521.39|790.259|6548.23
|375|0.678959|5.39188|1947.29|15415.8|731.188|5546.24|796.826|6586.66
|376|0.684365|5.42014|1962.74|15495.7|736.746|5571.08|803.432|6625.23
|377|0.6898|5.44847|1978.28|15575.7|742.33|5595.94|810.077|6663.96
|378|0.695262|5.47688|1993.89|15655.9|747.938|5620.79|816.76|6702.82
|379|0.700753|5.50535|2009.59|15736.3|753.571|5645.65|823.482|6741.84
|380|0.706273|5.53389|2025.37|15816.8|759.229|5670.51|830.244|6781
|381|0.711821|5.5625|2041.22|15897.6|764.912|5695.37|837.044|6820.31
|382|0.717398|5.59118|2057.16|15978.5|770.62|5720.23|843.885|6859.77
|383|0.723004|5.61993|2073.18|16059.6|776.353|5745.09|850.764|6899.38
|384|0.728638|5.64875|2089.28|16140.8|782.11|5769.95|857.683|6939.14
|385|0.734301|5.67764|2105.46|16222.3|787.893|5794.81|864.642|6979.05
|386|0.739993|5.7066|2121.72|16303.9|793.7|5819.67|871.641|7019.11
|387|0.745714|5.73562|2138.07|16385.7|799.532|5844.52|878.681|7059.32
|388|0.751465|5.76472|2154.5|16467.7|805.389|5869.38|885.76|7099.68
|389|0.757244|5.79388|2171|16549.8|811.271|5894.22|892.88|7140.19
|390|0.763052|5.82312|2187.6|16632.2|817.177|5919.07|900.041|7180.85
|391|0.76889|5.85242|2204.27|16714.6|823.109|5943.9|907.242|7221.67
|392|0.774757|5.88179|2221.02|16797.3|829.065|5968.73|914.484|7262.64
|393|0.780654|5.91123|2237.86|16880.2|835.046|5993.56|921.767|7303.76
|394|0.78658|5.94074|2254.78|16963.2|841.052|6018.37|929.092|7345.03
|395|0.792535|5.97032|2271.79|17046.4|847.083|6043.18|936.457|7386.46
|396|0.79852|5.99997|2288.88|17129.7|853.139|6067.98|943.865|7428.05
|397|0.804535|6.02968|2306.05|17213.2|859.219|6092.77|951.313|7469.79
|398|0.81058|6.05947|2323.3|17296.9|865.324|6117.55|958.804|7511.68
|399|0.816654|6.08932|2340.64|17380.8|871.454|6142.32|966.337|7553.73
|400|0.822758|6.11924|2358.07|17464.8|877.609|6167.07|973.912|7595.94
|401|0.828893|6.14924|2375.57|17549|883.788|6191.82|981.529|7638.3
|402|0.835057|6.17929|2393.16|17633.4|889.992|6216.54|989.188|7680.82
|403|0.841251|6.20942|2410.84|17718|896.221|6241.26|996.89|7723.5
|404|0.847476|6.23962|2428.6|17802.7|902.475|6265.96|1004.64|7766.34
|405|0.853731|6.26988|2446.45|17887.6|908.753|6290.65|1012.42|7809.33
|406|0.860016|6.30021|2464.38|17972.6|915.056|6315.32|1020.25|7852.49
|407|0.866331|6.33062|2482.39|18057.8|921.384|6339.97|1028.13|7895.8
|408|0.872677|6.36108|2500.49|18143.2|927.736|6364.6|1036.05|7939.27
|409|0.879053|6.39162|2518.68|18228.7|934.113|6389.22|1044.01|7982.91
|410|0.88546|6.42223|2536.95|18314.4|940.515|6413.81|1052.01|8026.7
|411|0.891898|6.4529|2555.31|18400.3|946.941|6438.39|1060.06|8070.65
|412|0.898366|6.48364|2573.75|18486.3|953.391|6462.94|1068.15|8114.77
|413|0.904865|6.51445|2592.28|18572.5|959.867|6487.48|1076.29|8159.05
|414|0.911395|6.54533|2610.89|18658.9|966.366|6511.99|1084.47|8203.49
|415|0.917956|6.57627|2629.6|18745.4|972.891|6536.48|1092.7|8248.1
|416|0.924547|6.60729|2648.39|18832.1|979.439|6560.94|1100.97|8292.86
|417|0.93117|6.63837|2667.26|18918.9|986.012|6585.38|1109.28|8337.8
|418|0.937824|6.66952|2686.22|19006|992.61|6609.79|1117.64|8382.89
|419|0.944509|6.70073|2705.27|19093.1|999.232|6634.18|1126.05|8428.15
|420|0.951226|6.73202|2724.41|19180.4|1005.88|6658.54|1134.5|8473.58
|421|0.957973|6.76337|2743.63|19267.9|1012.55|6682.87|1143|8519.17
|422|0.964752|6.79479|2762.95|19355.6|1019.24|6707.17|1151.54|8564.93
|423|0.971563|6.82627|2782.34|19443.4|1025.96|6731.45|1160.13|8610.85
|424|0.978405|6.85783|2801.83|19531.3|1032.71|6755.69|1168.76|8656.94
|425|0.985279|6.88945|2821.41|19619.4|1039.47|6779.9|1177.44|8703.2
|426|0.992184|6.92114|2841.07|19707.7|1046.27|6804.08|1186.17|8749.63
|427|0.999121|6.95289|2860.82|19796.1|1053.08|6828.23|1194.94|8796.23
|428|1.00609|6.98472|2880.66|19884.7|1059.92|6852.34|1203.76|8842.99
|429|1.01309|7.01661|2900.59|19973.4|1066.79|6876.42|1212.62|8889.92
|430|1.02012|7.04856|2920.61|20062.3|1073.68|6900.46|1221.54|8937.03
|431|1.02719|7.08059|2940.72|20151.4|1080.59|6924.47|1230.5|8984.3
|432|1.03428|7.11268|2960.91|20240.5|1087.52|6948.44|1239.51|9031.74
|433|1.04141|7.14484|2981.2|20329.9|1094.49|6972.37|1248.56|9079.36
|434|1.04857|7.17706|3001.57|20419.4|1101.47|6996.26|1257.67|9127.15
|435|1.05577|7.20936|3022.04|20509|1108.48|7020.11|1266.82|9175.11
|436|1.06299|7.24172|3042.59|20598.8|1115.51|7043.92|1276.02|9223.24
|437|1.07025|7.27414|3063.23|20688.8|1122.57|7067.69|1285.26|9271.54
|438|1.07754|7.30663|3083.97|20778.8|1129.65|7091.42|1294.56|9320.02
|439|1.08486|7.33919|3104.79|20869.1|1136.75|7115.11|1303.9|9368.67
|440|1.09222|7.37182|3125.71|20959.5|1143.88|7138.75|1313.3|9417.5
|441|1.09961|7.40451|3146.71|21050|1151.03|7162.35|1322.74|9466.5
|442|1.10703|7.43727|3167.81|21140.7|1158.2|7185.9|1332.23|9515.68
|443|1.11448|7.4701|3188.99|21231.5|1165.4|7209.4|1341.77|9565.03
|444|1.12197|7.50299|3210.27|21322.5|1172.62|7232.86|1351.36|9614.56
|445|1.12949|7.53595|3231.64|21413.6|1179.86|7256.27|1361|9664.27
|446|1.13704|7.56897|3253.1|21504.8|1187.13|7279.62|1370.69|9714.15
|447|1.14463|7.60206|3274.65|21596.2|1194.42|7302.93|1380.43|9764.21
|448|1.15224|7.63522|3296.29|21687.8|1201.74|7326.19|1390.22|9814.45
|449|1.1599|7.66845|3318.02|21779.4|1209.08|7349.39|1400.06|9864.87
|450|1.16758|7.70174|3339.85|21871.3|1216.44|7372.55|1409.95|9915.46
|451|1.1753|7.73509|3361.77|21963.2|1223.82|7395.64|1419.89|9966.24
|452|1.18305|7.76851|3383.77|22055.3|1231.23|7418.69|1429.88|10017.2
|453|1.19084|7.802|3405.88|22147.6|1238.66|7441.67|1439.92|10068.3
|454|1.19866|7.83555|3428.07|22239.9|1246.11|7464.6|1450.02|10119.6
|455|1.20651|7.86917|3450.36|22332.4|1253.59|7487.48|1460.16|10171.1
|456|1.21439|7.90286|3472.73|22425.1|1261.09|7510.29|1470.36|10222.8
|457|1.22231|7.93661|3495.21|22517.9|1268.61|7533.04|1480.61|10274.7
|458|1.23027|7.97043|3517.77|22610.8|1276.15|7555.74|1490.91|10326.7
|459|1.23825|8.00431|3540.43|22703.8|1283.72|7578.37|1501.26|10379
|460|1.24628|8.03826|3563.18|22797|1291.31|7600.94|1511.67|10431.4
|461|1.25433|8.07227|3586.02|22890.3|1298.92|7623.45|1522.12|10484
|462|1.26242|8.10635|3608.96|22983.8|1306.56|7645.89|1532.63|10536.7
|463|1.27054|8.14049|3631.99|23077.4|1314.21|7668.27|1543.2|10589.7
|464|1.2787|8.1747|3655.11|23171.1|1321.89|7690.58|1553.81|10642.9
|465|1.28689|8.20898|3678.33|23264.9|1329.59|7712.82|1564.48|10696.2
|466|1.29512|8.24332|3701.64|23358.9|1337.32|7734.99|1575.21|10749.7
|467|1.30338|8.27773|3725.05|23453|1345.06|7757.1|1585.98|10803.4
|468|1.31168|8.3122|3748.55|23547.2|1352.83|7779.14|1596.81|10857.3
|469|1.32|8.34673|3772.14|23641.5|1360.62|7801.1|1607.7|10911.4
|470|1.32837|8.38133|3795.83|23736|1368.43|7822.99|1618.64|10965.7
|471|1.33677|8.416|3819.62|23830.6|1376.27|7844.81|1629.63|11020.2
|472|1.3452|8.45073|3843.49|23925.3|1384.12|7866.55|1640.68|11074.8
|473|1.35367|8.48553|3867.47|24020.1|1392|7888.22|1651.78|11129.6
|474|1.36217|8.52039|3891.53|24115.1|1399.9|7909.82|1662.94|11184.7
|475|1.37071|8.55531|3915.7|24210.2|1407.82|7931.33|1674.15|11239.9
|476|1.37928|8.5903|3939.95|24305.4|1415.76|7952.77|1685.42|11295.3
|477|1.38789|8.62536|3964.31|24400.7|1423.73|7974.13|1696.74|11350.9
|478|1.39653|8.66048|3988.76|24496.1|1431.71|7995.4|1708.12|11406.7
|479|1.40521|8.69566|4013.3|24591.7|1439.72|8016.6|1719.55|11462.7
|480|1.41392|8.73091|4037.94|24687.4|1447.74|8037.71|1731.04|11518.9
|481|1.42267|8.76623|4062.67|24783.2|1455.79|8058.74|1742.59|11575.3
|482|1.43146|8.8016|4087.51|24879.1|1463.86|8079.69|1754.19|11631.8
|483|1.44028|8.83705|4112.43|24975.1|1471.95|8100.55|1765.85|11688.6
|484|1.44913|8.87255|4137.46|25071.2|1480.06|8121.32|1777.57|11745.5
|485|1.45802|8.90812|4162.58|25167.5|1488.19|8142|1789.34|11802.7
|486|1.46695|8.94376|4187.79|25263.8|1496.35|8162.6|1801.18|11860
|487|1.47591|8.97946|4213.1|25360.3|1504.52|8183.11|1813.06|11917.6
|488|1.48491|9.01522|4238.51|25456.8|1512.71|8203.52|1825.01|11975.3
|489|1.49394|9.05105|4264.02|25553.5|1520.93|8223.84|1837.02|12033.3
|490|1.50301|9.08694|4289.62|25650.3|1529.16|8244.07|1849.08|12091.4
|491|1.51211|9.12289|4315.32|25747.2|1537.41|8264.21|1861.2|12149.7
|492|1.52125|9.15891|4341.11|25844.2|1545.69|8284.25|1873.38|12208.2
|493|1.53043|9.19499|4367.01|25941.3|1553.98|8304.19|1885.61|12267
|494|1.53964|9.23114|4393|26038.5|1562.3|8324.04|1897.91|12325.9
|495|1.54889|9.26735|4419.08|26135.8|1570.63|8343.79|1910.27|12385
|496|1.55818|9.30362|4445.27|26233.2|1578.98|8363.44|1922.68|12444.3
|497|1.5675|9.33996|4471.55|26330.7|1587.36|8382.98|1935.16|12503.9
|498|1.57686|9.37636|4497.93|26428.3|1595.75|8402.43|1947.69|12563.6
|499|1.58625|9.41282|4524.41|26526|1604.16|8421.77|1960.28|12623.5
|500|1.59568|9.44935|4550.98|26623.8|1612.59|8441.01|1972.94|12683.7
|501|1.60515|9.48594|4577.65|26721.7|1621.04|8460.14|1985.65|12744
|502|1.61466|9.5226|4604.42|26819.7|1629.51|8479.17|1998.42|12804.5
|503|1.6242|9.55931|4631.29|26917.8|1638|8498.08|2011.26|12865.3
|504|1.63377|9.59609|4658.26|27016|1646.51|8516.89|2024.15|12926.2
|505|1.64339|9.63294|4685.33|27114.3|1655.04|8535.59|2037.11|12987.3
|506|1.65304|9.66984|4712.49|27212.7|1663.58|8554.18|2050.13|13048.7
|507|1.66273|9.70681|4739.75|27311.1|1672.14|8572.66|2063.21|13110.2
|508|1.67245|9.74385|4767.11|27409.7|1680.73|8591.02|2076.35|13172
|509|1.68222|9.78094|4794.57|27508.3|1689.33|8609.27|2089.55|13234
|510|1.69202|9.8181|4822.13|27607|1697.95|8627.4|2102.82|13296.1
|511|1.70185|9.85532|4849.78|27705.8|1706.58|8645.42|2116.15|13358.5
|512|1.71173|9.89261|4877.54|27804.7|1715.24|8663.31|2129.53|13421.1
|513|1.72164|9.92995|4905.39|27903.7|1723.91|8681.09|2142.99|13483.9
|514|1.73159|9.96736|4933.35|28002.7|1732.6|8698.75|2156.5|13546.9
|515|1.74157|10.0048|4961.4|28101.8|1741.31|8716.29|2170.08|13610.1
|516|1.7516|10.0424|4989.55|28201.1|1750.03|8733.7|2183.72|13673.5
|517|1.76166|10.08|5017.8|28300.3|1758.77|8750.99|2197.43|13737.1
|518|1.77176|10.1176|5046.15|28399.7|1767.53|8768.15|2211.2|13800.9
|519|1.78189|10.1553|5074.6|28499.2|1776.31|8785.19|2225.03|13865
|520|1.79207|10.1931|5103.15|28598.7|1785.1|8802.1|2238.93|13929.2
|521|1.80228|10.231|5131.8|28698.3|1793.91|8818.88|2252.89|13993.7
|522|1.81253|10.2689|5160.55|28797.9|1802.74|8835.53|2266.91|14058.3
|523|1.82282|10.3068|5189.39|28897.7|1811.58|8852.05|2281.01|14123.2
|524|1.83314|10.3449|5218.34|28997.5|1820.44|8868.43|2295.16|14188.3
|525|1.84351|10.383|5247.39|29097.4|1829.32|8884.69|2309.38|14253.6
|526|1.85391|10.4211|5276.54|29197.3|1838.21|8900.81|2323.67|14319.1
|527|1.86435|10.4593|5305.78|29297.3|1847.12|8916.79|2338.02|14384.8
|528|1.87483|10.4976|5335.13|29397.4|1856.05|8932.63|2352.44|14450.8
|529|1.88534|10.536|5364.58|29497.5|1864.99|8948.33|2366.92|14516.9
|530|1.8959|10.5744|5394.13|29597.7|1873.94|8963.9|2381.47|14583.3
|531|1.90649|10.6128|5423.77|29698|1882.92|8979.32|2396.09|14649.9
|532|1.91713|10.6514|5453.52|29798.3|1891.9|8994.6|2410.77|14716.7
|533|1.9278|10.6899|5483.37|29898.7|1900.9|9009.74|2425.52|14783.7
|534|1.93851|10.7286|5513.32|29999.1|1909.92|9024.73|2440.34|14850.9
|535|1.94925|10.7673|5543.37|30099.6|1918.95|9039.58|2455.22|14918.3
|536|1.96004|10.8061|5573.52|30200.2|1928|9054.28|2470.18|14986
|537|1.97087|10.8449|5603.77|30300.8|1937.06|9068.82|2485.2|15053.9
|538|1.98173|10.8838|5634.12|30401.4|1946.14|9083.22|2500.28|15122
|539|1.99263|10.9228|5664.57|30502.1|1955.23|9097.47|2515.44|15190.3
|540|2.00358|10.9618|5695.12|30602.9|1964.33|9111.56|2530.66|15258.8
|541|2.01456|11.0008|5725.78|30703.7|1973.45|9125.5|2545.96|15327.5
|542|2.02558|11.04|5756.53|30804.5|1982.58|9139.29|2561.32|15396.5
|543|2.03664|11.0792|5787.39|30905.4|1991.73|9152.91|2576.75|15465.7
|544|2.04774|11.1184|5818.34|31006.4|2000.89|9166.38|2592.25|15535
|545|2.05887|11.1578|5849.4|31107.4|2010.06|9179.69|2607.82|15604.7
|546|2.07005|11.1971|5880.56|31208.4|2019.25|9192.84|2623.46|15674.5
|547|2.08127|11.2366|5911.82|31309.4|2028.45|9205.83|2639.17|15744.5
|548|2.09252|11.2761|5943.18|31410.5|2037.66|9218.65|2654.95|15814.8
|549|2.10382|11.3156|5974.64|31511.7|2046.89|9231.31|2670.8|15885.3
|550|2.11516|11.3553|6006.2|31612.8|2056.12|9243.8|2686.72|15956
|551|2.12653|11.395|6037.86|31714|2065.37|9256.13|2702.71|16026.9
|552|2.13795|11.4347|6069.63|31815.3|2074.64|9268.28|2718.77|16098.1
|553|2.1494|11.4745|6101.49|31916.5|2083.91|9280.27|2734.91|16169.5
|554|2.16089|11.5144|6133.46|32017.8|2093.2|9292.08|2751.11|16241.1
|555|2.17243|11.5543|6165.53|32119.2|2102.49|9303.72|2767.39|16312.9
|556|2.184|11.5943|6197.7|32220.5|2111.8|9315.19|2783.74|16384.9
|557|2.19562|11.6343|6229.97|32321.9|2121.12|9326.48|2800.16|16457.2
|558|2.20727|11.6744|6262.34|32423.3|2130.46|9337.59|2816.65|16529.7
|559|2.21897|11.7146|6294.82|32524.7|2139.8|9348.53|2833.22|16602.4
|560|2.2307|11.7548|6327.39|32626.1|2149.15|9359.29|2849.86|16675.3
|561|2.24248|11.7951|6360.07|32727.6|2158.52|9369.86|2866.57|16748.5
|562|2.25429|11.8354|6392.85|32829.1|2167.89|9380.25|2883.36|16821.8
|563|2.26615|11.8758|6425.73|32930.6|2177.28|9390.46|2900.21|16895.4
|564|2.27804|11.9163|6458.71|33032.1|2186.67|9400.48|2917.15|16969.3
|565|2.28998|11.9568|6491.79|33133.6|2196.08|9410.32|2934.15|17043.3
|566|2.30196|11.9974|6524.98|33235.1|2205.5|9419.97|2951.23|17117.6
|567|2.31397|12.038|6558.26|33336.6|2214.92|9429.42|2968.39|17192.1
|568|2.32603|12.0787|6591.65|33438.2|2224.35|9438.69|2985.62|17266.8
|569|2.33813|12.1195|6625.14|33539.7|2233.8|9447.76|3002.92|17341.8
|570|2.35027|12.1603|6658.73|33641.3|2243.25|9456.64|3020.3|17417
|571|2.36245|12.2012|6692.42|33742.8|2252.71|9465.33|3037.76|17492.4
|572|2.37467|12.2421|6726.21|33844.4|2262.18|9473.82|3055.29|17568
|573|2.38694|12.2831|6760.11|33945.9|2271.66|9482.11|3072.89|17643.8
|574|2.39924|12.3242|6794.11|34047.5|2281.14|9490.2|3090.57|17719.9
|575|2.41158|12.3653|6828.2|34149|2290.64|9498.08|3108.33|17796.2
|576|2.42397|12.4065|6862.4|34250.6|2300.14|9505.77|3126.17|17872.8
|577|2.4364|12.4477|6896.71|34352.1|2309.65|9513.25|3144.08|17949.5
|578|2.44887|12.489|6931.11|34453.6|2319.17|9520.53|3162.07|18026.5
|579|2.46138|12.5303|6965.61|34555.1|2328.69|9527.6|3180.13|18103.8
|580|2.47393|12.5717|7000.22|34656.6|2338.22|9534.46|3198.27|18181.2
|581|2.48652|12.6132|7034.93|34758.1|2347.76|9541.11|3216.49|18258.9
|582|2.49915|12.6547|7069.73|34859.5|2357.3|9547.55|3234.79|18336.8
|583|2.51183|12.6963|7104.64|34961|2366.85|9553.78|3253.17|18414.9
|584|2.52455|12.7379|7139.66|35062.4|2376.41|9559.79|3271.62|18493.3
|585|2.5373|12.7796|7174.77|35163.8|2385.97|9565.58|3290.15|18571.9
|586|2.55011|12.8214|7209.98|35265.2|2395.54|9571.16|3308.76|18650.7
|587|2.56295|12.8632|7245.3|35366.5|2405.12|9576.52|3327.45|18729.7
|588|2.57583|12.9051|7280.72|35467.8|2414.7|9581.66|3346.22|18809
|589|2.58876|12.947|7316.24|35569.1|2424.28|9586.58|3365.07|18888.5
|590|2.60173|12.989|7351.86|35670.4|2433.87|9591.27|3384|18968.3
|591|2.61474|13.0311|7387.58|35771.6|2443.46|9595.74|3403.01|19048.2
|592|2.62779|13.0732|7423.4|35872.8|2453.06|9599.99|3422.1|19128.4
|593|2.64088|13.1153|7459.32|35974|2462.66|9604|3441.27|19208.8
|594|2.65402|13.1575|7495.35|36075.1|2472.27|9607.79|3460.52|19289.5
|595|2.6672|13.1998|7531.47|36176.1|2481.88|9611.34|3479.85|19370.4
|596|2.68042|13.2421|7567.7|36277.2|2491.49|9614.66|3499.26|19451.5
|597|2.69368|13.2845|7604.03|36378.2|2501.11|9617.75|3518.75|19532.9
|598|2.70699|13.327|7640.45|36479.1|2510.73|9620.6|3538.32|19614.4
|599|2.72034|13.3695|7676.98|36580|2520.35|9623.22|3557.98|19696.2
|600|2.73373|13.4121|7713.61|36680.8|2529.97|9625.59|3577.71|19778.3
|601|2.74716|13.4547|7750.35|36781.6|2539.6|9627.73|3597.53|19860.6
|602|2.76064|13.4974|7787.18|36882.3|2549.23|9629.62|3617.44|19943.1
|603|2.77415|13.5401|7824.11|36983|2558.86|9631.27|3637.42|20025.8
|604|2.78772|13.5829|7861.14|37083.6|2568.49|9632.68|3657.49|20108.7
|605|2.80132|13.6257|7898.28|37184.1|2578.12|9633.83|3677.64|20191.9
|606|2.81497|13.6686|7935.51|37284.6|2587.76|9634.75|3697.87|20275.4
|607|2.82866|13.7116|7972.85|37385|2597.39|9635.41|3718.19|20359
|608|2.84239|13.7546|8010.28|37485.4|2607.03|9635.81|3738.59|20442.9
|609|2.85617|13.7977|8047.82|37585.6|2616.66|9635.97|3759.07|20527
|610|2.86999|13.8408|8085.45|37685.9|2626.3|9635.87|3779.64|20611.4
|611|2.88385|13.884|8123.19|37786|2635.94|9635.52|3800.3|20696
|612|2.89775|13.9273|8161.03|37886|2645.57|9634.91|3821.04|20780.8
|613|2.9117|13.9706|8198.96|37986|2655.21|9634.04|3841.86|20865.8
|614|2.9257|14.0139|8237|38085.9|2664.84|9632.9|3862.77|20951.1
|615|2.93973|14.0573|8275.13|38185.7|2674.47|9631.51|3883.76|21036.6
|616|2.95381|14.1008|8313.37|38285.5|2684.1|9629.85|3904.84|21122.3
|617|2.96793|14.1443|8351.7|38385.1|2693.73|9627.92|3926.01|21208.3
|618|2.9821|14.1879|8390.14|38484.6|2703.36|9625.73|3947.26|21294.5
|619|2.99631|14.2315|8428.67|38584.1|2712.98|9623.27|3968.59|21380.9
|620|3.01056|14.2752|8467.31|38683.5|2722.6|9620.54|3990.02|21467.6
|621|3.02486|14.319|8506.04|38782.7|2732.22|9617.54|4011.53|21554.5
|622|3.0392|14.3628|8544.87|38881.9|2741.84|9614.26|4033.13|21641.6
|623|3.05358|14.4066|8583.8|38981|2751.45|9610.7|4054.81|21729
|624|3.06801|14.4506|8622.83|39079.9|2761.06|9606.87|4076.59|21816.5
|625|3.08249|14.4945|8661.96|39178.8|2770.67|9602.76|4098.45|21904.4
|626|3.097|14.5386|8701.19|39277.6|2780.27|9598.37|4120.39|21992.4
|627|3.11156|14.5826|8740.52|39376.2|2789.86|9593.7|4142.43|22080.7
|628|3.12617|14.6268|8779.94|39474.7|2799.45|9588.75|4164.56|22169.2
|629|3.14082|14.671|8819.47|39573.1|2809.04|9583.51|4186.77|22257.9
|630|3.15551|14.7152|8859.09|39671.4|2818.62|9577.98|4209.07|22346.9
|631|3.17025|14.7595|8898.81|39769.6|2828.2|9572.16|4231.46|22436.1
|632|3.18503|14.8039|8938.63|39867.7|2837.76|9566.05|4253.94|22525.5
|633|3.19985|14.8483|8978.55|39965.6|2847.33|9559.65|4276.51|22615.2
|634|3.21472|14.8928|9018.56|40063.4|2856.88|9552.96|4299.17|22705.1
|635|3.22964|14.9373|9058.67|40161.1|2866.43|9545.97|4321.92|22795.2
|636|3.2446|14.9819|9098.88|40258.6|2875.98|9538.69|4344.77|22885.5
|637|3.2596|15.0265|9139.19|40356|2885.51|9531.1|4367.7|22976.1
|638|3.27465|15.0712|9179.6|40453.3|2895.04|9523.22|4390.72|23066.9
|639|3.28975|15.1159|9220.1|40550.4|2904.56|9515.03|4413.83|23157.9
|640|3.30488|15.1607|9260.7|40647.4|2914.07|9506.54|4437.03|23249.2
|641|3.32007|15.2056|9301.39|40744.3|2923.57|9497.74|4460.33|23340.7
|642|3.3353|15.2505|9342.18|40841|2933.06|9488.64|4483.72|23432.4
|643|3.35057|15.2954|9383.07|40937.5|2942.55|9479.22|4507.19|23524.4
|644|3.36589|15.3405|9424.06|41033.9|2952.02|9469.5|4530.76|23616.5
