0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|318|781344|7.33233e+006|0|3.26816e+010|0|3.26766e+010|0|3.26769e+010
|319|788699|7.37791e+006|0|3.28848e+010|0|3.28798e+010|0|3.28801e+010
|320|796099|7.42362e+006|0|3.30885e+010|0|3.30835e+010|0|3.30839e+010
|321|803546|7.46946e+006|0|3.32929e+010|0|3.32879e+010|0|3.32882e+010
|322|811038|7.51544e+006|0|3.34978e+010|0|3.34929e+010|0|3.34932e+010
|323|818577|7.56156e+006|0|3.37034e+010|0|3.36984e+010|0|3.36988e+010
|324|826162|7.60781e+006|0|3.39096e+010|0|3.39046e+010|0|3.3905e+010
|325|833793|7.6542e+006|0|3.41163e+010|0|3.41114e+010|0|3.41117e+010
|326|841470|7.70072e+006|0|3.43237e+010|0|3.43188e+010|0|3.43191e+010
|327|849194|7.74737e+006|0|3.45317e+010|0|3.45267e+010|0|3.45271e+010
|328|856965|7.79416e+006|0|3.47402e+010|0|3.47353e+010|0|3.47357e+010
|329|864782|7.84109e+006|0|3.49494e+010|0|3.49445e+010|0|3.49449e+010
|330|872647|7.88815e+006|0|3.51592e+010|0|3.51543e+010|0|3.51547e+010
|331|880559|7.93534e+006|0|3.53695e+010|0|3.53647e+010|0|3.5365e+010
|332|888518|7.98267e+006|0|3.55805e+010|0|3.55757e+010|0|3.5576e+010
|333|896524|8.03014e+006|0|3.57921e+010|0|3.57872e+010|0|3.57876e+010
|334|904578|8.07773e+006|0|3.60042e+010|0|3.59994e+010|0|3.59998e+010
|335|912680|8.12547e+006|0|3.6217e+010|0|3.62122e+010|0|3.62126e+010
|336|920829|8.17333e+006|0|3.64304e+010|0|3.64256e+010|0|3.64259e+010
|337|929026|8.22133e+006|0|3.66443e+010|0|3.66396e+010|0|3.66399e+010
|338|937272|8.26947e+006|0|3.68589e+010|0|3.68541e+010|0|3.68545e+010
|339|945565|8.31774e+006|0|3.70741e+010|0|3.70693e+010|0|3.70697e+010
|340|953907|8.36614e+006|0|3.72898e+010|0|3.72851e+010|0|3.72854e+010
|341|962298|8.41468e+006|0|3.75062e+010|0|3.75014e+010|0|3.75018e+010
|342|970737|8.46335e+006|0|3.77231e+010|0|3.77184e+010|0|3.77188e+010
|343|979224|8.51215e+006|0|3.79407e+010|0|3.79359e+010|0|3.79363e+010
|344|987761|8.56109e+006|0|3.81588e+010|0|3.81541e+010|0|3.81545e+010
|345|996347|8.61016e+006|0|3.83775e+010|0|3.83728e+010|0|3.83732e+010
|346|1.00498e+006|8.65937e+006|0|3.85969e+010|0|3.85922e+010|0|3.85926e+010
|347|1.01367e+006|8.7087e+006|0|3.88168e+010|0|3.88121e+010|0|3.88125e+010
|348|1.0224e+006|8.75817e+006|0|3.90373e+010|0|3.90327e+010|0|3.9033e+010
|349|1.03118e+006|8.80778e+006|0|3.92584e+010|0|3.92538e+010|0|3.92542e+010
|350|1.04001e+006|8.85752e+006|0|3.94801e+010|0|3.94755e+010|0|3.94759e+010
|351|1.0489e+006|8.90739e+006|0|3.97024e+010|0|3.96978e+010|0|3.96982e+010
|352|1.05783e+006|8.95739e+006|0|3.99253e+010|0|3.99207e+010|0|3.99211e+010
|353|1.06681e+006|9.00753e+006|0|4.01488e+010|0|4.01442e+010|0|4.01446e+010
|354|1.07584e+006|9.0578e+006|0|4.03729e+010|0|4.03683e+010|0|4.03687e+010
|355|1.08493e+006|9.1082e+006|0|4.05975e+010|0|4.0593e+010|0|4.05934e+010
|356|1.09406e+006|9.15874e+006|0|4.08228e+010|0|4.08182e+010|0|4.08187e+010
|357|1.10324e+006|9.20941e+006|0|4.10487e+010|0|4.10441e+010|0|4.10445e+010
|358|1.11248e+006|9.26021e+006|0|4.12751e+010|0|4.12706e+010|0|4.1271e+010
|359|1.12177e+006|9.31114e+006|0|4.15021e+010|0|4.14976e+010|0|4.1498e+010
|360|1.1311e+006|9.36221e+006|0|4.17298e+010|0|4.17252e+010|0|4.17257e+010
|361|1.14049e+006|9.4134e+006|0|4.1958e+010|0|4.19535e+010|0|4.19539e+010
|362|1.14993e+006|9.46473e+006|0|4.21868e+010|0|4.21823e+010|0|4.21827e+010
|363|1.15942e+006|9.5162e+006|0|4.24162e+010|0|4.24117e+010|0|4.24121e+010
|364|1.16896e+006|9.56779e+006|0|4.26461e+010|0|4.26417e+010|0|4.26421e+010
|365|1.17855e+006|9.61952e+006|0|4.28767e+010|0|4.28723e+010|0|4.28727e+010
|366|1.1882e+006|9.67138e+006|0|4.31079e+010|0|4.31034e+010|0|4.31039e+010
|367|1.1979e+006|9.72337e+006|0|4.33396e+010|0|4.33352e+010|0|4.33356e+010
|368|1.20765e+006|9.77549e+006|0|4.35719e+010|0|4.35675e+010|0|4.3568e+010
|369|1.21745e+006|9.82774e+006|0|4.38049e+010|0|4.38004e+010|0|4.38009e+010
|370|1.2273e+006|9.88013e+006|0|4.40384e+010|0|4.4034e+010|0|4.40344e+010
|371|1.23721e+006|9.93264e+006|0|4.42725e+010|0|4.42681e+010|0|4.42685e+010
|372|1.24717e+006|9.98529e+006|0|4.45071e+010|0|4.45027e+010|0|4.45032e+010
|373|1.25718e+006|1.00381e+007|0|4.47424e+010|0|4.4738e+010|0|4.47385e+010
|374|1.26724e+006|1.0091e+007|0|4.49782e+010|0|4.49739e+010|0|4.49743e+010
|375|1.27736e+006|1.0144e+007|0|4.52147e+010|0|4.52103e+010|0|4.52108e+010
|376|1.28753e+006|1.01972e+007|0|4.54517e+010|0|4.54473e+010|0|4.54478e+010
|377|1.29776e+006|1.02505e+007|0|4.56893e+010|0|4.5685e+010|0|4.56854e+010
|378|1.30803e+006|1.03039e+007|0|4.59275e+010|0|4.59231e+010|0|4.59236e+010
|379|1.31836e+006|1.03575e+007|0|4.61662e+010|0|4.61619e+010|0|4.61624e+010
|380|1.32875e+006|1.04112e+007|0|4.64056e+010|0|4.64013e+010|0|4.64018e+010
|381|1.33919e+006|1.0465e+007|0|4.66455e+010|0|4.66412e+010|0|4.66417e+010
|382|1.34968e+006|1.0519e+007|0|4.6886e+010|0|4.68817e+010|0|4.68822e+010
|383|1.36022e+006|1.05731e+007|0|4.71271e+010|0|4.71229e+010|0|4.71233e+010
|384|1.37082e+006|1.06273e+007|0|4.73688e+010|0|4.73645e+010|0|4.7365e+010
|385|1.38148e+006|1.06816e+007|0|4.76111e+010|0|4.76068e+010|0|4.76073e+010
|386|1.39219e+006|1.07361e+007|0|4.78539e+010|0|4.78497e+010|0|4.78501e+010
|387|1.40295e+006|1.07907e+007|0|4.80973e+010|0|4.80931e+010|0|4.80936e+010
|388|1.41377e+006|1.08455e+007|0|4.83413e+010|0|4.83371e+010|0|4.83376e+010
|389|1.42464e+006|1.09003e+007|0|4.85859e+010|0|4.85817e+010|0|4.85822e+010
|390|1.43557e+006|1.09553e+007|0|4.88311e+010|0|4.88268e+010|0|4.88273e+010
|391|1.44655e+006|1.10105e+007|0|4.90768e+010|0|4.90726e+010|0|4.90731e+010
|392|1.45759e+006|1.10657e+007|0|4.93231e+010|0|4.93189e+010|0|4.93194e+010
|393|1.46868e+006|1.11211e+007|0|4.957e+010|0|4.95658e+010|0|4.95663e+010
|394|1.47983e+006|1.11766e+007|0|4.98175e+010|0|4.98133e+010|0|4.98138e+010
|395|1.49104e+006|1.12323e+007|0|5.00655e+010|0|5.00614e+010|0|5.00619e+010
|396|1.5023e+006|1.12881e+007|0|5.03141e+010|0|5.031e+010|0|5.03105e+010
|397|1.51361e+006|1.1344e+007|0|5.05633e+010|0|5.05592e+010|0|5.05597e+010
|398|1.52499e+006|1.14e+007|0|5.08131e+010|0|5.0809e+010|0|5.08095e+010
|399|1.53641e+006|1.14562e+007|0|5.10635e+010|0|5.10593e+010|0|5.10599e+010
|400|1.5479e+006|1.15125e+007|0|5.13144e+010|0|5.13103e+010|0|5.13108e+010
|401|1.55944e+006|1.15689e+007|0|5.15659e+010|0|5.15618e+010|0|5.15623e+010
|402|1.57104e+006|1.16254e+007|0|5.1818e+010|0|5.18139e+010|0|5.18144e+010
|403|1.58269e+006|1.16821e+007|0|5.20706e+010|0|5.20665e+010|0|5.20671e+010
|404|1.5944e+006|1.17389e+007|0|5.23238e+010|0|5.23198e+010|0|5.23203e+010
|405|1.60617e+006|1.17959e+007|0|5.25776e+010|0|5.25736e+010|0|5.25741e+010
|406|1.61799e+006|1.18529e+007|0|5.2832e+010|0|5.28279e+010|0|5.28285e+010
|407|1.62987e+006|1.19101e+007|0|5.30869e+010|0|5.30829e+010|0|5.30834e+010
|408|1.64181e+006|1.19674e+007|0|5.33425e+010|0|5.33384e+010|0|5.3339e+010
|409|1.65381e+006|1.20249e+007|0|5.35985e+010|0|5.35945e+010|0|5.3595e+010
|410|1.66586e+006|1.20825e+007|0|5.38552e+010|0|5.38512e+010|0|5.38517e+010
|411|1.67797e+006|1.21402e+007|0|5.41124e+010|0|5.41084e+010|0|5.4109e+010
|412|1.69014e+006|1.2198e+007|0|5.43702e+010|0|5.43662e+010|0|5.43668e+010
|413|1.70237e+006|1.2256e+007|0|5.46286e+010|0|5.46246e+010|0|5.46251e+010
|414|1.71465e+006|1.23141e+007|0|5.48875e+010|0|5.48835e+010|0|5.48841e+010
|415|1.727e+006|1.23723e+007|0|5.5147e+010|0|5.5143e+010|0|5.51436e+010
|416|1.7394e+006|1.24306e+007|0|5.54071e+010|0|5.54031e+010|0|5.54037e+010
|417|1.75186e+006|1.24891e+007|0|5.56678e+010|0|5.56638e+010|0|5.56643e+010
|418|1.76438e+006|1.25477e+007|0|5.5929e+010|0|5.5925e+010|0|5.59256e+010
|419|1.77695e+006|1.26064e+007|0|5.61908e+010|0|5.61868e+010|0|5.61874e+010
|420|1.78959e+006|1.26653e+007|0|5.64531e+010|0|5.64491e+010|0|5.64497e+010
|421|1.80229e+006|1.27243e+007|0|5.6716e+010|0|5.67121e+010|0|5.67126e+010
|422|1.81504e+006|1.27834e+007|0|5.69795e+010|0|5.69756e+010|0|5.69761e+010
|423|1.82785e+006|1.28426e+007|0|5.72435e+010|0|5.72396e+010|0|5.72402e+010
|424|1.84072e+006|1.2902e+007|0|5.75081e+010|0|5.75042e+010|0|5.75048e+010
|425|1.85366e+006|1.29615e+007|0|5.77733e+010|0|5.77694e+010|0|5.777e+010
|426|1.86665e+006|1.30211e+007|0|5.80391e+010|0|5.80352e+010|0|5.80357e+010
|427|1.8797e+006|1.30808e+007|0|5.83054e+010|0|5.83015e+010|0|5.83021e+010
|428|1.89281e+006|1.31407e+007|0|5.85722e+010|0|5.85683e+010|0|5.85689e+010
|429|1.90598e+006|1.32007e+007|0|5.88397e+010|0|5.88358e+010|0|5.88364e+010
|430|1.91921e+006|1.32608e+007|0|5.91077e+010|0|5.91038e+010|0|5.91044e+010
|431|1.9325e+006|1.33211e+007|0|5.93762e+010|0|5.93724e+010|0|5.9373e+010
|432|1.94585e+006|1.33815e+007|0|5.96453e+010|0|5.96415e+010|0|5.96421e+010
|433|1.95926e+006|1.3442e+007|0|5.9915e+010|0|5.99112e+010|0|5.99118e+010
|434|1.97274e+006|1.35026e+007|0|6.01853e+010|0|6.01814e+010|0|6.0182e+010
|435|1.98627e+006|1.35633e+007|0|6.04561e+010|0|6.04522e+010|0|6.04528e+010
|436|1.99986e+006|1.36242e+007|0|6.07274e+010|0|6.07236e+010|0|6.07242e+010
|437|2.01352e+006|1.36852e+007|0|6.09994e+010|0|6.09955e+010|0|6.09962e+010
|438|2.02723e+006|1.37464e+007|0|6.12719e+010|0|6.1268e+010|0|6.12687e+010
|439|2.04101e+006|1.38076e+007|0|6.15449e+010|0|6.15411e+010|0|6.15417e+010
|440|2.05485e+006|1.3869e+007|0|6.18185e+010|0|6.18147e+010|0|6.18153e+010
|441|2.06875e+006|1.39305e+007|0|6.20927e+010|0|6.20889e+010|0|6.20895e+010
|442|2.08271e+006|1.39921e+007|0|6.23674e+010|0|6.23636e+010|0|6.23642e+010
|443|2.09673e+006|1.40539e+007|0|6.26427e+010|0|6.26389e+010|0|6.26395e+010
|444|2.11082e+006|1.41158e+007|0|6.29185e+010|0|6.29147e+010|0|6.29153e+010
|445|2.12496e+006|1.41778e+007|0|6.31949e+010|0|6.31911e+010|0|6.31917e+010
|446|2.13917e+006|1.42399e+007|0|6.34718e+010|0|6.34681e+010|0|6.34687e+010
|447|2.15344e+006|1.43022e+007|0|6.37493e+010|0|6.37456e+010|0|6.37462e+010
|448|2.16778e+006|1.43645e+007|0|6.40274e+010|0|6.40236e+010|0|6.40243e+010
|449|2.18217e+006|1.4427e+007|0|6.4306e+010|0|6.43023e+010|0|6.43029e+010
|450|2.19663e+006|1.44897e+007|0|6.45852e+010|0|6.45814e+010|0|6.45821e+010
|451|2.21115e+006|1.45524e+007|0|6.48649e+010|0|6.48612e+010|0|6.48618e+010
|452|2.22574e+006|1.46153e+007|0|6.51452e+010|0|6.51414e+010|0|6.51421e+010
|453|2.24038e+006|1.46783e+007|0|6.5426e+010|0|6.54223e+010|0|6.54229e+010
|454|2.25509e+006|1.47414e+007|0|6.57074e+010|0|6.57037e+010|0|6.57043e+010
|455|2.26987e+006|1.48047e+007|0|6.59893e+010|0|6.59856e+010|0|6.59863e+010
|456|2.2847e+006|1.48681e+007|0|6.62718e+010|0|6.62681e+010|0|6.62688e+010
|457|2.2996e+006|1.49316e+007|0|6.65548e+010|0|6.65511e+010|0|6.65518e+010
|458|2.31457e+006|1.49952e+007|0|6.68384e+010|0|6.68347e+010|0|6.68354e+010
|459|2.32959e+006|1.50589e+007|0|6.71226e+010|0|6.71189e+010|0|6.71196e+010
|460|2.34468e+006|1.51228e+007|0|6.74072e+010|0|6.74036e+010|0|6.74043e+010
|461|2.35984e+006|1.51868e+007|0|6.76925e+010|0|6.76888e+010|0|6.76895e+010
|462|2.37506e+006|1.52509e+007|0|6.79783e+010|0|6.79746e+010|0|6.79753e+010
|463|2.39034e+006|1.53151e+007|0|6.82646e+010|0|6.82609e+010|0|6.82616e+010
|464|2.40569e+006|1.53795e+007|0|6.85515e+010|0|6.85478e+010|0|6.85485e+010
|465|2.4211e+006|1.5444e+007|0|6.88389e+010|0|6.88353e+010|0|6.8836e+010
|466|2.43658e+006|1.55086e+007|0|6.91269e+010|0|6.91233e+010|0|6.9124e+010
|467|2.45212e+006|1.55733e+007|0|6.94154e+010|0|6.94118e+010|0|6.94125e+010
|468|2.46772e+006|1.56382e+007|0|6.97045e+010|0|6.97009e+010|0|6.97016e+010
|469|2.48339e+006|1.57031e+007|0|6.99941e+010|0|6.99905e+010|0|6.99912e+010
|470|2.49913e+006|1.57682e+007|0|7.02843e+010|0|7.02807e+010|0|7.02814e+010
|471|2.51493e+006|1.58335e+007|0|7.0575e+010|0|7.05714e+010|0|7.05721e+010
|472|2.5308e+006|1.58988e+007|0|7.08662e+010|0|7.08626e+010|0|7.08634e+010
|473|2.54673e+006|1.59643e+007|0|7.1158e+010|0|7.11544e+010|0|7.11552e+010
|474|2.56272e+006|1.60298e+007|0|7.14504e+010|0|7.14468e+010|0|7.14475e+010
|475|2.57879e+006|1.60956e+007|0|7.17433e+010|0|7.17397e+010|0|7.17404e+010
|476|2.59492e+006|1.61614e+007|0|7.20367e+010|0|7.20331e+010|0|7.20339e+010
|477|2.61111e+006|1.62273e+007|0|7.23307e+010|0|7.23271e+010|0|7.23278e+010
|478|2.62737e+006|1.62934e+007|0|7.26252e+010|0|7.26216e+010|0|7.26224e+010
|479|2.6437e+006|1.63596e+007|0|7.29202e+010|0|7.29167e+010|0|7.29174e+010
|480|2.66009e+006|1.64259e+007|0|7.32158e+010|0|7.32123e+010|0|7.3213e+010
|481|2.67655e+006|1.64924e+007|0|7.3512e+010|0|7.35084e+010|0|7.35092e+010
|482|2.69307e+006|1.65589e+007|0|7.38087e+010|0|7.38051e+010|0|7.38059e+010
|483|2.70967e+006|1.66256e+007|0|7.41059e+010|0|7.41023e+010|0|7.41031e+010
|484|2.72633e+006|1.66924e+007|0|7.44036e+010|0|7.44001e+010|0|7.44008e+010
|485|2.74305e+006|1.67593e+007|0|7.47019e+010|0|7.46984e+010|0|7.46991e+010
|486|2.75984e+006|1.68264e+007|0|7.50008e+010|0|7.49972e+010|0|7.4998e+010
|487|2.7767e+006|1.68935e+007|0|7.53001e+010|0|7.52966e+010|0|7.52974e+010
|488|2.79363e+006|1.69608e+007|0|7.56e+010|0|7.55965e+010|0|7.55973e+010
|489|2.81063e+006|1.70282e+007|0|7.59005e+010|0|7.5897e+010|0|7.58977e+010
|490|2.82769e+006|1.70957e+007|0|7.62015e+010|0|7.61979e+010|0|7.61987e+010
|491|2.84482e+006|1.71634e+007|0|7.6503e+010|0|7.64995e+010|0|7.65002e+010
|492|2.86201e+006|1.72311e+007|0|7.6805e+010|0|7.68015e+010|0|7.68023e+010
|493|2.87928e+006|1.7299e+007|0|7.71076e+010|0|7.71041e+010|0|7.71049e+010
|494|2.89661e+006|1.7367e+007|0|7.74107e+010|0|7.74072e+010|0|7.7408e+010
|495|2.91401e+006|1.74351e+007|0|7.77144e+010|0|7.77109e+010|0|7.77117e+010
|496|2.93148e+006|1.75034e+007|0|7.80186e+010|0|7.80151e+010|0|7.80159e+010
|497|2.94902e+006|1.75718e+007|0|7.83233e+010|0|7.83198e+010|0|7.83206e+010
|498|2.96663e+006|1.76402e+007|0|7.86286e+010|0|7.86251e+010|0|7.86259e+010
|499|2.9843e+006|1.77088e+007|0|7.89343e+010|0|7.89309e+010|0|7.89317e+010
|500|3.00204e+006|1.77776e+007|0|7.92407e+010|0|7.92372e+010|0|7.9238e+010
|501|3.01986e+006|1.78464e+007|0|7.95475e+010|0|7.95441e+010|0|7.95449e+010
|502|3.03774e+006|1.79154e+007|0|7.98549e+010|0|7.98514e+010|0|7.98523e+010
|503|3.05569e+006|1.79844e+007|0|8.01628e+010|0|8.01594e+010|0|8.01602e+010
|504|3.07371e+006|1.80536e+007|0|8.04712e+010|0|8.04678e+010|0|8.04686e+010
|505|3.09179e+006|1.81229e+007|0|8.07802e+010|0|8.07768e+010|0|8.07776e+010
|506|3.10995e+006|1.81924e+007|0|8.10897e+010|0|8.10863e+010|0|8.10871e+010
|507|3.12818e+006|1.82619e+007|0|8.13997e+010|0|8.13963e+010|0|8.13971e+010
|508|3.14648e+006|1.83316e+007|0|8.17103e+010|0|8.17069e+010|0|8.17077e+010
|509|3.16484e+006|1.84014e+007|0|8.20214e+010|0|8.2018e+010|0|8.20188e+010
|510|3.18328e+006|1.84713e+007|0|8.2333e+010|0|8.23296e+010|0|8.23304e+010
|511|3.20178e+006|1.85413e+007|0|8.26451e+010|0|8.26417e+010|0|8.26425e+010
|512|3.22036e+006|1.86115e+007|0|8.29578e+010|0|8.29544e+010|0|8.29552e+010
|513|3.23901e+006|1.86817e+007|0|8.3271e+010|0|8.32676e+010|0|8.32684e+010
|514|3.25772e+006|1.87521e+007|0|8.35847e+010|0|8.35813e+010|0|8.35821e+010
|515|3.27651e+006|1.88226e+007|0|8.38989e+010|0|8.38955e+010|0|8.38964e+010
|516|3.29537e+006|1.88932e+007|0|8.42137e+010|0|8.42103e+010|0|8.42111e+010
|517|3.3143e+006|1.8964e+007|0|8.45289e+010|0|8.45256e+010|0|8.45264e+010
|518|3.3333e+006|1.90348e+007|0|8.48448e+010|0|8.48414e+010|0|8.48422e+010
|519|3.35237e+006|1.91058e+007|0|8.51611e+010|0|8.51577e+010|0|8.51586e+010
|520|3.37151e+006|1.91769e+007|0|8.54779e+010|0|8.54746e+010|0|8.54754e+010
|521|3.39072e+006|1.92481e+007|0|8.57953e+010|0|8.57919e+010|0|8.57928e+010
|522|3.41001e+006|1.93194e+007|0|8.61132e+010|0|8.61098e+010|0|8.61107e+010
|523|3.42936e+006|1.93908e+007|0|8.64316e+010|0|8.64283e+010|0|8.64291e+010
|524|3.44879e+006|1.94624e+007|0|8.67505e+010|0|8.67472e+010|0|8.67481e+010
|525|3.46829e+006|1.9534e+007|0|8.707e+010|0|8.70667e+010|0|8.70675e+010
|526|3.48786e+006|1.96058e+007|0|8.739e+010|0|8.73866e+010|0|8.73875e+010
|527|3.5075e+006|1.96777e+007|0|8.77104e+010|0|8.77071e+010|0|8.7708e+010
|528|3.52721e+006|1.97497e+007|0|8.80315e+010|0|8.80281e+010|0|8.8029e+010
|529|3.547e+006|1.98219e+007|0|8.8353e+010|0|8.83497e+010|0|8.83506e+010
|530|3.56685e+006|1.98941e+007|0|8.8675e+010|0|8.86717e+010|0|8.86726e+010
|531|3.58678e+006|1.99665e+007|0|8.89976e+010|0|8.89943e+010|0|8.89952e+010
|532|3.60679e+006|2.0039e+007|0|8.93207e+010|0|8.93173e+010|0|8.93183e+010
|533|3.62686e+006|2.01116e+007|0|8.96442e+010|0|8.96409e+010|0|8.96419e+010
|534|3.64701e+006|2.01843e+007|0|8.99683e+010|0|8.99651e+010|0|8.9966e+010
|535|3.66723e+006|2.02571e+007|0|9.0293e+010|0|9.02897e+010|0|9.02906e+010
|536|3.68753e+006|2.033e+007|0|9.06181e+010|0|9.06148e+010|0|9.06157e+010
|537|3.70789e+006|2.04031e+007|0|9.09437e+010|0|9.09405e+010|0|9.09414e+010
|538|3.72833e+006|2.04763e+007|0|9.12699e+010|0|9.12666e+010|0|9.12675e+010
|539|3.74884e+006|2.05495e+007|0|9.15966e+010|0|9.15933e+010|0|9.15942e+010
|540|3.76943e+006|2.0623e+007|0|9.19238e+010|0|9.19205e+010|0|9.19214e+010
|541|3.79009e+006|2.06965e+007|0|9.22515e+010|0|9.22482e+010|0|9.22491e+010
|542|3.81082e+006|2.07701e+007|0|9.25797e+010|0|9.25764e+010|0|9.25773e+010
|543|3.83163e+006|2.08438e+007|0|9.29084e+010|0|9.29051e+010|0|9.29061e+010
|544|3.85251e+006|2.09177e+007|0|9.32376e+010|0|9.32343e+010|0|9.32353e+010
|545|3.87347e+006|2.09917e+007|0|9.35673e+010|0|9.35641e+010|0|9.3565e+010
|546|3.89449e+006|2.10658e+007|0|9.38976e+010|0|9.38943e+010|0|9.38953e+010
|547|3.9156e+006|2.114e+007|0|9.42283e+010|0|9.42251e+010|0|9.4226e+010
|548|3.93677e+006|2.12143e+007|0|9.45596e+010|0|9.45564e+010|0|9.45573e+010
|549|3.95803e+006|2.12887e+007|0|9.48914e+010|0|9.48881e+010|0|9.48891e+010
|550|3.97935e+006|2.13633e+007|0|9.52236e+010|0|9.52204e+010|0|9.52214e+010
|551|4.00075e+006|2.14379e+007|0|9.55564e+010|0|9.55532e+010|0|9.55542e+010
|552|4.02223e+006|2.15127e+007|0|9.58897e+010|0|9.58865e+010|0|9.58874e+010
|553|4.04378e+006|2.15876e+007|0|9.62235e+010|0|9.62203e+010|0|9.62212e+010
|554|4.0654e+006|2.16626e+007|0|9.65578e+010|0|9.65546e+010|0|9.65555e+010
|555|4.0871e+006|2.17377e+007|0|9.68926e+010|0|9.68894e+010|0|9.68904e+010
|556|4.10888e+006|2.18129e+007|0|9.72279e+010|0|9.72247e+010|0|9.72257e+010
|557|4.13073e+006|2.18882e+007|0|9.75637e+010|0|9.75605e+010|0|9.75615e+010
|558|4.15265e+006|2.19637e+007|0|9.79e+010|0|9.78968e+010|0|9.78978e+010
|559|4.17466e+006|2.20393e+007|0|9.82368e+010|0|9.82336e+010|0|9.82346e+010
|560|4.19673e+006|2.21149e+007|0|9.85741e+010|0|9.85709e+010|0|9.85719e+010
|561|4.21889e+006|2.21907e+007|0|9.89119e+010|0|9.89087e+010|0|9.89097e+010
|562|4.24111e+006|2.22666e+007|0|9.92503e+010|0|9.92471e+010|0|9.92481e+010
|563|4.26342e+006|2.23426e+007|0|9.95891e+010|0|9.95859e+010|0|9.95869e+010
|564|4.2858e+006|2.24188e+007|0|9.99284e+010|0|9.99252e+010|0|9.99262e+010
|565|4.30826e+006|2.2495e+007|0|1.00268e+011|0|1.00265e+011|0|1.00266e+011
|566|4.33079e+006|2.25713e+007|0|1.00608e+011|0|1.00605e+011|0|1.00606e+011
|567|4.3534e+006|2.26478e+007|0|1.00949e+011|0|1.00946e+011|0|1.00947e+011
|568|4.37609e+006|2.27244e+007|0|1.01291e+011|0|1.01287e+011|0|1.01288e+011
|569|4.39885e+006|2.2801e+007|0|1.01632e+011|0|1.01629e+011|0|1.0163e+011
|570|4.42169e+006|2.28778e+007|0|1.01975e+011|0|1.01972e+011|0|1.01973e+011
|571|4.4446e+006|2.29547e+007|0|1.02318e+011|0|1.02314e+011|0|1.02315e+011
|572|4.4676e+006|2.30318e+007|0|1.02661e+011|0|1.02658e+011|0|1.02659e+011
|573|4.49067e+006|2.31089e+007|0|1.03005e+011|0|1.03001e+011|0|1.03002e+011
|574|4.51382e+006|2.31861e+007|0|1.03349e+011|0|1.03346e+011|0|1.03347e+011
|575|4.53704e+006|2.32635e+007|0|1.03694e+011|0|1.0369e+011|0|1.03692e+011
|576|4.56034e+006|2.33409e+007|0|1.04039e+011|0|1.04036e+011|0|1.04037e+011
|577|4.58372e+006|2.34185e+007|0|1.04385e+011|0|1.04382e+011|0|1.04383e+011
|578|4.60718e+006|2.34962e+007|0|1.04731e+011|0|1.04728e+011|0|1.04729e+011
|579|4.63071e+006|2.3574e+007|0|1.05078e+011|0|1.05075e+011|0|1.05076e+011
|580|4.65433e+006|2.36519e+007|0|1.05425e+011|0|1.05422e+011|0|1.05423e+011
|581|4.67802e+006|2.37299e+007|0|1.05773e+011|0|1.05769e+011|0|1.05771e+011
|582|4.70179e+006|2.3808e+007|0|1.06121e+011|0|1.06118e+011|0|1.06119e+011
|583|4.72563e+006|2.38862e+007|0|1.06469e+011|0|1.06466e+011|0|1.06467e+011
|584|4.74956e+006|2.39646e+007|0|1.06819e+011|0|1.06816e+011|0|1.06817e+011
|585|4.77356e+006|2.4043e+007|0|1.07168e+011|0|1.07165e+011|0|1.07166e+011
|586|4.79765e+006|2.41216e+007|0|1.07519e+011|0|1.07515e+011|0|1.07517e+011
|587|4.82181e+006|2.42002e+007|0|1.07869e+011|0|1.07866e+011|0|1.07867e+011
|588|4.84605e+006|2.4279e+007|0|1.0822e+011|0|1.08217e+011|0|1.08218e+011
|589|4.87036e+006|2.43579e+007|0|1.08572e+011|0|1.08569e+011|0|1.0857e+011
|590|4.89476e+006|2.44369e+007|0|1.08924e+011|0|1.08921e+011|0|1.08922e+011
|591|4.91924e+006|2.4516e+007|0|1.09277e+011|0|1.09274e+011|0|1.09275e+011
|592|4.94379e+006|2.45952e+007|0|1.0963e+011|0|1.09627e+011|0|1.09628e+011
|593|4.96843e+006|2.46745e+007|0|1.09983e+011|0|1.0998e+011|0|1.09981e+011
|594|4.99314e+006|2.4754e+007|0|1.10337e+011|0|1.10334e+011|0|1.10335e+011
|595|5.01794e+006|2.48335e+007|0|1.10692e+011|0|1.10689e+011|0|1.1069e+011
|596|5.04281e+006|2.49131e+007|0|1.11047e+011|0|1.11044e+011|0|1.11045e+011
|597|5.06776e+006|2.49929e+007|0|1.11402e+011|0|1.11399e+011|0|1.114e+011
|598|5.0928e+006|2.50728e+007|0|1.11758e+011|0|1.11755e+011|0|1.11756e+011
|599|5.11791e+006|2.51527e+007|0|1.12115e+011|0|1.12112e+011|0|1.12113e+011
|600|5.1431e+006|2.52328e+007|0|1.12472e+011|0|1.12469e+011|0|1.1247e+011
|601|5.16837e+006|2.5313e+007|0|1.12829e+011|0|1.12826e+011|0|1.12827e+011
|602|5.19373e+006|2.53933e+007|0|1.13187e+011|0|1.13184e+011|0|1.13185e+011
|603|5.21916e+006|2.54737e+007|0|1.13545e+011|0|1.13542e+011|0|1.13543e+011
|604|5.24467e+006|2.55542e+007|0|1.13904e+011|0|1.13901e+011|0|1.13902e+011
