0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|248|7.001|421.035|-0.00247654|-0.149994|-0.00383583|-0.238328|-0.00367909|-0.219244
|249|7.08554|424.389|-0.00250666|-0.151213|-0.0038837|-0.240415|-0.00372311|-0.220938
|250|7.17076|427.755|-0.00253702|-0.152438|-0.00393199|-0.242514|-0.00376747|-0.222638
|251|7.25665|431.133|-0.00256763|-0.153668|-0.00398071|-0.244625|-0.00381217|-0.224342
|252|7.34321|434.525|-0.00259849|-0.154903|-0.00402984|-0.246748|-0.00385721|-0.226052
|253|7.43046|437.929|-0.00262959|-0.156143|-0.00407941|-0.248883|-0.00390259|-0.227768
|254|7.51838|441.346|-0.00266095|-0.157389|-0.0041294|-0.25103|-0.00394831|-0.229488
|255|7.607|444.775|-0.00269255|-0.158639|-0.00417982|-0.253189|-0.00399438|-0.231213
|256|7.6963|448.217|-0.0027244|-0.159895|-0.00423067|-0.25536|-0.0040408|-0.232944
|257|7.78628|451.672|-0.00275651|-0.161156|-0.00428197|-0.257544|-0.00408756|-0.234679
|258|7.87697|455.139|-0.00278887|-0.162421|-0.00433369|-0.25974|-0.00413467|-0.23642
|259|7.96834|458.619|-0.00282148|-0.163692|-0.00438586|-0.261948|-0.00418213|-0.238166
|260|8.06041|462.112|-0.00285434|-0.164968|-0.00443847|-0.264168|-0.00422994|-0.239917
|261|8.15319|465.617|-0.00288747|-0.16625|-0.00449153|-0.266401|-0.0042781|-0.241672
|262|8.24666|469.135|-0.00292084|-0.167536|-0.00454503|-0.268647|-0.00432661|-0.243433
|263|8.34084|472.665|-0.00295448|-0.168828|-0.00459899|-0.270905|-0.00437547|-0.245198
|264|8.43573|476.208|-0.00298838|-0.170124|-0.0046534|-0.273176|-0.00442469|-0.246969
|265|8.53133|479.764|-0.00302253|-0.171426|-0.00470826|-0.27546|-0.00447426|-0.248744
|266|8.62763|483.332|-0.00305695|-0.172733|-0.00476358|-0.277757|-0.00452418|-0.250524
|267|8.72466|486.913|-0.00309162|-0.174046|-0.00481936|-0.280066|-0.00457447|-0.252309
|268|8.8224|490.506|-0.00312656|-0.175363|-0.00487561|-0.282389|-0.00462511|-0.254099
|269|8.92086|494.111|-0.00316177|-0.176685|-0.00493232|-0.284724|-0.00467611|-0.255893
|270|9.02005|497.73|-0.00319724|-0.178013|-0.0049895|-0.287073|-0.00472747|-0.257692
|271|9.11996|501.36|-0.00323297|-0.179346|-0.00504715|-0.289434|-0.00477918|-0.259496
|272|9.22059|505.004|-0.00326898|-0.180684|-0.00510527|-0.291809|-0.00483126|-0.261304
|273|9.32196|508.659|-0.00330525|-0.182027|-0.00516388|-0.294198|-0.00488371|-0.263117
|274|9.42406|512.327|-0.00334179|-0.183376|-0.00522295|-0.296599|-0.00493651|-0.264934
|275|9.52689|516.008|-0.0033786|-0.18473|-0.00528252|-0.299014|-0.00498968|-0.266756
|276|9.63046|519.701|-0.00341568|-0.186088|-0.00534256|-0.301443|-0.00504321|-0.268583
|277|9.73477|523.407|-0.00345304|-0.187452|-0.00540309|-0.303886|-0.00509711|-0.270413
|278|9.83982|527.125|-0.00349066|-0.188822|-0.00546412|-0.306342|-0.00515138|-0.272249
|279|9.94562|530.855|-0.00352856|-0.190196|-0.00552563|-0.308811|-0.00520601|-0.274088
|280|10.0522|534.598|-0.00356674|-0.191576|-0.00558764|-0.311295|-0.00526102|-0.275932
|281|10.1595|538.353|-0.00360519|-0.192961|-0.00565015|-0.313793|-0.00531639|-0.277781
|282|10.2675|542.121|-0.00364393|-0.194351|-0.00571316|-0.316304|-0.00537213|-0.279633
|283|10.3763|545.901|-0.00368294|-0.195746|-0.00577667|-0.31883|-0.00542824|-0.28149
|284|10.4859|549.693|-0.00372222|-0.197147|-0.00584069|-0.32137|-0.00548472|-0.283351
|285|10.5962|553.498|-0.00376179|-0.198553|-0.00590522|-0.323924|-0.00554158|-0.285217
|286|10.7073|557.315|-0.00380165|-0.199964|-0.00597026|-0.326492|-0.00559881|-0.287086
|287|10.8191|561.144|-0.00384178|-0.20138|-0.00603582|-0.329075|-0.00565642|-0.288959
|288|10.9317|564.986|-0.0038822|-0.202801|-0.00610189|-0.331672|-0.0057144|-0.290837
|289|11.0451|568.84|-0.0039229|-0.204228|-0.00616849|-0.334284|-0.00577275|-0.292718
|290|11.1593|572.706|-0.00396389|-0.20566|-0.00623561|-0.33691|-0.00583148|-0.294604
|291|11.2742|576.585|-0.00400517|-0.207097|-0.00630325|-0.339551|-0.00589059|-0.296493
|292|11.3899|580.476|-0.00404673|-0.20854|-0.00637143|-0.342207|-0.00595008|-0.298386
|293|11.5064|584.379|-0.00408858|-0.209988|-0.00644014|-0.344878|-0.00600995|-0.300283
|294|11.6237|588.295|-0.00413072|-0.211441|-0.00650938|-0.347564|-0.00607019|-0.302184
|295|11.7417|592.222|-0.00417316|-0.212899|-0.00657916|-0.350265|-0.00613082|-0.304089
|296|11.8605|596.162|-0.00421588|-0.214362|-0.00664949|-0.352981|-0.00619183|-0.305997
|297|11.9802|600.115|-0.0042589|-0.215831|-0.00672036|-0.355713|-0.00625322|-0.307909
|298|12.1006|604.079|-0.00430222|-0.217305|-0.00679178|-0.358459|-0.00631499|-0.309825
|299|12.2218|608.056|-0.00434583|-0.218785|-0.00686374|-0.361222|-0.00637715|-0.311744
|300|12.3438|612.045|-0.00438973|-0.220269|-0.00693627|-0.363999|-0.00643969|-0.313667
|301|12.4666|616.046|-0.00443393|-0.221759|-0.00700934|-0.366793|-0.00650262|-0.315593
|302|12.5902|620.059|-0.00447844|-0.223254|-0.00708298|-0.369602|-0.00656593|-0.317523
|303|12.7146|624.084|-0.00452324|-0.224755|-0.00715719|-0.372427|-0.00662963|-0.319456
|304|12.8399|628.122|-0.00456834|-0.226261|-0.00723195|-0.375267|-0.00669371|-0.321393
|305|12.9659|632.171|-0.00461374|-0.227772|-0.00730729|-0.378124|-0.00675818|-0.323333
|306|13.0927|636.233|-0.00465945|-0.229288|-0.00738321|-0.380997|-0.00682305|-0.325276
|307|13.2204|640.307|-0.00470546|-0.23081|-0.00745969|-0.383886|-0.0068883|-0.327222
|308|13.3489|644.393|-0.00475177|-0.232337|-0.00753676|-0.386791|-0.00695393|-0.329172
|309|13.4781|648.491|-0.00479839|-0.233869|-0.00761441|-0.389713|-0.00701996|-0.331124
|310|13.6083|652.601|-0.00484532|-0.235407|-0.00769265|-0.392651|-0.00708638|-0.33308
|311|13.7392|656.724|-0.00489255|-0.23695|-0.00777147|-0.395606|-0.0071532|-0.335038
|312|13.8709|660.858|-0.0049401|-0.238498|-0.00785089|-0.398578|-0.0072204|-0.337
|313|14.0035|665.005|-0.00498795|-0.240052|-0.00793091|-0.401566|-0.007288|-0.338965
|314|14.1369|669.163|-0.00503612|-0.24161|-0.00801152|-0.404571|-0.00735599|-0.340932
|315|14.2712|673.333|-0.0050846|-0.243175|-0.00809273|-0.407593|-0.00742437|-0.342902
|316|14.4063|677.516|-0.00513339|-0.244744|-0.00817456|-0.410633|-0.00749315|-0.344875
|317|14.5422|681.71|-0.0051825|-0.246319|-0.00825699|-0.413689|-0.00756232|-0.346851
|318|14.679|685.917|-0.00523192|-0.247899|-0.00834003|-0.416763|-0.00763189|-0.348829
|319|14.8166|690.135|-0.00528166|-0.249485|-0.0084237|-0.419854|-0.00770185|-0.35081
|320|14.955|694.366|-0.00533171|-0.251076|-0.00850798|-0.422963|-0.00777221|-0.352794
|321|15.0943|698.608|-0.00538209|-0.252672|-0.00859288|-0.42609|-0.00784297|-0.35478
|322|15.2345|702.863|-0.00543278|-0.254274|-0.00867841|-0.429234|-0.00791412|-0.356768
|323|15.3755|707.129|-0.0054838|-0.25588|-0.00876458|-0.432396|-0.00798568|-0.358759
|324|15.5173|711.407|-0.00553513|-0.257493|-0.00885137|-0.435576|-0.00805763|-0.360752
|325|15.66|715.697|-0.00558679|-0.25911|-0.00893881|-0.438774|-0.00812998|-0.362748
|326|15.8036|719.999|-0.00563878|-0.260733|-0.00902688|-0.441991|-0.00820273|-0.364745
|327|15.948|724.313|-0.00569109|-0.262362|-0.00911561|-0.445226|-0.00827588|-0.366745
|328|16.0933|728.639|-0.00574372|-0.263995|-0.00920498|-0.448479|-0.00834943|-0.368747
|329|16.2395|732.977|-0.00579669|-0.265634|-0.009295|-0.45175|-0.00842337|-0.37075
|330|16.3865|737.326|-0.00584998|-0.267279|-0.00938568|-0.455041|-0.00849773|-0.372756
|331|16.5344|741.688|-0.0059036|-0.268928|-0.00947702|-0.45835|-0.00857248|-0.374764
|332|16.6832|746.061|-0.00595755|-0.270584|-0.00956902|-0.461678|-0.00864763|-0.376773
|333|16.8328|750.446|-0.00601183|-0.272244|-0.00966169|-0.465025|-0.00872319|-0.378784
|334|16.9834|754.842|-0.00606645|-0.27391|-0.00975503|-0.468392|-0.00879914|-0.380797
|335|17.1348|759.251|-0.0061214|-0.275581|-0.00984905|-0.471777|-0.00887551|-0.382812
|336|17.2871|763.671|-0.00617668|-0.277258|-0.00994374|-0.475182|-0.00895227|-0.384828
|337|17.4402|768.104|-0.0062323|-0.27894|-0.0100391|-0.478607|-0.00902944|-0.386845
|338|17.5943|772.547|-0.00628826|-0.280627|-0.0101352|-0.482051|-0.00910701|-0.388864
|339|17.7493|777.003|-0.00634455|-0.28232|-0.0102319|-0.485515|-0.00918498|-0.390885
|340|17.9051|781.47|-0.00640119|-0.284018|-0.0103294|-0.488999|-0.00926336|-0.392906
|341|18.0619|785.949|-0.00645816|-0.285721|-0.0104275|-0.492503|-0.00934215|-0.394929
|342|18.2195|790.44|-0.00651547|-0.28743|-0.0105264|-0.496028|-0.00942133|-0.396953
|343|18.378|794.943|-0.00657313|-0.289144|-0.010626|-0.499572|-0.00950093|-0.398978
|344|18.5375|799.457|-0.00663113|-0.290864|-0.0107262|-0.503137|-0.00958092|-0.401004
|345|18.6978|803.983|-0.00668948|-0.292589|-0.0108272|-0.506723|-0.00966133|-0.403032
|346|18.8591|808.52|-0.00674817|-0.294319|-0.0109289|-0.510329|-0.00974214|-0.405059
|347|19.0212|813.069|-0.00680721|-0.296055|-0.0110313|-0.513956|-0.00982335|-0.407088
|348|19.1843|817.63|-0.00686659|-0.297796|-0.0111345|-0.517604|-0.00990497|-0.409117
|349|19.3483|822.202|-0.00692632|-0.299542|-0.0112384|-0.521274|-0.009987|-0.411148
|350|19.5132|826.786|-0.00698641|-0.301294|-0.011343|-0.524964|-0.0100694|-0.413178
|351|19.679|831.382|-0.00704684|-0.303051|-0.0114484|-0.528676|-0.0101523|-0.415209
|352|19.8457|835.989|-0.00710763|-0.304814|-0.0115545|-0.53241|-0.0102355|-0.417241
|353|20.0134|840.608|-0.00716877|-0.306582|-0.0116613|-0.536165|-0.0103192|-0.419272
|354|20.182|845.238|-0.00723026|-0.308355|-0.011769|-0.539942|-0.0104032|-0.421304
|355|20.3515|849.88|-0.00729211|-0.310134|-0.0118773|-0.543741|-0.0104877|-0.423336
|356|20.5219|854.533|-0.00735432|-0.311918|-0.0119864|-0.547563|-0.0105726|-0.425369
|357|20.6933|859.198|-0.00741688|-0.313707|-0.0120963|-0.551406|-0.0106578|-0.427401
|358|20.8656|863.874|-0.0074798|-0.315502|-0.012207|-0.555272|-0.0107435|-0.429433
|359|21.0389|868.562|-0.00754308|-0.317303|-0.0123185|-0.559161|-0.0108296|-0.431465
|360|21.213|873.261|-0.00760672|-0.319108|-0.0124307|-0.563073|-0.0109161|-0.433497
|361|21.3882|877.972|-0.00767072|-0.320919|-0.0125437|-0.567007|-0.011003|-0.435528
|362|21.5642|882.694|-0.00773509|-0.322735|-0.0126575|-0.570964|-0.0110903|-0.437559
|363|21.7412|887.428|-0.00779982|-0.324557|-0.0127721|-0.574945|-0.011178|-0.439589
|364|21.9192|892.173|-0.00786491|-0.326384|-0.0128875|-0.578949|-0.0112662|-0.441619
|365|22.0981|896.93|-0.00793037|-0.328216|-0.0130037|-0.582977|-0.0113547|-0.443647
|366|22.278|901.698|-0.0079962|-0.330054|-0.0131207|-0.587028|-0.0114436|-0.445676
|367|22.4588|906.477|-0.00806239|-0.331897|-0.0132385|-0.591103|-0.0115329|-0.447703
|368|22.6406|911.267|-0.00812896|-0.333746|-0.0133571|-0.595202|-0.0116227|-0.449729
|369|22.8233|916.069|-0.00819589|-0.335599|-0.0134766|-0.599326|-0.0117128|-0.451754
|370|23.007|920.883|-0.0082632|-0.337459|-0.0135968|-0.603473|-0.0118034|-0.453778
|371|23.1916|925.707|-0.00833088|-0.339323|-0.0137179|-0.607646|-0.0118944|-0.4558
|372|23.3773|930.543|-0.00839893|-0.341193|-0.0138399|-0.611843|-0.0119857|-0.457822
|373|23.5639|935.391|-0.00846735|-0.343068|-0.0139627|-0.616065|-0.0120775|-0.459841
|374|23.7514|940.249|-0.00853615|-0.344948|-0.0140863|-0.620312|-0.0121697|-0.461859
|375|23.94|945.119|-0.00860533|-0.346834|-0.0142108|-0.624584|-0.0122622|-0.463876
|376|24.1295|950|-0.00867489|-0.348725|-0.0143362|-0.628881|-0.0123552|-0.46589
|377|24.32|954.893|-0.00874482|-0.350622|-0.0144624|-0.633205|-0.0124486|-0.467903
|378|24.5114|959.796|-0.00881514|-0.352523|-0.0145894|-0.637553|-0.0125424|-0.469914
|379|24.7039|964.711|-0.00888583|-0.35443|-0.0147174|-0.641928|-0.0126365|-0.471922
|380|24.8973|969.637|-0.00895691|-0.356343|-0.0148462|-0.646329|-0.0127311|-0.473928
|381|25.0917|974.574|-0.00902837|-0.35826|-0.0149759|-0.650757|-0.0128261|-0.475932
|382|25.2872|979.523|-0.00910021|-0.360183|-0.0151065|-0.655211|-0.0129215|-0.477934
|383|25.4836|984.482|-0.00917244|-0.362111|-0.015238|-0.659691|-0.0130173|-0.479932
|384|25.6809|989.453|-0.00924506|-0.364045|-0.0153704|-0.664199|-0.0131135|-0.481929
|385|25.8793|994.435|-0.00931806|-0.365984|-0.0155037|-0.668733|-0.0132101|-0.483922
|386|26.0787|999.428|-0.00939145|-0.367928|-0.0156379|-0.673295|-0.013307|-0.485912
|387|26.2791|1004.43|-0.00946523|-0.369877|-0.015773|-0.677884|-0.0134044|-0.4879
|388|26.4805|1009.45|-0.0095394|-0.371831|-0.015909|-0.682501|-0.0135022|-0.489884
|389|26.6829|1014.47|-0.00961397|-0.373791|-0.016046|-0.687146|-0.0136004|-0.491865
|390|26.8863|1019.51|-0.00968892|-0.375756|-0.0161839|-0.691818|-0.0136989|-0.493842
|391|27.0907|1024.56|-0.00976427|-0.377726|-0.0163227|-0.696519|-0.0137979|-0.495816
|392|27.2961|1029.62|-0.00984001|-0.379702|-0.0164625|-0.701249|-0.0138973|-0.497787
|393|27.5025|1034.69|-0.00991615|-0.381682|-0.0166032|-0.706007|-0.013997|-0.499753
|394|27.71|1039.77|-0.00999269|-0.383668|-0.0167449|-0.710794|-0.0140972|-0.501716
|395|27.9184|1044.86|-0.0100696|-0.385659|-0.0168876|-0.71561|-0.0141977|-0.503674
|396|28.1279|1049.97|-0.0101469|-0.387655|-0.0170312|-0.720456|-0.0142986|-0.505629
|397|28.3384|1055.08|-0.0102247|-0.389656|-0.0171757|-0.725331|-0.0144|-0.507579
|398|28.55|1060.21|-0.0103028|-0.391663|-0.0173213|-0.730235|-0.0145017|-0.509524
|399|28.7625|1065.34|-0.0103813|-0.393674|-0.0174678|-0.73517|-0.0146038|-0.511465
|400|28.9761|1070.49|-0.0104603|-0.395691|-0.0176154|-0.740134|-0.0147063|-0.513402
|401|29.1907|1075.65|-0.0105396|-0.397713|-0.0177639|-0.74513|-0.0148091|-0.515333
|402|29.4064|1080.82|-0.0106194|-0.39974|-0.0179134|-0.750155|-0.0149124|-0.51726
|403|29.623|1086|-0.0106995|-0.401772|-0.018064|-0.755212|-0.015016|-0.519181
|404|29.8408|1091.19|-0.0107801|-0.403809|-0.0182155|-0.760299|-0.0151201|-0.521097
|405|30.0595|1096.39|-0.010861|-0.405851|-0.0183681|-0.765418|-0.0152245|-0.523007
|406|30.2793|1101.6|-0.0109424|-0.407899|-0.0185217|-0.770569|-0.0153293|-0.524912
|407|30.5002|1106.83|-0.0110242|-0.409951|-0.0186763|-0.775751|-0.0154344|-0.526812
|408|30.722|1112.06|-0.0111064|-0.412008|-0.018832|-0.780965|-0.01554|-0.528705
|409|30.945|1117.3|-0.011189|-0.414071|-0.0189887|-0.786211|-0.0156459|-0.530592
|410|31.169|1122.56|-0.011272|-0.416138|-0.0191465|-0.79149|-0.0157522|-0.532473
|411|31.394|1127.83|-0.0113555|-0.41821|-0.0193053|-0.796801|-0.0158589|-0.534348
|412|31.6201|1133.1|-0.0114393|-0.420287|-0.0194652|-0.802146|-0.015966|-0.536216
|413|31.8473|1138.39|-0.0115236|-0.42237|-0.0196262|-0.807523|-0.0160734|-0.538078
|414|32.0755|1143.69|-0.0116083|-0.424457|-0.0197882|-0.812935|-0.0161812|-0.539932
|415|32.3047|1149|-0.0116934|-0.426549|-0.0199513|-0.818379|-0.0162894|-0.54178
|416|32.5351|1154.32|-0.0117789|-0.428646|-0.0201156|-0.823858|-0.0163979|-0.543621
|417|32.7665|1159.65|-0.0118648|-0.430748|-0.0202809|-0.829371|-0.0165068|-0.545454
|418|32.9989|1164.99|-0.0119512|-0.432854|-0.0204473|-0.834918|-0.0166161|-0.547279
|419|33.2325|1170.35|-0.012038|-0.434966|-0.0206148|-0.8405|-0.0167257|-0.549097
|420|33.4671|1175.71|-0.0121252|-0.437082|-0.0207835|-0.846117|-0.0168357|-0.550907
|421|33.7027|1181.08|-0.0122128|-0.439203|-0.0209533|-0.85177|-0.0169461|-0.552709
|422|33.9395|1186.47|-0.0123008|-0.441329|-0.0211242|-0.857458|-0.0170568|-0.554503
|423|34.1773|1191.86|-0.0123893|-0.44346|-0.0212963|-0.863181|-0.0171679|-0.556289
|424|34.4162|1197.27|-0.0124782|-0.445596|-0.0214695|-0.868941|-0.0172793|-0.558065
|425|34.6562|1202.68|-0.0125676|-0.447736|-0.0216439|-0.874737|-0.0173911|-0.559833
|426|34.8973|1208.11|-0.0126573|-0.449881|-0.0218194|-0.88057|-0.0175033|-0.561593
|427|35.1395|1213.54|-0.0127475|-0.45203|-0.0219961|-0.886439|-0.0176158|-0.563342
|428|35.3827|1218.99|-0.0128381|-0.454184|-0.022174|-0.892346|-0.0177286|-0.565083
|429|35.6271|1224.45|-0.0129292|-0.456343|-0.022353|-0.89829|-0.0178418|-0.566814
|430|35.8725|1229.92|-0.0130207|-0.458506|-0.0225333|-0.904272|-0.0179553|-0.568535
|431|36.119|1235.4|-0.0131126|-0.460674|-0.0227147|-0.910292|-0.0180692|-0.570247
|432|36.3667|1240.89|-0.0132049|-0.462847|-0.0228974|-0.916351|-0.0181834|-0.571948
|433|36.6154|1246.39|-0.0132977|-0.465024|-0.0230813|-0.922448|-0.018298|-0.573639
|434|36.8652|1251.9|-0.013391|-0.467205|-0.0232664|-0.928584|-0.0184129|-0.575319
|435|37.1162|1257.42|-0.0134846|-0.469391|-0.0234527|-0.934759|-0.0185281|-0.576989
|436|37.3682|1262.95|-0.0135787|-0.471581|-0.0236403|-0.940974|-0.0186437|-0.578647
|437|37.6213|1268.49|-0.0136732|-0.473776|-0.0238291|-0.947229|-0.0187596|-0.580295
|438|37.8756|1274.04|-0.0137682|-0.475975|-0.0240192|-0.953524|-0.0188758|-0.58193
|439|38.131|1279.6|-0.0138636|-0.478178|-0.0242105|-0.959859|-0.0189923|-0.583555
|440|38.3874|1285.18|-0.0139595|-0.480386|-0.0244031|-0.966236|-0.0191092|-0.585167
|441|38.645|1290.76|-0.0140558|-0.482598|-0.024597|-0.972653|-0.0192264|-0.586768
|442|38.9037|1296.35|-0.0141525|-0.484814|-0.0247922|-0.979112|-0.0193439|-0.588356
|443|39.1636|1301.95|-0.0142497|-0.487035|-0.0249887|-0.985613|-0.0194617|-0.589931
|444|39.4245|1307.57|-0.0143473|-0.489259|-0.0251864|-0.992156|-0.0195799|-0.591494
|445|39.6866|1313.19|-0.0144454|-0.491488|-0.0253855|-0.998741|-0.0196983|-0.593044
|446|39.9498|1318.83|-0.0145439|-0.493721|-0.0255859|-1.00537|-0.0198171|-0.59458
|447|40.2141|1324.47|-0.0146429|-0.495958|-0.0257877|-1.01204|-0.0199362|-0.596103
|448|40.4796|1330.12|-0.0147423|-0.498198|-0.0259908|-1.01876|-0.0200555|-0.597613
|449|40.7462|1335.79|-0.0148422|-0.500443|-0.0261952|-1.02551|-0.0201752|-0.599108
|450|41.0139|1341.46|-0.0149425|-0.502692|-0.026401|-1.03232|-0.0202952|-0.600589
|451|41.2828|1347.15|-0.0150433|-0.504945|-0.0266081|-1.03916|-0.0204155|-0.602056
|452|41.5528|1352.84|-0.0151445|-0.507201|-0.0268166|-1.04606|-0.020536|-0.603507
|453|41.8239|1358.55|-0.0152461|-0.509462|-0.0270265|-1.05299|-0.0206569|-0.604944
|454|42.0962|1364.26|-0.0153483|-0.511726|-0.0272378|-1.05998|-0.020778|-0.606366
|455|42.3696|1369.99|-0.0154508|-0.513994|-0.0274505|-1.06701|-0.0208994|-0.607772
|456|42.6442|1375.73|-0.0155539|-0.516265|-0.0276647|-1.07408|-0.0210211|-0.609162
|457|42.9199|1381.47|-0.0156573|-0.51854|-0.0278802|-1.08121|-0.0211431|-0.610536
|458|43.1968|1387.23|-0.0157613|-0.520819|-0.0280971|-1.08838|-0.0212653|-0.611894
|459|43.4748|1392.99|-0.0158657|-0.523101|-0.0283155|-1.09559|-0.0213878|-0.613235
|460|43.754|1398.77|-0.0159705|-0.525387|-0.0285354|-1.10286|-0.0215106|-0.614559
|461|44.0343|1404.55|-0.0160758|-0.527676|-0.0287567|-1.11017|-0.0216336|-0.615866
|462|44.3158|1410.35|-0.0161816|-0.529969|-0.0289794|-1.11753|-0.0217569|-0.617155
|463|44.5984|1416.16|-0.0162878|-0.532264|-0.0292037|-1.12495|-0.0218805|-0.618427
|464|44.8822|1421.97|-0.0163945|-0.534564|-0.0294294|-1.13241|-0.0220043|-0.61968
|465|45.1672|1427.8|-0.0165016|-0.536866|-0.0296567|-1.13992|-0.0221284|-0.620915
|466|45.4534|1433.63|-0.0166092|-0.539171|-0.0298854|-1.14748|-0.0222527|-0.622132
|467|45.7407|1439.48|-0.0167173|-0.54148|-0.0301157|-1.15509|-0.0223772|-0.623329
|468|46.0292|1445.33|-0.0168258|-0.543792|-0.0303474|-1.16276|-0.022502|-0.624507
|469|46.3188|1451.2|-0.0169348|-0.546106|-0.0305808|-1.17047|-0.022627|-0.625665
|470|46.6096|1457.07|-0.0170443|-0.548424|-0.0308156|-1.17824|-0.0227523|-0.626804
|471|46.9016|1462.96|-0.0171542|-0.550745|-0.0310521|-1.18606|-0.0228777|-0.627922
|472|47.1948|1468.85|-0.0172646|-0.553068|-0.0312901|-1.19393|-0.0230034|-0.629019
|473|47.4892|1474.76|-0.0173754|-0.555394|-0.0315296|-1.20186|-0.0231294|-0.630096
|474|47.7847|1480.67|-0.0174867|-0.557723|-0.0317708|-1.20984|-0.0232555|-0.631151
|475|48.0815|1486.6|-0.0175985|-0.560054|-0.0320136|-1.21788|-0.0233818|-0.632185
|476|48.3794|1492.53|-0.0177108|-0.562388|-0.032258|-1.22597|-0.0235083|-0.633196
|477|48.6785|1498.47|-0.0178235|-0.564724|-0.032504|-1.23411|-0.0236351|-0.634186
|478|48.9788|1504.43|-0.0179366|-0.567063|-0.0327516|-1.24231|-0.023762|-0.635152
|479|49.2802|1510.39|-0.0180503|-0.569404|-0.0330009|-1.25057|-0.0238891|-0.636096
|480|49.5829|1516.36|-0.0181644|-0.571747|-0.0332518|-1.25889|-0.0240165|-0.637016
|481|49.8868|1522.35|-0.018279|-0.574092|-0.0335045|-1.26726|-0.024144|-0.637913
|482|50.1919|1528.34|-0.018394|-0.57644|-0.0337588|-1.27569|-0.0242716|-0.638785
|483|50.4981|1534.34|-0.0185096|-0.578789|-0.0340147|-1.28418|-0.0243995|-0.639633
|484|50.8056|1540.35|-0.0186256|-0.581141|-0.0342724|-1.29272|-0.0245275|-0.640455
|485|51.1143|1546.37|-0.018742|-0.583494|-0.0345318|-1.30133|-0.0246556|-0.641253
|486|51.4241|1552.4|-0.018859|-0.585849|-0.034793|-1.31|-0.024784|-0.642025
|487|51.7352|1558.44|-0.0189764|-0.588206|-0.0350558|-1.31872|-0.0249125|-0.642771
|488|52.0475|1564.49|-0.0190942|-0.590565|-0.0353205|-1.32751|-0.0250411|-0.64349
|489|52.361|1570.55|-0.0192126|-0.592924|-0.0355868|-1.33636|-0.0251698|-0.644183
|490|52.6757|1576.62|-0.0193314|-0.595286|-0.035855|-1.34527|-0.0252988|-0.644848
|491|52.9917|1582.7|-0.0194507|-0.597649|-0.036125|-1.35424|-0.0254278|-0.645486
|492|53.3088|1588.79|-0.0195705|-0.600012|-0.0363967|-1.36328|-0.0255569|-0.646095
|493|53.6272|1594.88|-0.0196907|-0.602377|-0.0366703|-1.37238|-0.0256862|-0.646676
|494|53.9468|1600.99|-0.0198114|-0.604744|-0.0369457|-1.38155|-0.0258156|-0.647228
|495|54.2676|1607.11|-0.0199326|-0.607111|-0.0372229|-1.39078|-0.0259451|-0.647751
|496|54.5896|1613.23|-0.0200543|-0.609479|-0.037502|-1.40007|-0.0260747|-0.648243
|497|54.9129|1619.37|-0.0201764|-0.611847|-0.0377829|-1.40943|-0.0262044|-0.648706
|498|55.2374|1625.51|-0.020299|-0.614216|-0.0380658|-1.41886|-0.0263342|-0.649138
|499|55.5631|1631.66|-0.0204221|-0.616586|-0.0383505|-1.42836|-0.0264641|-0.649538
|500|55.89|1637.83|-0.0205456|-0.618957|-0.0386371|-1.43792|-0.026594|-0.649907
|501|56.2182|1644|-0.0206697|-0.621327|-0.0389257|-1.44755|-0.026724|-0.650244
|502|56.5476|1650.18|-0.0207942|-0.623698|-0.0392161|-1.45726|-0.0268541|-0.650548
|503|56.8783|1656.37|-0.0209191|-0.626069|-0.0395086|-1.46703|-0.0269842|-0.65082
|504|57.2102|1662.57|-0.0210446|-0.62844|-0.0398029|-1.47687|-0.0271144|-0.651057
|505|57.5433|1668.78|-0.0211705|-0.63081|-0.0400993|-1.48678|-0.0272447|-0.651261
|506|57.8777|1675|-0.0212969|-0.633181|-0.0403977|-1.49677|-0.0273749|-0.65143
|507|58.2133|1681.23|-0.0214238|-0.635551|-0.040698|-1.50683|-0.0275052|-0.651564
|508|58.5502|1687.47|-0.0215511|-0.63792|-0.0410004|-1.51696|-0.0276356|-0.651663
|509|58.8883|1693.71|-0.021679|-0.640289|-0.0413048|-1.52717|-0.0277659|-0.651725
