0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|283|3.06406e-006|4.42442e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|284|3.10855e-006|4.4725e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|285|3.15351e-006|4.52094e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|286|3.19897e-006|4.56972e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|287|3.24491e-006|4.61885e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|288|3.29134e-006|4.66833e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|289|3.33828e-006|4.71816e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|290|3.38571e-006|4.76835e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|291|3.43365e-006|4.81889e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|292|3.48209e-006|4.86979e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|293|3.53104e-006|4.92105e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|294|3.58051e-006|4.97266e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|295|3.6305e-006|5.02463e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|296|3.681e-006|5.07697e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|297|3.73204e-006|5.12966e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|298|3.7836e-006|5.18272e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|299|3.83569e-006|5.23614e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|300|3.88832e-006|5.28993e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|301|3.94149e-006|5.34409e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|302|3.99521e-006|5.39862e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|303|4.04947e-006|5.45351e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|304|4.10428e-006|5.50878e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|305|4.15964e-006|5.56441e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|306|4.21557e-006|5.62042e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|307|4.27205e-006|5.67681e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|308|4.3291e-006|5.73357e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|309|4.38673e-006|5.79071e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|310|4.44492e-006|5.84822e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|311|4.50369e-006|5.90612e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|312|4.56304e-006|5.96439e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|313|4.62298e-006|6.02305e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|314|4.68351e-006|6.0821e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|315|4.74462e-006|6.14152e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|316|4.80634e-006|6.20133e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|317|4.86865e-006|6.26153e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|318|4.93157e-006|6.32212e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|319|4.9951e-006|6.3831e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|320|5.05923e-006|6.44446e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|321|5.12399e-006|6.50622e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|322|5.18936e-006|6.56838e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|323|5.25535e-006|6.63092e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|324|5.32198e-006|6.69387e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|325|5.38923e-006|6.75721e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|326|5.45712e-006|6.82094e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|327|5.52565e-006|6.88508e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|328|5.59483e-006|6.94962e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|329|5.66465e-006|7.01456e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|330|5.73512e-006|7.0799e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|331|5.80625e-006|7.14565e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|332|5.87803e-006|7.21181e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|333|5.95048e-006|7.27837e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|334|6.0236e-006|7.34534e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|335|6.09739e-006|7.41271e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|336|6.17186e-006|7.4805e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|337|6.247e-006|7.5487e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|338|6.32283e-006|7.61732e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|339|6.39935e-006|7.68635e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|340|6.47656e-006|7.75579e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|341|6.55447e-006|7.82565e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|342|6.63308e-006|7.89593e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|343|6.71239e-006|7.96663e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|344|6.79241e-006|8.03775e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|345|6.87315e-006|8.10929e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|346|6.9546e-006|8.18126e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|347|7.03677e-006|8.25365e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|348|7.11967e-006|8.32646e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|349|7.2033e-006|8.3997e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|350|7.28767e-006|8.47337e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|351|7.37277e-006|8.54747e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|352|7.45862e-006|8.622e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|353|7.54521e-006|8.69696e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|354|7.63256e-006|8.77236e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|355|7.72066e-006|8.84819e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|356|7.80952e-006|8.92445e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|357|7.89915e-006|9.00115e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|358|7.98955e-006|9.07829e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|359|8.08072e-006|9.15587e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|360|8.17267e-006|9.23389e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|361|8.2654e-006|9.31235e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|362|8.35892e-006|9.39126e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|363|8.45322e-006|9.47061e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|364|8.54833e-006|9.5504e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|365|8.64423e-006|9.63064e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|366|8.74094e-006|9.71133e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|367|8.83846e-006|9.79247e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|368|8.93679e-006|9.87406e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|369|9.03595e-006|9.9561e-005|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|370|9.13592e-006|0.000100386|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|371|9.23672e-006|0.000101215|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|372|9.33835e-006|0.000102049|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|373|9.44082e-006|0.000102888|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|374|9.54413e-006|0.000103731|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|375|9.64828e-006|0.000104579|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|376|9.75329e-006|0.000105431|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|377|9.85915e-006|0.000106288|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|378|9.96587e-006|0.00010715|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|379|1.00734e-005|0.000108016|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|380|1.01819e-005|0.000108887|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|381|1.02912e-005|0.000109763|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|382|1.04014e-005|0.000110643|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|383|1.05125e-005|0.000111528|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|384|1.06245e-005|0.000112418|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|385|1.07374e-005|0.000113312|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|386|1.08511e-005|0.000114211|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|387|1.09658e-005|0.000115115|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|388|1.10813e-005|0.000116024|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|389|1.11978e-005|0.000116937|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|390|1.13152e-005|0.000117855|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|391|1.14335e-005|0.000118778|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|392|1.15528e-005|0.000119706|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|393|1.1673e-005|0.000120639|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|394|1.17941e-005|0.000121576|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|395|1.19161e-005|0.000122518|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|396|1.20391e-005|0.000123466|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|397|1.2163e-005|0.000124418|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|398|1.22879e-005|0.000125374|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|399|1.24138e-005|0.000126336|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|400|1.25406e-005|0.000127303|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|401|1.26684e-005|0.000128274|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|402|1.27972e-005|0.000129251|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|403|1.29269e-005|0.000130232|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|404|1.30576e-005|0.000131219|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|405|1.31893e-005|0.00013221|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|406|1.3322e-005|0.000133206|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|407|1.34558e-005|0.000134208|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|408|1.35905e-005|0.000135214|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|409|1.37262e-005|0.000136225|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|410|1.38629e-005|0.000137242|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|411|1.40007e-005|0.000138263|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|412|1.41394e-005|0.00013929|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|413|1.42792e-005|0.000140321|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|414|1.44201e-005|0.000141358|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|415|1.4562e-005|0.0001424|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|416|1.47049e-005|0.000143446|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|417|1.48489e-005|0.000144498|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|418|1.49939e-005|0.000145555|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|419|1.514e-005|0.000146618|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|420|1.52871e-005|0.000147685|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|421|1.54353e-005|0.000148758|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|422|1.55846e-005|0.000149835|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|423|1.5735e-005|0.000150918|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|424|1.58865e-005|0.000152006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|425|1.6039e-005|0.0001531|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|426|1.61927e-005|0.000154198|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|427|1.63474e-005|0.000155302|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|428|1.65033e-005|0.000156411|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|429|1.66603e-005|0.000157525|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|430|1.68183e-005|0.000158645|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|431|1.69775e-005|0.00015977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|432|1.71379e-005|0.0001609|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|433|1.72993e-005|0.000162035|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|434|1.7462e-005|0.000163176|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|435|1.76257e-005|0.000164322|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|436|1.77906e-005|0.000165474|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|437|1.79566e-005|0.000166631|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|438|1.81239e-005|0.000167793|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|439|1.82922e-005|0.000168961|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|440|1.84618e-005|0.000170134|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|441|1.86325e-005|0.000171312|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|442|1.88044e-005|0.000172496|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|443|1.89775e-005|0.000173685|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|444|1.91518e-005|0.00017488|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|445|1.93273e-005|0.00017608|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|446|1.95039e-005|0.000177286|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|447|1.96818e-005|0.000178497|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|448|1.98609e-005|0.000179714|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|449|2.00413e-005|0.000180936|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|450|2.02228e-005|0.000182164|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|451|2.04056e-005|0.000183397|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|452|2.05896e-005|0.000184636|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|453|2.07749e-005|0.00018588|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|454|2.09614e-005|0.00018713|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|455|2.11491e-005|0.000188386|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|456|2.13381e-005|0.000189647|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|457|2.15284e-005|0.000190914|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|458|2.172e-005|0.000192186|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|459|2.19128e-005|0.000193464|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|460|2.21069e-005|0.000194748|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|461|2.23023e-005|0.000196037|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|462|2.2499e-005|0.000197332|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|463|2.2697e-005|0.000198633|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|464|2.28963e-005|0.00019994|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|465|2.30968e-005|0.000201252|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|466|2.32988e-005|0.00020257|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|467|2.3502e-005|0.000203893|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|468|2.37065e-005|0.000205223|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|469|2.39124e-005|0.000206558|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|470|2.41197e-005|0.000207899|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|471|2.43282e-005|0.000209245|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|472|2.45382e-005|0.000210598|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|473|2.47494e-005|0.000211956|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|474|2.49621e-005|0.00021332|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|475|2.51761e-005|0.00021469|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|476|2.53915e-005|0.000216066|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|477|2.56082e-005|0.000217448|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|478|2.58264e-005|0.000218835|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|479|2.60459e-005|0.000220229|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|480|2.62668e-005|0.000221628|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|481|2.64891e-005|0.000223033|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|482|2.67129e-005|0.000224444|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|483|2.6938e-005|0.000225862|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|484|2.71646e-005|0.000227285|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|485|2.73926e-005|0.000228714|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|486|2.7622e-005|0.000230149|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|487|2.78529e-005|0.00023159|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|488|2.80852e-005|0.000233037|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|489|2.8319e-005|0.00023449|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|490|2.85542e-005|0.000235949|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|491|2.87909e-005|0.000237414|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|492|2.9029e-005|0.000238885|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|493|2.92686e-005|0.000240362|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|494|2.95098e-005|0.000241845|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|495|2.97523e-005|0.000243335|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|496|2.99964e-005|0.00024483|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|497|3.0242e-005|0.000246332|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|498|3.04891e-005|0.000247839|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|499|3.07377e-005|0.000249353|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|500|3.09878e-005|0.000250873|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|501|3.12394e-005|0.000252399|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|502|3.14926e-005|0.000253931|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|503|3.17473e-005|0.00025547|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|504|3.20035e-005|0.000257015|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|505|3.22613e-005|0.000258565|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|506|3.25207e-005|0.000260123|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|507|3.27816e-005|0.000261686|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|508|3.3044e-005|0.000263255|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|509|3.33081e-005|0.000264831|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|510|3.35737e-005|0.000266413|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|511|3.38409e-005|0.000268002|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|512|3.41097e-005|0.000269597|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|513|3.43801e-005|0.000271198|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|514|3.46521e-005|0.000272805|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|515|3.49257e-005|0.000274419|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|516|3.5201e-005|0.000276039|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|517|3.54778e-005|0.000277665|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|518|3.57563e-005|0.000279298|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|519|3.60364e-005|0.000280937|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|520|3.63182e-005|0.000282582|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|521|3.66016e-005|0.000284234|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|522|3.68866e-005|0.000285893|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|523|3.71734e-005|0.000287558|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|524|3.74617e-005|0.000289229|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|525|3.77518e-005|0.000290907|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|526|3.80436e-005|0.000292591|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|527|3.8337e-005|0.000294281|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|528|3.86321e-005|0.000295979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|529|3.8929e-005|0.000297682|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|530|3.92275e-005|0.000299392|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|531|3.95277e-005|0.000301109|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|532|3.98297e-005|0.000302832|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|533|4.01334e-005|0.000304562|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|534|4.04388e-005|0.000306299|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|535|4.0746e-005|0.000308042|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|536|4.10549e-005|0.000309791|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|537|4.13656e-005|0.000311547|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|538|4.1678e-005|0.00031331|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|539|4.19922e-005|0.00031508|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|540|4.23082e-005|0.000316856|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|541|4.26259e-005|0.000318639|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|542|4.29455e-005|0.000320428|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|543|4.32668e-005|0.000322224|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|544|4.35899e-005|0.000324027|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|545|4.39148e-005|0.000325836|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|546|4.42416e-005|0.000327653|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|547|4.45702e-005|0.000329476|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|548|4.49005e-005|0.000331305|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|549|4.52328e-005|0.000333142|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|550|4.55668e-005|0.000334985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|551|4.59027e-005|0.000336835|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|552|4.62405e-005|0.000338692|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|553|4.65801e-005|0.000340555|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|554|4.69216e-005|0.000342426|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|555|4.7265e-005|0.000344303|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|556|4.76102e-005|0.000346187|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|557|4.79574e-005|0.000348078|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|558|4.83064e-005|0.000349976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|559|4.86573e-005|0.000351881|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|560|4.90101e-005|0.000353792|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|561|4.93649e-005|0.000355711|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|562|4.97216e-005|0.000357636|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|563|5.00802e-005|0.000359569|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|564|5.04407e-005|0.000361508|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|565|5.08032e-005|0.000363454|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|566|5.11676e-005|0.000365408|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|567|5.1534e-005|0.000367368|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|568|5.19024e-005|0.000369335|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|569|5.22727e-005|0.000371309|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|570|5.2645e-005|0.00037329|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|571|5.30193e-005|0.000375279|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|572|5.33955e-005|0.000377274|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|573|5.37738e-005|0.000379276|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|574|5.41541e-005|0.000381286|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|575|5.45364e-005|0.000383302|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
