0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|303|0.451971|4.46961|3.26631|32.2764|0.673437|6.61827|0.682991|6.80714
|304|0.456455|4.49907|3.29869|32.4886|0.680076|6.66106|0.689821|6.85306
|305|0.460969|4.52863|3.33128|32.7016|0.686759|6.70399|0.696697|6.89916
|306|0.465512|4.55828|3.36409|32.9152|0.693484|6.74703|0.703619|6.94542
|307|0.470086|4.58803|3.39712|33.1295|0.700253|6.79021|0.710588|6.99184
|308|0.474689|4.61788|3.43035|33.3445|0.707065|6.83351|0.717603|7.03844
|309|0.479321|4.64782|3.4638|33.5602|0.71392|6.87693|0.724665|7.0852
|310|0.483984|4.67786|3.49747|33.7765|0.720819|6.92048|0.731773|7.13213
|311|0.488677|4.70799|3.53136|33.9935|0.727761|6.96415|0.738929|7.17923
|312|0.4934|4.73822|3.56546|34.2113|0.734747|7.00795|0.746132|7.2265
|313|0.498154|4.76854|3.59978|34.4297|0.741777|7.05187|0.753382|7.27393
|314|0.502937|4.79896|3.63432|34.6487|0.748851|7.09592|0.76068|7.32154
|315|0.507752|4.82948|3.66908|34.8685|0.755969|7.14009|0.768025|7.36931
|316|0.512596|4.86009|3.70406|35.0889|0.763131|7.18438|0.775418|7.41726
|317|0.517472|4.8908|3.73926|35.3101|0.770338|7.22879|0.78286|7.46537
|318|0.522378|4.9216|3.77468|35.5319|0.777589|7.27333|0.790349|7.51365
|319|0.527315|4.9525|3.81032|35.7543|0.784884|7.31799|0.797887|7.5621
|320|0.532283|4.9835|3.84619|35.9775|0.792225|7.36278|0.805473|7.61073
|321|0.537282|5.01459|3.88228|36.2013|0.79961|7.40768|0.813108|7.65952
|322|0.542312|5.04578|3.91859|36.4259|0.80704|7.45271|0.820792|7.70848
|323|0.547374|5.07706|3.95513|36.6511|0.814516|7.49786|0.828525|7.75762
|324|0.552466|5.10844|3.99189|36.8769|0.822036|7.54313|0.836308|7.80692
|325|0.557591|5.13991|4.02888|37.1035|0.829602|7.58853|0.844139|7.8564
|326|0.562746|5.17148|4.0661|37.3307|0.837213|7.63404|0.852021|7.90605
|327|0.567934|5.20314|4.10354|37.5586|0.84487|7.67968|0.859952|7.95586
|328|0.573153|5.2349|4.14122|37.7872|0.852573|7.72544|0.867932|8.00586
|329|0.578403|5.26676|4.17912|38.0165|0.860321|7.77131|0.875963|8.05602
|330|0.583686|5.29871|4.21725|38.2464|0.868115|7.81731|0.884044|8.10636
|331|0.589001|5.33076|4.25561|38.4771|0.875956|7.86343|0.892176|8.15687
|332|0.594348|5.3629|4.2942|38.7084|0.883842|7.90967|0.900358|8.20755
|333|0.599727|5.39514|4.33303|38.9403|0.891775|7.95603|0.908591|8.25841
|334|0.605138|5.42747|4.37208|39.173|0.899754|8.0025|0.916875|8.30943
|335|0.610582|5.4599|4.41137|39.4063|0.90778|8.0491|0.92521|8.36064
|336|0.616058|5.49243|4.4509|39.6403|0.915852|8.09582|0.933596|8.41201
|337|0.621567|5.52505|4.49065|39.875|0.923972|8.14265|0.942034|8.46357
|338|0.627108|5.55777|4.53065|40.1104|0.932138|8.1896|0.950524|8.51529
|339|0.632682|5.59058|4.57088|40.3464|0.940351|8.23667|0.959065|8.56719
|340|0.638289|5.62348|4.61134|40.5831|0.948611|8.28386|0.967658|8.61927
|341|0.643929|5.65649|4.65204|40.8205|0.956919|8.33117|0.976303|8.67152
|342|0.649602|5.68958|4.69298|41.0586|0.965274|8.3786|0.985001|8.72395
|343|0.655308|5.72278|4.73416|41.2973|0.973676|8.42614|0.993751|8.77655
|344|0.661048|5.75607|4.77558|41.5367|0.982126|8.4738|1.00255|8.82933
|345|0.66682|5.78945|4.81723|41.7768|0.990624|8.52157|1.01141|8.88228
|346|0.672627|5.82293|4.85913|42.0176|0.999169|8.56947|1.02032|8.93541
|347|0.678466|5.85651|4.90127|42.259|1.00776|8.61747|1.02928|8.98872
|348|0.68434|5.89018|4.94365|42.5011|1.0164|8.6656|1.0383|9.04221
|349|0.690247|5.92394|4.98627|42.7439|1.02509|8.71384|1.04737|9.09587
|350|0.696188|5.9578|5.02914|42.9873|1.03383|8.7622|1.05649|9.14971
|351|0.702162|5.99176|5.07225|43.2315|1.04262|8.81067|1.06566|9.20373
|352|0.708171|6.02581|5.1156|43.4762|1.05145|8.85926|1.0749|9.25792
|353|0.714214|6.05996|5.1592|43.7217|1.06034|8.90796|1.08418|9.3123
|354|0.720291|6.0942|5.20304|43.9679|1.06927|8.95678|1.09352|9.36685
|355|0.726402|6.12854|5.24713|44.2147|1.07825|9.00571|1.10291|9.42159
|356|0.732548|6.16297|5.29147|44.4622|1.08728|9.05475|1.11236|9.4765
|357|0.738728|6.1975|5.33606|44.7103|1.09636|9.10391|1.12187|9.53159
|358|0.744943|6.23212|5.38089|44.9591|1.10549|9.15318|1.13143|9.58686
|359|0.751193|6.26684|5.42598|45.2086|1.11467|9.20257|1.14104|9.64231
|360|0.757477|6.30165|5.47131|45.4588|1.12389|9.25207|1.15071|9.69795
|361|0.763796|6.33656|5.5169|45.7097|1.13317|9.30168|1.16044|9.75376
|362|0.77015|6.37157|5.56273|45.9612|1.1425|9.3514|1.17022|9.80976
|363|0.776539|6.40667|5.60882|46.2133|1.15187|9.40124|1.18006|9.86593
|364|0.782963|6.44186|5.65516|46.4662|1.1613|9.45119|1.18995|9.92229
|365|0.789423|6.47715|5.70175|46.7197|1.17078|9.50125|1.1999|9.97883
|366|0.795918|6.51254|5.7486|46.9739|1.1803|9.55142|1.20991|10.0356
|367|0.802448|6.54802|5.7957|47.2288|1.18988|9.6017|1.21997|10.0925
|368|0.809014|6.58359|5.84306|47.4843|1.19951|9.6521|1.23009|10.1495
|369|0.815615|6.61926|5.89067|47.7405|1.20918|9.7026|1.24027|10.2068
|370|0.822252|6.65503|5.93854|47.9973|1.21891|9.75322|1.25051|10.2643
|371|0.828925|6.69089|5.98666|48.2549|1.22869|9.80394|1.2608|10.3219
|372|0.835634|6.72684|6.03505|48.5131|1.23852|9.85477|1.27115|10.3797
|373|0.842379|6.76289|6.08369|48.7719|1.2484|9.90572|1.28156|10.4377
|374|0.84916|6.79904|6.13259|49.0315|1.25833|9.95677|1.29203|10.4959
|375|0.855977|6.83528|6.18175|49.2916|1.26831|10.0079|1.30255|10.5543
|376|0.862831|6.87161|6.23117|49.5525|1.27835|10.0592|1.31314|10.6129
|377|0.86972|6.90804|6.28086|49.814|1.28843|10.1106|1.32378|10.6716
|378|0.876647|6.94457|6.3308|50.0762|1.29857|10.1621|1.33448|10.7305
|379|0.88361|6.98119|6.38101|50.3391|1.30876|10.2137|1.34524|10.7897
|380|0.890609|7.0179|6.43148|50.6026|1.31899|10.2654|1.35606|10.849
|381|0.897645|7.05471|6.48222|50.8668|1.32929|10.3172|1.36694|10.9085
|382|0.904719|7.09162|6.53321|51.1317|1.33963|10.3691|1.37788|10.9681
|383|0.911829|7.12862|6.58448|51.3972|1.35002|10.4211|1.38887|11.028
|384|0.918976|7.16571|6.63601|51.6634|1.36047|10.4732|1.39993|11.0881
|385|0.92616|7.2029|6.68781|51.9302|1.37097|10.5255|1.41105|11.1483
|386|0.933382|7.24019|6.73987|52.1978|1.38152|10.5778|1.42223|11.2087
|387|0.940641|7.27757|6.7922|52.4659|1.39213|10.6303|1.43347|11.2694
|388|0.947937|7.31504|6.8448|52.7348|1.40278|10.6828|1.44477|11.3302
|389|0.955271|7.35261|6.89767|53.0043|1.41349|10.7355|1.45613|11.3912
|390|0.962642|7.39027|6.95081|53.2744|1.42425|10.7882|1.46755|11.4524
|391|0.970051|7.42803|7.00422|53.5453|1.43507|10.8411|1.47903|11.5137
|392|0.977498|7.46588|7.0579|53.8168|1.44594|10.8941|1.49058|11.5753
|393|0.984983|7.50383|7.11185|54.0889|1.45686|10.9471|1.50218|11.6371
|394|0.992506|7.54187|7.16608|54.3617|1.46783|11.0003|1.51385|11.699
|395|1.00007|7.58001|7.22058|54.6352|1.47886|11.0536|1.52558|11.7612
|396|1.00767|7.61824|7.27535|54.9093|1.48994|11.107|1.53737|11.8235
|397|1.0153|7.65657|7.3304|55.1841|1.50107|11.1604|1.54923|11.886
|398|1.02298|7.69499|7.38572|55.4596|1.51226|11.214|1.56115|11.9488
|399|1.03069|7.73351|7.44132|55.7357|1.5235|11.2677|1.57313|12.0117
|400|1.03845|7.77212|7.49719|56.0125|1.53479|11.3215|1.58517|12.0748
|401|1.04624|7.81082|7.55334|56.2899|1.54614|11.3754|1.59728|12.1381
|402|1.05407|7.84962|7.60977|56.568|1.55754|11.4294|1.60944|12.2016
|403|1.06194|7.88852|7.66648|56.8468|1.569|11.4835|1.62168|12.2653
|404|1.06984|7.92751|7.72346|57.1262|1.58051|11.5377|1.63398|12.3291
|405|1.07779|7.96659|7.78073|57.4062|1.59208|11.5919|1.64634|12.3932
|406|1.08578|8.00577|7.83828|57.687|1.6037|11.6463|1.65876|12.4575
|407|1.0938|8.04504|7.8961|57.9684|1.61537|11.7008|1.67125|12.522
|408|1.10187|8.08441|7.95421|58.2504|1.6271|11.7554|1.68381|12.5866
|409|1.10997|8.12387|8.01261|58.5331|1.63888|11.8101|1.69643|12.6515
|410|1.11812|8.16343|8.07128|58.8165|1.65072|11.8649|1.70911|12.7166
|411|1.1263|8.20308|8.13024|59.1005|1.66261|11.9198|1.72186|12.7818
|412|1.13452|8.24282|8.18948|59.3851|1.67456|11.9747|1.73467|12.8473
|413|1.14278|8.28266|8.24901|59.6705|1.68656|12.0298|1.74755|12.9129
|414|1.15109|8.3226|8.30882|59.9564|1.69862|12.085|1.7605|12.9788
|415|1.15943|8.36262|8.36892|60.2431|1.71073|12.1402|1.77351|13.0448
|416|1.16781|8.40275|8.42931|60.5304|1.7229|12.1956|1.78659|13.1111
|417|1.17624|8.44296|8.48998|60.8183|1.73512|12.2511|1.79973|13.1775
|418|1.1847|8.48328|8.55095|61.1069|1.7474|12.3066|1.81294|13.2442
|419|1.1932|8.52368|8.6122|61.3962|1.75973|12.3623|1.82622|13.3111
|420|1.20175|8.56418|8.67374|61.6861|1.77212|12.418|1.83957|13.3781
|421|1.21033|8.60478|8.73557|61.9766|1.78457|12.4738|1.85298|13.4454
|422|1.21896|8.64546|8.79769|62.2678|1.79707|12.5298|1.86646|13.5128
|423|1.22762|8.68625|8.86011|62.5597|1.80963|12.5858|1.88|13.5805
|424|1.23633|8.72713|8.92281|62.8522|1.82224|12.6419|1.89362|13.6483
|425|1.24508|8.7681|8.98581|63.1454|1.83491|12.6981|1.9073|13.7164
|426|1.25386|8.80916|9.0491|63.4392|1.84764|12.7544|1.92105|13.7847
|427|1.26269|8.85032|9.11269|63.7337|1.86042|12.8108|1.93487|13.8531
|428|1.27157|8.89158|9.17657|64.0288|1.87326|12.8673|1.94876|13.9218
|429|1.28048|8.93293|9.24075|64.3246|1.88616|12.9239|1.96271|13.9907
|430|1.28943|8.97437|9.30522|64.621|1.89911|12.9806|1.97674|14.0598
|431|1.29843|9.0159|9.36999|64.918|1.91212|13.0373|1.99083|14.129
|432|1.30746|9.05754|9.43506|65.2158|1.92518|13.0942|2.005|14.1985
|433|1.31654|9.09926|9.50042|65.5141|1.93831|13.1511|2.01923|14.2682
|434|1.32566|9.14108|9.56608|65.8132|1.95149|13.2081|2.03353|14.3381
|435|1.33482|9.18299|9.63205|66.1128|1.96472|13.2652|2.04791|14.4083
|436|1.34403|9.225|9.69831|66.4131|1.97802|13.3224|2.06235|14.4786
|437|1.35327|9.2671|9.76487|66.7141|1.99137|13.3797|2.07686|14.5491
|438|1.36256|9.3093|9.83174|67.0157|2.00478|13.4371|2.09145|14.6198
|439|1.37189|9.35159|9.8989|67.318|2.01824|13.4946|2.1061|14.6908
|440|1.38126|9.39397|9.96637|67.6209|2.03177|13.5521|2.12083|14.7619
|441|1.39068|9.43645|10.0341|67.9244|2.04535|13.6098|2.13563|14.8333
|442|1.40014|9.47902|10.1022|68.2286|2.05898|13.6675|2.1505|14.9049
|443|1.40964|9.52168|10.1706|68.5335|2.07268|13.7253|2.16544|14.9767
|444|1.41918|9.56444|10.2393|68.839|2.08644|13.7832|2.18045|15.0487
|445|1.42877|9.6073|10.3083|69.1451|2.10025|13.8412|2.19553|15.1209
|446|1.4384|9.65024|10.3776|69.4519|2.11412|13.8993|2.21069|15.1933
|447|1.44807|9.69328|10.4472|69.7593|2.12805|13.9574|2.22592|15.2659
|448|1.45778|9.73642|10.5171|70.0673|2.14203|14.0157|2.24122|15.3387
|449|1.46754|9.77965|10.5873|70.3761|2.15608|14.074|2.2566|15.4118
|450|1.47734|9.82297|10.6579|70.6854|2.17018|14.1324|2.27205|15.4851
|451|1.48719|9.86639|10.7287|70.9954|2.18434|14.1909|2.28757|15.5585
|452|1.49707|9.9099|10.7998|71.306|2.19856|14.2495|2.30316|15.6322
|453|1.50701|9.9535|10.8713|71.6173|2.21284|14.3081|2.31883|15.7061
|454|1.51698|9.9972|10.9431|71.9292|2.22718|14.3669|2.33458|15.7803
|455|1.527|10.041|11.0152|72.2418|2.24158|14.4257|2.35039|15.8546
|456|1.53706|10.0849|11.0876|72.555|2.25603|14.4846|2.36629|15.9292
|457|1.54717|10.1289|11.1603|72.8688|2.27054|14.5436|2.38225|16.0039
|458|1.55732|10.1729|11.2333|73.1833|2.28512|14.6026|2.39829|16.0789
|459|1.56752|10.2171|11.3066|73.4984|2.29975|14.6617|2.41441|16.1541
|460|1.57776|10.2614|11.3803|73.8142|2.31444|14.721|2.4306|16.2296
|461|1.58804|10.3057|11.4543|74.1306|2.32919|14.7803|2.44687|16.3052
|462|1.59837|10.3502|11.5286|74.4477|2.344|14.8396|2.46321|16.3811
|463|1.60874|10.3947|11.6032|74.7653|2.35887|14.8991|2.47963|16.4571
|464|1.61916|10.4393|11.6781|75.0836|2.3738|14.9586|2.49613|16.5334
|465|1.62962|10.4841|11.7533|75.4026|2.38879|15.0182|2.5127|16.61
|466|1.64012|10.5289|11.8289|75.7222|2.40384|15.0779|2.52935|16.6867
|467|1.65068|10.5738|11.9048|76.0424|2.41894|15.1376|2.54607|16.7637
|468|1.66127|10.6188|11.981|76.3633|2.43411|15.1975|2.56287|16.8409
|469|1.67191|10.6639|12.0575|76.6848|2.44934|15.2574|2.57975|16.9183
|470|1.6826|10.7091|12.1343|77.0069|2.46463|15.3174|2.59671|16.9959
|471|1.69333|10.7544|12.2115|77.3297|2.47997|15.3774|2.61375|17.0737
|472|1.70411|10.7998|12.289|77.6531|2.49538|15.4376|2.63086|17.1518
|473|1.71493|10.8452|12.3668|77.9771|2.51085|15.4978|2.64805|17.2301
|474|1.7258|10.8908|12.445|78.3018|2.52638|15.558|2.66532|17.3086
|475|1.73671|10.9365|12.5234|78.6271|2.54196|15.6184|2.68267|17.3874
|476|1.74767|10.9822|12.6022|78.953|2.55761|15.6788|2.70009|17.4664
|477|1.75868|11.0281|12.6813|79.2796|2.57332|15.7393|2.7176|17.5456
|478|1.76973|11.074|12.7608|79.6068|2.58909|15.7999|2.73518|17.625
|479|1.78083|11.1201|12.8405|79.9347|2.60492|15.8605|2.75285|17.7046
|480|1.79197|11.1662|12.9206|80.2631|2.62081|15.9212|2.77059|17.7845
|481|1.80316|11.2124|13.0011|80.5922|2.63676|15.982|2.78842|17.8646
|482|1.81439|11.2587|13.0818|80.922|2.65278|16.0428|2.80632|17.945
|483|1.82568|11.3051|13.1629|81.2523|2.66885|16.1038|2.82431|18.0255
|484|1.837|11.3516|13.2443|81.5833|2.68498|16.1647|2.84237|18.1063
|485|1.84838|11.3982|13.3261|81.9149|2.70118|16.2258|2.86052|18.1874
|486|1.8598|11.4449|13.4082|82.2472|2.71744|16.2869|2.87875|18.2686
|487|1.87127|11.4917|13.4906|82.58|2.73375|16.3481|2.89706|18.3501
|488|1.88278|11.5386|13.5733|82.9136|2.75013|16.4093|2.91545|18.4318
|489|1.89435|11.5856|13.6564|83.2477|2.76657|16.4707|2.93392|18.5138
|490|1.90596|11.6326|13.7398|83.5824|2.78307|16.532|2.95248|18.596
|491|1.91761|11.6798|13.8236|83.9178|2.79964|16.5935|2.97111|18.6784
|492|1.92931|11.727|13.9077|84.2538|2.81626|16.655|2.98983|18.761
|493|1.94107|11.7744|13.9921|84.5905|2.83295|16.7166|3.00864|18.8439
|494|1.95286|11.8218|14.0768|84.9277|2.84969|16.7782|3.02752|18.927
|495|1.96471|11.8693|14.1619|85.2656|2.8665|16.8399|3.04649|19.0104
|496|1.9766|11.9169|14.2474|85.6042|2.88337|16.9017|3.06554|19.094
|497|1.98854|11.9647|14.3331|85.9433|2.90031|16.9635|3.08468|19.1778
|498|2.00053|12.0125|14.4193|86.2831|2.9173|17.0254|3.1039|19.2619
|499|2.01257|12.0604|14.5057|86.6234|2.93436|17.0874|3.1232|19.3462
|500|2.02465|12.1084|14.5925|86.9645|2.95148|17.1494|3.14259|19.4307
|501|2.03678|12.1564|14.6796|87.3061|2.96866|17.2115|3.16206|19.5155
|502|2.04897|12.2046|14.7671|87.6483|2.9859|17.2736|3.18162|19.6005
|503|2.06119|12.2529|14.8549|87.9912|3.0032|17.3358|3.20127|19.6858
|504|2.07347|12.3013|14.9431|88.3347|3.02057|17.3981|3.22099|19.7713
|505|2.0858|12.3497|15.0316|88.6788|3.038|17.4604|3.24081|19.857
|506|2.09817|12.3983|15.1205|89.0236|3.05549|17.5228|3.26071|19.943
|507|2.11059|12.4469|15.2097|89.3689|3.07305|17.5852|3.28069|20.0292
|508|2.12306|12.4956|15.2992|89.7149|3.09066|17.6477|3.30077|20.1156
|509|2.13558|12.5445|15.3891|90.0615|3.10834|17.7102|3.32093|20.2023
|510|2.14815|12.5934|15.4793|90.4087|3.12608|17.7728|3.34117|20.2893
|511|2.16077|12.6424|15.5699|90.7565|3.14389|17.8355|3.3615|20.3765
|512|2.17344|12.6915|15.6608|91.105|3.16175|17.8982|3.38192|20.4639
|513|2.18615|12.7407|15.7521|91.4541|3.17968|17.9609|3.40243|20.5516
|514|2.19892|12.79|15.8437|91.8037|3.19768|18.0238|3.42303|20.6395
|515|2.21173|12.8394|15.9357|92.154|3.21573|18.0866|3.44371|20.7277
|516|2.2246|12.8889|16.028|92.505|3.23385|18.1496|3.46448|20.8161
|517|2.23751|12.9384|16.1207|92.8565|3.25203|18.2125|3.48534|20.9048
|518|2.25048|12.9881|16.2138|93.2086|3.27027|18.2756|3.50629|20.9937
|519|2.26349|13.0378|16.3071|93.5614|3.28858|18.3386|3.52733|21.0829
|520|2.27655|13.0877|16.4009|93.9148|3.30695|18.4018|3.54846|21.1723
|521|2.28966|13.1376|16.495|94.2688|3.32538|18.465|3.56968|21.2619
|522|2.30283|13.1877|16.5894|94.6234|3.34388|18.5282|3.59098|21.3518
|523|2.31604|13.2378|16.6842|94.9786|3.36244|18.5915|3.61238|21.442
|524|2.3293|13.288|16.7794|95.3344|3.38106|18.6548|3.63387|21.5324
|525|2.34262|13.3383|16.8749|95.6908|3.39975|18.7182|3.65544|21.6231
|526|2.35598|13.3887|16.9708|96.0479|3.4185|18.7816|3.67711|21.714
|527|2.36939|13.4392|17.067|96.4055|3.43731|18.8451|3.69887|21.8052
|528|2.38286|13.4898|17.1636|96.7638|3.45619|18.9086|3.72072|21.8966
|529|2.39637|13.5405|17.2605|97.1227|3.47513|18.9722|3.74267|21.9883
|530|2.40994|13.5913|17.3578|97.4822|3.49413|19.0358|3.7647|22.0802
|531|2.42355|13.6421|17.4555|97.8422|3.5132|19.0994|3.78683|22.1724
|532|2.43722|13.6931|17.5535|98.2029|3.53233|19.1631|3.80904|22.2648
|533|2.45094|13.7441|17.6519|98.5643|3.55153|19.2269|3.83136|22.3575
|534|2.46471|13.7953|17.7506|98.9262|3.57079|19.2907|3.85376|22.4505
|535|2.47853|13.8465|17.8497|99.2887|3.59011|19.3545|3.87626|22.5437
|536|2.4924|13.8978|17.9492|99.6518|3.6095|19.4184|3.89885|22.6372
|537|2.50633|13.9492|18.049|100.016|3.62895|19.4823|3.92153|22.7309
|538|2.5203|14.0007|18.1492|100.38|3.64846|19.5462|3.94431|22.8249
|539|2.53433|14.0524|18.2498|100.745|3.66804|19.6102|3.96718|22.9192
|540|2.54841|14.104|18.3507|101.11|3.68768|19.6743|3.99015|23.0137
|541|2.56254|14.1558|18.452|101.477|3.70739|19.7383|4.01321|23.1085
|542|2.57672|14.2077|18.5537|101.843|3.72716|19.8024|4.03636|23.2035
|543|2.59095|14.2597|18.6557|102.211|3.74699|19.8666|4.05962|23.2988
|544|2.60524|14.3117|18.7581|102.579|3.76689|19.9308|4.08296|23.3944
|545|2.61958|14.3639|18.8609|102.947|3.78685|19.995|4.1064|23.4902
|546|2.63397|14.4161|18.964|103.316|3.80688|20.0593|4.12994|23.5863
|547|2.64841|14.4685|19.0675|103.686|3.82697|20.1236|4.15358|23.6827
|548|2.6629|14.5209|19.1714|104.056|3.84713|20.1879|4.17731|23.7793
|549|2.67745|14.5734|19.2756|104.427|3.86735|20.2523|4.20114|23.8762
|550|2.69205|14.6261|19.3802|104.799|3.88763|20.3167|4.22506|23.9733
|551|2.7067|14.6788|19.4852|105.171|3.90798|20.3811|4.24908|24.0708
|552|2.72141|14.7316|19.5906|105.544|3.9284|20.4456|4.2732|24.1685
|553|2.73617|14.7844|19.6963|105.917|3.94887|20.5101|4.29742|24.2664
|554|2.75098|14.8374|19.8024|106.291|3.96942|20.5746|4.32174|24.3647
|555|2.76584|14.8905|19.9089|106.666|3.99002|20.6392|4.34615|24.4632
|556|2.78076|14.9437|20.0157|107.041|4.01069|20.7038|4.37066|24.5619
|557|2.79573|14.9969|20.123|107.417|4.03143|20.7684|4.39527|24.661
|558|2.81075|15.0503|20.2306|107.793|4.05223|20.8331|4.41998|24.7603
|559|2.82583|15.1037|20.3386|108.17|4.0731|20.8978|4.44479|24.8599
|560|2.84096|15.1573|20.4469|108.547|4.09403|20.9625|4.4697|24.9598
|561|2.85614|15.2109|20.5556|108.925|4.11502|21.0272|4.49471|25.0599
|562|2.87138|15.2646|20.6648|109.304|4.13608|21.092|4.51982|25.1603
|563|2.88667|15.3184|20.7743|109.683|4.15721|21.1568|4.54503|25.261
|564|2.90202|15.3723|20.8841|110.063|4.17839|21.2216|4.57035|25.362
|565|2.91742|15.4263|20.9944|110.444|4.19965|21.2865|4.59576|25.4632
|566|2.93287|15.4804|21.105|110.825|4.22097|21.3514|4.62127|25.5647
|567|2.94838|15.5346|21.216|111.207|4.24235|21.4163|4.64689|25.6665
|568|2.96394|15.5888|21.3274|111.589|4.2638|21.4812|4.67261|25.7686
|569|2.97955|15.6432|21.4392|111.972|4.28531|21.5461|4.69842|25.871
|570|2.99523|15.6976|21.5514|112.355|4.30689|21.6111|4.72435|25.9736
|571|3.01095|15.7522|21.6639|112.739|4.32854|21.6761|4.75037|26.0765
|572|3.02673|15.8068|21.7769|113.124|4.35024|21.7411|4.7765|26.1797
|573|3.04256|15.8615|21.8902|113.509|4.37202|21.8061|4.80273|26.2832
|574|3.05845|15.9163|22.0039|113.895|4.39386|21.8712|4.82907|26.387
|575|3.0744|15.9713|22.118|114.281|4.41576|21.9363|4.85551|26.491
|576|3.0904|16.0263|22.2324|114.668|4.43773|22.0013|4.88205|26.5954
|577|3.10645|16.0813|22.3473|115.055|4.45976|22.0664|4.9087|26.7
|578|3.12256|16.1365|22.4625|115.444|4.48186|22.1316|4.93545|26.8049
|579|3.13872|16.1918|22.5782|115.832|4.50403|22.1967|4.96231|26.9101
|580|3.15494|16.2472|22.6942|116.221|4.52626|22.2619|4.98927|27.0156
|581|3.17122|16.3026|22.8106|116.611|4.54855|22.327|5.01634|27.1213
|582|3.18755|16.3582|22.9274|117.002|4.57091|22.3922|5.04351|27.2274
|583|3.20393|16.4138|23.0446|117.393|4.59333|22.4574|5.07079|27.3337
|584|3.22037|16.4695|23.1622|117.784|4.61582|22.5227|5.09818|27.4404
|585|3.23687|16.5254|23.2802|118.177|4.63838|22.5879|5.12567|27.5473
|586|3.25343|16.5813|23.3986|118.569|4.661|22.6531|5.15327|27.6545
|587|3.27003|16.6373|23.5173|118.963|4.68369|22.7184|5.18098|27.762
|588|3.2867|16.6934|23.6365|119.357|4.70644|22.7836|5.2088|27.8698
|589|3.30342|16.7495|23.756|119.751|4.72925|22.8489|5.23672|27.9779
|590|3.3202|16.8058|23.876|120.146|4.75213|22.9142|5.26475|28.0863
|591|3.33703|16.8622|23.9963|120.542|4.77508|22.9795|5.2929|28.195
|592|3.35392|16.9186|24.1171|120.938|4.79809|23.0448|5.32114|28.304
|593|3.37087|16.9752|24.2382|121.335|4.82117|23.1101|5.3495|28.4133
|594|3.38787|17.0318|24.3597|121.732|4.84431|23.1754|5.37797|28.5228
|595|3.40493|17.0886|24.4817|122.13|4.86752|23.2407|5.40655|28.6327
|596|3.42205|17.1454|24.604|122.528|4.8908|23.3061|5.43524|28.7429
|597|3.43922|17.2023|24.7267|122.928|4.91413|23.3714|5.46403|28.8533
|598|3.45646|17.2593|24.8499|123.327|4.93754|23.4367|5.49294|28.9641
|599|3.47374|17.3164|24.9734|123.727|4.96101|23.5021|5.52196|29.0752
|600|3.49109|17.3736|25.0973|124.128|4.98454|23.5674|5.55109|29.1866
|601|3.50849|17.4309|25.2216|124.53|5.00814|23.6328|5.58034|29.2982
|602|3.52595|17.4882|25.3464|124.931|5.03181|23.6981|5.60969|29.4102
|603|3.54347|17.5457|25.4715|125.334|5.05554|23.7635|5.63916|29.5225
|604|3.56104|17.6032|25.597|125.737|5.07933|23.8288|5.66874|29.6351
|605|3.57867|17.6609|25.723|126.141|5.1032|23.8942|5.69843|29.748
|606|3.59636|17.7186|25.8493|126.545|5.12712|23.9595|5.72823|29.8612
|607|3.61411|17.7764|25.9761|126.95|5.15112|24.0249|5.75815|29.9747
|608|3.63192|17.8344|26.1032|127.355|5.17517|24.0902|5.78818|30.0885
|609|3.64978|17.8924|26.2308|127.761|5.1993|24.1555|5.81833|30.2026
|610|3.6677|17.9504|26.3588|128.167|5.22348|24.2209|5.84859|30.317
|611|3.68568|18.0086|26.4871|128.574|5.24774|24.2862|5.87896|30.4318
|612|3.70372|18.0669|26.6159|128.982|5.27206|24.3515|5.90945|30.5468
|613|3.72181|18.1253|26.7451|129.39|5.29644|24.4169|5.94005|30.6622
|614|3.73997|18.1837|26.8747|129.799|5.32089|24.4822|5.97077|30.7778
|615|3.75818|18.2423|27.0047|130.208|5.3454|24.5475|6.00161|30.8938
|616|3.77645|18.3009|27.1351|130.618|5.36998|24.6128|6.03256|31.0101
|617|3.79478|18.3596|27.2659|131.028|5.39463|24.6781|6.06363|31.1267
|618|3.81317|18.4185|27.3972|131.439|5.41934|24.7434|6.09482|31.2436
