50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|350|0.445971|3.8187|175934|-6742.83|95639.2|3832.15|246778|2724.02
|351|0.4498|3.8405|175927|-6781.41|95643.1|3854.51|246781|2739.17
|352|0.453652|3.86236|175921|-6820.09|95646.9|3876.95|246783|2754.36
|353|0.457525|3.88428|175914|-6858.89|95650.8|3899.45|246786|2769.58
|354|0.46142|3.90626|175907|-6897.8|95654.7|3922.02|246789|2784.84
|355|0.465337|3.9283|175900|-6936.82|95658.7|3944.66|246792|2800.14
|356|0.469277|3.9504|175893|-6975.94|95662.6|3967.38|246794|2815.48
|357|0.473238|3.97257|175886|-7015.18|95666.6|3990.16|246797|2830.85
|358|0.477222|3.9948|175879|-7054.53|95670.6|4013.02|246800|2846.26
|359|0.481228|4.01708|175872|-7093.99|95674.6|4035.94|246803|2861.7
|360|0.485256|4.03943|175865|-7133.56|95678.7|4058.94|246806|2877.18
|361|0.489307|4.06184|175858|-7173.24|95682.7|4082.01|246809|2892.7
|362|0.49338|4.08432|175850|-7213.03|95686.8|4105.14|246812|2908.26
|363|0.497475|4.10685|175843|-7252.93|95691|4128.35|246815|2923.85
|364|0.501594|4.12945|175836|-7292.93|95695.1|4151.63|246817|2939.47
|365|0.505734|4.15211|175829|-7333.05|95699.3|4174.98|246820|2955.14
|366|0.509898|4.17482|175821|-7373.28|95703.4|4198.4|246823|2970.84
|367|0.514084|4.1976|175814|-7413.63|95707.7|4221.9|246826|2986.57
|368|0.518293|4.22045|175806|-7454.08|95711.9|4245.46|246829|3002.34
|369|0.522525|4.24335|175799|-7494.64|95716.1|4269.1|246832|3018.15
|370|0.52678|4.26631|175791|-7535.31|95720.4|4292.8|246835|3033.99
|371|0.531058|4.28934|175784|-7576.09|95724.7|4316.58|246838|3049.87
|372|0.535358|4.31243|175776|-7616.98|95729.1|4340.43|246841|3065.78
|373|0.539682|4.33558|175769|-7657.98|95733.4|4364.36|246845|3081.73
|374|0.54403|4.35879|175761|-7699.09|95737.8|4388.35|246848|3097.72
|375|0.5484|4.38206|175753|-7740.32|95742.2|4412.42|246851|3113.74
|376|0.552794|4.40539|175746|-7781.65|95746.6|4436.55|246854|3129.8
|377|0.557211|4.42879|175738|-7823.09|95751.1|4460.76|246857|3145.89
|378|0.561651|4.45224|175730|-7864.65|95755.5|4485.05|246860|3162.01
|379|0.566115|4.47576|175722|-7906.31|95760|4509.4|246863|3178.17
|380|0.570603|4.49934|175714|-7948.08|95764.6|4533.83|246867|3194.37
|381|0.575114|4.52298|175706|-7989.97|95769.1|4558.33|246870|3210.6
|382|0.579649|4.54668|175698|-8031.96|95773.7|4582.9|246873|3226.87
|383|0.584207|4.57044|175690|-8074.07|95778.3|4607.54|246876|3243.17
|384|0.58879|4.59427|175682|-8116.28|95782.9|4632.26|246879|3259.51
|385|0.593396|4.61815|175674|-8158.61|95787.5|4657.05|246883|3275.88
|386|0.598026|4.6421|175666|-8201.04|95792.2|4681.91|246886|3292.28
|387|0.60268|4.66611|175657|-8243.59|95796.9|4706.84|246889|3308.72
|388|0.607358|4.69018|175649|-8286.24|95801.6|4731.85|246893|3325.19
|389|0.612061|4.71431|175641|-8329.01|95806.4|4756.93|246896|3341.7
|390|0.616787|4.7385|175632|-8371.89|95811.1|4782.09|246899|3358.24
|391|0.621538|4.76275|175624|-8414.88|95815.9|4807.32|246903|3374.82
|392|0.626313|4.78707|175616|-8457.97|95820.7|4832.62|246906|3391.43
|393|0.631112|4.81145|175607|-8501.18|95825.6|4857.99|246909|3408.08
|394|0.635935|4.83588|175599|-8544.5|95830.5|4883.44|246913|3424.75
|395|0.640784|4.86038|175590|-8587.93|95835.4|4908.96|246916|3441.47
|396|0.645656|4.88494|175581|-8631.47|95840.3|4934.56|246920|3458.21
|397|0.650553|4.90956|175573|-8675.12|95845.2|4960.23|246923|3474.99
|398|0.655475|4.93425|175564|-8718.88|95850.2|4985.97|246927|3491.81
|399|0.660422|4.95899|175555|-8762.75|95855.2|5011.79|246930|3508.65
|400|0.665393|4.9838|175547|-8806.73|95860.2|5037.68|246934|3525.53
|401|0.67039|5.00866|175538|-8850.82|95865.3|5063.64|246937|3542.44
|402|0.675411|5.03359|175529|-8895.02|95870.3|5089.68|246941|3559.39
|403|0.680457|5.05858|175520|-8939.33|95875.5|5115.8|246944|3576.37
|404|0.685528|5.08363|175511|-8983.75|95880.6|5141.98|246948|3593.38
|405|0.690624|5.10874|175502|-9028.28|95885.7|5168.25|246952|3610.43
|406|0.695745|5.13391|175493|-9072.93|95890.9|5194.58|246955|3627.51
|407|0.700892|5.15915|175484|-9117.68|95896.1|5221|246959|3644.62
|408|0.706064|5.18444|175475|-9162.54|95901.4|5247.48|246962|3661.76
|409|0.711261|5.2098|175466|-9207.52|95906.6|5274.05|246966|3678.94
|410|0.716483|5.23522|175456|-9252.6|95911.9|5300.68|246970|3696.14
|411|0.721731|5.26069|175447|-9297.8|95917.2|5327.4|246973|3713.39
|412|0.727005|5.28623|175438|-9343.1|95922.6|5354.18|246977|3730.66
|413|0.732304|5.31184|175428|-9388.52|95927.9|5381.05|246981|3747.96
|414|0.737628|5.3375|175419|-9434.05|95933.3|5407.98|246985|3765.3
|415|0.742979|5.36322|175409|-9479.68|95938.7|5435|246988|3782.67
|416|0.748355|5.38901|175400|-9525.43|95944.2|5462.09|246992|3800.07
|417|0.753757|5.41485|175390|-9571.29|95949.7|5489.25|246996|3817.51
|418|0.759185|5.44076|175381|-9617.26|95955.2|5516.49|247000|3834.97
|419|0.764638|5.46673|175371|-9663.33|95960.7|5543.81|247004|3852.47
|420|0.770118|5.49276|175361|-9709.52|95966.3|5571.2|247008|3869.99
|421|0.775624|5.51885|175352|-9755.82|95971.8|5598.67|247011|3887.55
|422|0.781156|5.545|175342|-9802.23|95977.5|5626.22|247015|3905.14
|423|0.786714|5.57121|175332|-9848.75|95983.1|5653.84|247019|3922.77
|424|0.792298|5.59748|175322|-9895.38|95988.8|5681.54|247023|3940.42
|425|0.797909|5.62382|175312|-9942.13|95994.5|5709.31|247027|3958.1
|426|0.803546|5.65021|175302|-9988.98|96000.2|5737.16|247031|3975.82
|427|0.809209|5.67667|175292|-10035.9|96005.9|5765.09|247035|3993.57
|428|0.814899|5.70319|175282|-10083|96011.7|5793.1|247039|4011.34
|429|0.820616|5.72977|175272|-10130.2|96017.5|5821.18|247043|4029.15
|430|0.826359|5.75641|175262|-10177.5|96023.4|5849.34|247047|4046.99
|431|0.832129|5.78311|175252|-10224.9|96029.2|5877.57|247051|4064.86
|432|0.837925|5.80987|175242|-10272.4|96035.1|5905.89|247055|4082.75
|433|0.843748|5.8367|175231|-10320|96041|5934.28|247059|4100.68
|434|0.849599|5.86358|175221|-10367.8|96047|5962.75|247064|4118.64
|435|0.855476|5.89053|175211|-10415.6|96053|5991.29|247068|4136.63
|436|0.86138|5.91753|175200|-10463.6|96059|6019.92|247072|4154.65
|437|0.867311|5.9446|175190|-10511.6|96065|6048.62|247076|4172.7
|438|0.873269|5.97173|175179|-10559.8|96071.1|6077.4|247080|4190.78
|439|0.879254|5.99892|175169|-10608.1|96077.2|6106.26|247084|4208.89
|440|0.885267|6.02617|175158|-10656.5|96083.3|6135.19|247089|4227.02
|441|0.891306|6.05348|175147|-10705|96089.4|6164.21|247093|4245.19
|442|0.897374|6.08085|175136|-10753.6|96095.6|6193.3|247097|4263.39
|443|0.903468|6.10829|175126|-10802.4|96101.8|6222.47|247101|4281.61
|444|0.90959|6.13578|175115|-10851.2|96108|6251.72|247106|4299.87
|445|0.91574|6.16334|175104|-10900.2|96114.3|6281.05|247110|4318.15
|446|0.921917|6.19095|175093|-10949.2|96120.6|6310.46|247114|4336.46
|447|0.928122|6.21863|175082|-10998.4|96126.9|6339.94|247119|4354.8
|448|0.934354|6.24637|175071|-11047.7|96133.3|6369.51|247123|4373.17
|449|0.940614|6.27417|175060|-11097.1|96139.7|6399.15|247127|4391.57
|450|0.946903|6.30203|175049|-11146.6|96146.1|6428.88|247132|4410
|451|0.953219|6.32995|175038|-11196.2|96152.5|6458.68|247136|4428.45
|452|0.959562|6.35793|175026|-11245.9|96159|6488.56|247141|4446.94
|453|0.965934|6.38598|175015|-11295.8|96165.5|6518.53|247145|4465.45
|454|0.972334|6.41408|175004|-11345.7|96172|6548.57|247150|4483.99
|455|0.978763|6.44224|174993|-11395.8|96178.6|6578.69|247154|4502.56
|456|0.985219|6.47047|174981|-11445.9|96185.2|6608.89|247159|4521.15
|457|0.991704|6.49876|174970|-11496.2|96191.8|6639.18|247163|4539.77
|458|0.998217|6.5271|174958|-11546.6|96198.5|6669.54|247168|4558.43
|459|1.00476|6.55551|174947|-11597.1|96205.2|6699.98|247172|4577.1
|460|1.01133|6.58398|174935|-11647.7|96211.9|6730.51|247177|4595.81
|461|1.01793|6.61251|174923|-11698.4|96218.6|6761.11|247181|4614.54
|462|1.02455|6.6411|174912|-11749.3|96225.4|6791.8|247186|4633.3
|463|1.03121|6.66975|174900|-11800.2|96232.2|6822.56|247191|4652.09
|464|1.03789|6.69847|174888|-11851.3|96239|6853.41|247195|4670.9
|465|1.0446|6.72724|174876|-11902.4|96245.9|6884.34|247200|4689.74
|466|1.05135|6.75608|174864|-11953.7|96252.8|6915.35|247205|4708.61
|467|1.05812|6.78497|174852|-12005.1|96259.7|6946.44|247209|4727.5
|468|1.06492|6.81393|174840|-12056.6|96266.7|6977.61|247214|4746.42
|469|1.07175|6.84294|174828|-12108.2|96273.7|7008.87|247219|4765.36
|470|1.0786|6.87202|174816|-12159.9|96280.7|7040.2|247224|4784.34
|471|1.08549|6.90116|174804|-12211.8|96287.8|7071.62|247228|4803.33
|472|1.0924|6.93036|174791|-12263.7|96294.9|7103.12|247233|4822.36
|473|1.09935|6.95962|174779|-12315.8|96302|7134.7|247238|4841.41
|474|1.10632|6.98894|174767|-12367.9|96309.1|7166.37|247243|4860.48
|475|1.11333|7.01832|174754|-12420.2|96316.3|7198.11|247248|4879.58
|476|1.12036|7.04776|174742|-12472.6|96323.5|7229.94|247253|4898.71
|477|1.12742|7.07727|174729|-12525.1|96330.8|7261.85|247258|4917.86
|478|1.13452|7.10683|174717|-12577.7|96338.1|7293.85|247263|4937.04
|479|1.14164|7.13645|174704|-12630.4|96345.4|7325.93|247268|4956.24
|480|1.14879|7.16614|174692|-12683.2|96352.7|7358.09|247272|4975.47
|481|1.15597|7.19588|174679|-12736.2|96360.1|7390.33|247277|4994.72
|482|1.16318|7.22569|174666|-12789.2|96367.5|7422.66|247282|5013.99
|483|1.17042|7.25556|174653|-12842.4|96374.9|7455.07|247287|5033.29
|484|1.17769|7.28549|174641|-12895.6|96382.4|7487.56|247293|5052.62
|485|1.18499|7.31547|174628|-12949|96389.9|7520.14|247298|5071.97
|486|1.19232|7.34552|174615|-13002.5|96397.4|7552.8|247303|5091.34
|487|1.19968|7.37563|174602|-13056.1|96405|7585.55|247308|5110.74
|488|1.20707|7.4058|174589|-13109.8|96412.6|7618.38|247313|5130.16
|489|1.21449|7.43604|174575|-13163.6|96420.2|7651.29|247318|5149.61
|490|1.22195|7.46633|174562|-13217.6|96427.9|7684.29|247323|5169.08
|491|1.22943|7.49668|174549|-13271.6|96435.6|7717.37|247328|5188.57
|492|1.23694|7.52709|174536|-13325.8|96443.3|7750.54|247334|5208.08
|493|1.24448|7.55757|174522|-13380|96451.1|7783.79|247339|5227.62
|494|1.25205|7.5881|174509|-13434.4|96458.9|7817.13|247344|5247.19
|495|1.25966|7.6187|174495|-13488.9|96466.7|7850.55|247349|5266.77
|496|1.26729|7.64935|174482|-13543.5|96474.6|7884.06|247355|5286.38
|497|1.27496|7.68007|174468|-13598.2|96482.5|7917.65|247360|5306.01
|498|1.28265|7.71084|174455|-13653|96490.5|7951.33|247365|5325.66
|499|1.29038|7.74168|174441|-13708|96498.4|7985.1|247371|5345.34
|500|1.29813|7.77258|174427|-13763|96506.4|8018.95|247376|5365.04
|501|1.30592|7.80354|174414|-13818.2|96514.5|8052.88|247381|5384.76
|502|1.31374|7.83456|174400|-13873.4|96522.5|8086.9|247387|5404.5
|503|1.32159|7.86564|174386|-13928.8|96530.6|8121.01|247392|5424.27
|504|1.32947|7.89678|174372|-13984.3|96538.8|8155.21|247397|5444.05
|505|1.33739|7.92798|174358|-14039.9|96546.9|8189.49|247403|5463.86
|506|1.34533|7.95924|174344|-14095.6|96555.1|8223.86|247408|5483.69
|507|1.3533|7.99056|174330|-14151.4|96563.4|8258.31|247414|5503.54
|508|1.36131|8.02194|174315|-14207.3|96571.7|8292.85|247419|5523.41
|509|1.36935|8.05339|174301|-14263.4|96580|8327.48|247425|5543.31
|510|1.37742|8.08489|174287|-14319.5|96588.3|8362.2|247431|5563.22
|511|1.38552|8.11645|174273|-14375.8|96596.7|8397|247436|5583.15
|512|1.39365|8.14808|174258|-14432.2|96605.1|8431.89|247442|5603.11
|513|1.40181|8.17976|174244|-14488.6|96613.6|8466.87|247447|5623.09
|514|1.41001|8.21151|174229|-14545.2|96622|8501.93|247453|5643.08
|515|1.41824|8.24331|174215|-14601.9|96630.6|8537.09|247459|5663.1
|516|1.4265|8.27518|174200|-14658.8|96639.1|8572.33|247464|5683.14
|517|1.43479|8.3071|174185|-14715.7|96647.7|8607.66|247470|5703.19
|518|1.44311|8.33909|174171|-14772.7|96656.3|8643.08|247476|5723.27
|519|1.45147|8.37114|174156|-14829.9|96665|8678.59|247481|5743.37
|520|1.45985|8.40325|174141|-14887.1|96673.7|8714.18|247487|5763.48
|521|1.46827|8.43541|174126|-14944.5|96682.4|8749.87|247493|5783.62
|522|1.47672|8.46764|174111|-15002|96691.2|8785.64|247499|5803.77
|523|1.48521|8.49993|174096|-15059.6|96700|8821.51|247505|5823.95
|524|1.49372|8.53228|174081|-15117.3|96708.8|8857.46|247510|5844.14
|525|1.50227|8.56469|174066|-15175.1|96717.7|8893.5|247516|5864.35
|526|1.51085|8.59716|174051|-15233|96726.6|8929.63|247522|5884.58
|527|1.51947|8.62969|174035|-15291.1|96735.6|8965.86|247528|5904.83
|528|1.52811|8.66228|174020|-15349.2|96744.6|9002.17|247534|5925.1
|529|1.53679|8.69493|174005|-15407.5|96753.6|9038.57|247540|5945.38
|530|1.5455|8.72764|173989|-15465.8|96762.6|9075.06|247546|5965.68
|531|1.55425|8.76042|173974|-15524.3|96771.7|9111.64|247552|5986.01
|532|1.56302|8.79325|173958|-15582.9|96780.9|9148.32|247558|6006.34
|533|1.57183|8.82614|173942|-15641.6|96790|9185.08|247564|6026.7
|534|1.58068|8.85909|173927|-15700.4|96799.2|9221.94|247570|6047.07
|535|1.58955|8.89211|173911|-15759.4|96808.5|9258.88|247576|6067.47
|536|1.59846|8.92518|173895|-15818.4|96817.7|9295.92|247582|6087.87
|537|1.6074|8.95831|173879|-15877.5|96827.1|9333.05|247588|6108.3
|538|1.61638|8.99151|173864|-15936.8|96836.4|9370.27|247594|6128.74
|539|1.62538|9.02476|173848|-15996.2|96845.8|9407.58|247600|6149.2
|540|1.63443|9.05807|173832|-16055.6|96855.2|9444.98|247606|6169.68
|541|1.6435|9.09145|173815|-16115.2|96864.7|9482.48|247613|6190.17
|542|1.65261|9.12488|173799|-16174.9|96874.2|9520.07|247619|6210.68
|543|1.66175|9.15838|173783|-16234.7|96883.7|9557.75|247625|6231.2
|544|1.67093|9.19193|173767|-16294.7|96893.3|9595.52|247631|6251.74
|545|1.68013|9.22555|173750|-16354.7|96902.9|9633.39|247638|6272.3
|546|1.68938|9.25922|173734|-16414.8|96912.6|9671.34|247644|6292.87
|547|1.69865|9.29296|173718|-16475.1|96922.3|9709.39|247650|6313.45
|548|1.70796|9.32676|173701|-16535.5|96932|9747.54|247656|6334.05
|549|1.71731|9.36061|173685|-16595.9|96941.8|9785.78|247663|6354.67
|550|1.72668|9.39453|173668|-16656.5|96951.6|9824.11|247669|6375.3
|551|1.7361|9.4285|173651|-16717.2|96961.4|9862.53|247676|6395.95
|552|1.74554|9.46254|173635|-16778|96971.3|9901.05|247682|6416.61
|553|1.75502|9.49664|173618|-16839|96981.2|9939.67|247688|6437.29
|554|1.76453|9.53079|173601|-16900|96991.2|9978.37|247695|6457.98
|555|1.77408|9.56501|173584|-16961.1|97001.2|10017.2|247701|6478.68
|556|1.78366|9.59929|173567|-17022.4|97011.2|10056.1|247708|6499.4
|557|1.79328|9.63363|173550|-17083.8|97021.3|10095.1|247714|6520.13
|558|1.80293|9.66802|173533|-17145.2|97031.4|10134.1|247721|6540.88
|559|1.81262|9.70248|173516|-17206.8|97041.5|10173.3|247727|6561.63
|560|1.82234|9.737|173498|-17268.5|97051.7|10212.6|247734|6582.41
|561|1.83209|9.77158|173481|-17330.3|97062|10252|247741|6603.19
|562|1.84188|9.80621|173464|-17392.2|97072.2|10291.4|247747|6623.99
|563|1.8517|9.84091|173446|-17454.3|97082.6|10331|247754|6644.8
|564|1.86156|9.87567|173429|-17516.4|97092.9|10370.7|247760|6665.62
|565|1.87145|9.91049|173411|-17578.7|97103.3|10410.4|247767|6686.46
|566|1.88138|9.94536|173394|-17641|97113.7|10450.3|247774|6707.31
|567|1.89135|9.9803|173376|-17703.5|97124.2|10490.2|247781|6728.17
|568|1.90134|10.0153|173358|-17766.1|97134.7|10530.3|247787|6749.04
|569|1.91138|10.0504|173340|-17828.8|97145.3|10570.4|247794|6769.92
|570|1.92144|10.0855|173323|-17891.6|97155.8|10610.6|247801|6790.82
|571|1.93155|10.1207|173305|-17954.5|97166.5|10651|247808|6811.73
|572|1.94169|10.1559|173287|-18017.5|97177.1|10691.4|247814|6832.65
|573|1.95186|10.1912|173269|-18080.7|97187.9|10731.9|247821|6853.57
|574|1.96207|10.2265|173250|-18143.9|97198.6|10772.6|247828|6874.51
|575|1.97231|10.262|173232|-18207.3|97209.4|10813.3|247835|6895.47
|576|1.98259|10.2974|173214|-18270.8|97220.2|10854.1|247842|6916.43
|577|1.99291|10.333|173196|-18334.4|97231.1|10895|247849|6937.4
|578|2.00326|10.3686|173177|-18398.1|97242|10936.1|247856|6958.38
|579|2.01364|10.4042|173159|-18461.9|97253|10977.2|247863|6979.37
|580|2.02407|10.44|173140|-18525.8|97264|11018.4|247870|7000.37
|581|2.03452|10.4757|173122|-18589.8|97275|11059.7|247877|7021.39
|582|2.04502|10.5116|173103|-18653.9|97286.1|11101.1|247884|7042.41
|583|2.05555|10.5475|173085|-18718.2|97297.2|11142.6|247891|7063.44
|584|2.06611|10.5834|173066|-18782.6|97308.4|11184.3|247898|7084.47
|585|2.07671|10.6194|173047|-18847|97319.6|11226|247905|7105.52
|586|2.08735|10.6555|173028|-18911.6|97330.8|11267.8|247912|7126.58
|587|2.09802|10.6916|173009|-18976.3|97342.1|11309.7|247919|7147.64
|588|2.10873|10.7278|172990|-19041.1|97353.5|11351.7|247926|7168.72
|589|2.11948|10.7641|172971|-19106|97364.8|11393.8|247934|7189.8
|590|2.13026|10.8004|172952|-19171.1|97376.2|11436|247941|7210.89
|591|2.14108|10.8368|172933|-19236.2|97387.7|11478.4|247948|7231.99
|592|2.15194|10.8732|172914|-19301.4|97399.2|11520.8|247955|7253.09
|593|2.16283|10.9097|172894|-19366.8|97410.7|11563.3|247963|7274.2
|594|2.17376|10.9463|172875|-19432.3|97422.3|11605.9|247970|7295.32
|595|2.18472|10.9829|172855|-19497.9|97434|11648.6|247977|7316.45
|596|2.19572|11.0196|172836|-19563.5|97445.6|11691.5|247984|7337.59
|597|2.20676|11.0563|172816|-19629.3|97457.3|11734.4|247992|7358.73
|598|2.21783|11.0931|172797|-19695.3|97469.1|11777.4|247999|7379.87
|599|2.22895|11.1299|172777|-19761.3|97480.9|11820.5|248007|7401.03
|600|2.24009|11.1669|172757|-19827.4|97492.7|11863.8|248014|7422.18
|601|2.25128|11.2038|172737|-19893.7|97504.6|11907.1|248021|7443.35
|602|2.2625|11.2409|172717|-19960|97516.6|11950.6|248029|7464.52
|603|2.27376|11.278|172697|-20026.5|97528.5|11994.1|248036|7485.7
|604|2.28506|11.3151|172677|-20093.1|97540.5|12037.7|248044|7506.88
|605|2.29639|11.3523|172657|-20159.8|97552.6|12081.5|248051|7528.07
|606|2.30776|11.3896|172637|-20226.6|97564.7|12125.3|248059|7549.26
|607|2.31917|11.4269|172617|-20293.5|97576.9|12169.3|248066|7570.45
|608|2.33062|11.4643|172596|-20360.5|97589|12213.4|248074|7591.65
|609|2.3421|11.5018|172576|-20427.6|97601.3|12257.5|248082|7612.86
|610|2.35362|11.5393|172555|-20494.9|97613.6|12301.8|248089|7634.07
|611|2.36518|11.5768|172535|-20562.2|97625.9|12346.2|248097|7655.28
|612|2.37677|11.6145|172514|-20629.7|97638.3|12390.6|248105|7676.5
|613|2.38841|11.6522|172494|-20697.3|97650.7|12435.2|248112|7697.72
|614|2.40008|11.6899|172473|-20764.9|97663.1|12479.9|248120|7718.95
|615|2.41179|11.7277|172452|-20832.7|97675.6|12524.7|248128|7740.17
|616|2.42353|11.7656|172431|-20900.7|97688.2|12569.6|248135|7761.4
|617|2.43532|11.8035|172410|-20968.7|97700.8|12614.6|248143|7782.64
|618|2.44714|11.8415|172389|-21036.8|97713.4|12659.7|248151|7803.87
|619|2.459|11.8796|172368|-21105|97726.1|12704.9|248159|7825.11
|620|2.4709|11.9177|172347|-21173.4|97738.8|12750.3|248167|7846.35
|621|2.48284|11.9558|172326|-21241.9|97751.6|12795.7|248175|7867.59
|622|2.49481|11.994|172305|-21310.4|97764.4|12841.2|248182|7888.84
|623|2.50682|12.0323|172283|-21379.1|97777.3|12886.9|248190|7910.08
|624|2.51888|12.0707|172262|-21447.9|97790.2|12932.6|248198|7931.33
|625|2.53097|12.1091|172240|-21516.8|97803.1|12978.5|248206|7952.57
|626|2.54309|12.1475|172219|-21585.8|97816.1|13024.5|248214|7973.82
|627|2.55526|12.1861|172197|-21654.9|97829.2|13070.6|248222|7995.07
|628|2.56747|12.2246|172176|-21724.2|97842.3|13116.7|248230|8016.32
|629|2.57971|12.2633|172154|-21793.5|97855.4|13163|248238|8037.57
|630|2.59199|12.302|172132|-21863|97868.6|13209.4|248246|8058.82
|631|2.60431|12.3407|172110|-21932.6|97881.8|13255.9|248254|8080.07
|632|2.61667|12.3796|172088|-22002.2|97895.1|13302.6|248262|8101.32
|633|2.62907|12.4184|172066|-22072|97908.4|13349.3|248270|8122.57
|634|2.64151|12.4574|172044|-22141.9|97921.8|13396.1|248279|8143.82
|635|2.65399|12.4964|172022|-22211.9|97935.2|13443.1|248287|8165.07
|636|2.6665|12.5354|171999|-22282.1|97948.7|13490.1|248295|8186.31
|637|2.67906|12.5746|171977|-22352.3|97962.2|13537.3|248303|8207.56
|638|2.69165|12.6137|171955|-22422.6|97975.8|13584.6|248311|8228.8
|639|2.70429|12.653|171932|-22493.1|97989.4|13632|248320|8250.04
|640|2.71696|12.6923|171910|-22563.6|98003|13679.5|248328|8271.28
|641|2.72967|12.7316|171887|-22634.3|98016.7|13727.1|248336|8292.52
|642|2.74242|12.771|171865|-22705.1|98030.5|13774.8|248344|8313.75
|643|2.75521|12.8105|171842|-22776|98044.3|13822.6|248353|8334.98
|644|2.76804|12.85|171819|-22847|98058.1|13870.6|248361|8356.21
|645|2.78091|12.8896|171796|-22918.1|98072|13918.6|248369|8377.44
|646|2.79382|12.9293|171773|-22989.3|98086|13966.8|248378|8398.66
|647|2.80677|12.969|171750|-23060.7|98100|14015.1|248386|8419.88
|648|2.81976|13.0088|171727|-23132.1|98114|14063.5|248395|8441.09
|649|2.83279|13.0486|171704|-23203.7|98128.1|14112|248403|8462.3
|650|2.84586|13.0885|171681|-23275.3|98142.2|14160.6|248412|8483.51
|651|2.85897|13.1284|171657|-23347.1|98156.4|14209.3|248420|8504.71
|652|2.87211|13.1684|171634|-23419|98170.6|14258.2|248429|8525.91
|653|2.8853|13.2085|171610|-23491|98184.9|14307.1|248437|8547.1
|654|2.89853|13.2486|171587|-23563.1|98199.3|14356.2|248446|8568.29
