0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1312|35.5427|79.4469|238.61|486.344|28.2007|9.09548|82.9776|243.941
|1313|35.6222|79.5612|239.096|486.811|28.2097|8.87735|83.2219|244.518
|1314|35.7018|79.6755|239.583|487.279|28.2185|8.65831|83.4667|245.097
|1315|35.7815|79.7899|240.071|487.745|28.227|8.43835|83.7121|245.676
|1316|35.8614|79.9044|240.559|488.21|28.2354|8.21747|83.958|246.257
|1317|35.9413|80.019|241.047|488.675|28.2435|7.99568|84.2046|246.838
|1318|36.0214|80.1336|241.536|489.14|28.2513|7.77296|84.4517|247.42
|1319|36.1016|80.2482|242.025|489.603|28.259|7.54932|84.6994|248.003
|1320|36.1819|80.363|242.515|490.066|28.2664|7.32476|84.9477|248.588
|1321|36.2623|80.4778|243.006|490.528|28.2737|7.09927|85.1966|249.173
|1322|36.3429|80.5927|243.496|490.989|28.2806|6.87285|85.4461|249.759
|1323|36.4235|80.7076|243.988|491.45|28.2874|6.6455|85.6961|250.346
|1324|36.5043|80.8226|244.479|491.909|28.2939|6.41723|85.9467|250.934
|1325|36.5852|80.9377|244.971|492.368|28.3002|6.18802|86.198|251.523
|1326|36.6662|81.0528|245.464|492.827|28.3063|5.95788|86.4498|252.112
|1327|36.7473|81.168|245.957|493.284|28.3122|5.7268|86.7022|252.703
|1328|36.8285|81.2833|246.451|493.741|28.3178|5.49479|86.9552|253.295
|1329|36.9098|81.3986|246.944|494.197|28.3231|5.26184|87.2088|253.888
|1330|36.9913|81.5141|247.439|494.653|28.3283|5.02794|87.463|254.481
|1331|37.0729|81.6295|247.934|495.107|28.3332|4.79311|87.7178|255.076
|1332|37.1545|81.7451|248.429|495.561|28.3379|4.55734|87.9731|255.671
|1333|37.2363|81.8607|248.925|496.014|28.3423|4.32062|88.2291|256.268
|1334|37.3183|81.9763|249.421|496.466|28.3465|4.08296|88.4857|256.865
|1335|37.4003|82.0921|249.918|496.918|28.3505|3.84435|88.7428|257.464
|1336|37.4824|82.2079|250.415|497.368|28.3542|3.60479|89.0006|258.063
|1337|37.5647|82.3237|250.913|497.818|28.3577|3.36428|89.259|258.663
|1338|37.6471|82.4396|251.411|498.267|28.3609|3.12282|89.5179|259.264
|1339|37.7296|82.5556|251.909|498.716|28.3639|2.88041|89.7775|259.867
|1340|37.8122|82.6717|252.408|499.163|28.3667|2.63704|90.0376|260.47
|1341|37.8949|82.7878|252.907|499.61|28.3692|2.39272|90.2984|261.074
|1342|37.9778|82.904|253.407|500.056|28.3715|2.14744|90.5598|261.679
|1343|38.0607|83.0203|253.908|500.501|28.3735|1.9012|90.8218|262.285
|1344|38.1438|83.1366|254.408|500.945|28.3753|1.654|91.0844|262.892
|1345|38.227|83.253|254.909|501.389|28.3768|1.40583|91.3476|263.5
|1346|38.3103|83.3694|255.411|501.831|28.3781|1.15671|91.6114|264.108
|1347|38.3938|83.4859|255.913|502.273|28.3791|0.906616|91.8758|264.718
|1348|38.4773|83.6025|256.416|502.714|28.3799|0.655559|92.1408|265.329
|1349|38.561|83.7192|256.919|503.155|28.3804|0.403533|92.4064|265.94
|1350|38.6447|83.8359|257.422|503.594|28.3807|0.150539|92.6727|266.553
|1351|38.7286|83.9527|257.926|504.033|28.3807|-0.103427|92.9395|267.167
|1352|38.8126|84.0695|258.43|504.47|28.3805|-0.358365|93.207|267.781
|1353|38.8968|84.1864|258.935|504.907|28.38|-0.614277|93.4751|268.396
|1354|38.981|84.3034|259.44|505.343|28.3793|-0.871164|93.7438|269.013
|1355|39.0654|84.4204|259.945|505.778|28.3783|-1.12903|94.0131|269.63
|1356|39.1499|84.5375|260.451|506.213|28.377|-1.38787|94.2831|270.248
|1357|39.2345|84.6547|260.958|506.646|28.3755|-1.64769|94.5536|270.868
|1358|39.3192|84.7719|261.465|507.079|28.3737|-1.90849|94.8248|271.488
|1359|39.404|84.8892|261.972|507.511|28.3717|-2.17028|95.0966|272.109
|1360|39.4889|85.0066|262.48|507.942|28.3694|-2.43305|95.369|272.731
|1361|39.574|85.124|262.988|508.372|28.3668|-2.69681|95.6421|273.354
|1362|39.6592|85.2415|263.496|508.801|28.364|-2.96155|95.9157|273.978
|1363|39.7445|85.359|264.005|509.23|28.3609|-3.22728|96.19|274.603
|1364|39.8299|85.4766|264.515|509.657|28.3575|-3.494|96.4649|275.229
|1365|39.9154|85.5943|265.025|510.084|28.3539|-3.76171|96.7405|275.855
|1366|40.0011|85.7121|265.535|510.509|28.35|-4.03042|97.0167|276.483
|1367|40.0869|85.8299|266.046|510.934|28.3458|-4.30012|97.2934|277.112
|1368|40.1728|85.9477|266.557|511.358|28.3414|-4.57081|97.5709|277.741
|1369|40.2588|86.0657|267.068|511.781|28.3367|-4.84251|97.8489|278.372
|1370|40.3449|86.1837|267.58|512.203|28.3317|-5.1152|98.1276|279.003
|1371|40.4311|86.3017|268.093|512.625|28.3265|-5.38889|98.4069|279.636
|1372|40.5175|86.4199|268.606|513.045|28.3209|-5.66358|98.6869|280.269
|1373|40.604|86.5381|269.119|513.464|28.3151|-5.93928|98.9675|280.904
|1374|40.6906|86.6563|269.633|513.883|28.3091|-6.21598|99.2487|281.539
|1375|40.7773|86.7746|270.147|514.301|28.3027|-6.49369|99.5306|282.175
|1376|40.8641|86.893|270.661|514.717|28.2961|-6.7724|99.813|282.812
|1377|40.9511|87.0115|271.176|515.133|28.2892|-7.05212|100.096|283.45
|1378|41.0381|87.13|271.691|515.548|28.282|-7.33286|100.38|284.089
|1379|41.1253|87.2486|272.207|515.962|28.2745|-7.6146|100.664|284.729
|1380|41.2126|87.3672|272.723|516.375|28.2667|-7.89736|100.949|285.37
|1381|41.3001|87.4859|273.24|516.787|28.2587|-8.18113|101.235|286.012
|1382|41.3876|87.6047|273.757|517.198|28.2504|-8.46592|101.521|286.655
|1383|41.4753|87.7235|274.274|517.608|28.2418|-8.75172|101.808|287.298
|1384|41.5631|87.8424|274.792|518.018|28.2329|-9.03855|102.096|287.943
|1385|41.651|87.9613|275.31|518.426|28.2237|-9.32639|102.384|288.589
|1386|41.739|88.0804|275.829|518.833|28.2142|-9.61526|102.673|289.235
|1387|41.8271|88.1995|276.348|519.24|28.2045|-9.90515|102.963|289.883
|1388|41.9154|88.3186|276.868|519.645|28.1944|-10.1961|103.253|290.531
|1389|42.0038|88.4378|277.387|520.05|28.1841|-10.488|103.544|291.18
|1390|42.0923|88.5571|277.908|520.453|28.1734|-10.781|103.835|291.831
|1391|42.1809|88.6764|278.428|520.856|28.1625|-11.075|104.127|292.482
|1392|42.2696|88.7958|278.949|521.257|28.1513|-11.37|104.42|293.134
|1393|42.3585|88.9153|279.471|521.658|28.1398|-11.666|104.714|293.787
|1394|42.4474|89.0348|279.993|522.058|28.128|-11.9631|105.008|294.441
|1395|42.5365|89.1544|280.515|522.456|28.1158|-12.2613|105.303|295.096
|1396|42.6258|89.274|281.038|522.854|28.1034|-12.5604|105.598|295.752
|1397|42.7151|89.3937|281.561|523.251|28.0907|-12.8606|105.894|296.408
|1398|42.8045|89.5135|282.084|523.646|28.0777|-13.1618|106.191|297.066
|1399|42.8941|89.6334|282.608|524.041|28.0644|-13.4641|106.488|297.725
|1400|42.9838|89.7533|283.132|524.435|28.0508|-13.7674|106.786|298.384
|1401|43.0736|89.8732|283.657|524.827|28.0369|-14.0718|107.085|299.045
|1402|43.1636|89.9932|284.182|525.219|28.0226|-14.3772|107.384|299.706
|1403|43.2536|90.1133|284.707|525.61|28.0081|-14.6836|107.684|300.369
|1404|43.3438|90.2335|285.233|525.999|27.9933|-14.9911|107.985|301.032
|1405|43.4341|90.3537|285.759|526.388|27.9781|-15.2997|108.287|301.696
|1406|43.5245|90.474|286.286|526.776|27.9627|-15.6093|108.589|302.361
|1407|43.615|90.5943|286.813|527.162|27.9469|-15.9199|108.891|303.027
|1408|43.7057|90.7147|287.34|527.548|27.9308|-16.2316|109.195|303.694
|1409|43.7964|90.8352|287.868|527.932|27.9144|-16.5443|109.499|304.362
|1410|43.8873|90.9557|288.396|528.316|27.8977|-16.8581|109.803|305.031
|1411|43.9784|91.0763|288.925|528.698|27.8807|-17.173|110.109|305.701
|1412|44.0695|91.1969|289.453|529.079|27.8634|-17.4889|110.415|306.371
|1413|44.1608|91.3176|289.983|529.46|27.8457|-17.8059|110.721|307.043
|1414|44.2521|91.4384|290.512|529.839|27.8278|-18.1239|111.029|307.716
|1415|44.3436|91.5593|291.042|530.217|27.8095|-18.443|111.337|308.389
|1416|44.4353|91.6801|291.573|530.595|27.7909|-18.7632|111.646|309.063
|1417|44.527|91.8011|292.104|530.971|27.772|-19.0844|111.955|309.739
|1418|44.6189|91.9221|292.635|531.346|27.7527|-19.4067|112.265|310.415
|1419|44.7108|92.0432|293.166|531.72|27.7332|-19.7301|112.576|311.092
|1420|44.8029|92.1644|293.698|532.093|27.7133|-20.0545|112.887|311.77
|1421|44.8952|92.2856|294.23|532.464|27.693|-20.38|113.199|312.449
|1422|44.9875|92.4068|294.763|532.835|27.6725|-20.7065|113.512|313.129
|1423|45.08|92.5282|295.296|533.205|27.6516|-21.0342|113.826|313.81
|1424|45.1726|92.6495|295.829|533.573|27.6304|-21.3629|114.14|314.491
|1425|45.2653|92.771|296.363|533.941|27.6089|-21.6927|114.455|315.174
|1426|45.3581|92.8925|296.897|534.307|27.587|-22.0235|114.77|315.857
|1427|45.4511|93.0141|297.432|534.673|27.5649|-22.3555|115.086|316.542
|1428|45.5441|93.1357|297.967|535.037|27.5423|-22.6885|115.403|317.227
|1429|45.6373|93.2574|298.502|535.4|27.5195|-23.0226|115.721|317.913
|1430|45.7307|93.3792|299.037|535.762|27.4963|-23.3578|116.039|318.601
|1431|45.8241|93.501|299.573|536.123|27.4728|-23.694|116.358|319.289
|1432|45.9177|93.6229|300.11|536.482|27.4489|-24.0314|116.678|319.978
|1433|46.0113|93.7448|300.646|536.841|27.4247|-24.3698|116.998|320.667
|1434|46.1051|93.8668|301.183|537.199|27.4002|-24.7093|117.319|321.358
|1435|46.1991|93.9889|301.721|537.555|27.3753|-25.0499|117.641|322.05
|1436|46.2931|94.111|302.259|537.91|27.3501|-25.3916|117.963|322.743
|1437|46.3873|94.2332|302.797|538.264|27.3245|-25.7344|118.286|323.436
|1438|46.4816|94.3554|303.335|538.617|27.2986|-26.0783|118.61|324.13
|1439|46.576|94.4777|303.874|538.969|27.2723|-26.4233|118.934|324.826
|1440|46.6705|94.6001|304.413|539.32|27.2457|-26.7694|119.26|325.522
|1441|46.7652|94.7225|304.952|539.669|27.2188|-27.1165|119.585|326.219
|1442|46.86|94.845|305.492|540.018|27.1915|-27.4648|119.912|326.917
|1443|46.9549|94.9676|306.033|540.365|27.1639|-27.8141|120.239|327.616
|1444|47.0499|95.0902|306.573|540.711|27.1359|-28.1646|120.567|328.316
|1445|47.1451|95.2129|307.114|541.056|27.1075|-28.5161|120.896|329.016
|1446|47.2403|95.3356|307.655|541.4|27.0789|-28.8688|121.225|329.718
|1447|47.3357|95.4584|308.197|541.742|27.0498|-29.2226|121.555|330.421
|1448|47.4313|95.5812|308.739|542.083|27.0204|-29.5774|121.886|331.124
|1449|47.5269|95.7041|309.281|542.424|26.9907|-29.9334|122.218|331.828
