0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|255|7.607|444.775|0.00412257|0.241543|-0.00211799|-0.127429|-0.00193663|-0.106181
|256|7.6963|448.217|0.00417107|0.243421|-0.00214358|-0.1285|-0.00195793|-0.106834
|257|7.78628|451.672|0.00421994|0.245306|-0.00216939|-0.129575|-0.00197936|-0.107486
|258|7.87697|455.139|0.00426919|0.247198|-0.00219541|-0.130657|-0.00200093|-0.108137
|259|7.96834|458.619|0.00431882|0.249097|-0.00222165|-0.131743|-0.00202262|-0.108786
|260|8.06041|462.112|0.00436883|0.251002|-0.00224811|-0.132836|-0.00204444|-0.109435
|261|8.15319|465.617|0.00441922|0.252915|-0.00227478|-0.133934|-0.00206639|-0.110083
|262|8.24666|469.135|0.00447|0.254834|-0.00230168|-0.135038|-0.00208847|-0.110729
|263|8.34084|472.665|0.00452116|0.25676|-0.0023288|-0.136147|-0.00211068|-0.111374
|264|8.43573|476.208|0.0045727|0.258694|-0.00235614|-0.137262|-0.00213302|-0.112018
|265|8.53133|479.764|0.00462463|0.260634|-0.0023837|-0.138383|-0.00215549|-0.11266
|266|8.62763|483.332|0.00467695|0.262581|-0.00241149|-0.139509|-0.00217809|-0.113301
|267|8.72466|486.913|0.00472967|0.264535|-0.00243951|-0.140641|-0.00220081|-0.11394
|268|8.8224|490.506|0.00478277|0.266495|-0.00246775|-0.141779|-0.00222366|-0.114578
|269|8.92086|494.111|0.00483626|0.268463|-0.00249622|-0.142923|-0.00224664|-0.115214
|270|9.02005|497.73|0.00489015|0.270437|-0.00252492|-0.144073|-0.00226975|-0.115849
|271|9.11996|501.36|0.00494444|0.272419|-0.00255385|-0.145228|-0.00229298|-0.116481
|272|9.22059|505.004|0.00499912|0.274407|-0.00258301|-0.146389|-0.00231634|-0.117112
|273|9.32196|508.659|0.0050542|0.276401|-0.00261241|-0.147556|-0.00233983|-0.117741
|274|9.42406|512.327|0.00510968|0.278403|-0.00264203|-0.148729|-0.00236344|-0.118368
|275|9.52689|516.008|0.00516556|0.280411|-0.0026719|-0.149908|-0.00238717|-0.118993
|276|9.63046|519.701|0.00522185|0.282427|-0.002702|-0.151093|-0.00241103|-0.119616
|277|9.73477|523.407|0.00527854|0.284449|-0.00273234|-0.152284|-0.00243502|-0.120236
|278|9.83982|527.125|0.00533563|0.286477|-0.00276291|-0.153481|-0.00245913|-0.120855
|279|9.94562|530.855|0.00539313|0.288513|-0.00279373|-0.154683|-0.00248336|-0.121471
|280|10.0522|534.598|0.00545103|0.290555|-0.00282479|-0.155892|-0.00250772|-0.122085
|281|10.1595|538.353|0.00550935|0.292604|-0.00285609|-0.157107|-0.0025322|-0.122697
|282|10.2675|542.121|0.00556808|0.29466|-0.00288763|-0.158328|-0.0025568|-0.123306
|283|10.3763|545.901|0.00562721|0.296722|-0.00291942|-0.159555|-0.00258152|-0.123912
|284|10.4859|549.693|0.00568677|0.298791|-0.00295145|-0.160788|-0.00260636|-0.124516
|285|10.5962|553.498|0.00574673|0.300867|-0.00298373|-0.162027|-0.00263132|-0.125118
|286|10.7073|557.315|0.00580711|0.302949|-0.00301626|-0.163273|-0.00265641|-0.125716
|287|10.8191|561.144|0.00586791|0.305038|-0.00304904|-0.164524|-0.00268161|-0.126312
|288|10.9317|564.986|0.00592913|0.307133|-0.00308207|-0.165782|-0.00270693|-0.126905
|289|11.0451|568.84|0.00599076|0.309236|-0.00311536|-0.167046|-0.00273237|-0.127495
|290|11.1593|572.706|0.00605282|0.311345|-0.00314889|-0.168317|-0.00275793|-0.128082
|291|11.2742|576.585|0.0061153|0.31346|-0.00318268|-0.169593|-0.00278361|-0.128666
|292|11.3899|580.476|0.00617821|0.315582|-0.00321673|-0.170876|-0.0028094|-0.129247
|293|11.5064|584.379|0.00624154|0.317711|-0.00325103|-0.172166|-0.0028353|-0.129825
|294|11.6237|588.295|0.00630529|0.319846|-0.0032856|-0.173461|-0.00286133|-0.130399
|295|11.7417|592.222|0.00636947|0.321987|-0.00332042|-0.174763|-0.00288746|-0.13097
|296|11.8605|596.162|0.00643409|0.324136|-0.0033555|-0.176071|-0.00291371|-0.131537
|297|11.9802|600.115|0.00649913|0.32629|-0.00339085|-0.177386|-0.00294008|-0.132102
|298|12.1006|604.079|0.0065646|0.328451|-0.00342646|-0.178708|-0.00296655|-0.132662
|299|12.2218|608.056|0.00663051|0.330619|-0.00346233|-0.180035|-0.00299314|-0.133219
|300|12.3438|612.045|0.00669685|0.332793|-0.00349847|-0.18137|-0.00301984|-0.133772
|301|12.4666|616.046|0.00676363|0.334974|-0.00353488|-0.18271|-0.00304665|-0.134321
|302|12.5902|620.059|0.00683084|0.337161|-0.00357156|-0.184058|-0.00307357|-0.134867
|303|12.7146|624.084|0.00689849|0.339354|-0.0036085|-0.185411|-0.0031006|-0.135409
|304|12.8399|628.122|0.00696658|0.341554|-0.00364572|-0.186772|-0.00312773|-0.135946
|305|12.9659|632.171|0.00703512|0.34376|-0.00368321|-0.188139|-0.00315498|-0.13648
|306|13.0927|636.233|0.00710409|0.345973|-0.00372098|-0.189513|-0.00318232|-0.137009
|307|13.2204|640.307|0.0071735|0.348192|-0.00375902|-0.190893|-0.00320978|-0.137534
|308|13.3489|644.393|0.00724337|0.350417|-0.00379733|-0.19228|-0.00323734|-0.138055
|309|13.4781|648.491|0.00731367|0.352649|-0.00383593|-0.193674|-0.003265|-0.138571
|310|13.6083|652.601|0.00738443|0.354887|-0.0038748|-0.195075|-0.00329277|-0.139083
|311|13.7392|656.724|0.00745563|0.357131|-0.00391396|-0.196482|-0.00332063|-0.13959
|312|13.8709|660.858|0.00752728|0.359381|-0.0039534|-0.197896|-0.0033486|-0.140093
|313|14.0035|665.005|0.00759938|0.361638|-0.00399312|-0.199317|-0.00337667|-0.140591
|314|14.1369|669.163|0.00767193|0.363901|-0.00403313|-0.200745|-0.00340484|-0.141084
|315|14.2712|673.333|0.00774494|0.36617|-0.00407342|-0.20218|-0.0034331|-0.141572
|316|14.4063|677.516|0.0078184|0.368445|-0.004114|-0.203621|-0.00346147|-0.142055
|317|14.5422|681.71|0.00789232|0.370726|-0.00415487|-0.20507|-0.00348992|-0.142533
|318|14.679|685.917|0.00796669|0.373014|-0.00419603|-0.206525|-0.00351848|-0.143007
|319|14.8166|690.135|0.00804152|0.375307|-0.00423748|-0.207988|-0.00354713|-0.143474
|320|14.955|694.366|0.00811682|0.377607|-0.00427922|-0.209457|-0.00357587|-0.143937
|321|15.0943|698.608|0.00819257|0.379913|-0.00432126|-0.210934|-0.0036047|-0.144394
|322|15.2345|702.863|0.00826878|0.382225|-0.0043636|-0.212417|-0.00363363|-0.144846
|323|15.3755|707.129|0.00834546|0.384543|-0.00440623|-0.213908|-0.00366264|-0.145292
|324|15.5173|711.407|0.0084226|0.386867|-0.00444916|-0.215406|-0.00369174|-0.145733
|325|15.66|715.697|0.00850021|0.389197|-0.00449239|-0.216911|-0.00372093|-0.146167
|326|15.8036|719.999|0.00857828|0.391533|-0.00453592|-0.218423|-0.00375021|-0.146596
|327|15.948|724.313|0.00865682|0.393875|-0.00457976|-0.219942|-0.00377957|-0.14702
|328|16.0933|728.639|0.00873583|0.396222|-0.0046239|-0.221469|-0.00380902|-0.147437
|329|16.2395|732.977|0.00881531|0.398576|-0.00466835|-0.223002|-0.00383854|-0.147848
|330|16.3865|737.326|0.00889526|0.400936|-0.0047131|-0.224543|-0.00386815|-0.148253
|331|16.5344|741.688|0.00897568|0.403301|-0.00475817|-0.226092|-0.00389785|-0.148651
|332|16.6832|746.061|0.00905658|0.405672|-0.00480354|-0.227647|-0.00392761|-0.149043
|333|16.8328|750.446|0.00913795|0.408049|-0.00484923|-0.22921|-0.00395746|-0.149429
|334|16.9834|754.842|0.0092198|0.410432|-0.00489522|-0.23078|-0.00398739|-0.149808
|335|17.1348|759.251|0.00930213|0.412821|-0.00494154|-0.232358|-0.00401739|-0.150181
|336|17.2871|763.671|0.00938493|0.415215|-0.00498817|-0.233943|-0.00404746|-0.150547
|337|17.4402|768.104|0.00946821|0.417615|-0.00503512|-0.235536|-0.0040776|-0.150906
|338|17.5943|772.547|0.00955198|0.420021|-0.00508238|-0.237136|-0.00410782|-0.151258
|339|17.7493|777.003|0.00963622|0.422432|-0.00512997|-0.238743|-0.00413811|-0.151604
|340|17.9051|781.47|0.00972095|0.424849|-0.00517788|-0.240359|-0.00416846|-0.151942
|341|18.0619|785.949|0.00980616|0.427272|-0.00522612|-0.241981|-0.00419888|-0.152273
|342|18.2195|790.44|0.00989186|0.4297|-0.00527467|-0.243612|-0.00422937|-0.152596
|343|18.378|794.943|0.00997804|0.432134|-0.00532356|-0.245249|-0.00425992|-0.152913
|344|18.5375|799.457|0.0100647|0.434573|-0.00537277|-0.246895|-0.00429053|-0.153221
|345|18.6978|803.983|0.0101519|0.437017|-0.00542232|-0.248548|-0.00432121|-0.153523
|346|18.8591|808.52|0.0102395|0.439467|-0.00547219|-0.250209|-0.00435194|-0.153816
|347|19.0212|813.069|0.0103277|0.441923|-0.0055224|-0.251878|-0.00438273|-0.154102
|348|19.1843|817.63|0.0104163|0.444384|-0.00557295|-0.253554|-0.00441358|-0.15438
|349|19.3483|822.202|0.0105054|0.44685|-0.00562382|-0.255238|-0.00444449|-0.15465
|350|19.5132|826.786|0.010595|0.449322|-0.00567504|-0.25693|-0.00447544|-0.154912
|351|19.679|831.382|0.0106851|0.451799|-0.0057266|-0.25863|-0.00450645|-0.155166
|352|19.8457|835.989|0.0107757|0.454281|-0.00577849|-0.260337|-0.00453751|-0.155411
|353|20.0134|840.608|0.0108669|0.456768|-0.00583073|-0.262053|-0.00456861|-0.155648
|354|20.182|845.238|0.0109585|0.459261|-0.00588332|-0.263776|-0.00459977|-0.155877
|355|20.3515|849.88|0.0110506|0.461759|-0.00593624|-0.265508|-0.00463096|-0.156097
|356|20.5219|854.533|0.0111432|0.464262|-0.00598952|-0.267247|-0.00466221|-0.156308
|357|20.6933|859.198|0.0112363|0.46677|-0.00604314|-0.268994|-0.00469349|-0.156511
|358|20.8656|863.874|0.0113299|0.469283|-0.00609712|-0.270749|-0.00472481|-0.156704
|359|21.0389|868.562|0.011424|0.471801|-0.00615144|-0.272513|-0.00475617|-0.156889
|360|21.213|873.261|0.0115186|0.474324|-0.00620612|-0.274284|-0.00478756|-0.157065
|361|21.3882|877.972|0.0116137|0.476852|-0.00626116|-0.276064|-0.00481899|-0.157231
|362|21.5642|882.694|0.0117093|0.479385|-0.00631655|-0.277851|-0.00485046|-0.157388
|363|21.7412|887.428|0.0118055|0.481923|-0.0063723|-0.279647|-0.00488195|-0.157536
|364|21.9192|892.173|0.0119021|0.484466|-0.00642841|-0.281451|-0.00491347|-0.157674
|365|22.0981|896.93|0.0119992|0.487014|-0.00648488|-0.283263|-0.00494502|-0.157802
|366|22.278|901.698|0.0120969|0.489566|-0.00654171|-0.285084|-0.00497659|-0.157921
|367|22.4588|906.477|0.0121951|0.492123|-0.00659891|-0.286912|-0.00500818|-0.15803
|368|22.6406|911.267|0.0122938|0.494685|-0.00665648|-0.288749|-0.0050398|-0.158129
|369|22.8233|916.069|0.0123929|0.497251|-0.00671441|-0.290594|-0.00507144|-0.158218
|370|23.007|920.883|0.0124927|0.499822|-0.00677272|-0.292448|-0.00510309|-0.158296
|371|23.1916|925.707|0.0125929|0.502398|-0.00683139|-0.29431|-0.00513475|-0.158365
|372|23.3773|930.543|0.0126936|0.504978|-0.00689044|-0.29618|-0.00516643|-0.158422
|373|23.5639|935.391|0.0127949|0.507563|-0.00694987|-0.298059|-0.00519812|-0.15847
|374|23.7514|940.249|0.0128966|0.510152|-0.00700967|-0.299946|-0.00522982|-0.158507
|375|23.94|945.119|0.0129989|0.512746|-0.00706984|-0.301841|-0.00526152|-0.158533
|376|24.1295|950|0.0131017|0.515344|-0.0071304|-0.303745|-0.00529323|-0.158548
|377|24.32|954.893|0.0132051|0.517946|-0.00719134|-0.305658|-0.00532494|-0.158552
|378|24.5114|959.796|0.0133089|0.520553|-0.00725267|-0.307579|-0.00535665|-0.158545
|379|24.7039|964.711|0.0134133|0.523164|-0.00731438|-0.309509|-0.00538836|-0.158527
|380|24.8973|969.637|0.0135182|0.525779|-0.00737647|-0.311447|-0.00542006|-0.158497
|381|25.0917|974.574|0.0136236|0.528398|-0.00743896|-0.313394|-0.00545176|-0.158457
|382|25.2872|979.523|0.0137295|0.531022|-0.00750183|-0.31535|-0.00548344|-0.158404
|383|25.4836|984.482|0.013836|0.533649|-0.0075651|-0.317314|-0.00551512|-0.15834
|384|25.6809|989.453|0.013943|0.536281|-0.00762876|-0.319287|-0.00554678|-0.158264
|385|25.8793|994.435|0.0140505|0.538916|-0.00769281|-0.321268|-0.00557842|-0.158176
|386|26.0787|999.428|0.0141586|0.541555|-0.00775726|-0.323258|-0.00561005|-0.158076
|387|26.2791|1004.43|0.0142671|0.544199|-0.00782211|-0.325258|-0.00564165|-0.157964
|388|26.4805|1009.45|0.0143763|0.546846|-0.00788737|-0.327265|-0.00567323|-0.15784
|389|26.6829|1014.47|0.0144859|0.549497|-0.00795302|-0.329282|-0.00570479|-0.157703
|390|26.8863|1019.51|0.014596|0.552151|-0.00801908|-0.331308|-0.00573631|-0.157554
|391|27.0907|1024.56|0.0147067|0.55481|-0.00808555|-0.333342|-0.00576781|-0.157392
|392|27.2961|1029.62|0.014818|0.557472|-0.00815242|-0.335385|-0.00579927|-0.157217
|393|27.5025|1034.69|0.0149297|0.560137|-0.0082197|-0.337437|-0.00583069|-0.15703
|394|27.71|1039.77|0.015042|0.562806|-0.00828739|-0.339498|-0.00586208|-0.156829
|395|27.9184|1044.86|0.0151549|0.565479|-0.0083555|-0.341568|-0.00589343|-0.156615
|396|28.1279|1049.97|0.0152682|0.568155|-0.00842402|-0.343647|-0.00592473|-0.156388
|397|28.3384|1055.08|0.0153821|0.570834|-0.00849296|-0.345735|-0.00595598|-0.156148
|398|28.55|1060.21|0.0154966|0.573517|-0.00856232|-0.347832|-0.00598718|-0.155894
|399|28.7625|1065.34|0.0156115|0.576203|-0.00863209|-0.349938|-0.00601834|-0.155627
|400|28.9761|1070.49|0.015727|0.578892|-0.00870229|-0.352054|-0.00604943|-0.155345
|401|29.1907|1075.65|0.0158431|0.581584|-0.00877292|-0.354178|-0.00608047|-0.15505
|402|29.4064|1080.82|0.0159597|0.58428|-0.00884396|-0.356311|-0.00611145|-0.154741
|403|29.623|1086|0.0160768|0.586978|-0.00891544|-0.358453|-0.00614237|-0.154418
|404|29.8408|1091.19|0.0161945|0.58968|-0.00898735|-0.360605|-0.00617322|-0.15408
|405|30.0595|1096.39|0.0163127|0.592384|-0.00905968|-0.362766|-0.006204|-0.153728
|406|30.2793|1101.6|0.0164314|0.595091|-0.00913245|-0.364936|-0.00623471|-0.153361
|407|30.5002|1106.83|0.0165507|0.597801|-0.00920566|-0.367115|-0.00626534|-0.15298
|408|30.722|1112.06|0.0166705|0.600514|-0.0092793|-0.369303|-0.0062959|-0.152584
|409|30.945|1117.3|0.0167909|0.60323|-0.00935338|-0.371501|-0.00632638|-0.152173
|410|31.169|1122.56|0.0169118|0.605948|-0.0094279|-0.373708|-0.00635677|-0.151747
|411|31.394|1127.83|0.0170333|0.608669|-0.00950286|-0.375924|-0.00638707|-0.151306
|412|31.6201|1133.1|0.0171553|0.611392|-0.00957827|-0.37815|-0.00641729|-0.150849
|413|31.8473|1138.39|0.0172778|0.614118|-0.00965412|-0.380384|-0.00644741|-0.150377
|414|32.0755|1143.69|0.0174009|0.616846|-0.00973042|-0.382629|-0.00647744|-0.149889
|415|32.3047|1149|0.0175246|0.619576|-0.00980718|-0.384882|-0.00650737|-0.149386
|416|32.5351|1154.32|0.0176488|0.622309|-0.00988438|-0.387145|-0.00653719|-0.148866
|417|32.7665|1159.65|0.0177735|0.625044|-0.00996203|-0.389418|-0.00656691|-0.148331
|418|32.9989|1164.99|0.0178988|0.627781|-0.0100401|-0.391699|-0.00659652|-0.14778
|419|33.2325|1170.35|0.0180246|0.63052|-0.0101187|-0.393991|-0.00662602|-0.147212
|420|33.4671|1175.71|0.018151|0.633261|-0.0101977|-0.396291|-0.00665541|-0.146628
|421|33.7027|1181.08|0.0182779|0.636004|-0.0102772|-0.398601|-0.00668467|-0.146027
|422|33.9395|1186.47|0.0184054|0.638749|-0.0103572|-0.400921|-0.00671382|-0.14541
|423|34.1773|1191.86|0.0185334|0.641496|-0.0104376|-0.40325|-0.00674284|-0.144776
|424|34.4162|1197.27|0.018662|0.644244|-0.0105185|-0.405589|-0.00677173|-0.144125
|425|34.6562|1202.68|0.0187911|0.646994|-0.0105998|-0.407937|-0.00680049|-0.143456
|426|34.8973|1208.11|0.0189208|0.649746|-0.0106817|-0.410295|-0.00682911|-0.142771
|427|35.1395|1213.54|0.019051|0.652499|-0.010764|-0.412662|-0.00685759|-0.142068
|428|35.3827|1218.99|0.0191818|0.655254|-0.0108467|-0.415039|-0.00688593|-0.141348
|429|35.6271|1224.45|0.0193131|0.65801|-0.01093|-0.417426|-0.00691413|-0.14061
|430|35.8725|1229.92|0.019445|0.660767|-0.0110137|-0.419822|-0.00694218|-0.139854
|431|36.119|1235.4|0.0195774|0.663525|-0.0110979|-0.422228|-0.00697007|-0.13908
|432|36.3667|1240.89|0.0197104|0.666285|-0.0111826|-0.424643|-0.00699781|-0.138288
|433|36.6154|1246.39|0.0198439|0.669046|-0.0112678|-0.427068|-0.00702539|-0.137478
|434|36.8652|1251.9|0.019978|0.671808|-0.0113534|-0.429503|-0.0070528|-0.13665
|435|37.1162|1257.42|0.0201127|0.67457|-0.0114396|-0.431948|-0.00708004|-0.135803
|436|37.3682|1262.95|0.0202479|0.677334|-0.0115262|-0.434402|-0.00710712|-0.134937
|437|37.6213|1268.49|0.0203836|0.680098|-0.0116133|-0.436865|-0.00713402|-0.134053
|438|37.8756|1274.04|0.0205199|0.682863|-0.0117009|-0.439339|-0.00716074|-0.13315
|439|38.131|1279.6|0.0206567|0.685629|-0.0117891|-0.441822|-0.00718728|-0.132227
|440|38.3874|1285.18|0.0207941|0.688395|-0.0118777|-0.444315|-0.00721363|-0.131286
|441|38.645|1290.76|0.0209321|0.691161|-0.0119668|-0.446818|-0.00723979|-0.130325
|442|38.9037|1296.35|0.0210706|0.693928|-0.0120564|-0.44933|-0.00726576|-0.129344
|443|39.1636|1301.95|0.0212097|0.696695|-0.0121465|-0.451853|-0.00729153|-0.128344
|444|39.4245|1307.57|0.0213493|0.699463|-0.0122371|-0.454385|-0.00731709|-0.127324
|445|39.6866|1313.19|0.0214895|0.70223|-0.0123283|-0.456926|-0.00734245|-0.126284
|446|39.9498|1318.83|0.0216302|0.704998|-0.0124199|-0.459478|-0.0073676|-0.125224
|447|40.2141|1324.47|0.0217715|0.707766|-0.0125121|-0.462039|-0.00739254|-0.124143
|448|40.4796|1330.12|0.0219133|0.710533|-0.0126047|-0.46461|-0.00741726|-0.123043
|449|40.7462|1335.79|0.0220557|0.7133|-0.0126979|-0.467191|-0.00744176|-0.121921
|450|41.0139|1341.46|0.0221986|0.716067|-0.0127916|-0.469782|-0.00746603|-0.12078
|451|41.2828|1347.15|0.0223421|0.718834|-0.0128858|-0.472383|-0.00749007|-0.119617
|452|41.5528|1352.84|0.0224861|0.7216|-0.0129806|-0.474993|-0.00751387|-0.118433
|453|41.8239|1358.55|0.0226307|0.724366|-0.0130758|-0.477613|-0.00753744|-0.117228
|454|42.0962|1364.26|0.0227759|0.72713|-0.0131716|-0.480243|-0.00756076|-0.116002
|455|42.3696|1369.99|0.0229216|0.729895|-0.0132679|-0.482883|-0.00758384|-0.114754
|456|42.6442|1375.73|0.0230678|0.732658|-0.0133648|-0.485533|-0.00760666|-0.113485
|457|42.9199|1381.47|0.0232147|0.73542|-0.0134621|-0.488192|-0.00762923|-0.112194
|458|43.1968|1387.23|0.023362|0.738182|-0.01356|-0.490861|-0.00765154|-0.110881
|459|43.4748|1392.99|0.0235099|0.740942|-0.0136585|-0.49354|-0.00767358|-0.109546
|460|43.754|1398.77|0.0236584|0.743701|-0.0137575|-0.496229|-0.00769536|-0.108189
|461|44.0343|1404.55|0.0238074|0.746459|-0.013857|-0.498928|-0.00771686|-0.10681
|462|44.3158|1410.35|0.023957|0.749216|-0.013957|-0.501637|-0.00773808|-0.105408
|463|44.5984|1416.16|0.0241071|0.75197|-0.0140576|-0.504355|-0.00775902|-0.103983
|464|44.8822|1421.97|0.0242578|0.754724|-0.0141588|-0.507083|-0.00777967|-0.102536
|465|45.1672|1427.8|0.024409|0.757476|-0.0142605|-0.509821|-0.00780003|-0.101066
|466|45.4534|1433.63|0.0245608|0.760226|-0.0143627|-0.512569|-0.0078201|-0.0995726
|467|45.7407|1439.48|0.0247131|0.762974|-0.0144655|-0.515327|-0.00783986|-0.098056
|468|46.0292|1445.33|0.0248659|0.76572|-0.0145688|-0.518094|-0.00785932|-0.0965161
|469|46.3188|1451.2|0.0250194|0.768464|-0.0146727|-0.520871|-0.00787846|-0.0949526
|470|46.6096|1457.07|0.0251733|0.771206|-0.0147772|-0.523658|-0.0078973|-0.0933654
|471|46.9016|1462.96|0.0253278|0.773945|-0.0148822|-0.526455|-0.00791581|-0.0917543
|472|47.1948|1468.85|0.0254829|0.776683|-0.0149878|-0.529261|-0.007934|-0.0901193
|473|47.4892|1474.76|0.0256385|0.779417|-0.0150939|-0.532078|-0.00795185|-0.0884601
|474|47.7847|1480.67|0.0257947|0.78215|-0.0152006|-0.534904|-0.00796938|-0.0867766
|475|48.0815|1486.6|0.0259514|0.784879|-0.0153079|-0.537739|-0.00798656|-0.0850687
|476|48.3794|1492.53|0.0261086|0.787606|-0.0154157|-0.540585|-0.0080034|-0.0833362
|477|48.6785|1498.47|0.0262664|0.79033|-0.0155241|-0.54344|-0.0080199|-0.0815789
|478|48.9788|1504.43|0.0264248|0.793051|-0.0156331|-0.546305|-0.00803603|-0.0797966
|479|49.2802|1510.39|0.0265836|0.795769|-0.0157426|-0.549179|-0.00805181|-0.0779894
|480|49.5829|1516.36|0.0267431|0.798483|-0.0158527|-0.552064|-0.00806723|-0.0761569
|481|49.8868|1522.35|0.026903|0.801195|-0.0159634|-0.554957|-0.00808227|-0.074299
|482|50.1919|1528.34|0.0270635|0.803903|-0.0160747|-0.557861|-0.00809695|-0.0724156
|483|50.4981|1534.34|0.0272246|0.806607|-0.0161866|-0.560774|-0.00811124|-0.0705065
|484|50.8056|1540.35|0.0273862|0.809308|-0.016299|-0.563697|-0.00812515|-0.0685717
|485|51.1143|1546.37|0.0275483|0.812005|-0.0164121|-0.566629|-0.00813867|-0.0666108
|486|51.4241|1552.4|0.027711|0.814698|-0.0165257|-0.569571|-0.00815179|-0.0646238
|487|51.7352|1558.44|0.0278742|0.817387|-0.0166399|-0.572522|-0.00816451|-0.0626105
|488|52.0475|1564.49|0.0280379|0.820072|-0.0167547|-0.575483|-0.00817683|-0.0605708
|489|52.361|1570.55|0.0282022|0.822753|-0.0168701|-0.578454|-0.00818874|-0.0585045
|490|52.6757|1576.62|0.028367|0.82543|-0.0169861|-0.581433|-0.00820023|-0.0564114
|491|52.9917|1582.7|0.0285324|0.828102|-0.0171027|-0.584423|-0.0082113|-0.0542915
|492|53.3088|1588.79|0.0286983|0.830769|-0.0172198|-0.587421|-0.00822195|-0.0521445
|493|53.6272|1594.88|0.0288647|0.833432|-0.0173376|-0.59043|-0.00823216|-0.0499704
|494|53.9468|1600.99|0.0290317|0.836091|-0.017456|-0.593447|-0.00824193|-0.0477688
|495|54.2676|1607.11|0.0291991|0.838744|-0.017575|-0.596474|-0.00825126|-0.0455398
|496|54.5896|1613.23|0.0293672|0.841392|-0.0176946|-0.59951|-0.00826015|-0.0432831
|497|54.9129|1619.37|0.0295357|0.844036|-0.0178148|-0.602555|-0.00826858|-0.0409987
|498|55.2374|1625.51|0.0297048|0.846674|-0.0179356|-0.60561|-0.00827654|-0.0386863
|499|55.5631|1631.66|0.0298744|0.849306|-0.0180571|-0.608674|-0.00828405|-0.0363457
|500|55.89|1637.83|0.0300445|0.851933|-0.0181791|-0.611747|-0.00829108|-0.033977
|501|56.2182|1644|0.0302151|0.854555|-0.0183018|-0.614829|-0.00829764|-0.0315798
|502|56.5476|1650.18|0.0303863|0.857171|-0.018425|-0.61792|-0.00830371|-0.0291541
|503|56.8783|1656.37|0.030558|0.859781|-0.0185489|-0.621021|-0.0083093|-0.0266997
|504|57.2102|1662.57|0.0307302|0.862385|-0.0186734|-0.62413|-0.00831439|-0.0242164
|505|57.5433|1668.78|0.030903|0.864983|-0.0187986|-0.627248|-0.00831898|-0.0217041
|506|57.8777|1675|0.0310762|0.867574|-0.0189243|-0.630376|-0.00832307|-0.0191627
|507|58.2133|1681.23|0.03125|0.87016|-0.0190507|-0.633512|-0.00832664|-0.016592
|508|58.5502|1687.47|0.0314243|0.872738|-0.0191777|-0.636657|-0.0083297|-0.0139918
|509|58.8883|1693.71|0.0315991|0.875311|-0.0193054|-0.639811|-0.00833224|-0.0113621
|510|59.2277|1699.97|0.0317744|0.877876|-0.0194337|-0.642974|-0.00833425|-0.00870259
|511|59.5683|1706.23|0.0319502|0.880435|-0.0195626|-0.646145|-0.00833572|-0.00601322
|512|59.9102|1712.51|0.0321266|0.882987|-0.0196921|-0.649326|-0.00833665|-0.00329382
|513|60.2533|1718.79|0.0323034|0.885531|-0.0198223|-0.652514|-0.00833703|-0.000544239
|514|60.5977|1725.08|0.0324808|0.888069|-0.0199531|-0.655712|-0.00833687|0.00223566
|515|60.9433|1731.38|0.0326587|0.890599|-0.0200846|-0.658918|-0.00833614|0.00504603
