0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|1383|79.6699|2.07398|156781|3816.67|156781|3816.67|156781|3816.67
|1384|79.6906|2.05835|156819|3788.08|156819|3788.08|156819|3788.08
|1385|79.7111|2.04277|156856|3759.57|156856|3759.57|156856|3759.57
|1386|79.7315|2.02723|156894|3731.14|156894|3731.14|156894|3731.14
|1387|79.7517|2.01173|156931|3702.78|156931|3702.78|156931|3702.78
|1388|79.7717|1.99628|156968|3674.51|156968|3674.51|156968|3674.51
|1389|79.7916|1.98088|157005|3646.31|157005|3646.31|157005|3646.31
|1390|79.8113|1.96551|157041|3618.19|157041|3618.19|157041|3618.19
|1391|79.8309|1.9502|157077|3590.15|157077|3590.15|157077|3590.15
|1392|79.8503|1.93493|157113|3562.19|157113|3562.19|157113|3562.19
|1393|79.8696|1.9197|157148|3534.31|157148|3534.31|157148|3534.31
|1394|79.8887|1.90452|157183|3506.52|157183|3506.52|157183|3506.52
|1395|79.9077|1.88939|157218|3478.8|157218|3478.8|157218|3478.8
|1396|79.9265|1.8743|157253|3451.17|157253|3451.17|157253|3451.17
|1397|79.9452|1.85926|157287|3423.62|157287|3423.62|157287|3423.62
|1398|79.9637|1.84427|157321|3396.15|157321|3396.15|157321|3396.15
|1399|79.9821|1.82932|157355|3368.76|157355|3368.76|157355|3368.76
|1400|80.0003|1.81442|157389|3341.46|157389|3341.46|157389|3341.46
|1401|80.0183|1.79957|157422|3314.24|157422|3314.24|157422|3314.24
|1402|80.0363|1.78477|157455|3287.11|157455|3287.11|157455|3287.11
|1403|80.054|1.77001|157488|3260.07|157488|3260.07|157488|3260.07
|1404|80.0717|1.7553|157520|3233.1|157520|3233.1|157520|3233.1
|1405|80.0891|1.74064|157553|3206.23|157553|3206.23|157553|3206.23
|1406|80.1065|1.72603|157584|3179.44|157584|3179.44|157584|3179.44
|1407|80.1237|1.71147|157616|3152.74|157616|3152.74|157616|3152.74
|1408|80.1407|1.69696|157647|3126.12|157647|3126.12|157647|3126.12
|1409|80.1576|1.68249|157679|3099.59|157679|3099.59|157679|3099.59
|1410|80.1744|1.66808|157709|3073.15|157709|3073.15|157709|3073.15
|1411|80.191|1.65371|157740|3046.8|157740|3046.8|157740|3046.8
|1412|80.2074|1.6394|157770|3020.54|157770|3020.54|157770|3020.54
|1413|80.2238|1.62513|157801|2994.37|157801|2994.37|157801|2994.37
|1414|80.2399|1.61092|157830|2968.29|157830|2968.29|157830|2968.29
|1415|80.256|1.59675|157860|2942.3|157860|2942.3|157860|2942.3
|1416|80.2719|1.58264|157889|2916.39|157889|2916.39|157889|2916.39
|1417|80.2876|1.56858|157918|2890.58|157918|2890.58|157918|2890.58
|1418|80.3032|1.55457|157947|2864.86|157947|2864.86|157947|2864.86
|1419|80.3187|1.54061|157975|2839.24|157975|2839.24|157975|2839.24
|1420|80.3341|1.5267|158004|2813.7|158004|2813.7|158004|2813.7
|1421|80.3493|1.51284|158032|2788.26|158032|2788.26|158032|2788.26
|1422|80.3643|1.49903|158060|2762.91|158060|2762.91|158060|2762.91
|1423|80.3792|1.48528|158087|2737.66|158087|2737.66|158087|2737.66
|1424|80.394|1.47158|158114|2712.5|158114|2712.5|158114|2712.5
|1425|80.4087|1.45793|158141|2687.43|158141|2687.43|158141|2687.43
|1426|80.4232|1.44434|158168|2662.46|158168|2662.46|158168|2662.46
|1427|80.4376|1.4308|158195|2637.58|158195|2637.58|158195|2637.58
|1428|80.4518|1.41731|158221|2612.8|158221|2612.8|158221|2612.8
|1429|80.4659|1.40387|158247|2588.12|158247|2588.12|158247|2588.12
|1430|80.4799|1.39049|158273|2563.53|158273|2563.53|158273|2563.53
|1431|80.4937|1.37716|158298|2539.04|158298|2539.04|158298|2539.04
|1432|80.5074|1.36389|158323|2514.65|158323|2514.65|158323|2514.65
|1433|80.521|1.35067|158348|2490.35|158348|2490.35|158348|2490.35
|1434|80.5344|1.3375|158373|2466.15|158373|2466.15|158373|2466.15
|1435|80.5477|1.32439|158398|2442.05|158398|2442.05|158398|2442.05
|1436|80.5609|1.31133|158422|2418.05|158422|2418.05|158422|2418.05
|1437|80.574|1.29833|158446|2394.15|158446|2394.15|158446|2394.15
|1438|80.5869|1.28539|158470|2370.35|158470|2370.35|158470|2370.35
|1439|80.5997|1.2725|158493|2346.64|158493|2346.64|158493|2346.64
|1440|80.6123|1.25966|158517|2323.04|158517|2323.04|158517|2323.04
|1441|80.6249|1.24688|158540|2299.54|158540|2299.54|158540|2299.54
|1442|80.6373|1.23416|158563|2276.14|158563|2276.14|158563|2276.14
|1443|80.6496|1.22149|158585|2252.84|158585|2252.84|158585|2252.84
|1444|80.6617|1.20888|158608|2229.65|158608|2229.65|158608|2229.65
|1445|80.6737|1.19632|158630|2206.55|158630|2206.55|158630|2206.55
|1446|80.6856|1.18383|158652|2183.56|158652|2183.56|158652|2183.56
|1447|80.6974|1.17138|158674|2160.67|158674|2160.67|158674|2160.67
|1448|80.7091|1.159|158695|2137.89|158695|2137.89|158695|2137.89
|1449|80.7206|1.14667|158716|2115.21|158716|2115.21|158716|2115.21
|1450|80.732|1.1344|158737|2092.63|158737|2092.63|158737|2092.63
|1451|80.7433|1.12219|158758|2070.16|158758|2070.16|158758|2070.16
|1452|80.7544|1.11004|158779|2047.79|158779|2047.79|158779|2047.79
|1453|80.7655|1.09794|158799|2025.52|158799|2025.52|158799|2025.52
|1454|80.7764|1.0859|158819|2003.37|158819|2003.37|158819|2003.37
|1455|80.7872|1.07392|158839|1981.32|158839|1981.32|158839|1981.32
|1456|80.7979|1.062|158859|1959.37|158859|1959.37|158859|1959.37
|1457|80.8084|1.05014|158879|1937.53|158879|1937.53|158879|1937.53
|1458|80.8189|1.03834|158898|1915.8|158898|1915.8|158898|1915.8
|1459|80.8292|1.02659|158917|1894.18|158917|1894.18|158917|1894.18
|1460|80.8394|1.0149|158936|1872.66|158936|1872.66|158936|1872.66
|1461|80.8495|1.00328|158954|1851.25|158954|1851.25|158954|1851.25
|1462|80.8595|0.991712|158973|1829.95|158973|1829.95|158973|1829.95
|1463|80.8693|0.980205|158991|1808.76|158991|1808.76|158991|1808.76
|1464|80.8791|0.968758|159009|1787.68|159009|1787.68|159009|1787.68
|1465|80.8887|0.957371|159027|1766.71|159027|1766.71|159027|1766.71
|1466|80.8982|0.946044|159044|1745.84|159044|1745.84|159044|1745.84
|1467|80.9076|0.934778|159062|1725.09|159062|1725.09|159062|1725.09
|1468|80.9169|0.923572|159079|1704.45|159079|1704.45|159079|1704.45
|1469|80.9261|0.912427|159096|1683.92|159096|1683.92|159096|1683.92
|1470|80.9352|0.901343|159112|1663.5|159112|1663.5|159112|1663.5
|1471|80.9441|0.89032|159129|1643.19|159129|1643.19|159129|1643.19
|1472|80.953|0.879358|159145|1622.99|159145|1622.99|159145|1622.99
|1473|80.9617|0.868458|159161|1602.9|159161|1602.9|159161|1602.9
|1474|80.9703|0.857619|159177|1582.93|159177|1582.93|159177|1582.93
|1475|80.9789|0.846841|159193|1563.07|159193|1563.07|159193|1563.07
|1476|80.9873|0.836126|159209|1543.32|159209|1543.32|159209|1543.32
|1477|80.9956|0.825473|159224|1523.69|159224|1523.69|159224|1523.69
|1478|81.0038|0.814882|159239|1504.17|159239|1504.17|159239|1504.17
|1479|81.0119|0.804353|159254|1484.76|159254|1484.76|159254|1484.76
|1480|81.0199|0.793887|159269|1465.47|159269|1465.47|159269|1465.47
|1481|81.0278|0.783483|159283|1446.29|159283|1446.29|159283|1446.29
|1482|81.0355|0.773143|159298|1427.23|159298|1427.23|159298|1427.23
|1483|81.0432|0.762865|159312|1408.28|159312|1408.28|159312|1408.28
|1484|81.0508|0.75265|159326|1389.45|159326|1389.45|159326|1389.45
|1485|81.0583|0.742499|159340|1370.74|159340|1370.74|159340|1370.74
|1486|81.0657|0.732411|159353|1352.14|159353|1352.14|159353|1352.14
|1487|81.0729|0.722387|159367|1333.65|159367|1333.65|159367|1333.65
|1488|81.0801|0.712426|159380|1315.29|159380|1315.29|159380|1315.29
|1489|81.0872|0.702529|159393|1297.04|159393|1297.04|159393|1297.04
|1490|81.0942|0.692696|159406|1278.91|159406|1278.91|159406|1278.91
|1491|81.101|0.682928|159419|1260.89|159419|1260.89|159419|1260.89
|1492|81.1078|0.673224|159431|1242.99|159431|1242.99|159431|1242.99
|1493|81.1145|0.663584|159443|1225.22|159443|1225.22|159443|1225.22
|1494|81.1211|0.654009|159456|1207.56|159456|1207.56|159456|1207.56
|1495|81.1276|0.644498|159468|1190.01|159468|1190.01|159468|1190.01
|1496|81.134|0.635053|159479|1172.59|159479|1172.59|159479|1172.59
|1497|81.1403|0.625673|159491|1155.29|159491|1155.29|159491|1155.29
|1498|81.1465|0.616357|159502|1138.1|159502|1138.1|159502|1138.1
|1499|81.1526|0.607107|159514|1121.04|159514|1121.04|159514|1121.04
|1500|81.1586|0.597923|159525|1104.1|159525|1104.1|159525|1104.1
|1501|81.1646|0.588804|159536|1087.27|159536|1087.27|159536|1087.27
|1502|81.1704|0.579751|159547|1070.57|159547|1070.57|159547|1070.57
|1503|81.1762|0.570763|159557|1053.99|159557|1053.99|159557|1053.99
|1504|81.1818|0.561842|159568|1037.53|159568|1037.53|159568|1037.53
|1505|81.1874|0.552987|159578|1021.19|159578|1021.19|159578|1021.19
|1506|81.1929|0.544198|159588|1004.97|159588|1004.97|159588|1004.97
|1507|81.1983|0.535475|159598|988.878|159598|988.878|159598|988.878
|1508|81.2036|0.526819|159608|972.905|159608|972.905|159608|972.905
|1509|81.2088|0.518229|159618|957.054|159618|957.054|159618|957.054
|1510|81.214|0.509707|159627|941.326|159627|941.326|159627|941.326
|1511|81.219|0.501251|159636|925.722|159636|925.722|159636|925.722
|1512|81.224|0.492862|159646|910.24|159646|910.24|159646|910.24
|1513|81.2289|0.48454|159655|894.882|159655|894.882|159655|894.882
|1514|81.2337|0.476286|159663|879.647|159663|879.647|159663|879.647
|1515|81.2384|0.468099|159672|864.536|159672|864.536|159672|864.536
|1516|81.243|0.45998|159681|849.55|159681|849.55|159681|849.55
|1517|81.2476|0.451928|159689|834.688|159689|834.688|159689|834.688
|1518|81.2521|0.443944|159697|819.951|159697|819.951|159697|819.951
|1519|81.2565|0.436028|159706|805.339|159706|805.339|159706|805.339
|1520|81.2608|0.42818|159714|790.851|159714|790.851|159714|790.851
|1521|81.265|0.4204|159721|776.489|159721|776.489|159721|776.489
|1522|81.2692|0.412688|159729|762.253|159729|762.253|159729|762.253
|1523|81.2733|0.405044|159737|748.143|159737|748.143|159737|748.143
|1524|81.2773|0.397469|159744|734.158|159744|734.158|159744|734.158
|1525|81.2812|0.389963|159751|720.3|159751|720.3|159751|720.3
|1526|81.2851|0.382525|159758|706.568|159758|706.568|159758|706.568
|1527|81.2889|0.375156|159765|692.963|159765|692.963|159765|692.963
|1528|81.2926|0.367856|159772|679.485|159772|679.485|159772|679.485
|1529|81.2963|0.360625|159779|666.134|159779|666.134|159779|666.134
|1530|81.2998|0.353463|159786|652.911|159786|652.911|159786|652.911
|1531|81.3033|0.34637|159792|639.815|159792|639.815|159792|639.815
|1532|81.3067|0.339347|159798|626.846|159798|626.846|159798|626.846
|1533|81.3101|0.332393|159805|614.006|159805|614.006|159805|614.006
|1534|81.3134|0.325509|159811|601.293|159811|601.293|159811|601.293
|1535|81.3166|0.318694|159817|588.71|159817|588.71|159817|588.71
|1536|81.3198|0.311949|159823|576.254|159823|576.254|159823|576.254
|1537|81.3229|0.305274|159828|563.928|159828|563.928|159828|563.928
|1538|81.3259|0.298669|159834|551.73|159834|551.73|159834|551.73
|1539|81.3288|0.292133|159839|539.661|159839|539.661|159839|539.661
|1540|81.3317|0.285668|159845|527.722|159845|527.722|159845|527.722
|1541|81.3345|0.279274|159850|515.912|159850|515.912|159850|515.912
|1542|81.3373|0.272949|159855|504.232|159855|504.232|159855|504.232
|1543|81.34|0.266695|159860|492.682|159860|492.682|159860|492.682
|1544|81.3426|0.260512|159865|481.262|159865|481.262|159865|481.262
|1545|81.3452|0.254399|159870|469.972|159870|469.972|159870|469.972
|1546|81.3477|0.248356|159874|458.812|159874|458.812|159874|458.812
|1547|81.3502|0.242385|159879|447.784|159879|447.784|159879|447.784
|1548|81.3526|0.236484|159883|436.885|159883|436.885|159883|436.885
|1549|81.3549|0.230655|159887|426.118|159887|426.118|159887|426.118
|1550|81.3572|0.224896|159892|415.482|159892|415.482|159892|415.482
|1551|81.3594|0.219209|159896|404.977|159896|404.977|159896|404.977
|1552|81.3616|0.213593|159900|394.604|159900|394.604|159900|394.604
|1553|81.3637|0.208048|159904|384.362|159904|384.362|159904|384.362
|1554|81.3657|0.202575|159907|374.252|159907|374.252|159907|374.252
|1555|81.3677|0.197173|159911|364.273|159911|364.273|159911|364.273
|1556|81.3697|0.191842|159915|354.427|159915|354.427|159915|354.427
|1557|81.3716|0.186583|159918|344.713|159918|344.713|159918|344.713
|1558|81.3734|0.181396|159922|335.132|159922|335.132|159922|335.132
|1559|81.3752|0.176281|159925|325.682|159925|325.682|159925|325.682
|1560|81.3769|0.171238|159928|316.366|159928|316.366|159928|316.366
|1561|81.3786|0.166266|159931|307.182|159931|307.182|159931|307.182
|1562|81.3803|0.161367|159934|298.132|159934|298.132|159934|298.132
|1563|81.3819|0.156539|159937|289.214|159937|289.214|159937|289.214
|1564|81.3834|0.151784|159940|280.429|159940|280.429|159940|280.429
|1565|81.3849|0.147101|159943|271.778|159943|271.778|159943|271.778
|1566|81.3863|0.14249|159945|263.261|159945|263.261|159945|263.261
|1567|81.3877|0.137952|159948|254.877|159948|254.877|159948|254.877
|1568|81.3891|0.133486|159951|246.626|159951|246.626|159951|246.626
|1569|81.3904|0.129093|159953|238.51|159953|238.51|159953|238.51
|1570|81.3917|0.124772|159955|230.528|159955|230.528|159955|230.528
|1571|81.3929|0.120524|159958|222.68|159958|222.68|159958|222.68
|1572|81.3941|0.116348|159960|214.966|159960|214.966|159960|214.966
|1573|81.3952|0.112246|159962|207.386|159962|207.386|159962|207.386
|1574|81.3963|0.108216|159964|199.941|159964|199.941|159964|199.941
|1575|81.3974|0.104259|159966|192.63|159966|192.63|159966|192.63
|1576|81.3984|0.100375|159968|185.454|159968|185.454|159968|185.454
|1577|81.3994|0.0965635|159970|178.413|159970|178.413|159970|178.413
|1578|81.4003|0.0928255|159971|171.507|159971|171.507|159971|171.507
|1579|81.4013|0.0891606|159973|164.736|159973|164.736|159973|164.736
|1580|81.4021|0.0855688|159975|158.1|159975|158.1|159975|158.1
|1581|81.403|0.0820503|159976|151.6|159976|151.6|159976|151.6
|1582|81.4038|0.078605|159978|145.234|159978|145.234|159978|145.234
|1583|81.4045|0.075233|159979|139.004|159979|139.004|159979|139.004
|1584|81.4053|0.0719344|159980|132.91|159980|132.91|159980|132.91
|1585|81.406|0.0687093|159982|126.951|159982|126.951|159982|126.951
|1586|81.4067|0.0655576|159983|121.128|159983|121.128|159983|121.128
|1587|81.4073|0.0624794|159984|115.441|159984|115.441|159984|115.441
|1588|81.4079|0.0594748|159985|109.889|159985|109.889|159985|109.889
|1589|81.4085|0.0565437|159986|104.474|159986|104.474|159986|104.474
|1590|81.409|0.0536864|159987|99.1947|159987|99.1947|159987|99.1947
|1591|81.4096|0.0509027|159988|94.0515|159988|94.0515|159988|94.0515
|1592|81.4101|0.0481927|159989|89.0445|159989|89.0445|159989|89.0445
|1593|81.4105|0.0455566|159990|84.1738|159990|84.1738|159990|84.1738
|1594|81.411|0.0429942|159991|79.4395|159991|79.4395|159991|79.4395
|1595|81.4114|0.0405057|159992|74.8416|159992|74.8416|159992|74.8416
|1596|81.4118|0.0380911|159992|70.3802|159992|70.3802|159992|70.3802
|1597|81.4121|0.0357504|159993|66.0554|159993|66.0554|159993|66.0554
|1598|81.4125|0.0334836|159994|61.8672|159994|61.8672|159994|61.8672
|1599|81.4128|0.0312909|159994|57.8158|159994|57.8158|159994|57.8158
|1600|81.4131|0.0291722|159995|53.9011|159995|53.9011|159995|53.9011
|1601|81.4134|0.0271275|159995|50.1232|159995|50.1232|159995|50.1232
|1602|81.4137|0.0251569|159996|46.4822|159996|46.4822|159996|46.4822
|1603|81.4139|0.0232605|159996|42.9782|159996|42.9782|159996|42.9782
|1604|81.4141|0.0214382|159997|39.6111|159997|39.6111|159997|39.6111
|1605|81.4143|0.01969|159997|36.3811|159997|36.3811|159997|36.3811
|1606|81.4145|0.0180161|159998|33.2882|159998|33.2882|159998|33.2882
|1607|81.4147|0.0164163|159998|30.3324|159998|30.3324|159998|30.3324
|1608|81.4148|0.0148909|159998|27.5138|159998|27.5138|159998|27.5138
|1609|81.415|0.0134397|159998|24.8324|159998|24.8324|159998|24.8324
|1610|81.4151|0.0120627|159999|22.2883|159999|22.2883|159999|22.2883
|1611|81.4152|0.0107601|159999|19.8815|159999|19.8815|159999|19.8815
|1612|81.4153|0.00953185|159999|17.612|159999|17.612|159999|17.612
|1613|81.4154|0.00837793|159999|15.4799|159999|15.4799|159999|15.4799
|1614|81.4155|0.00729837|159999|13.4852|159999|13.4852|159999|13.4852
|1615|81.4156|0.00629319|159999|11.6279|159999|11.6279|159999|11.6279
|1616|81.4156|0.00536241|160000|9.90813|160000|9.90813|160000|9.90813
|1617|81.4157|0.00450605|160000|8.32582|160000|8.32582|160000|8.32582
|1618|81.4157|0.0037241|160000|6.88102|160000|6.88102|160000|6.88102
|1619|81.4157|0.00301659|160000|5.57376|160000|5.57376|160000|5.57376
|1620|81.4158|0.00238353|160000|4.40405|160000|4.40405|160000|4.40405
|1621|81.4158|0.00182493|160000|3.37191|160000|3.37191|160000|3.37191
|1622|81.4158|0.00134078|160000|2.47737|160000|2.47737|160000|2.47737
|1623|81.4158|0.000931112|160000|1.72042|160000|1.72042|160000|1.72042
|1624|81.4158|0.000595918|160000|1.10108|160000|1.10108|160000|1.10108
|1625|81.4158|0.000335207|160000|0.619362|160000|0.619362|160000|0.619362
|1626|81.4158|0.000148982|160000|0.275274|160000|0.275274|160000|0.275274
|1627|81.4158|3.72456e-005|160000|0.0688187|160000|0.0688187|160000|0.0688187
|1628|81.4158|0|160000|0|160000|0|160000|0
