10.3962|1.02494|-104.009
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1849|176474|246380|93487.7|141803|178595|94269.1|
|1850|176615|246559|93582|141665|178407|94187.4|
|1851|176757|246737|93676.1|141527|178219|94105.4|
|1852|176899|246915|93770.2|141389|178031|94023.1|
|1853|177040|247093|93864.2|141250|177842|93940.4|
|1854|177181|247271|93958.1|141112|177653|93857.5|
|1855|177322|247449|94051.9|140972|177464|93774.3|
|1856|177463|247626|94145.6|140833|177275|93690.8|
|1857|177604|247803|94239.3|140693|177085|93607|
|1858|177744|247980|94332.8|140553|176895|93523|
|1859|177885|248157|94426.3|140413|176705|93438.6|
|1860|178025|248334|94519.7|140272|176514|93353.9|
|1861|178165|248510|94613|140131|176323|93269|
|1862|178305|248686|94706.2|139990|176132|93183.7|
|1863|178445|248862|94799.4|139848|175941|93098.2|
|1864|178585|249038|94892.4|139706|175749|93012.4|
|1865|178725|249214|94985.4|139564|175557|92926.3|
|1866|178864|249389|95078.3|139421|175365|92839.9|
|1867|179004|249564|95171.1|139278|175172|92753.2|
|1868|179143|249740|95263.8|139135|174980|92666.2|
|1869|179282|249914|95356.4|138991|174787|92578.9|
|1870|179421|250089|95449|138847|174593|92491.4|
|1871|179560|250264|95541.4|138703|174400|92403.5|
|1872|179698|250438|95633.8|138559|174206|92315.4|
|1873|179837|250612|95726|138414|174011|92227|
|1874|179975|250786|95818.2|138269|173817|92138.3|
|1875|180113|250960|95910.3|138123|173622|92049.3|
|1876|180251|251133|96002.3|137978|173427|91960|
|1877|180389|251306|96094.2|137832|173232|91870.5|
|1878|180527|251480|96186.1|137685|173036|91780.6|
|1879|180665|251653|96277.8|137539|172840|91690.5|
|1880|180802|251825|96369.4|137392|172644|91600.1|
|1881|180939|251998|96461|137244|172448|91509.4|
|1882|181077|252170|96552.5|137097|172251|91418.5|
|1883|181214|252342|96643.8|136949|172054|91327.2|
|1884|181350|252514|96735.1|136801|171857|91235.7|
|1885|181487|252686|96826.3|136652|171659|91143.9|
|1886|181624|252858|96917.4|136503|171461|91051.8|
|1887|181760|253029|97008.4|136354|171263|90959.4|
|1888|181896|253200|97099.3|136205|171065|90866.8|
|1889|182033|253371|97190.1|136055|170866|90773.9|
|1890|182169|253542|97280.9|135905|170667|90680.7|
|1891|182304|253712|97371.5|135754|170468|90587.2|
|1892|182440|253883|97462|135604|170268|90493.4|
|1893|182576|254053|97552.5|135453|170068|90399.4|
|1894|182711|254223|97642.8|135301|169868|90305.1|
|1895|182846|254393|97733.1|135150|169668|90210.5|
|1896|182981|254562|97823.3|134998|169467|90115.7|
|1897|183116|254732|97913.3|134846|169266|90020.5|
|1898|183251|254901|98003.3|134693|169065|89925.1|
|1899|183386|255070|98093.2|134540|168863|89829.4|
|1900|183520|255239|98183|134387|168662|89733.5|
|1901|183654|255407|98272.6|134234|168460|89637.3|
|1902|183788|255575|98362.2|134080|168257|89540.8|
|1903|183923|255744|98451.7|133926|168055|89444|
|1904|184056|255912|98541.1|133772|167852|89347|
|1905|184190|256079|98630.4|133617|167648|89249.7|
|1906|184324|256247|98719.6|133462|167445|89152.1|
|1907|184457|256414|98808.7|133307|167241|89054.2|
|1908|184590|256581|98897.7|133151|167037|88956.1|
|1909|184723|256748|98986.6|132995|166833|88857.7|
|1910|184856|256915|99075.4|132839|166628|88759.1|
|1911|184989|257082|99164.2|132683|166423|88660.2|
|1912|185122|257248|99252.8|132526|166218|88561|
|1913|185254|257414|99341.3|132369|166013|88461.5|
|1914|185386|257580|99429.7|132211|165807|88361.8|
|1915|185518|257746|99518|132054|165601|88261.9|
|1916|185650|257911|99606.2|131896|165395|88161.6|
|1917|185782|258076|99694.3|131738|165188|88061.1|
|1918|185914|258241|99782.3|131579|164981|87960.3|
|1919|186045|258406|99870.2|131420|164774|87859.3|
|1920|186177|258571|99958|131261|164567|87758|
|1921|186308|258735|100046|131102|164359|87656.4|
|1922|186439|258900|100133|130942|164151|87554.6|
|1923|186570|259064|100221|130782|163943|87452.6|
|1924|186700|259228|100308|130621|163735|87350.2|
|1925|186831|259391|100396|130461|163526|87247.6|
|1926|186961|259555|100483|130300|163317|87144.8|
|1927|187092|259718|100570|130139|163107|87041.7|
|1928|187222|259881|100657|129977|162898|86938.3|
|1929|187352|260044|100744|129815|162688|86834.7|
|1930|187481|260206|100831|129653|162478|86730.8|
|1931|187611|260369|100917|129491|162267|86626.6|
|1932|187740|260531|101004|129328|162057|86522.3|
|1933|187870|260693|101090|129165|161846|86417.6|
|1934|187999|260854|101177|129002|161634|86312.7|
|1935|188128|261016|101263|128838|161423|86207.6|
|1936|188256|261177|101349|128675|161211|86102.2|
|1937|188385|261338|101435|128510|160999|85996.5|
|1938|188513|261499|101521|128346|160786|85890.6|
|1939|188642|261660|101607|128181|160574|85784.4|
|1940|188770|261820|101693|128016|160361|85678|
|1941|188898|261981|101778|127851|160148|85571.4|
|1942|189025|262141|101864|127685|159934|85464.4|
|1943|189153|262301|101949|127520|159720|85357.3|
|1944|189280|262460|102034|127353|159506|85249.9|
|1945|189408|262620|102120|127187|159292|85142.2|
|1946|189535|262779|102205|127020|159078|85034.3|
|1947|189662|262938|102290|126853|158863|84926.2|
|1948|189789|263097|102375|126686|158648|84817.8|
|1949|189915|263255|102459|126518|158432|84709.2|
|1950|190042|263413|102544|126351|158216|84600.3|
|1951|190168|263571|102629|126182|158001|84491.2|
|1952|190294|263729|102713|126014|157784|84381.8|
|1953|190420|263887|102797|125845|157568|84272.2|
|1954|190546|264045|102882|125676|157351|84162.4|
|1955|190671|264202|102966|125507|157134|84052.3|
|1956|190797|264359|103050|125338|156917|83942|
|1957|190922|264516|103134|125168|156699|83831.4|
|1958|191047|264672|103217|124998|156481|83720.6|
|1959|191172|264829|103301|124827|156263|83609.6|
|1960|191297|264985|103385|124657|156045|83498.3|
|1961|191421|265141|103468|124486|155826|83386.8|
|1962|191546|265296|103551|124314|155607|83275|
|1963|191670|265452|103634|124143|155388|83163|
|1964|191794|265607|103718|123971|155169|83050.8|
|1965|191918|265762|103801|123799|154949|82938.4|
|1966|192041|265917|103883|123627|154729|82825.7|
|1967|192165|266072|103966|123454|154509|82712.8|
|1968|192288|266226|104049|123281|154288|82599.6|
|1969|192412|266380|104131|123108|154068|82486.2|
|1970|192535|266534|104214|122935|153847|82372.6|
|1971|192657|266688|104296|122761|153625|82258.8|
|1972|192780|266841|104378|122587|153404|82144.7|
|1973|192903|266995|104460|122413|153182|82030.4|
|1974|193025|267148|104542|122238|152960|81915.9|
|1975|193147|267301|104624|122064|152737|81801.1|
|1976|193269|267453|104706|121889|152515|81686.1|
|1977|193391|267606|104788|121713|152292|81570.9|
|1978|193512|267758|104869|121538|152069|81455.5|
|1979|193634|267910|104951|121362|151845|81339.9|
|1980|193755|268062|105032|121186|151621|81224|
|1981|193876|268213|105113|121010|151398|81107.9|
|1982|193997|268364|105194|120833|151173|80991.6|
|1983|194118|268515|105275|120656|150949|80875|
|1984|194239|268666|105356|120479|150724|80758.3|
|1985|194359|268817|105437|120301|150499|80641.3|
|1986|194479|268967|105517|120124|150274|80524.1|
|1987|194599|269117|105598|119946|150048|80406.7|
|1988|194719|269267|105678|119768|149823|80289|
|1989|194839|269417|105758|119589|149597|80171.2|
|1990|194958|269567|105838|119410|149370|80053.1|
|1991|195078|269716|105918|119231|149144|79934.8|
|1992|195197|269865|105998|119052|148917|79816.3|
|1993|195316|270014|106078|118873|148690|79697.6|
|1994|195434|270162|106158|118693|148462|79578.7|
|1995|195553|270311|106237|118513|148235|79459.5|
|1996|195671|270459|106316|118333|148007|79340.2|
|1997|195790|270607|106396|118152|147779|79220.6|
|1998|195908|270754|106475|117971|147551|79100.9|
|1999|196026|270902|106554|117790|147322|78980.9|
|2000|196143|271049|106633|117609|147093|78860.7|
|2001|196261|271196|106712|117427|146864|78740.3|
|2002|196378|271343|106790|117246|146635|78619.7|
|2003|196495|271489|106869|117064|146405|78498.9|
|2004|196612|271635|106947|116881|146175|78377.9|
|2005|196729|271781|107026|116699|145945|78256.7|
|2006|196846|271927|107104|116516|145715|78135.3|
|2007|196962|272073|107182|116333|145484|78013.6|
|2008|197078|272218|107260|116150|145253|77891.8|
|2009|197194|272363|107338|115966|145022|77769.8|
|2010|197310|272508|107415|115782|144791|77647.5|
|2011|197426|272653|107493|115598|144559|77525.1|
|2012|197542|272797|107570|115414|144327|77402.5|
|2013|197657|272942|107648|115230|144095|77279.7|
|2014|197772|273086|107725|115045|143863|77156.7|
|2015|197887|273229|107802|114860|143630|77033.4|
|2016|198002|273373|107879|114675|143397|76910|
|2017|198116|273516|107956|114489|143164|76786.4|
|2018|198231|273659|108033|114304|142931|76662.6|
|2019|198345|273802|108109|114118|142697|76538.6|
|2020|198459|273945|108186|113931|142464|76414.4|
|2021|198573|274087|108262|113745|142230|76290|
|2022|198686|274229|108338|113558|141995|76165.5|
|2023|198800|274371|108414|113371|141761|76040.7|
|2024|198913|274513|108490|113184|141526|75915.8|
|2025|199026|274654|108566|112997|141291|75790.6|
|2026|199139|274795|108642|112809|141056|75665.3|
|2027|199252|274936|108718|112622|140820|75539.8|
|2028|199364|275077|108793|112433|140584|75414.1|
|2029|199477|275217|108868|112245|140348|75288.2|
|2030|199589|275358|108944|112057|140112|75162.1|
|2031|199701|275497|109019|111868|139876|75035.9|
|2032|199813|275637|109094|111679|139639|74909.5|
|2033|199924|275777|109169|111490|139402|74782.9|
|2034|200036|275916|109243|111300|139165|74656.1|
|2035|200147|276055|109318|111111|138928|74529.1|
|2036|200258|276194|109392|110921|138690|74401.9|
|2037|200369|276332|109467|110731|138452|74274.6|
|2038|200479|276471|109541|110540|138214|74147.1|
|2039|200590|276609|109615|110350|137976|74019.4|
|2040|200700|276747|109689|110159|137737|73891.5|
|2041|200810|276884|109763|109968|137498|73763.5|
|2042|200920|277022|109836|109777|137259|73635.3|
|2043|201030|277159|109910|109586|137020|73506.9|
|2044|201139|277296|109983|109394|136781|73378.4|
|2045|201248|277432|110057|109202|136541|73249.6|
|2046|201357|277569|110130|109010|136301|73120.8|
|2047|201466|277705|110203|108818|136061|72991.7|
|2048|201575|277841|110276|108625|135821|72862.5|
|2049|201684|277977|110349|108433|135580|72733.1|
|2050|201792|278112|110421|108240|135339|72603.5|
|2051|201900|278247|110494|108046|135098|72473.8|
|2052|202008|278382|110566|107853|134857|72343.9|
|2053|202116|278517|110639|107660|134616|72213.8|
|2054|202223|278652|110711|107466|134374|72083.6|
|2055|202331|278786|110783|107272|134132|71953.2|
|2056|202438|278920|110855|107078|133890|71822.6|
|2057|202545|279054|110926|106883|133648|71691.9|
|2058|202652|279187|110998|106689|133405|71561.1|
|2059|202758|279320|111070|106494|133162|71430|
|2060|202865|279453|111141|106299|132919|71298.9|
|2061|202971|279586|111212|106104|132676|71167.5|
|2062|203077|279719|111283|105908|132433|71036|
|2063|203183|279851|111354|105713|132189|70904.4|
|2064|203288|279983|111425|105517|131945|70772.6|
|2065|203394|280115|111496|105321|131701|70640.6|
|2066|203499|280247|111566|105125|131457|70508.5|
|2067|203604|280378|111637|104929|131212|70376.2|
|2068|203709|280509|111707|104732|130968|70243.8|
|2069|203813|280640|111777|104535|130723|70111.2|
|2070|203918|280770|111847|104338|130478|69978.5|
|2071|204022|280901|111917|104141|130233|69845.7|
|2072|204126|281031|111987|103944|129987|69712.7|
|2073|204230|281161|112057|103746|129741|69579.5|
|2074|204334|281290|112126|103549|129496|69446.2|
|2075|204437|281420|112196|103351|129249|69312.8|
|2076|204540|281549|112265|103153|129003|69179.2|
|2077|204643|281678|112334|102954|128757|69045.5|
|2078|204746|281806|112403|102756|128510|68911.6|
|2079|204849|281935|112472|102557|128263|68777.6|
|2080|204951|282063|112540|102359|128016|68643.5|
|2081|205054|282191|112609|102160|127769|68509.2|
|2082|205156|282319|112677|101960|127521|68374.8|
|2083|205258|282446|112746|101761|127274|68240.2|
|2084|205359|282573|112814|101562|127026|68105.5|
|2085|205461|282700|112882|101362|126778|67970.7|
|2086|205562|282827|112950|101162|126529|67835.8|
|2087|205663|282953|113018|100962|126281|67700.7|
|2088|205764|283079|113085|100762|126032|67565.5|
|2089|205865|283205|113153|100561|125783|67430.1|
|2090|205965|283331|113220|100361|125534|67294.6|
|2091|206065|283456|113287|100160|125285|67159|
|2092|206165|283581|113354|99959.1|125036|67023.3|
|2093|206265|283706|113421|99758|124786|66887.4|
|2094|206365|283831|113488|99556.8|124537|66751.5|
|2095|206464|283955|113555|99355.4|124287|66615.3|
|2096|206564|284079|113621|99153.8|124037|66479.1|
|2097|206663|284203|113688|98952.1|123786|66342.8|
|2098|206761|284327|113754|98750.2|123536|66206.3|
|2099|206860|284450|113820|98548.2|123285|66069.7|
|2100|206959|284574|113886|98346|123034|65933|
|2101|207057|284697|113952|98143.6|122783|65796.1|
|2102|207155|284819|114018|97941.1|122532|65659.2|
|2103|207253|284942|114084|97738.4|122281|65522.1|
|2104|207350|285064|114149|97535.6|122029|65384.9|
|2105|207448|285186|114214|97332.6|121778|65247.6|
|2106|207545|285307|114279|97129.4|121526|65110.2|
|2107|207642|285429|114344|96926.1|121274|64972.7|
|2108|207739|285550|114409|96722.7|121022|64835.1|
|2109|207835|285671|114474|96519.1|120769|64697.3|
|2110|207932|285791|114539|96315.4|120517|64559.5|
|2111|208028|285912|114603|96111.5|120264|64421.5|
|2112|208124|286032|114668|95907.4|120011|64283.4|
|2113|208220|286152|114732|95703.3|119758|64145.3|
|2114|208315|286271|114796|95499|119505|64007|
|2115|208411|286391|114860|95294.5|119252|63868.6|
|2116|208506|286510|114924|95089.9|118998|63730.1|
|2117|208601|286629|114987|94885.2|118745|63591.5|
|2118|208696|286747|115051|94680.3|118491|63452.8|
|2119|208790|286866|115114|94475.3|118237|63314|
|2120|208885|286984|115177|94270.1|117983|63175.2|
|2121|208979|287102|115241|94064.8|117728|63036.2|
|2122|209073|287219|115304|93859.4|117474|62897.1|
|2123|209167|287337|115366|93653.9|117219|62757.9|
|2124|209260|287454|115429|93448.2|116965|62618.6|
|2125|209354|287571|115492|93242.4|116710|62479.3|
|2126|209447|287687|115554|93036.5|116455|62339.8|
|2127|209540|287804|115616|92830.4|116200|62200.2|
|2128|209632|287920|115678|92624.2|115944|62060.6|
|2129|209725|288035|115740|92417.9|115689|61920.9|
|2130|209817|288151|115802|92211.5|115433|61781|
|2131|209909|288266|115864|92004.9|115178|61641.1|
|2132|210001|288381|115926|91798.2|114922|61501.1|
|2133|210093|288496|115987|91591.4|114666|61361.1|
|2134|210184|288611|116048|91384.5|114410|61220.9|
|2135|210276|288725|116109|91177.5|114153|61080.6|
|2136|210367|288839|116170|90970.3|113897|60940.3|
|2137|210458|288953|116231|90763.1|113640|60799.9|
|2138|210548|289066|116292|90555.7|113384|60659.4|
|2139|210639|289180|116353|90348.2|113127|60518.8|
|2140|210729|289292|116413|90140.6|112870|60378.2|
|2141|210819|289405|116473|89932.9|112613|60237.5|
|2142|210909|289518|116534|89725.1|112356|60096.7|
|2143|210998|289630|116594|89517.2|112098|59955.8|
|2144|211088|289742|116653|89309.2|111841|59814.8|
|2145|211177|289854|116713|89101|111583|59673.8|
|2146|211266|289965|116773|88892.8|111326|59532.7|
|2147|211355|290076|116832|88684.5|111068|59391.5|
|2148|211443|290187|116892|88476.1|110810|59250.3|
|2149|211532|290298|116951|88267.5|110552|59109|
|2150|211620|290408|117010|88058.9|110294|58967.6|
|2151|211708|290518|117069|87850.2|110036|58826.2|
|2152|211796|290628|117127|87641.4|109777|58684.7|
|2153|211883|290738|117186|87432.5|109519|58543.1|
|2154|211971|290847|117245|87223.5|109260|58401.5|
|2155|212058|290957|117303|87014.4|109002|58259.8|
|2156|212145|291065|117361|86805.2|108743|58118.1|
|2157|212231|291174|117419|86596|108484|57976.3|
|2158|212318|291282|117477|86386.6|108225|57834.4|
|2159|212404|291391|117535|86177.2|107966|57692.5|
|2160|212490|291498|117592|85967.7|107706|57550.5|
|2161|212576|291606|117650|85758.1|107447|57408.5|
|2162|212662|291713|117707|85548.4|107188|57266.4|
|2163|212747|291820|117764|85338.7|106928|57124.2|
|2164|212832|291927|117821|85128.8|106669|56982|
|2165|212917|292034|117878|84918.9|106409|56839.8|
|2166|213002|292140|117935|84709|106149|56697.5|
|2167|213087|292246|117992|84498.9|105889|56555.2|
|2168|213171|292352|118048|84288.8|105629|56412.8|
|2169|213255|292457|118105|84078.6|105369|56270.3|
|2170|213339|292562|118161|83868.3|105109|56127.8|
|2171|213423|292667|118217|83658|104849|55985.3|
|2172|213507|292772|118273|83447.6|104588|55842.8|
|2173|213590|292877|118329|83237.1|104328|55700.1|
|2174|213673|292981|118384|83026.6|104068|55557.5|
|2175|213756|293085|118440|82816|103807|55414.8|
|2176|213839|293188|118495|82605.4|103546|55272.1|
|2177|213921|293292|118550|82394.7|103286|55129.3|
|2178|214004|293395|118605|82183.9|103025|54986.5|
|2179|214086|293498|118660|81973.1|102764|54843.7|
|2180|214167|293600|118715|81762.2|102503|54700.8|
|2181|214249|293703|118770|81551.3|102242|54557.9|
|2182|214331|293805|118824|81340.3|101981|54414.9|
|2183|214412|293907|118878|81129.3|101720|54272|
|2184|214493|294008|118933|80918.2|101459|54129|
|2185|214574|294110|118987|80707.1|101197|53985.9|
|2186|214654|294211|119041|80495.9|100936|53842.9|
|2187|214735|294312|119094|80284.7|100675|53699.8|
|2188|214815|294412|119148|80073.4|100413|53556.7|
|2189|214895|294512|119201|79862.1|100152|53413.6|
|2190|214975|294612|119255|79650.8|99890.2|53270.4|
|2191|215054|294712|119308|79439.4|99628.5|53127.3|
|2192|215133|294812|119361|79228|99366.9|52984.1|
|2193|215213|294911|119414|79016.6|99105.2|52840.8|
|2194|215291|295010|119467|78805.1|98843.4|52697.6|
|2195|215370|295109|119519|78593.6|98581.6|52554.4|
|2196|215449|295207|119572|78382|98319.8|52411.1|
|2197|215527|295305|119624|78170.5|98057.9|52267.8|
|2198|215605|295403|119676|77958.9|97795.9|52124.5|
|2199|215683|295501|119728|77747.2|97534|51981.2|
|2200|215760|295598|119780|77535.6|97271.9|51837.9|
|2201|215838|295695|119832|77323.9|97009.9|51694.6|
|2202|215915|295792|119884|77112.2|96747.8|51551.2|
|2203|215992|295889|119935|76900.5|96485.7|51407.9|
|2204|216069|295985|119987|76688.8|96223.5|51264.5|
|2205|216146|296081|120038|76477|95961.3|51121.2|
|2206|216222|296177|120089|76265.3|95699.1|50977.8|
|2207|216298|296273|120140|76053.5|95436.9|50834.5|
|2208|216374|296368|120190|75841.7|95174.6|50691.1|
|2209|216450|296463|120241|75629.9|94912.3|50547.7|
|2210|216525|296558|120292|75418.1|94650|50404.4|
|2211|216601|296652|120342|75206.3|94387.7|50261|
|2212|216676|296747|120392|74994.4|94125.4|50117.6|
|2213|216751|296841|120442|74782.6|93863|49974.3|
|2214|216825|296934|120492|74570.8|93600.6|49830.9|
|2215|216900|297028|120542|74358.9|93338.2|49687.6|
|2216|216974|297121|120591|74147.1|93075.8|49544.2|
|2217|217048|297214|120641|73935.3|92813.4|49400.9|
|2218|217122|297307|120690|73723.4|92551|49257.5|
|2219|217195|297399|120739|73511.6|92288.6|49114.2|
|2220|217269|297491|120788|73299.8|92026.2|48970.9|
|2221|217342|297583|120837|73088|91763.7|48827.6|
|2222|217415|297675|120886|72876.2|91501.3|48684.3|
|2223|217488|297766|120935|72664.4|91238.9|48541.1|
|2224|217560|297857|120983|72452.6|90976.5|48397.8|
|2225|217633|297948|121031|72240.9|90714|48254.6|
|2226|217705|298039|121080|72029.1|90451.6|48111.4|
|2227|217777|298129|121128|71817.4|90189.2|47968.2|
|2228|217848|298219|121176|71605.7|89926.8|47825|
|2229|217920|298309|121223|71394|89664.4|47681.9|
|2230|217991|298398|121271|71182.3|89402.1|47538.7|
|2231|218062|298488|121318|70970.7|89139.7|47395.6|
|2232|218133|298577|121366|70759.1|88877.4|47252.6|
|2233|218204|298665|121413|70547.5|88615.1|47109.5|
|2234|218274|298754|121460|70336|88352.8|46966.5|
|2235|218345|298842|121507|70124.4|88090.5|46823.5|
|2236|218415|298930|121554|69912.9|87828.3|46680.5|
|2237|218484|299018|121600|69701.5|87566.1|46537.6|
|2238|218554|299105|121647|69490|87303.9|46394.7|
|2239|218623|299192|121693|69278.6|87041.7|46251.8|
|2240|218692|299279|121739|69067.3|86779.6|46109|
|2241|218761|299366|121785|68856|86517.5|45966.2|
|2242|218830|299452|121831|68644.7|86255.5|45823.4|
|2243|218899|299538|121877|68433.5|85993.4|45680.7|
|2244|218967|299624|121923|68222.3|85731.5|45538|
|2245|219035|299710|121968|68011.2|85469.5|45395.4|
|2246|219103|299795|122013|67800.1|85207.6|45252.8|
|2247|219171|299880|122058|67589.1|84945.8|45110.2|
|2248|219238|299965|122104|67378.1|84684|44967.7|
|2249|219306|300050|122148|67167.1|84422.3|44825.2|
|2250|219373|300134|122193|66956.3|84160.6|44682.8|
|2251|219439|300218|122238|66745.4|83898.9|44540.4|
|2252|219506|300302|122282|66534.7|83637.3|44398.1|
|2253|219573|300385|122327|66324|83375.8|44255.8|
|2254|219639|300469|122371|66113.3|83114.4|44113.6|
|2255|219705|300552|122415|65902.8|82853|43971.4|
|2256|219771|300634|122459|65692.2|82591.6|43829.3|
|2257|219836|300717|122502|65481.8|82330.3|43687.2|
|2258|219902|300799|122546|65271.4|82069.1|43545.2|
|2259|219967|300881|122590|65061.1|81808|43403.2|
|2260|220032|300963|122633|64850.9|81546.9|43261.3|
|2261|220096|301044|122676|64640.7|81285.9|43119.5|
|2262|220161|301125|122719|64430.6|81025|42977.7|
|2263|220225|301206|122762|64220.6|80764.2|42836|
|2264|220289|301287|122805|64010.7|80503.4|42694.3|
|2265|220353|301367|122847|63800.8|80242.7|42552.7|
|2266|220417|301447|122890|63591|79982.1|42411.2|
|2267|220480|301527|122932|63381.3|79721.6|42269.7|
|2268|220544|301607|122974|63171.7|79461.2|42128.3|
|2269|220607|301686|123016|62962.2|79200.8|41987|
|2270|220670|301765|123058|62752.8|78940.6|41845.8|
|2271|220732|301844|123100|62543.4|78680.4|41704.6|
|2272|220795|301922|123142|62334.2|78420.3|41563.5|
|2273|220857|302001|123183|62125|78160.4|41422.4|
|2274|220919|302079|123225|61916|77900.5|41281.4|
|2275|220981|302156|123266|61707|77640.7|41140.5|
|2276|221042|302234|123307|61498.1|77381.1|40999.7|
|2277|221104|302311|123348|61289.4|77121.5|40859|
|2278|221165|302388|123389|61080.7|76862.1|40718.3|
|2279|221226|302465|123429|60872.1|76602.7|40577.7|
|2280|221287|302541|123470|60663.7|76343.5|40437.2|
|2281|221347|302618|123510|60455.3|76084.4|40296.8|
|2282|221408|302694|123550|60247.1|75825.4|40156.5|
|2283|221468|302769|123591|60038.9|75566.5|40016.2|
|2284|221528|302845|123630|59830.9|75307.7|39876.1|
|2285|221587|302920|123670|59623|75049.1|39736|
|2286|221647|302995|123710|59415.2|74790.6|39596|
|2287|221706|303069|123749|59207.5|74532.2|39456.1|
|2288|221765|303144|123789|58999.9|74273.9|39316.3|
|2289|221824|303218|123828|58792.5|74015.8|39176.5|
|2290|221883|303292|123867|58585.2|73757.8|39036.9|
|2291|221941|303366|123906|58378|73499.9|38897.4|
|2292|222000|303439|123945|58170.9|73242.1|38757.9|
|2293|222058|303512|123984|57964|72984.5|38618.6|
|2294|222116|303585|124022|57757.1|72727.1|38479.3|
|2295|222173|303657|124061|57550.4|72469.8|38340.2|
|2296|222231|303730|124099|57343.9|72212.6|38201.1|
|2297|222288|303802|124137|57137.5|71955.6|38062.2|
|2298|222345|303874|124175|56931.2|71698.7|37923.3|
|2299|222402|303945|124213|56725|71441.9|37784.6|
|2300|222458|304017|124251|56519|71185.4|37645.9|
|2301|222515|304088|124288|56313.1|70928.9|37507.4|
|2302|222571|304158|124326|56107.4|70672.7|37369|
|2303|222627|304229|124363|55901.8|70416.6|37230.6|
|2304|222683|304299|124400|55696.4|70160.6|37092.4|
|2305|222738|304369|124437|55491.1|69904.8|36954.3|
|2306|222794|304439|124474|55285.9|69649.2|36816.3|
|2307|222849|304509|124511|55080.9|69393.7|36678.4|
|2308|222904|304578|124547|54876.1|69138.4|36540.7|
|2309|222959|304647|124584|54671.4|68883.3|36403|
|2310|223013|304716|124620|54466.9|68628.4|36265.5|
|2311|223068|304784|124656|54262.5|68373.6|36128|
|2312|223122|304852|124692|54058.3|68119|35990.7|
|2313|223176|304920|124728|53854.2|67864.6|35853.5|
|2314|223230|304988|124764|53650.3|67610.4|35716.5|
|2315|223283|305056|124800|53446.6|67356.3|35579.5|
|2316|223337|305123|124835|53243|67102.5|35442.7|
|2317|223390|305190|124871|53039.6|66848.8|35306|
|2318|223443|305257|124906|52836.4|66595.3|35169.4|
|2319|223495|305323|124941|52633.3|66342|35032.9|
|2320|223548|305389|124976|52430.4|66088.9|34896.6|
|2321|223600|305455|125011|52227.7|65836|34760.4|
|2322|223652|305521|125045|52025.1|65583.3|34624.3|
|2323|223704|305586|125080|51822.8|65330.8|34488.4|
|2324|223756|305652|125114|51620.6|65078.5|34352.6|
|2325|223807|305717|125149|51418.6|64826.4|34216.9|
|2326|223859|305781|125183|51216.8|64574.5|34081.3|
|2327|223910|305846|125217|51015.1|64322.9|33945.9|
|2328|223961|305910|125251|50813.7|64071.4|33810.6|
|2329|224012|305974|125285|50612.4|63820.1|33675.5|
|2330|224062|306037|125318|50411.3|63569.1|33540.5|
|2331|224112|306101|125352|50210.5|63318.3|33405.6|
|2332|224162|306164|125385|50009.8|63067.7|33270.9|
|2333|224212|306227|125418|49809.3|62817.3|33136.3|
|2334|224262|306290|125451|49609|62567.1|33001.9|
|2335|224312|306352|125484|49408.9|62317.2|32867.6|
|2336|224361|306414|125517|49209|62067.5|32733.4|
|2337|224410|306476|125550|49009.3|61818|32599.4|
|2338|224459|306538|125582|48809.8|61568.8|32465.5|
|2339|224508|306599|125615|48610.5|61319.8|32331.8|
|2340|224556|306661|125647|48411.4|61071|32198.3|
|2341|224604|306722|125679|48212.5|60822.5|32064.8|
|2342|224653|306782|125711|48013.8|60574.2|31931.6|
|2343|224700|306843|125743|47815.3|60326.1|31798.5|
|2344|224748|306903|125775|47617.1|60078.3|31665.5|
|2345|224796|306963|125806|47419.1|59830.8|31532.7|
|2346|224843|307023|125838|47221.2|59583.5|31400|
|2347|224890|307082|125869|47023.6|59336.4|31267.5|
|2348|224937|307141|125900|46826.2|59089.6|31135.2|
|2349|224984|307200|125931|46629.1|58843.1|31003|
|2350|225030|307259|125962|46432.1|58596.8|30871|
|2351|225077|307317|125993|46235.4|58350.8|30739.1|
|2352|225123|307376|126024|46038.9|58105|30607.4|
|2353|225169|307434|126054|45842.7|57859.5|30475.9|
|2354|225214|307491|126085|45646.6|57614.3|30344.5|
|2355|225260|307549|126115|45450.8|57369.3|30213.3|
|2356|225305|307606|126145|45255.3|57124.6|30082.3|
|2357|225351|307663|126175|45059.9|56880.2|29951.4|
|2358|225396|307720|126205|44864.8|56636.1|29820.7|
|2359|225440|307776|126235|44670|56392.2|29690.2|
|2360|225485|307833|126264|44475.4|56148.6|29559.8|
|2361|225529|307889|126294|44281|55905.3|29429.6|
|2362|225573|307945|126323|44086.8|55662.3|29299.6|
|2363|225617|308000|126352|43892.9|55419.5|29169.7|
|2364|225661|308055|126381|43699.3|55177.1|29040.1|
|2365|225705|308110|126410|43505.9|54934.9|28910.6|
|2366|225748|308165|126439|43312.7|54693|28781.3|
|2367|225791|308220|126468|43119.8|54451.5|28652.1|
|2368|225834|308274|126497|42927.2|54210.2|28523.1|
|2369|225877|308328|126525|42734.8|53969.2|28394.4|
|2370|225920|308382|126553|42542.7|53728.5|28265.8|
