-65 0.000164428 -220
|Index|TCPP|TCVP|
|922|0.181217|2.9459|
|923|0.181807|2.95228|
|924|0.182398|2.95867|
|925|0.182991|2.96507|
|926|0.183584|2.97147|
|927|0.184179|2.97788|
|928|0.184776|2.98429|
|929|0.185373|2.99071|
|930|0.185972|2.99714|
|931|0.186572|3.00358|
|932|0.187173|3.01002|
|933|0.187776|3.01647|
|934|0.18838|3.02293|
|935|0.188985|3.02939|
|936|0.189592|3.03586|
|937|0.190199|3.04234|
|938|0.190809|3.04882|
|939|0.191419|3.05531|
|940|0.192031|3.06181|
|941|0.192644|3.06832|
|942|0.193258|3.07483|
|943|0.193874|3.08135|
|944|0.194491|3.08787|
|945|0.195109|3.0944|
|946|0.195728|3.10094|
|947|0.196349|3.10749|
|948|0.196971|3.11404|
|949|0.197595|3.1206|
|950|0.19822|3.12717|
|951|0.198846|3.13374|
|952|0.199473|3.14032|
|953|0.200102|3.14691|
|954|0.200732|3.1535|
|955|0.201363|3.1601|
|956|0.201996|3.16671|
|957|0.20263|3.17332|
|958|0.203265|3.17994|
|959|0.203902|3.18657|
|960|0.20454|3.19321|
|961|0.205179|3.19985|
|962|0.20582|3.2065|
|963|0.206462|3.21315|
|964|0.207105|3.21982|
|965|0.20775|3.22648|
|966|0.208396|3.23316|
|967|0.209043|3.23984|
|968|0.209692|3.24653|
|969|0.210342|3.25323|
|970|0.210993|3.25993|
|971|0.211646|3.26664|
|972|0.2123|3.27336|
|973|0.212955|3.28008|
|974|0.213612|3.28682|
|975|0.21427|3.29355|
|976|0.214929|3.3003|
|977|0.21559|3.30705|
|978|0.216252|3.31381|
|979|0.216915|3.32057|
|980|0.21758|3.32734|
|981|0.218246|3.33412|
|982|0.218914|3.34091|
|983|0.219583|3.3477|
|984|0.220253|3.3545|
|985|0.220924|3.36131|
|986|0.221597|3.36812|
|987|0.222272|3.37494|
|988|0.222947|3.38177|
|989|0.223624|3.3886|
|990|0.224303|3.39544|
|991|0.224982|3.40229|
|992|0.225664|3.40914|
|993|0.226346|3.416|
|994|0.22703|3.42287|
|995|0.227715|3.42975|
|996|0.228402|3.43663|
|997|0.22909|3.44352|
|998|0.229779|3.45041|
|999|0.23047|3.45731|
|1000|0.231162|3.46422|
|1001|0.231856|3.47114|
|1002|0.232551|3.47806|
|1003|0.233247|3.48499|
|1004|0.233945|3.49193|
|1005|0.234644|3.49887|
|1006|0.235344|3.50582|
|1007|0.236046|3.51278|
|1008|0.236749|3.51974|
|1009|0.237454|3.52671|
|1010|0.23816|3.53369|
|1011|0.238867|3.54067|
|1012|0.239576|3.54766|
|1013|0.240287|3.55466|
|1014|0.240998|3.56167|
|1015|0.241711|3.56868|
|1016|0.242426|3.5757|
|1017|0.243141|3.58272|
|1018|0.243859|3.58976|
|1019|0.244577|3.59679|
|1020|0.245297|3.60384|
|1021|0.246019|3.61089|
|1022|0.246742|3.61795|
|1023|0.247466|3.62502|
|1024|0.248192|3.63209|
|1025|0.248919|3.63917|
|1026|0.249647|3.64626|
|1027|0.250377|3.65335|
|1028|0.251109|3.66045|
|1029|0.251842|3.66756|
|1030|0.252576|3.67468|
|1031|0.253312|3.6818|
|1032|0.254049|3.68892|
|1033|0.254787|3.69606|
|1034|0.255527|3.7032|
|1035|0.256268|3.71035|
|1036|0.257011|3.71751|
|1037|0.257755|3.72467|
|1038|0.258501|3.73184|
|1039|0.259248|3.73901|
|1040|0.259997|3.7462|
|1041|0.260747|3.75339|
|1042|0.261498|3.76058|
|1043|0.262251|3.76778|
|1044|0.263005|3.77499|
|1045|0.263761|3.78221|
|1046|0.264518|3.78944|
|1047|0.265277|3.79667|
|1048|0.266037|3.8039|
|1049|0.266798|3.81115|
|1050|0.267561|3.8184|
|1051|0.268326|3.82566|
|1052|0.269091|3.83292|
|1053|0.269859|3.84019|
|1054|0.270627|3.84747|
|1055|0.271398|3.85476|
|1056|0.272169|3.86205|
|1057|0.272942|3.86935|
|1058|0.273717|3.87665|
|1059|0.274493|3.88397|
|1060|0.275271|3.89129|
|1061|0.27605|3.89861|
|1062|0.27683|3.90595|
|1063|0.277612|3.91329|
|1064|0.278395|3.92063|
|1065|0.27918|3.92799|
|1066|0.279967|3.93535|
|1067|0.280754|3.94271|
|1068|0.281544|3.95009|
|1069|0.282334|3.95747|
|1070|0.283127|3.96486|
|1071|0.28392|3.97225|
|1072|0.284716|3.97965|
|1073|0.285512|3.98706|
|1074|0.28631|3.99448|
|1075|0.28711|4.0019|
|1076|0.287911|4.00933|
|1077|0.288714|4.01676|
|1078|0.289518|4.02421|
|1079|0.290323|4.03166|
|1080|0.291131|4.03911|
|1081|0.291939|4.04658|
|1082|0.292749|4.05405|
|1083|0.293561|4.06152|
|1084|0.294374|4.06901|
|1085|0.295188|4.0765|
|1086|0.296004|4.08399|
|1087|0.296822|4.0915|
|1088|0.297641|4.09901|
|1089|0.298462|4.10653|
|1090|0.299284|4.11405|
|1091|0.300107|4.12158|
|1092|0.300932|4.12912|
|1093|0.301759|4.13667|
|1094|0.302587|4.14422|
|1095|0.303417|4.15178|
|1096|0.304248|4.15934|
|1097|0.30508|4.16691|
|1098|0.305914|4.17449|
|1099|0.30675|4.18208|
|1100|0.307587|4.18967|
|1101|0.308426|4.19727|
|1102|0.309266|4.20488|
|1103|0.310108|4.21249|
|1104|0.310951|4.22011|
|1105|0.311796|4.22774|
|1106|0.312642|4.23537|
|1107|0.31349|4.24301|
|1108|0.314339|4.25066|
|1109|0.31519|4.25831|
|1110|0.316043|4.26598|
|1111|0.316897|4.27364|
|1112|0.317752|4.28132|
|1113|0.318609|4.289|
|1114|0.319468|4.29669|
|1115|0.320328|4.30438|
|1116|0.32119|4.31209|
|1117|0.322053|4.31979|
|1118|0.322917|4.32751|
|1119|0.323784|4.33523|
|1120|0.324652|4.34296|
|1121|0.325521|4.3507|
|1122|0.326392|4.35844|
|1123|0.327264|4.36619|
|1124|0.328138|4.37395|
|1125|0.329014|4.38171|
|1126|0.329891|4.38948|
|1127|0.33077|4.39726|
|1128|0.33165|4.40504|
|1129|0.332532|4.41283|
|1130|0.333415|4.42063|
|1131|0.3343|4.42843|
|1132|0.335186|4.43625|
|1133|0.336074|4.44406|
|1134|0.336964|4.45189|
|1135|0.337855|4.45972|
|1136|0.338748|4.46756|
|1137|0.339642|4.4754|
|1138|0.340538|4.48326|
|1139|0.341436|4.49112|
|1140|0.342335|4.49898|
|1141|0.343235|4.50685|
|1142|0.344137|4.51473|
|1143|0.345041|4.52262|
|1144|0.345946|4.53051|
|1145|0.346853|4.53841|
|1146|0.347762|4.54632|
|1147|0.348672|4.55423|
|1148|0.349583|4.56215|
|1149|0.350497|4.57008|
|1150|0.351411|4.57801|
|1151|0.352328|4.58595|
|1152|0.353246|4.5939|
|1153|0.354165|4.60186|
|1154|0.355087|4.60982|
|1155|0.356009|4.61779|
|1156|0.356934|4.62576|
|1157|0.35786|4.63374|
|1158|0.358787|4.64173|
|1159|0.359716|4.64973|
|1160|0.360647|4.65773|
|1161|0.361579|4.66574|
|1162|0.362513|4.67375|
|1163|0.363449|4.68178|
|1164|0.364386|4.68981|
|1165|0.365325|4.69784|
|1166|0.366265|4.70588|
|1167|0.367207|4.71393|
|1168|0.368151|4.72199|
|1169|0.369096|4.73005|
|1170|0.370043|4.73812|
|1171|0.370991|4.7462|
|1172|0.371941|4.75429|
|1173|0.372893|4.76238|
|1174|0.373846|4.77047|
|1175|0.374801|4.77858|
|1176|0.375758|4.78669|
|1177|0.376716|4.79481|
|1178|0.377676|4.80293|
|1179|0.378637|4.81106|
|1180|0.3796|4.8192|
|1181|0.380565|4.82735|
|1182|0.381531|4.8355|
|1183|0.382499|4.84366|
|1184|0.383468|4.85182|
|1185|0.38444|4.86|
|1186|0.385412|4.86818|
|1187|0.386387|4.87636|
|1188|0.387363|4.88455|
|1189|0.388341|4.89275|
|1190|0.38932|4.90096|
|1191|0.390301|4.90917|
|1192|0.391284|4.91739|
|1193|0.392268|4.92562|
|1194|0.393254|4.93385|
|1195|0.394242|4.9421|
|1196|0.395231|4.95034|
|1197|0.396222|4.9586|
|1198|0.397214|4.96686|
|1199|0.398208|4.97513|
|1200|0.399204|4.9834|
|1201|0.400202|4.99168|
|1202|0.401201|4.99997|
|1203|0.402202|5.00826|
|1204|0.403204|5.01657|
|1205|0.404208|5.02487|
|1206|0.405214|5.03319|
|1207|0.406222|5.04151|
|1208|0.407231|5.04984|
|1209|0.408242|5.05818|
|1210|0.409254|5.06652|
|1211|0.410268|5.07487|
|1212|0.411284|5.08323|
|1213|0.412302|5.09159|
|1214|0.413321|5.09996|
|1215|0.414342|5.10833|
|1216|0.415364|5.11672|
|1217|0.416388|5.12511|
|1218|0.417414|5.13351|
|1219|0.418442|5.14191|
|1220|0.419471|5.15032|
|1221|0.420502|5.15874|
|1222|0.421534|5.16716|
|1223|0.422569|5.17559|
|1224|0.423605|5.18403|
|1225|0.424642|5.19248|
|1226|0.425682|5.20093|
|1227|0.426723|5.20938|
|1228|0.427765|5.21785|
|1229|0.42881|5.22632|
|1230|0.429856|5.2348|
|1231|0.430904|5.24329|
|1232|0.431953|5.25178|
|1233|0.433004|5.26028|
|1234|0.434057|5.26878|
|1235|0.435112|5.2773|
|1236|0.436168|5.28581|
|1237|0.437226|5.29434|
|1238|0.438286|5.30287|
|1239|0.439347|5.31141|
|1240|0.44041|5.31996|
|1241|0.441475|5.32851|
|1242|0.442542|5.33707|
|1243|0.44361|5.34564|
|1244|0.44468|5.35422|
|1245|0.445752|5.3628|
|1246|0.446825|5.37138|
|1247|0.4479|5.37998|
|1248|0.448977|5.38858|
|1249|0.450056|5.39719|
|1250|0.451136|5.4058|
|1251|0.452218|5.41442|
|1252|0.453302|5.42305|
|1253|0.454387|5.43169|
|1254|0.455475|5.44033|
|1255|0.456564|5.44898|
|1256|0.457654|5.45763|
|1257|0.458747|5.46629|
|1258|0.459841|5.47496|
|1259|0.460937|5.48364|
|1260|0.462034|5.49232|
|1261|0.463133|5.50101|
|1262|0.464235|5.50971|
|1263|0.465337|5.51841|
|1264|0.466442|5.52712|
|1265|0.467548|5.53583|
|1266|0.468656|5.54456|
|1267|0.469766|5.55329|
|1268|0.470878|5.56202|
|1269|0.471991|5.57077|
|1270|0.473106|5.57952|
|1271|0.474223|5.58828|
|1272|0.475341|5.59704|
|1273|0.476461|5.60581|
|1274|0.477584|5.61459|
|1275|0.478707|5.62337|
|1276|0.479833|5.63216|
|1277|0.48096|5.64096|
|1278|0.482089|5.64977|
|1279|0.48322|5.65858|
|1280|0.484353|5.6674|
|1281|0.485487|5.67622|
|1282|0.486623|5.68505|
|1283|0.487761|5.69389|
|1284|0.488901|5.70274|
|1285|0.490042|5.71159|
|1286|0.491185|5.72045|
|1287|0.49233|5.72931|
|1288|0.493477|5.73819|
|1289|0.494626|5.74707|
|1290|0.495776|5.75595|
|1291|0.496928|5.76485|
|1292|0.498082|5.77375|
|1293|0.499237|5.78265|
|1294|0.500395|5.79157|
|1295|0.501554|5.80049|
|1296|0.502715|5.80941|
|1297|0.503878|5.81835|
|1298|0.505042|5.82729|
|1299|0.506209|5.83623|
|1300|0.507377|5.84519|
|1301|0.508547|5.85415|
|1302|0.509719|5.86312|
|1303|0.510892|5.87209|
|1304|0.512067|5.88107|
|1305|0.513245|5.89006|
|1306|0.514423|5.89905|
|1307|0.515604|5.90806|
|1308|0.516787|5.91706|
|1309|0.517971|5.92608|
|1310|0.519157|5.9351|
|1311|0.520345|5.94413|
|1312|0.521535|5.95316|
|1313|0.522726|5.96221|
|1314|0.52392|5.97126|
|1315|0.525115|5.98031|
|1316|0.526312|5.98937|
|1317|0.527511|5.99844|
|1318|0.528711|6.00752|
|1319|0.529914|6.0166|
|1320|0.531118|6.02569|
|1321|0.532324|6.03479|
|1322|0.533532|6.04389|
|1323|0.534741|6.053|
|1324|0.535953|6.06212|
|1325|0.537166|6.07124|
|1326|0.538381|6.08037|
|1327|0.539598|6.08951|
|1328|0.540817|6.09865|
|1329|0.542038|6.1078|
|1330|0.54326|6.11696|
|1331|0.544485|6.12612|
|1332|0.545711|6.13529|
|1333|0.546939|6.14447|
|1334|0.548169|6.15366|
|1335|0.5494|6.16285|
|1336|0.550634|6.17205|
|1337|0.551869|6.18125|
|1338|0.553106|6.19046|
|1339|0.554345|6.19968|
|1340|0.555586|6.20891|
|1341|0.556829|6.21814|
|1342|0.558073|6.22738|
|1343|0.55932|6.23662|
|1344|0.560568|6.24587|
|1345|0.561818|6.25513|
|1346|0.56307|6.2644|
|1347|0.564324|6.27367|
|1348|0.56558|6.28295|
|1349|0.566837|6.29224|
|1350|0.568096|6.30153|
|1351|0.569358|6.31083|
|1352|0.570621|6.32014|
|1353|0.571886|6.32945|
|1354|0.573153|6.33877|
|1355|0.574421|6.34809|
|1356|0.575692|6.35743|
|1357|0.576964|6.36677|
|1358|0.578238|6.37612|
|1359|0.579515|6.38547|
|1360|0.580793|6.39483|
|1361|0.582073|6.4042|
|1362|0.583354|6.41357|
|1363|0.584638|6.42295|
|1364|0.585924|6.43234|
|1365|0.587211|6.44173|
|1366|0.5885|6.45113|
|1367|0.589791|6.46054|
|1368|0.591084|6.46996|
|1369|0.592379|6.47938|
|1370|0.593676|6.48881|
|1371|0.594975|6.49824|
|1372|0.596275|6.50768|
|1373|0.597578|6.51713|
|1374|0.598882|6.52659|
|1375|0.600189|6.53605|
|1376|0.601497|6.54552|
|1377|0.602807|6.55499|
|1378|0.604119|6.56447|
|1379|0.605433|6.57396|
|1380|0.606748|6.58346|
|1381|0.608066|6.59296|
|1382|0.609386|6.60247|
|1383|0.610707|6.61199|
|1384|0.61203|6.62151|
|1385|0.613356|6.63104|
|1386|0.614683|6.64058|
|1387|0.616012|6.65012|
|1388|0.617343|6.65967|
|1389|0.618676|6.66923|
|1390|0.62001|6.67879|
|1391|0.621347|6.68836|
|1392|0.622686|6.69794|
|1393|0.624026|6.70752|
|1394|0.625369|6.71711|
|1395|0.626713|6.72671|
|1396|0.62806|6.73631|
|1397|0.629408|6.74592|
|1398|0.630758|6.75554|
|1399|0.63211|6.76516|
|1400|0.633464|6.77479|
|1401|0.63482|6.78443|
|1402|0.636178|6.79408|
|1403|0.637537|6.80373|
|1404|0.638899|6.81339|
|1405|0.640263|6.82305|
|1406|0.641628|6.83272|
|1407|0.642996|6.8424|
|1408|0.644365|6.85209|
|1409|0.645737|6.86178|
|1410|0.64711|6.87148|
|1411|0.648485|6.88118|
|1412|0.649863|6.89089|
|1413|0.651242|6.90061|
|1414|0.652623|6.91034|
|1415|0.654006|6.92007|
|1416|0.655391|6.92981|
|1417|0.656778|6.93955|
|1418|0.658167|6.94931|
|1419|0.659558|6.95907|
|1420|0.66095|6.96883|
|1421|0.662345|6.9786|
|1422|0.663742|6.98838|
|1423|0.66514|6.99817|
|1424|0.666541|7.00796|
|1425|0.667944|7.01776|
|1426|0.669348|7.02757|
|1427|0.670755|7.03738|
|1428|0.672163|7.0472|
|1429|0.673573|7.05703|
|1430|0.674986|7.06686|
|1431|0.6764|7.0767|
|1432|0.677817|7.08655|
|1433|0.679235|7.0964|
|1434|0.680655|7.10627|
|1435|0.682077|7.11613|
|1436|0.683502|7.12601|
|1437|0.684928|7.13589|
|1438|0.686356|7.14577|
|1439|0.687786|7.15567|
|1440|0.689218|7.16557|
|1441|0.690652|7.17548|
|1442|0.692088|7.18539|
|1443|0.693526|7.19531|
|1444|0.694967|7.20524|
|1445|0.696409|7.21518|
|1446|0.697853|7.22512|
|1447|0.699299|7.23507|
|1448|0.700747|7.24502|
|1449|0.702197|7.25498|
|1450|0.703649|7.26495|
|1451|0.705103|7.27493|
|1452|0.706559|7.28491|
|1453|0.708017|7.2949|
|1454|0.709477|7.30489|
|1455|0.710939|7.31489|
|1456|0.712402|7.3249|
|1457|0.713868|7.33492|
|1458|0.715336|7.34494|
|1459|0.716806|7.35497|
|1460|0.718278|7.36501|
|1461|0.719752|7.37505|
|1462|0.721228|7.3851|
|1463|0.722706|7.39515|
|1464|0.724187|7.40522|
|1465|0.725669|7.41529|
|1466|0.727153|7.42536|
|1467|0.728639|7.43545|
|1468|0.730127|7.44554|
|1469|0.731617|7.45563|
|1470|0.733109|7.46573|
|1471|0.734603|7.47584|
|1472|0.736099|7.48596|
|1473|0.737598|7.49609|
|1474|0.739098|7.50622|
|1475|0.7406|7.51635|
|1476|0.742104|7.5265|
|1477|0.743611|7.53665|
|1478|0.745119|7.5468|
|1479|0.746629|7.55697|
|1480|0.748142|7.56714|
|1481|0.749656|7.57732|
|1482|0.751173|7.5875|
|1483|0.752691|7.59769|
|1484|0.754212|7.60789|
|1485|0.755734|7.61809|
|1486|0.757259|7.6283|
|1487|0.758786|7.63852|
|1488|0.760314|7.64874|
|1489|0.761845|7.65898|
|1490|0.763378|7.66921|
|1491|0.764913|7.67946|
|1492|0.76645|7.68971|
|1493|0.767989|7.69997|
|1494|0.76953|7.71023|
|1495|0.771073|7.7205|
|1496|0.772618|7.73078|
|1497|0.774165|7.74107|
|1498|0.775714|7.75136|
|1499|0.777266|7.76166|
|1500|0.778819|7.77196|
|1501|0.780375|7.78228|
|1502|0.781932|7.79259|
|1503|0.783492|7.80292|
|1504|0.785053|7.81325|
|1505|0.786617|7.82359|
|1506|0.788183|7.83394|
|1507|0.78975|7.84429|
|1508|0.79132|7.85465|
|1509|0.792892|7.86501|
|1510|0.794466|7.87539|
|1511|0.796042|7.88577|
|1512|0.797621|7.89615|
|1513|0.799201|7.90654|
|1514|0.800783|7.91694|
|1515|0.802368|7.92735|
|1516|0.803954|7.93776|
|1517|0.805543|7.94818|
|1518|0.807134|7.95861|
|1519|0.808726|7.96904|
|1520|0.810321|7.97948|
|1521|0.811918|7.98993|
|1522|0.813517|8.00038|
|1523|0.815118|8.01084|
|1524|0.816721|8.02131|
|1525|0.818327|8.03178|
|1526|0.819934|8.04226|
|1527|0.821544|8.05275|
|1528|0.823155|8.06324|
|1529|0.824769|8.07374|
|1530|0.826385|8.08425|
|1531|0.828003|8.09476|
|1532|0.829623|8.10528|
|1533|0.831245|8.11581|
|1534|0.832869|8.12634|
|1535|0.834495|8.13688|
|1536|0.836124|8.14743|
|1537|0.837754|8.15798|
|1538|0.839387|8.16855|
|1539|0.841022|8.17911|
|1540|0.842659|8.18969|
|1541|0.844298|8.20027|
|1542|0.845939|8.21086|
|1543|0.847582|8.22145|
|1544|0.849227|8.23205|
|1545|0.850875|8.24266|
|1546|0.852524|8.25327|
|1547|0.854176|8.26389|
|1548|0.85583|8.27452|
|1549|0.857486|8.28516|
|1550|0.859144|8.2958|
|1551|0.860804|8.30645|
|1552|0.862467|8.3171|
|1553|0.864131|8.32776|
|1554|0.865798|8.33843|
|1555|0.867466|8.3491|
|1556|0.869137|8.35979|
|1557|0.87081|8.37047|
|1558|0.872485|8.38117|
|1559|0.874163|8.39187|
|1560|0.875842|8.40258|
|1561|0.877524|8.4133|
|1562|0.879208|8.42402|
|1563|0.880893|8.43475|
|1564|0.882581|8.44548|
|1565|0.884272|8.45622|
|1566|0.885964|8.46697|
|1567|0.887658|8.47773|
|1568|0.889355|8.48849|
|1569|0.891054|8.49926|
|1570|0.892755|8.51003|
|1571|0.894458|8.52082|
|1572|0.896163|8.5316|
|1573|0.89787|8.5424|
|1574|0.89958|8.5532|
|1575|0.901292|8.56401|
|1576|0.903006|8.57483|
|1577|0.904722|8.58565|
|1578|0.90644|8.59648|
|1579|0.90816|8.60731|
|1580|0.909883|8.61816|
|1581|0.911608|8.62901|
|1582|0.913334|8.63986|
|1583|0.915063|8.65073|
|1584|0.916795|8.66159|
|1585|0.918528|8.67247|
|1586|0.920264|8.68335|
|1587|0.922001|8.69424|
|1588|0.923741|8.70514|
|1589|0.925483|8.71604|
|1590|0.927228|8.72695|
|1591|0.928974|8.73787|
|1592|0.930723|8.74879|
|1593|0.932474|8.75972|
|1594|0.934227|8.77066|
|1595|0.935982|8.7816|
|1596|0.937739|8.79255|
|1597|0.939499|8.80351|
|1598|0.941261|8.81447|
|1599|0.943025|8.82544|
|1600|0.944791|8.83642|
|1601|0.946559|8.8474|
|1602|0.94833|8.85839|
|1603|0.950103|8.86939|
|1604|0.951878|8.88039|
|1605|0.953655|8.8914|
|1606|0.955434|8.90242|
|1607|0.957216|8.91344|
|1608|0.959|8.92447|
|1609|0.960786|8.93551|
|1610|0.962574|8.94655|
|1611|0.964364|8.9576|
|1612|0.966157|8.96866|
|1613|0.967952|8.97972|
|1614|0.969749|8.99079|
|1615|0.971548|9.00187|
|1616|0.97335|9.01295|
|1617|0.975153|9.02404|
|1618|0.976959|9.03514|
|1619|0.978767|9.04625|
|1620|0.980578|9.05736|
|1621|0.98239|9.06847|
|1622|0.984205|9.0796|
|1623|0.986022|9.09073|
|1624|0.987841|9.10187|
|1625|0.989663|9.11301|
|1626|0.991487|9.12416|
|1627|0.993313|9.13532|
|1628|0.995141|9.14648|
|1629|0.996971|9.15765|
|1630|0.998804|9.16883|
|1631|1.00064|9.18001|
|1632|1.00248|9.1912|
|1633|1.00432|9.2024|
|1634|1.00616|9.21361|
|1635|1.008|9.22482|
|1636|1.00985|9.23604|
|1637|1.01169|9.24726|
|1638|1.01355|9.25849|
|1639|1.0154|9.26973|
|1640|1.01725|9.28097|
|1641|1.01911|9.29222|
|1642|1.02097|9.30348|
|1643|1.02283|9.31475|
|1644|1.0247|9.32602|
|1645|1.02656|9.33729|
|1646|1.02843|9.34858|
|1647|1.0303|9.35987|
|1648|1.03218|9.37117|
|1649|1.03405|9.38247|
|1650|1.03593|9.39378|
|1651|1.03781|9.4051|
|1652|1.03969|9.41643|
|1653|1.04157|9.42776|
|1654|1.04346|9.4391|
|1655|1.04535|9.45044|
|1656|1.04724|9.46179|
|1657|1.04913|9.47315|
|1658|1.05103|9.48451|
|1659|1.05293|9.49589|
|1660|1.05483|9.50726|
|1661|1.05673|9.51865|
|1662|1.05864|9.53004|
|1663|1.06054|9.54144|
|1664|1.06245|9.55284|
|1665|1.06436|9.56425|
|1666|1.06628|9.57567|
|1667|1.0682|9.5871|
|1668|1.07011|9.59853|
|1669|1.07203|9.60997|
|1670|1.07396|9.62141|
|1671|1.07588|9.63286|
|1672|1.07781|9.64432|
|1673|1.07974|9.65579|
|1674|1.08167|9.66726|
|1675|1.08361|9.67874|
|1676|1.08554|9.69022|
|1677|1.08748|9.70171|
|1678|1.08943|9.71321|
|1679|1.09137|9.72472|
|1680|1.09332|9.73623|
|1681|1.09526|9.74774|
|1682|1.09721|9.75927|
|1683|1.09917|9.7708|
|1684|1.10112|9.78234|
|1685|1.10308|9.79388|
|1686|1.10504|9.80544|
|1687|1.107|9.81699|
|1688|1.10897|9.82856|
|1689|1.11093|9.84013|
|1690|1.1129|9.85171|
|1691|1.11487|9.86329|
|1692|1.11685|9.87489|
|1693|1.11882|9.88648|
|1694|1.1208|9.89809|
|1695|1.12278|9.9097|
|1696|1.12477|9.92132|
|1697|1.12675|9.93294|
|1698|1.12874|9.94458|
|1699|1.13073|9.95621|
|1700|1.13272|9.96786|
|1701|1.13472|9.97951|
|1702|1.13671|9.99117|
|1703|1.13871|10.0028|
|1704|1.14072|10.0145|
|1705|1.14272|10.0262|
|1706|1.14473|10.0379|
|1707|1.14673|10.0496|
|1708|1.14875|10.0613|
|1709|1.15076|10.073|
|1710|1.15277|10.0847|
|1711|1.15479|10.0964|
|1712|1.15681|10.1081|
|1713|1.15884|10.1199|
|1714|1.16086|10.1316|
|1715|1.16289|10.1433|
|1716|1.16492|10.1551|
|1717|1.16695|10.1668|
|1718|1.16899|10.1786|
|1719|1.17102|10.1904|
|1720|1.17306|10.2022|
|1721|1.1751|10.2139|
|1722|1.17715|10.2257|
|1723|1.17919|10.2375|
|1724|1.18124|10.2493|
|1725|1.18329|10.2612|
|1726|1.18535|10.273|
|1727|1.1874|10.2848|
|1728|1.18946|10.2966|
|1729|1.19152|10.3085|
|1730|1.19358|10.3203|
|1731|1.19565|10.3322|
|1732|1.19772|10.344|
|1733|1.19979|10.3559|
|1734|1.20186|10.3678|
|1735|1.20393|10.3796|
|1736|1.20601|10.3915|
|1737|1.20809|10.4034|
|1738|1.21017|10.4153|
|1739|1.21226|10.4272|
|1740|1.21434|10.4391|
|1741|1.21643|10.451|
|1742|1.21852|10.463|
|1743|1.22062|10.4749|
|1744|1.22271|10.4868|
|1745|1.22481|10.4988|
|1746|1.22691|10.5107|
|1747|1.22902|10.5227|
|1748|1.23112|10.5347|
|1749|1.23323|10.5466|
|1750|1.23534|10.5586|
|1751|1.23745|10.5706|
|1752|1.23957|10.5826|
|1753|1.24169|10.5946|
|1754|1.24381|10.6066|
|1755|1.24593|10.6186|
|1756|1.24805|10.6306|
|1757|1.25018|10.6426|
|1758|1.25231|10.6547|
|1759|1.25444|10.6667|
|1760|1.25658|10.6787|
|1761|1.25872|10.6908|
|1762|1.26085|10.7029|
|1763|1.263|10.7149|
|1764|1.26514|10.727|
|1765|1.26729|10.7391|
|1766|1.26944|10.7512|
|1767|1.27159|10.7632|
|1768|1.27374|10.7753|
|1769|1.2759|10.7874|
|1770|1.27806|10.7996|
|1771|1.28022|10.8117|
|1772|1.28238|10.8238|
|1773|1.28455|10.8359|
|1774|1.28672|10.8481|
|1775|1.28889|10.8602|
|1776|1.29106|10.8724|
|1777|1.29324|10.8845|
|1778|1.29541|10.8967|
|1779|1.29759|10.9089|
|1780|1.29978|10.921|
|1781|1.30196|10.9332|
|1782|1.30415|10.9454|
|1783|1.30634|10.9576|
|1784|1.30853|10.9698|
|1785|1.31073|10.982|
|1786|1.31293|10.9942|
|1787|1.31513|11.0065|
|1788|1.31733|11.0187|
|1789|1.31953|11.0309|
|1790|1.32174|11.0432|
|1791|1.32395|11.0554|
|1792|1.32616|11.0677|
|1793|1.32838|11.0799|
|1794|1.3306|11.0922|
|1795|1.33281|11.1045|
|1796|1.33504|11.1168|
|1797|1.33726|11.1291|
|1798|1.33949|11.1414|
|1799|1.34172|11.1537|
|1800|1.34395|11.166|
|1801|1.34618|11.1783|
|1802|1.34842|11.1906|
|1803|1.35066|11.2029|
|1804|1.3529|11.2153|
|1805|1.35515|11.2276|
|1806|1.35739|11.24|
|1807|1.35964|11.2523|
|1808|1.36189|11.2647|
|1809|1.36415|11.2771|
|1810|1.36641|11.2894|
|1811|1.36866|11.3018|
|1812|1.37093|11.3142|
|1813|1.37319|11.3266|
|1814|1.37546|11.339|
|1815|1.37773|11.3514|
|1816|1.38|11.3638|
|1817|1.38227|11.3763|
|1818|1.38455|11.3887|
|1819|1.38683|11.4011|
|1820|1.38911|11.4136|
|1821|1.39139|11.426|
|1822|1.39368|11.4385|
|1823|1.39597|11.4509|
|1824|1.39826|11.4634|
|1825|1.40055|11.4759|
|1826|1.40285|11.4884|
|1827|1.40515|11.5009|
|1828|1.40745|11.5134|
|1829|1.40975|11.5259|
|1830|1.41206|11.5384|
|1831|1.41437|11.5509|
|1832|1.41668|11.5634|
|1833|1.41899|11.5759|
|1834|1.42131|11.5885|
|1835|1.42363|11.601|
|1836|1.42595|11.6136|
|1837|1.42828|11.6261|
|1838|1.4306|11.6387|
|1839|1.43293|11.6512|
|1840|1.43526|11.6638|
|1841|1.4376|11.6764|
|1842|1.43993|11.689|
|1843|1.44227|11.7016|
|1844|1.44461|11.7142|
|1845|1.44696|11.7268|
|1846|1.4493|11.7394|
|1847|1.45165|11.752|
|1848|1.454|11.7647|
|1849|1.45636|11.7773|
|1850|1.45872|11.7899|
|1851|1.46107|11.8026|
|1852|1.46344|11.8152|
|1853|1.4658|11.8279|
|1854|1.46817|11.8406|
|1855|1.47054|11.8532|
|1856|1.47291|11.8659|
|1857|1.47528|11.8786|
|1858|1.47766|11.8913|
