-65 0.000164428 -220
|Index|TCPP|TCVP|
|3951|18.4825|359.463|
|3952|18.5544|360.146|
|3953|18.6265|360.828|
|3954|18.6988|361.509|
|3955|18.7711|362.189|
|3956|18.8436|362.867|
|3957|18.9163|363.544|
|3958|18.989|364.219|
|3959|19.062|364.894|
|3960|19.135|365.567|
|3961|19.2082|366.238|
|3962|19.2815|366.909|
|3963|19.3549|367.578|
|3964|19.4285|368.245|
|3965|19.5022|368.911|
|3966|19.5761|369.576|
|3967|19.6501|370.24|
|3968|19.7242|370.902|
|3969|19.7984|371.563|
|3970|19.8728|372.222|
|3971|19.9473|372.881|
|3972|20.022|373.537|
|3973|20.0967|374.192|
|3974|20.1716|374.846|
|3975|20.2467|375.499|
|3976|20.3218|376.15|
|3977|20.3971|376.799|
|3978|20.4726|377.448|
|3979|20.5481|378.094|
|3980|20.6238|378.74|
|3981|20.6996|379.383|
|3982|20.7756|380.026|
|3983|20.8516|380.667|
|3984|20.9278|381.306|
|3985|21.0041|381.944|
|3986|21.0806|382.58|
|3987|21.1572|383.215|
|3988|21.2339|383.849|
|3989|21.3107|384.481|
|3990|21.3877|385.111|
|3991|21.4648|385.74|
|3992|21.542|386.368|
|3993|21.6193|386.994|
|3994|21.6968|387.618|
|3995|21.7744|388.241|
|3996|21.8521|388.862|
|3997|21.9299|389.482|
|3998|22.0079|390.1|
|3999|22.0859|390.717|
|4000|22.1641|391.332|
|4001|22.2425|391.946|
|4002|22.3209|392.558|
|4003|22.3995|393.168|
|4004|22.4782|393.777|
|4005|22.557|394.384|
|4006|22.6359|394.99|
|4007|22.715|395.594|
|4008|22.7942|396.196|
|4009|22.8735|396.797|
|4010|22.9529|397.397|
|4011|23.0324|397.994|
|4012|23.1121|398.59|
|4013|23.1919|399.184|
|4014|23.2718|399.777|
|4015|23.3518|400.368|
|4016|23.4319|400.958|
|4017|23.5122|401.546|
|4018|23.5925|402.132|
|4019|23.673|402.716|
|4020|23.7536|403.299|
|4021|23.8343|403.88|
|4022|23.9152|404.46|
|4023|23.9961|405.037|
|4024|24.0772|405.613|
|4025|24.1584|406.188|
|4026|24.2397|406.761|
|4027|24.3211|407.332|
|4028|24.4026|407.901|
|4029|24.4842|408.469|
|4030|24.566|409.035|
|4031|24.6479|409.599|
|4032|24.7298|410.161|
|4033|24.8119|410.722|
|4034|24.8941|411.281|
|4035|24.9764|411.839|
|4036|25.0589|412.394|
|4037|25.1414|412.948|
|4038|25.224|413.5|
|4039|25.3068|414.051|
|4040|25.3897|414.599|
|4041|25.4726|415.146|
|4042|25.5557|415.691|
|4043|25.6389|416.235|
|4044|25.7222|416.776|
|4045|25.8056|417.316|
|4046|25.8891|417.854|
|4047|25.9728|418.391|
|4048|26.0565|418.925|
|4049|26.1403|419.458|
|4050|26.2243|419.989|
|4051|26.3083|420.518|
|4052|26.3925|421.046|
|4053|26.4767|421.571|
|4054|26.5611|422.095|
|4055|26.6456|422.617|
|4056|26.7302|423.137|
|4057|26.8148|423.656|
|4058|26.8996|424.172|
|4059|26.9845|424.687|
|4060|27.0695|425.2|
|4061|27.1546|425.711|
|4062|27.2398|426.22|
|4063|27.3251|426.728|
|4064|27.4105|427.234|
|4065|27.496|427.738|
|4066|27.5816|428.24|
|4067|27.6673|428.74|
|4068|27.7531|429.238|
|4069|27.839|429.735|
|4070|27.9249|430.229|
|4071|28.011|430.722|
|4072|28.0972|431.213|
|4073|28.1835|431.702|
|4074|28.2699|432.189|
|4075|28.3564|432.675|
|4076|28.443|433.158|
|4077|28.5297|433.64|
|4078|28.6164|434.12|
|4079|28.7033|434.598|
|4080|28.7903|435.074|
|4081|28.8773|435.548|
|4082|28.9645|436.021|
|4083|29.0518|436.491|
|4084|29.1391|436.96|
|4085|29.2265|437.426|
|4086|29.3141|437.891|
|4087|29.4017|438.354|
|4088|29.4894|438.815|
|4089|29.5772|439.275|
|4090|29.6651|439.732|
|4091|29.7531|440.187|
|4092|29.8412|440.641|
|4093|29.9294|441.093|
|4094|30.0176|441.542|
|4095|30.106|441.99|
|4096|30.1944|442.436|
|4097|30.283|442.88|
|4098|30.3716|443.323|
|4099|30.4603|443.763|
|4100|30.5491|444.201|
|4101|30.638|444.638|
|4102|30.7269|445.072|
|4103|30.816|445.505|
|4104|30.9051|445.936|
|4105|30.9944|446.365|
|4106|31.0837|446.792|
|4107|31.1731|447.217|
|4108|31.2626|447.64|
|4109|31.3521|448.061|
|4110|31.4418|448.481|
|4111|31.5315|448.898|
|4112|31.6214|449.314|
|4113|31.7113|449.727|
|4114|31.8012|450.139|
|4115|31.8913|450.549|
|4116|31.9815|450.957|
|4117|32.0717|451.363|
|4118|32.162|451.767|
|4119|32.2524|452.169|
|4120|32.3429|452.569|
|4121|32.4334|452.968|
|4122|32.5241|453.364|
|4123|32.6148|453.759|
|4124|32.7056|454.151|
|4125|32.7964|454.542|
|4126|32.8874|454.931|
|4127|32.9784|455.317|
|4128|33.0695|455.702|
|4129|33.1607|456.085|
|4130|33.2519|456.467|
|4131|33.3433|456.846|
|4132|33.4347|457.223|
|4133|33.5262|457.598|
|4134|33.6177|457.972|
|4135|33.7094|458.343|
|4136|33.8011|458.713|
|4137|33.8928|459.081|
|4138|33.9847|459.447|
|4139|34.0766|459.811|
|4140|34.1686|460.173|
|4141|34.2607|460.533|
|4142|34.3528|460.891|
|4143|34.445|461.247|
|4144|34.5373|461.601|
|4145|34.6297|461.954|
|4146|34.7221|462.304|
|4147|34.8146|462.653|
|4148|34.9072|463|
|4149|34.9998|463.345|
|4150|35.0925|463.688|
|4151|35.1853|464.029|
|4152|35.2781|464.368|
|4153|35.371|464.705|
|4154|35.464|465.041|
|4155|35.557|465.374|
|4156|35.6502|465.706|
|4157|35.7433|466.035|
|4158|35.8366|466.363|
|4159|35.9299|466.689|
|4160|36.0232|467.013|
|4161|36.1167|467.335|
|4162|36.2102|467.655|
|4163|36.3037|467.974|
|4164|36.3974|468.29|
|4165|36.4911|468.605|
|4166|36.5848|468.918|
|4167|36.6786|469.228|
|4168|36.7725|469.537|
|4169|36.8664|469.845|
|4170|36.9604|470.15|
|4171|37.0545|470.453|
|4172|37.1486|470.755|
|4173|37.2428|471.054|
|4174|37.337|471.352|
|4175|37.4313|471.648|
|4176|37.5257|471.942|
|4177|37.6201|472.234|
|4178|37.7146|472.525|
|4179|37.8091|472.813|
|4180|37.9037|473.1|
|4181|37.9984|473.385|
|4182|38.0931|473.668|
|4183|38.1878|473.949|
|4184|38.2826|474.228|
|4185|38.3775|474.506|
|4186|38.4725|474.781|
|4187|38.5674|475.055|
|4188|38.6625|475.327|
|4189|38.7576|475.597|
|4190|38.8527|475.866|
|4191|38.9479|476.132|
|4192|39.0432|476.397|
|4193|39.1385|476.66|
|4194|39.2338|476.921|
|4195|39.3292|477.18|
|4196|39.4247|477.438|
|4197|39.5202|477.693|
|4198|39.6158|477.947|
|4199|39.7114|478.199|
|4200|39.8071|478.45|
|4201|39.9028|478.698|
|4202|39.9985|478.945|
|4203|40.0943|479.19|
|4204|40.1902|479.433|
|4205|40.2861|479.675|
|4206|40.3821|479.914|
|4207|40.4781|480.152|
|4208|40.5741|480.388|
|4209|40.6702|480.623|
|4210|40.7664|480.855|
|4211|40.8626|481.086|
|4212|40.9588|481.315|
|4213|41.0551|481.543|
|4214|41.1514|481.768|
|4215|41.2478|481.992|
|4216|41.3442|482.215|
|4217|41.4407|482.435|
|4218|41.5372|482.654|
|4219|41.6338|482.871|
|4220|41.7304|483.086|
|4221|41.827|483.3|
|4222|41.9237|483.512|
|4223|42.0204|483.722|
|4224|42.1172|483.93|
|4225|42.214|484.137|
|4226|42.3108|484.342|
|4227|42.4077|484.546|
|4228|42.5046|484.748|
|4229|42.6016|484.948|
|4230|42.6986|485.146|
|4231|42.7957|485.343|
|4232|42.8928|485.538|
|4233|42.9899|485.731|
|4234|43.0871|485.923|
|4235|43.1843|486.113|
|4236|43.2815|486.302|
|4237|43.3788|486.489|
|4238|43.4761|486.674|
|4239|43.5734|486.858|
|4240|43.6708|487.04|
|4241|43.7683|487.22|
|4242|43.8657|487.399|
|4243|43.9632|487.576|
|4244|44.0608|487.751|
|4245|44.1583|487.925|
|4246|44.2559|488.098|
|4247|44.3536|488.269|
|4248|44.4512|488.438|
|4249|44.5489|488.605|
|4250|44.6467|488.771|
|4251|44.7444|488.936|
|4252|44.8422|489.099|
|4253|44.9401|489.26|
|4254|45.038|489.42|
|4255|45.1359|489.578|
|4256|45.2338|489.735|
|4257|45.3317|489.89|
|4258|45.4297|490.044|
|4259|45.5278|490.196|
|4260|45.6258|490.347|
|4261|45.7239|490.496|
|4262|45.822|490.644|
|4263|45.9202|490.79|
|4264|46.0183|490.935|
|4265|46.1165|491.078|
|4266|46.2148|491.22|
|4267|46.313|491.36|
|4268|46.4113|491.499|
|4269|46.5096|491.636|
|4270|46.608|491.772|
|4271|46.7063|491.906|
|4272|46.8047|492.039|
|4273|46.9031|492.171|
|4274|47.0016|492.301|
|4275|47.1001|492.43|
|4276|47.1986|492.557|
|4277|47.2971|492.683|
|4278|47.3956|492.807|
|4279|47.4942|492.93|
|4280|47.5928|493.052|
|4281|47.6914|493.172|
|4282|47.7901|493.291|
|4283|47.8887|493.408|
|4284|47.9874|493.525|
|4285|48.0862|493.639|
|4286|48.1849|493.753|
|4287|48.2837|493.865|
|4288|48.3824|493.976|
|4289|48.4812|494.085|
|4290|48.5801|494.193|
|4291|48.6789|494.3|
|4292|48.7778|494.406|
|4293|48.8767|494.51|
|4294|48.9756|494.613|
|4295|49.0745|494.714|
|4296|49.1735|494.814|
|4297|49.2725|494.913|
|4298|49.3714|495.011|
|4299|49.4705|495.108|
|4300|49.5695|495.203|
|4301|49.6685|495.297|
|4302|49.7676|495.39|
|4303|49.8667|495.481|
|4304|49.9658|495.571|
|4305|50.0649|495.66|
|4306|50.1641|495.748|
|4307|50.2632|495.835|
|4308|50.3624|495.92|
|4309|50.4616|496.005|
|4310|50.5608|496.088|
|4311|50.66|496.169|
|4312|50.7593|496.25|
|4313|50.8585|496.33|
|4314|50.9578|496.408|
|4315|51.0571|496.485|
|4316|51.1564|496.561|
|4317|51.2557|496.636|
|4318|51.3551|496.71|
|4319|51.4544|496.783|
|4320|51.5538|496.855|
|4321|51.6531|496.925|
|4322|51.7525|496.995|
|4323|51.8519|497.063|
|4324|51.9514|497.13|
|4325|52.0508|497.196|
|4326|52.1502|497.262|
|4327|52.2497|497.326|
|4328|52.3492|497.389|
|4329|52.4487|497.451|
|4330|52.5481|497.512|
|4331|52.6477|497.572|
|4332|52.7472|497.63|
|4333|52.8467|497.688|
|4334|52.9463|497.745|
|4335|53.0458|497.801|
|4336|53.1454|497.856|
|4337|53.2449|497.91|
|4338|53.3445|497.963|
|4339|53.4441|498.015|
|4340|53.5437|498.066|
|4341|53.6434|498.116|
|4342|53.743|498.166|
|4343|53.8426|498.214|
|4344|53.9423|498.261|
|4345|54.0419|498.308|
|4346|54.1416|498.353|
|4347|54.2413|498.398|
|4348|54.341|498.442|
|4349|54.4406|498.485|
|4350|54.5404|498.527|
|4351|54.6401|498.568|
|4352|54.7398|498.608|
|4353|54.8395|498.648|
|4354|54.9392|498.686|
|4355|55.039|498.724|
|4356|55.1387|498.761|
|4357|55.2385|498.797|
|4358|55.3382|498.833|
|4359|55.438|498.867|
|4360|55.5378|498.901|
|4361|55.6376|498.934|
|4362|55.7374|498.966|
|4363|55.8372|498.998|
|4364|55.937|499.029|
|4365|56.0368|499.059|
|4366|56.1366|499.088|
|4367|56.2364|499.117|
|4368|56.3362|499.144|
|4369|56.4361|499.172|
|4370|56.5359|499.198|
|4371|56.6357|499.224|
|4372|56.7356|499.249|
|4373|56.8354|499.273|
|4374|56.9353|499.297|
|4375|57.0352|499.32|
|4376|57.135|499.343|
|4377|57.2349|499.364|
|4378|57.3348|499.386|
|4379|57.4347|499.406|
|4380|57.5345|499.426|
|4381|57.6344|499.445|
|4382|57.7343|499.464|
|4383|57.8342|499.482|
|4384|57.9341|499.5|
|4385|58.034|499.517|
|4386|58.1339|499.534|
|4387|58.2338|499.55|
|4388|58.3337|499.565|
|4389|58.4336|499.58|
|4390|58.5336|499.594|
|4391|58.6335|499.608|
|4392|58.7334|499.621|
|4393|58.8333|499.634|
|4394|58.9333|499.647|
|4395|59.0332|499.659|
|4396|59.1331|499.67|
|4397|59.2331|499.681|
|4398|59.333|499.692|
|4399|59.4329|499.702|
|4400|59.5329|499.711|
|4401|59.6328|499.721|
|4402|59.7328|499.729|
|4403|59.8327|499.738|
|4404|59.9327|499.746|
|4405|60.0326|499.754|
|4406|60.1326|499.761|
|4407|60.2325|499.768|
|4408|60.3325|499.774|
|4409|60.4324|499.781|
|4410|60.5324|499.787|
|4411|60.6323|499.792|
|4412|60.7323|499.797|
|4413|60.8323|499.802|
|4414|60.9322|499.807|
|4415|61.0322|499.811|
|4416|61.1321|499.815|
|4417|61.2321|499.819|
|4418|61.3321|499.823|
|4419|61.432|499.826|
|4420|61.532|499.829|
|4421|61.632|499.832|
|4422|61.7319|499.835|
|4423|61.8319|499.837|
|4424|61.9319|499.839|
|4425|62.0318|499.841|
|4426|62.1318|499.843|
|4427|62.2318|499.844|
|4428|62.3317|499.846|
|4429|62.4317|499.847|
|4430|62.5317|499.848|
|4431|62.6317|499.849|
|4432|62.7316|499.85|
|4433|62.8316|499.851|
|4434|62.9316|499.851|
|4435|63.0315|499.852|
|4436|63.1315|499.852|
|4437|63.2315|499.853|
|4438|63.3314|499.853|
|4439|63.4314|499.853|
|4440|63.5314|499.853|
|4441|63.6314|499.853|
|4442|63.7313|499.854|
|4443|63.8313|499.854|
|4444|63.9313|499.854|
|4445|64.0312|499.854|
|4446|0.000164428|-25|
|4447|0|-170|
|4448|0|0|
|4449|513|574|
|4450|-170|25|
|4451|-112.624|-1.79211|
|4452|-190|0|
|4453|0.0999707|499.854|
|4454|0.199941|499.854|
|4455|0.299912|499.854|
|4456|0.399883|499.854|
|4457|0.499854|499.854|
|4458|0.599824|499.854|
|4459|0.699795|499.854|
|4460|0.799766|499.854|
|4461|0.899736|499.854|
|4462|0.999707|499.854|
|4463|1.09968|499.854|
|4464|1.19965|499.854|
|4465|1.29962|499.854|
|4466|1.39959|499.854|
|4467|1.49956|499.854|
|4468|1.59953|499.854|
|4469|1.6995|499.854|
|4470|1.79947|499.854|
|4471|1.89944|499.854|
|4472|1.99941|499.854|
|4473|2.09938|499.854|
|4474|2.19936|499.854|
|4475|2.29933|499.854|
|4476|2.3993|499.854|
|4477|2.49927|499.853|
|4478|2.59924|499.853|
|4479|2.69921|499.853|
|4480|2.79918|499.853|
|4481|2.89915|499.853|
|4482|2.99912|499.853|
|4483|3.09909|499.853|
|4484|3.19906|499.853|
|4485|3.29903|499.853|
|4486|3.399|499.853|
|4487|3.49897|499.853|
|4488|3.59895|499.853|
|4489|3.69892|499.853|
|4490|3.79889|499.853|
|4491|3.89886|499.853|
|4492|3.99883|499.853|
|4493|4.0988|499.853|
|4494|4.19877|499.853|
|4495|4.29874|499.853|
|4496|4.39871|499.853|
|4497|4.49868|499.853|
|4498|4.59865|499.853|
|4499|4.69862|499.853|
|4500|4.79859|499.853|
|4501|4.89856|499.853|
|4502|4.99853|499.853|
|4503|5.0985|499.853|
|4504|5.19848|499.853|
|4505|5.29845|499.853|
|4506|5.39842|499.853|
|4507|5.49839|499.853|
|4508|5.59836|499.853|
|4509|5.69833|499.853|
|4510|5.7983|499.853|
|4511|5.89827|499.853|
|4512|5.99824|499.853|
|4513|6.09821|499.853|
|4514|6.19818|499.852|
|4515|6.29815|499.852|
|4516|6.39812|499.852|
|4517|6.49809|499.852|
|4518|6.59806|499.852|
|4519|6.69803|499.852|
|4520|6.798|499.852|
|4521|6.89797|499.852|
|4522|6.99794|499.852|
|4523|7.09791|499.852|
|4524|7.19789|499.852|
|4525|7.29786|499.852|
|4526|7.39783|499.852|
|4527|7.4978|499.852|
|4528|7.59777|499.852|
|4529|7.69774|499.852|
|4530|7.79771|499.851|
|4531|7.89768|499.851|
|4532|7.99765|499.851|
|4533|8.09762|499.851|
|4534|8.19759|499.851|
|4535|8.29756|499.851|
|4536|8.39753|499.851|
|4537|8.4975|499.851|
|4538|8.59747|499.851|
|4539|8.69744|499.851|
|4540|8.79741|499.851|
|4541|8.89738|499.85|
|4542|8.99735|499.85|
|4543|9.09732|499.85|
|4544|9.19729|499.85|
|4545|9.29726|499.85|
|4546|9.39723|499.85|
|4547|9.4972|499.85|
|4548|9.59717|499.85|
|4549|9.69714|499.85|
|4550|9.79711|499.849|
|4551|9.89708|499.849|
|4552|9.99705|499.849|
|4553|10.097|499.849|
|4554|10.197|499.849|
|4555|10.297|499.849|
|4556|10.3969|499.849|
|4557|10.4969|499.849|
|4558|10.5969|499.848|
|4559|10.6968|499.848|
|4560|10.7968|499.848|
|4561|10.8968|499.848|
|4562|10.9967|499.848|
|4563|11.0967|499.848|
|4564|11.1967|499.848|
|4565|11.2967|499.847|
|4566|11.3966|499.847|
|4567|11.4966|499.847|
|4568|11.5966|499.847|
|4569|11.6965|499.847|
|4570|11.7965|499.847|
|4571|11.8965|499.846|
|4572|11.9964|499.846|
|4573|12.0964|499.846|
|4574|12.1964|499.846|
|4575|12.2963|499.846|
|4576|12.3963|499.846|
|4577|12.4963|499.845|
|4578|12.5963|499.845|
|4579|12.6962|499.845|
|4580|12.7962|499.845|
|4581|12.8962|499.845|
|4582|12.9961|499.844|
|4583|13.0961|499.844|
|4584|13.1961|499.844|
|4585|13.296|499.844|
|4586|13.396|499.844|
|4587|13.496|499.843|
|4588|13.5959|499.843|
|4589|13.6959|499.843|
|4590|13.7959|499.843|
|4591|13.8958|499.842|
|4592|13.9958|499.842|
|4593|14.0958|499.842|
|4594|14.1958|499.842|
|4595|14.2957|499.842|
|4596|14.3957|499.841|
|4597|14.4957|499.841|
|4598|14.5956|499.841|
|4599|14.6956|499.841|
|4600|14.7956|499.84|
|4601|14.8955|499.84|
|4602|14.9955|499.84|
|4603|15.0955|499.84|
|4604|15.1954|499.839|
|4605|15.2954|499.839|
|4606|15.3954|499.839|
|4607|15.4953|499.839|
|4608|15.5953|499.838|
|4609|15.6953|499.838|
|4610|15.7952|499.838|
|4611|15.8952|499.838|
|4612|15.9952|499.837|
|4613|16.0951|499.837|
|4614|16.1951|499.837|
|4615|16.2951|499.836|
|4616|16.395|499.836|
|4617|16.495|499.836|
|4618|16.595|499.836|
|4619|16.6949|499.835|
|4620|16.7949|499.835|
|4621|16.8949|499.835|
|4622|16.9948|499.834|
|4623|17.0948|499.834|
|4624|17.1948|499.834|
|4625|17.2947|499.834|
|4626|17.3947|499.833|
|4627|17.4947|499.833|
|4628|17.5946|499.833|
|4629|17.6946|499.832|
|4630|17.7946|499.832|
|4631|17.8945|499.832|
|4632|17.9945|499.831|
|4633|18.0945|499.831|
|4634|18.1944|499.831|
|4635|18.2944|499.83|
|4636|18.3944|499.83|
|4637|18.4943|499.83|
|4638|18.5943|499.829|
|4639|18.6943|499.829|
|4640|18.7942|499.829|
|4641|18.8942|499.828|
|4642|18.9942|499.828|
|4643|19.0941|499.828|
|4644|19.1941|499.827|
|4645|19.2941|499.827|
|4646|19.394|499.827|
|4647|19.494|499.826|
|4648|19.594|499.826|
|4649|19.6939|499.826|
|4650|19.7939|499.825|
|4651|19.8939|499.825|
|4652|19.9938|499.824|
|4653|20.0938|499.824|
|4654|20.1938|499.824|
|4655|20.2937|499.823|
|4656|20.3937|499.823|
|4657|20.4936|499.823|
|4658|20.5936|499.822|
|4659|20.6936|499.822|
|4660|20.7935|499.821|
|4661|20.8935|499.821|
|4662|20.9935|499.821|
|4663|21.0934|499.82|
|4664|21.1934|499.82|
|4665|21.2934|499.819|
|4666|21.3933|499.819|
|4667|21.4933|499.819|
|4668|21.5933|499.818|
|4669|21.6932|499.818|
|4670|21.7932|499.817|
|4671|21.8931|499.817|
|4672|21.9931|499.817|
|4673|22.0931|499.816|
|4674|22.193|499.816|
|4675|22.293|499.815|
|4676|22.393|499.815|
|4677|22.4929|499.815|
|4678|22.5929|499.814|
|4679|22.6929|499.814|
|4680|22.7928|499.813|
|4681|22.8928|499.813|
|4682|22.9927|499.813|
|4683|23.0927|499.812|
|4684|23.1927|499.812|
|4685|23.2926|499.811|
|4686|23.3926|499.811|
|4687|23.4925|499.81|
|4688|23.5925|499.81|
|4689|23.6925|499.81|
|4690|23.7924|499.809|
|4691|23.8924|499.809|
|4692|23.9924|499.808|
|4693|24.0923|499.808|
|4694|24.1923|499.807|
|4695|24.2922|499.807|
|4696|24.3922|499.807|
|4697|24.4922|499.806|
|4698|24.5921|499.806|
|4699|24.6921|499.805|
|4700|24.792|499.805|
|4701|24.892|499.804|
|4702|24.992|499.804|
|4703|25.0919|499.803|
|4704|25.1919|499.803|
|4705|25.2919|499.803|
|4706|25.3918|499.802|
|4707|25.4918|499.802|
|4708|25.5917|499.801|
|4709|25.6917|499.801|
|4710|25.7917|499.8|
|4711|25.8916|499.8|
|4712|25.9916|499.799|
|4713|26.0915|499.799|
|4714|26.1915|499.798|
|4715|26.2915|499.798|
|4716|26.3914|499.798|
|4717|26.4914|499.797|
|4718|26.5913|499.797|
|4719|26.6913|499.796|
|4720|26.7913|499.796|
|4721|26.8912|499.795|
|4722|26.9912|499.795|
|4723|27.0911|499.794|
|4724|27.1911|499.794|
|4725|27.291|499.793|
|4726|27.391|499.793|
|4727|27.491|499.792|
|4728|27.5909|499.792|
|4729|27.6909|499.792|
|4730|27.7908|499.791|
|4731|27.8908|499.791|
|4732|27.9908|499.79|
|4733|28.0907|499.79|
|4734|28.1907|499.789|
|4735|28.2906|499.789|
|4736|28.3906|499.788|
|4737|28.4905|499.788|
|4738|28.5905|499.787|
|4739|28.6905|499.787|
|4740|28.7904|499.786|
|4741|28.8904|499.786|
|4742|28.9903|499.786|
|4743|29.0903|499.785|
|4744|29.1902|499.785|
|4745|29.2902|499.784|
|4746|29.3902|499.784|
|4747|29.4901|499.783|
|4748|29.5901|499.783|
|4749|29.69|499.782|
|4750|29.79|499.782|
|4751|29.8899|499.781|
|4752|29.9899|499.781|
|4753|30.0899|499.78|
|4754|30.1898|499.78|
|4755|30.2898|499.78|
|4756|30.3897|499.779|
|4757|30.4897|499.779|
|4758|30.5896|499.778|
|4759|30.6896|499.778|
|4760|30.7895|499.777|
|4761|30.8895|499.777|
|4762|30.9895|499.776|
|4763|31.0894|499.776|
|4764|31.1894|499.775|
|4765|31.2893|499.775|
|4766|31.3893|499.774|
|4767|31.4892|499.774|
|4768|31.5892|499.774|
|4769|31.6891|499.773|
|4770|31.7891|499.773|
|4771|31.889|499.772|
|4772|31.989|499.772|
|4773|32.089|499.771|
|4774|32.1889|499.771|
|4775|32.2889|499.77|
|4776|32.3888|499.77|
|4777|32.4888|499.77|
|4778|32.5887|499.769|
|4779|32.6887|499.769|
|4780|32.7886|499.768|
|4781|32.8886|499.768|
|4782|32.9885|499.767|
|4783|33.0885|499.767|
|4784|33.1884|499.766|
|4785|33.2884|499.766|
|4786|33.3884|499.766|
|4787|33.4883|499.765|
|4788|33.5883|499.765|
|4789|33.6882|499.764|
|4790|33.7882|499.764|
|4791|33.8881|499.763|
|4792|33.9881|499.763|
|4793|34.088|499.763|
|4794|34.188|499.762|
|4795|34.2879|499.762|
|4796|34.3879|499.761|
|4797|34.4878|499.761|
|4798|34.5878|499.76|
|4799|34.6877|499.76|
|4800|34.7877|499.76|
|4801|34.8876|499.759|
|4802|34.9876|499.759|
|4803|35.0875|499.758|
|4804|35.1875|499.758|
|4805|35.2874|499.758|
|4806|35.3874|499.757|
|4807|35.4873|499.757|
|4808|35.5873|499.756|
|4809|35.6873|499.756|
|4810|35.7872|499.756|
|4811|35.8872|499.755|
|4812|35.9871|499.755|
|4813|36.0871|499.754|
|4814|36.187|499.754|
|4815|36.287|499.754|
|4816|36.3869|499.753|
|4817|36.4869|499.753|
|4818|36.5868|499.752|
|4819|36.6868|499.752|
|4820|36.7867|499.752|
|4821|36.8867|499.751|
|4822|36.9866|499.751|
|4823|37.0866|499.751|
|4824|37.1865|499.75|
|4825|37.2865|499.75|
|4826|37.3864|499.749|
|4827|37.4864|499.749|
|4828|37.5863|499.749|
|4829|37.6863|499.748|
|4830|37.7862|499.748|
|4831|37.8862|499.748|
|4832|37.9861|499.747|
|4833|38.0861|499.747|
|4834|38.186|499.747|
|4835|38.286|499.746|
|4836|38.3859|499.746|
|4837|38.4859|499.746|
|4838|38.5858|499.745|
|4839|38.6858|499.745|
|4840|38.7857|499.745|
|4841|38.8857|499.744|
|4842|38.9856|499.744|
|4843|39.0855|499.744|
|4844|39.1855|499.743|
|4845|39.2854|499.743|
|4846|39.3854|499.743|
|4847|39.4853|499.742|
|4848|39.5853|499.742|
|4849|39.6852|499.742|
|4850|39.7852|499.741|
|4851|39.8851|499.741|
|4852|39.9851|499.741|
|4853|40.085|499.74|
|4854|40.185|499.74|
|4855|40.2849|499.74|
|4856|40.3849|499.739|
|4857|40.4848|499.739|
|4858|40.5848|499.739|
|4859|40.6847|499.739|
|4860|40.7847|499.738|
|4861|40.8846|499.738|
|4862|40.9846|499.738|
|4863|41.0845|499.737|
|4864|41.1845|499.737|
|4865|41.2844|499.737|
|4866|41.3844|499.737|
|4867|41.4843|499.736|
|4868|41.5842|499.736|
|4869|41.6842|499.736|
|4870|41.7841|499.735|
|4871|41.8841|499.735|
|4872|41.984|499.735|
|4873|42.084|499.735|
|4874|42.1839|499.734|
|4875|42.2839|499.734|
|4876|42.3838|499.734|
|4877|42.4838|499.734|
|4878|42.5837|499.733|
|4879|42.6837|499.733|
|4880|42.7836|499.733|
|4881|42.8836|499.733|
|4882|42.9835|499.733|
|4883|43.0834|499.732|
|4884|43.1834|499.732|
|4885|43.2833|499.732|
|4886|43.3833|499.732|
|4887|43.4832|499.731|
|4888|43.5832|499.731|
|4889|43.6831|499.731|
|4890|43.7831|499.731|
|4891|43.883|499.731|
|4892|43.983|499.73|
|4893|44.0829|499.73|
|4894|44.1829|499.73|
|4895|44.2828|499.73|
|4896|44.3828|499.729|
|4897|44.4827|499.729|
|4898|44.5826|499.729|
|4899|44.6826|499.729|
|4900|44.7825|499.729|
|4901|44.8825|499.729|
|4902|44.9824|499.728|
|4903|45.0824|499.728|
|4904|45.1823|499.728|
|4905|45.2823|499.728|
|4906|45.3822|499.728|
|4907|45.4822|499.727|
|4908|45.5821|499.727|
|4909|45.682|499.727|
|4910|45.782|499.727|
|4911|45.8819|499.727|
|4912|45.9819|499.727|
|4913|46.0818|499.726|
|4914|46.1818|499.726|
|4915|46.2817|499.726|
|4916|46.3817|499.726|
|4917|46.4816|499.726|
|4918|46.5816|499.726|
|4919|46.6815|499.726|
|4920|46.7814|499.725|
|4921|46.8814|499.725|
|4922|46.9813|499.725|
|4923|47.0813|499.725|
|4924|47.1812|499.725|
|4925|47.2812|499.725|
|4926|47.3811|499.725|
|4927|47.4811|499.725|
|4928|47.581|499.724|
|4929|47.6809|499.724|
|4930|47.7809|499.724|
|4931|47.8808|499.724|
|4932|47.9808|499.724|
|4933|48.0807|499.724|
|4934|48.1807|499.724|
|4935|48.2806|499.724|
|4936|48.3806|499.724|
|4937|48.4805|499.723|
|4938|48.5804|499.723|
|4939|48.6804|499.723|
|4940|48.7803|499.723|
|4941|48.8803|499.723|
|4942|48.9802|499.723|
|4943|49.0802|499.723|
|4944|49.1801|499.723|
|4945|49.2801|499.723|
|4946|49.38|499.723|
|4947|49.48|499.722|
|4948|49.5799|499.722|
|4949|49.6798|499.722|
|4950|49.7798|499.722|
|4951|49.8797|499.722|
|4952|49.9797|499.722|
|4953|50.0796|499.722|
|4954|50.1796|499.722|
|4955|50.2795|499.722|
